rs chr ps p_wald
S3_32942 3 32942 6.736563e-01
S3_32943 3 32943 2.015253e-02
S3_542582 3 542582 6.728197e-02
S3_655932 3 655932 4.379007e-01
S3_990942 3 990942 7.041078e-01
S3_990966 3 990966 5.142762e-01
S3_1036561 3 1036561 7.062814e-01
S3_1036586 3 1036586 8.991964e-01
S3_1037903 3 1037903 8.985366e-01
S3_1080336 3 1080336 8.009094e-01
S3_1080337 3 1080337 6.162493e-01
S3_1080361 3 1080361 9.053787e-01
S3_1080388 3 1080388 6.779237e-01
S3_1103839 3 1103839 6.701201e-01
S3_1261208 3 1261208 6.483462e-01
S3_1262017 3 1262017 2.676189e-01
S3_1262195 3 1262195 6.885577e-01
S3_1289855 3 1289855 8.539600e-01
S3_1290787 3 1290787 9.450035e-02
S3_1297805 3 1297805 5.299047e-01
S3_1298106 3 1298106 6.029780e-01
S3_1326567 3 1326567 6.340025e-01
S3_1327292 3 1327292 2.898907e-02
S3_1337663 3 1337663 3.992164e-01
S3_1337707 3 1337707 9.851839e-01
S3_1349427 3 1349427 6.379723e-01
S3_1349570 3 1349570 1.795776e-01
S3_1349766 3 1349766 2.882830e-01
S3_1350687 3 1350687 8.310650e-01
S3_1351339 3 1351339 7.334984e-01
S3_1351375 3 1351375 5.601571e-01
S3_1351414 3 1351414 4.311914e-01
S3_1353323 3 1353323 9.762932e-01
S3_1353516 3 1353516 6.887196e-01
S3_1409279 3 1409279 1.253879e-01
S3_1462008 3 1462008 1.517704e-01
S3_1462036 3 1462036 4.990369e-01
S3_1465110 3 1465110 7.539265e-01
S3_1465244 3 1465244 1.328519e-01
S3_1465617 3 1465617 6.720209e-02
S3_1466158 3 1466158 6.103770e-01
S3_1466161 3 1466161 4.134594e-01
S3_1467201 3 1467201 5.500173e-01
S3_1467218 3 1467218 5.029913e-01
S3_1467316 3 1467316 5.308997e-01
S3_1468725 3 1468725 4.393598e-01
S3_1468841 3 1468841 8.386018e-02
S3_1469006 3 1469006 2.357459e-01
S3_1476530 3 1476530 1.552070e-01
