Marker Chr Pos p
S8_363783 8 363783 0.1374
S8_363813 8 363813 0.01758
S8_363831 8 363831 1.7638e-06
S8_364119 8 364119 0.00994
S8_390398 8 390398 0.00268
S8_390429 8 390429 0.09214
S8_390549 8 390549 0.00255
S8_411824 8 411824 0.29571
S8_411946 8 411946 0.38617
S8_412105 8 412105 0.09105
S8_412141 8 412141 0.22455
S8_442779 8 442779 0.00822
S8_442781 8 442781 0.06186
S8_442782 8 442782 0.079
S8_442789 8 442789 0.07536
S8_442790 8 442790 0.07536
S8_442807 8 442807 8.4679e-05
S8_442816 8 442816 0.08894
S8_442873 8 442873 0.1274
S8_442902 8 442902 0.13686
S8_442958 8 442958 0.22104
S8_442982 8 442982 0.21042
S8_442998 8 442998 0.17551
S8_443000 8 443000 0.17456
S8_443180 8 443180 0.00011101
S8_443193 8 443193 0.00692
S8_443194 8 443194 0.0077
S8_443274 8 443274 0.00727
S8_443321 8 443321 0.00146
S8_443443 8 443443 0.90824
S8_443497 8 443497 0.00197
S8_443699 8 443699 0.43421
S8_443929 8 443929 0.02953
S8_443991 8 443991 3.081e-08
S8_443992 8 443992 1.5519e-08
S8_443995 8 443995 9.3077e-10
S8_444025 8 444025 1.8152e-08
S8_444233 8 444233 0.14984
S8_444277 8 444277 1.5523e-09
S8_444289 8 444289 2.3047e-06
S8_444349 8 444349 2.2362e-06
S8_444403 8 444403 3.6367e-09
S8_444460 8 444460 3.0815e-06
S8_444481 8 444481 9.2542e-05
S8_444742 8 444742 2.1608e-11
S8_515338 8 515338 6.4564e-16
S8_516430 8 516430 0.00116
S8_516610 8 516610 5.7761e-05
S8_518001 8 518001 0.2478
S8_518116 8 518116 7.4775e-06
S8_519465 8 519465 3.3242e-08
S8_519481 8 519481 2.5082e-08
S8_519551 8 519551 0.10103
S8_520567 8 520567 2.8291e-10
S8_560775 8 560775 0.36515
S8_560822 8 560822 0.35721
S8_560846 8 560846 0.30676
S8_560873 8 560873 0.87564
S8_560881 8 560881 0.40869
S8_618259 8 618259 0.18594
S8_618300 8 618300 0.07001
S8_662417 8 662417 0.16378
S8_662551 8 662551 9.5035e-09
S8_662585 8 662585 0.56215
S8_706451 8 706451 0.57772
S8_706475 8 706475 0.49972
S8_706487 8 706487 0.88831
S8_706488 8 706488 0.90915
S8_706489 8 706489 0.57355
