rs chr ps p_wald
S8_363783 8 363783 3.383001e-01
S8_363813 8 363813 1.148305e-01
S8_363831 8 363831 6.928538e-01
S8_364119 8 364119 7.657973e-02
S8_390398 8 390398 8.386527e-01
S8_390429 8 390429 8.452233e-02
S8_390549 8 390549 3.453723e-01
S8_411824 8 411824 1.460784e-01
S8_411946 8 411946 3.056104e-01
S8_412105 8 412105 3.094616e-01
S8_412141 8 412141 3.884940e-01
S8_442779 8 442779 2.212523e-01
S8_442781 8 442781 9.578933e-01
S8_442782 8 442782 9.482866e-01
S8_442789 8 442789 4.145322e-01
S8_442790 8 442790 4.145322e-01
S8_442807 8 442807 3.108967e-02
S8_442816 8 442816 1.986388e-01
S8_442873 8 442873 1.581844e-01
S8_442902 8 442902 3.819446e-01
S8_442958 8 442958 3.187383e-01
S8_442982 8 442982 2.529575e-01
S8_442998 8 442998 6.339124e-01
S8_443000 8 443000 6.760767e-01
S8_443180 8 443180 2.222746e-01
S8_443193 8 443193 3.556249e-01
S8_443194 8 443194 3.468203e-01
S8_443274 8 443274 8.738554e-01
S8_443321 8 443321 9.485682e-01
S8_443443 8 443443 1.323787e-01
S8_443497 8 443497 5.374754e-01
S8_443699 8 443699 5.006277e-01
S8_443929 8 443929 4.508575e-01
S8_443991 8 443991 3.641925e-02
S8_443992 8 443992 2.234426e-02
S8_443995 8 443995 6.965152e-03
S8_444025 8 444025 2.578314e-02
S8_444233 8 444233 1.366382e-01
S8_444277 8 444277 8.226946e-01
S8_444289 8 444289 3.575064e-01
S8_444349 8 444349 5.986643e-01
S8_444403 8 444403 3.139325e-01
S8_444460 8 444460 4.157921e-01
S8_444481 8 444481 6.472966e-01
S8_444742 8 444742 6.645709e-02
S8_515338 8 515338 8.658462e-03
S8_516430 8 516430 8.661644e-01
S8_516610 8 516610 1.109741e-01
S8_518001 8 518001 7.389125e-01
S8_518116 8 518116 3.398329e-01
S8_519465 8 519465 1.498080e-02
S8_519481 8 519481 1.815643e-02
S8_519551 8 519551 4.604774e-01
S8_520567 8 520567 2.289107e-02
S8_560775 8 560775 7.035328e-01
S8_560822 8 560822 6.276445e-01
S8_560846 8 560846 4.259554e-01
S8_560873 8 560873 5.661145e-01
S8_560881 8 560881 9.681510e-01
S8_618259 8 618259 7.227937e-01
S8_618300 8 618300 1.574239e-01
S8_662417 8 662417 7.712036e-01
S8_662551 8 662551 3.774532e-01
S8_662585 8 662585 2.135995e-01
S8_706451 8 706451 8.554613e-01
S8_706475 8 706475 7.283697e-01
S8_706487 8 706487 2.589237e-01
S8_706488 8 706488 3.075960e-01
S8_706489 8 706489 2.554964e-01
S8_706490 8 706490 6.375739e-01
S8_706491 8 706491 4.562349e-01
S8_706493 8 706493 3.425904e-01
S8_706494 8 706494 2.265722e-01
S8_706495 8 706495 8.455282e-01
S8_706497 8 706497 6.198556e-01
S8_706499 8 706499 8.081269e-01
S8_706500 8 706500 3.011968e-01
S8_706503 8 706503 3.927158e-01
S8_706504 8 706504 3.390075e-01
S8_706505 8 706505 3.924472e-01
S8_706506 8 706506 2.709823e-01
S8_706534 8 706534 6.816434e-01
S8_708261 8 708261 9.666496e-01
S8_708286 8 708286 8.171478e-01
S8_741938 8 741938 2.824997e-01
S8_741980 8 741980 6.934516e-01
S8_742016 8 742016 2.193898e-03
S8_742366 8 742366 7.921253e-01
S8_742711 8 742711 8.253991e-01
S8_742828 8 742828 8.923309e-01
S8_742829 8 742829 2.329153e-01
S8_742831 8 742831 2.142237e-01
S8_742884 8 742884 8.825152e-01
S8_742935 8 742935 4.636303e-01
S8_742961 8 742961 8.349161e-01
S8_742963 8 742963 4.471083e-01
S8_742965 8 742965 7.870320e-01
S8_742968 8 742968 7.687399e-02
S8_742969 8 742969 1.941283e-01
S8_742970 8 742970 1.941283e-01
S8_742972 8 742972 1.941283e-01
S8_742973 8 742973 4.061697e-01
S8_742982 8 742982 1.941283e-01
S8_742984 8 742984 4.194856e-01
S8_742987 8 742987 1.033944e-01
S8_742988 8 742988 4.061697e-01
S8_743887 8 743887 8.244011e-01
S8_743913 8 743913 1.135228e-01
S8_743915 8 743915 1.402607e-01
S8_743932 8 743932 2.048526e-01
S8_743953 8 743953 4.087959e-01
S8_743961 8 743961 2.152046e-01
S8_743975 8 743975 1.170232e-01
S8_743990 8 743990 4.125563e-01
S8_744007 8 744007 2.672366e-01
S8_744017 8 744017 5.642576e-01
S8_744036 8 744036 1.029815e-01
S8_744102 8 744102 3.580233e-01
S8_744104 8 744104 1.779869e-01
S8_744108 8 744108 7.819999e-01
S8_744112 8 744112 1.199898e-01
S8_744113 8 744113 1.315802e-01
S8_744117 8 744117 7.664297e-01
S8_744201 8 744201 7.262393e-01
S8_744204 8 744204 4.990916e-01
S8_744242 8 744242 4.098064e-01
S8_744290 8 744290 7.304042e-01
S8_744311 8 744311 7.233557e-01
S8_744330 8 744330 9.456519e-01
S8_744334 8 744334 3.037394e-01
S8_746613 8 746613 5.428323e-01
S8_746618 8 746618 5.059538e-01
S8_746619 8 746619 5.897678e-01
S8_746620 8 746620 2.762574e-01
S8_746621 8 746621 2.955856e-01
S8_746652 8 746652 3.059870e-01
S8_746656 8 746656 8.811169e-01
S8_746666 8 746666 3.188211e-01
S8_749158 8 749158 9.171630e-01
S8_749258 8 749258 8.376863e-01
S8_829163 8 829163 2.355336e-01
S8_829170 8 829170 2.509521e-01
S8_829179 8 829179 2.781471e-01
S8_829211 8 829211 6.173179e-01
S8_867330 8 867330 4.421689e-01
S8_871835 8 871835 3.285371e-01
S8_872058 8 872058 1.699271e-01
S8_872060 8 872060 4.545165e-01
S8_948013 8 948013 1.885529e-01
S8_948026 8 948026 4.715249e-01
S8_948029 8 948029 9.717365e-01
S8_948032 8 948032 1.025864e-01
S8_948043 8 948043 6.209460e-01
S8_948053 8 948053 4.285064e-01
S8_948096 8 948096 5.787181e-01
S8_948108 8 948108 4.602898e-01
S8_948186 8 948186 7.475666e-02
S8_948197 8 948197 7.495389e-01
S8_948198 8 948198 7.817496e-01
S8_948213 8 948213 5.661260e-01
S8_948214 8 948214 7.479978e-01
S8_948217 8 948217 1.007011e-01
S8_948261 8 948261 7.608603e-02
S8_948272 8 948272 4.804359e-01
S8_948273 8 948273 5.118105e-01
S8_948298 8 948298 3.886551e-01
S8_948366 8 948366 8.597435e-02
S8_948495 8 948495 7.674370e-01
S8_948496 8 948496 6.395472e-01
S8_948573 8 948573 9.916342e-01
S8_949080 8 949080 4.279385e-01
S8_949086 8 949086 8.003632e-01
S8_949119 8 949119 4.245637e-01
S8_955840 8 955840 6.306176e-01
S8_955869 8 955869 9.259668e-01
S8_955873 8 955873 5.094300e-01
S8_955874 8 955874 5.567001e-01
S8_955879 8 955879 5.309909e-01
S8_955880 8 955880 5.753723e-01
S8_955881 8 955881 5.691654e-01
S8_955883 8 955883 5.455336e-01
S8_955898 8 955898 3.967072e-02
S8_955901 8 955901 4.168832e-01
S8_957108 8 957108 9.422978e-01
S8_957113 8 957113 7.036201e-01
S8_957137 8 957137 7.209252e-01
S8_957521 8 957521 5.635119e-01
S8_957540 8 957540 8.830250e-01
S8_957553 8 957553 3.523500e-02
S8_957561 8 957561 6.952271e-01
S8_957569 8 957569 1.394328e-01
S8_957574 8 957574 5.670756e-02
S8_957577 8 957577 2.902103e-01
S8_957618 8 957618 4.500583e-01
S8_957623 8 957623 1.556372e-01
S8_957649 8 957649 8.700455e-01
S8_996046 8 996046 1.126985e-01
S8_996069 8 996069 2.702259e-01
S8_996071 8 996071 9.527968e-06
S8_996260 8 996260 3.573417e-01
S8_996264 8 996264 6.807638e-01
S8_1013951 8 1013951 8.135888e-01
S8_1014175 8 1014175 2.293357e-01
S8_1014192 8 1014192 4.699696e-01
S8_1014219 8 1014219 7.410141e-01
S8_1014230 8 1014230 4.631463e-01
