rs chr ps p_wald
S8_44604 8 44604 2.384650e-01
S8_96153 8 96153 1.849748e-01
S8_96526 8 96526 6.828310e-01
S8_96539 8 96539 1.046068e-01
S8_97045 8 97045 7.427085e-01
S8_97806 8 97806 4.611409e-01
S8_169481 8 169481 1.821875e-01
S8_170987 8 170987 8.526188e-01
S8_172336 8 172336 6.167116e-02
S8_289903 8 289903 2.689904e-01
S8_333591 8 333591 6.827212e-01
S8_333608 8 333608 6.287305e-01
S8_333621 8 333621 7.622827e-01
S8_399869 8 399869 4.768162e-01
S8_399925 8 399925 9.542773e-01
S8_400002 8 400002 2.892358e-01
S8_400006 8 400006 9.276521e-01
S8_400009 8 400009 1.517335e-01
S8_400010 8 400010 2.621596e-01
S8_400029 8 400029 8.620632e-01
S8_401002 8 401002 4.306932e-01
S8_401048 8 401048 2.408778e-01
S8_401058 8 401058 1.308622e-01
S8_401149 8 401149 9.491644e-01
S8_401245 8 401245 9.921402e-01
S8_403659 8 403659 5.970001e-01
S8_403660 8 403660 6.984499e-01
S8_521377 8 521377 1.972275e-01
S8_521425 8 521425 7.318860e-01
S8_564229 8 564229 4.375405e-01
S8_646075 8 646075 9.154330e-01
S8_646087 8 646087 3.010768e-01
S8_646177 8 646177 8.401059e-01
S8_653768 8 653768 4.914709e-01
S8_653786 8 653786 2.518591e-01
S8_655438 8 655438 8.551733e-02
S8_705154 8 705154 8.787810e-01
S8_773941 8 773941 6.603712e-01
S8_774159 8 774159 9.735668e-01
S8_774164 8 774164 6.774216e-01
S8_774282 8 774282 3.029979e-01
S8_774300 8 774300 1.405912e-01
S8_825268 8 825268 7.072144e-01
S8_834084 8 834084 5.787163e-01
S8_872875 8 872875 2.004418e-01
S8_873660 8 873660 5.075869e-01
S8_873702 8 873702 7.180068e-01
S8_873807 8 873807 8.522198e-01
S8_912528 8 912528 4.917186e-01
S8_935926 8 935926 3.715922e-01
S8_936044 8 936044 6.275268e-01
S8_936584 8 936584 4.812089e-01
S8_937670 8 937670 8.327023e-01
S8_938623 8 938623 1.609918e-01
S8_966868 8 966868 6.358461e-01
S8_966998 8 966998 8.939950e-01
S8_1091801 8 1091801 8.373934e-01
S8_1091815 8 1091815 8.081147e-01
S8_1091816 8 1091816 5.754099e-03
S8_1091817 8 1091817 2.791332e-01
S8_1091845 8 1091845 2.830248e-01
S8_1091882 8 1091882 3.076202e-02
S8_1091903 8 1091903 1.978461e-01
S8_1092640 8 1092640 5.185199e-02
S8_1092659 8 1092659 3.902662e-01
S8_1096720 8 1096720 2.649447e-01
S8_1096924 8 1096924 8.019755e-01
S8_1096951 8 1096951 7.495254e-01
S8_1110829 8 1110829 9.293477e-01
S8_1110831 8 1110831 8.128544e-01
S8_1143388 8 1143388 7.416460e-01
S8_1143394 8 1143394 3.093606e-01
S8_1143395 8 1143395 9.499106e-01
S8_1143401 8 1143401 3.009397e-01
S8_1143403 8 1143403 9.612758e-01
S8_1146084 8 1146084 1.978887e-01
S8_1329997 8 1329997 1.668720e-01
S8_1329998 8 1329998 1.668720e-01
S8_1329999 8 1329999 3.509531e-01
S8_1330000 8 1330000 1.953459e-01
S8_1330014 8 1330014 4.552785e-02
S8_1352645 8 1352645 5.634925e-03
S8_1353101 8 1353101 3.953418e-01
S8_1371855 8 1371855 3.987531e-01
S8_1449302 8 1449302 2.266332e-01
S8_1454977 8 1454977 6.178529e-01
S8_1516053 8 1516053 4.930956e-01
S8_1519257 8 1519257 3.491503e-01
S8_1519289 8 1519289 7.387789e-01
S8_1519290 8 1519290 6.548592e-02
S8_1519424 8 1519424 1.723422e-01
S8_1520378 8 1520378 9.475376e-01
S8_1522161 8 1522161 3.974292e-01
S8_1522191 8 1522191 3.333219e-01
S8_1523752 8 1523752 5.964786e-01
S8_1524972 8 1524972 9.965168e-01
S8_1526445 8 1526445 9.277957e-01
S8_1648736 8 1648736 8.709332e-01
S8_1831229 8 1831229 1.170791e-01
S8_1831255 8 1831255 2.229811e-01
S8_1831278 8 1831278 5.656148e-01
S8_1831331 8 1831331 7.169030e-02
S8_1831622 8 1831622 2.595083e-01
S8_1831642 8 1831642 4.563225e-01
S8_1832008 8 1832008 9.908406e-01
S8_1832022 8 1832022 9.957515e-01
S8_1832083 8 1832083 8.363221e-01
S8_1839307 8 1839307 8.530257e-01
S8_1841380 8 1841380 7.160769e-02
S8_1889539 8 1889539 3.857714e-03
S8_1891037 8 1891037 3.026272e-01
S8_1918324 8 1918324 7.367358e-01
S8_1920561 8 1920561 6.590363e-01
S8_1920564 8 1920564 1.961751e-01
S8_1963156 8 1963156 2.719314e-01
S8_2079445 8 2079445 4.102673e-01
S8_2079716 8 2079716 6.268449e-01
S8_2079931 8 2079931 8.627204e-01
S8_2080022 8 2080022 5.841522e-01
S8_2080040 8 2080040 4.386723e-01
S8_2080124 8 2080124 6.076401e-01
S8_2081244 8 2081244 9.678241e-01
S8_2113804 8 2113804 6.240957e-02
S8_2113840 8 2113840 1.772078e-01
S8_2200230 8 2200230 2.033836e-01
S8_2200238 8 2200238 1.028943e-01
S8_2200249 8 2200249 9.551116e-01
S8_2288909 8 2288909 9.488581e-01
S8_2288914 8 2288914 9.614761e-01
S8_2291909 8 2291909 7.712400e-02
S8_2315716 8 2315716 1.363889e-01
S8_2315819 8 2315819 7.460852e-01
S8_2316211 8 2316211 2.992200e-01
S8_2350258 8 2350258 2.604053e-02
S8_2352986 8 2352986 8.183087e-01
S8_2353016 8 2353016 2.088200e-01
S8_2416805 8 2416805 5.913411e-01
S8_2416815 8 2416815 2.951283e-01
S8_2416850 8 2416850 4.362864e-01
S8_2421668 8 2421668 5.016607e-01
S8_2421843 8 2421843 3.253781e-01
S8_2422899 8 2422899 8.230909e-01
S8_2424014 8 2424014 3.940970e-01
S8_2424562 8 2424562 3.607367e-01
S8_2424586 8 2424586 2.507054e-01
S8_2426678 8 2426678 7.019741e-02
S8_2427128 8 2427128 4.905262e-01
S8_2428299 8 2428299 3.148646e-01
S8_2428639 8 2428639 9.117502e-01
S8_2511143 8 2511143 3.189475e-01
S8_2518050 8 2518050 1.555858e-01
S8_2518605 8 2518605 6.280046e-01
S8_2518614 8 2518614 8.672960e-02
S8_2521352 8 2521352 8.434094e-01
S8_2522222 8 2522222 7.881988e-01
S8_2522454 8 2522454 7.500904e-01
S8_2553932 8 2553932 4.700669e-01
S8_2679443 8 2679443 3.585359e-01
S8_2679851 8 2679851 4.522170e-01
S8_2761263 8 2761263 6.309622e-02
S8_2761450 8 2761450 9.293960e-01
S8_2761459 8 2761459 9.275888e-01
S8_2761481 8 2761481 2.582227e-01
S8_2762993 8 2762993 8.518789e-01
S8_2763011 8 2763011 5.808357e-01
S8_2763012 8 2763012 7.562011e-01
S8_2763251 8 2763251 2.036708e-01
S8_2763447 8 2763447 4.189857e-01
S8_2790485 8 2790485 8.899130e-01
S8_2790512 8 2790512 4.806872e-01
S8_2790513 8 2790513 3.895572e-01
S8_2790514 8 2790514 3.968213e-01
S8_2790516 8 2790516 3.677347e-01
S8_2790623 8 2790623 3.647915e-02
S8_2792578 8 2792578 9.550831e-01
S8_2792585 8 2792585 8.607457e-01
S8_2809449 8 2809449 1.361124e-01
S8_2809670 8 2809670 4.795202e-01
S8_2809671 8 2809671 3.227928e-01
S8_2809678 8 2809678 4.620708e-02
S8_2889684 8 2889684 6.667221e-01
S8_2889770 8 2889770 4.815067e-01
S8_2902016 8 2902016 4.933366e-01
S8_2902020 8 2902020 3.836487e-02
S8_2902087 8 2902087 7.796875e-01
S8_2903178 8 2903178 6.536800e-01
S8_2990790 8 2990790 2.341947e-01
S8_2991573 8 2991573 8.647370e-01
S8_3026072 8 3026072 7.259712e-01
S8_3026872 8 3026872 8.535133e-01
S8_3044271 8 3044271 3.477441e-02
S8_3044993 8 3044993 2.092679e-01
S8_3163985 8 3163985 7.870881e-01
S8_3164068 8 3164068 8.919851e-01
S8_3167620 8 3167620 9.711913e-01
S8_3197966 8 3197966 6.472871e-01
S8_3198055 8 3198055 8.195275e-01
S8_3198062 8 3198062 7.407533e-01
S8_3240769 8 3240769 9.757709e-01
S8_3243173 8 3243173 6.330007e-01
S8_3243219 8 3243219 5.721209e-01
S8_3243243 8 3243243 6.700836e-01
S8_3292501 8 3292501 7.881309e-01
S8_3292528 8 3292528 8.617148e-02
S8_3293040 8 3293040 9.687067e-01
S8_3293123 8 3293123 4.944869e-01
S8_3293308 8 3293308 7.699880e-01
S8_3294265 8 3294265 8.643036e-01
S8_3296139 8 3296139 6.476728e-02
S8_3297028 8 3297028 7.588614e-01
S8_3297150 8 3297150 6.947465e-01
S8_3297535 8 3297535 6.300594e-01
S8_3301111 8 3301111 9.191189e-01
S8_3301242 8 3301242 8.208049e-01
S8_3302049 8 3302049 9.530213e-01
S8_3346715 8 3346715 7.064626e-01
S8_3346720 8 3346720 3.094302e-01
S8_3346856 8 3346856 6.057970e-02
S8_3346859 8 3346859 6.409837e-02
S8_3348178 8 3348178 1.168955e-01
S8_3394565 8 3394565 8.420757e-01
S8_3427012 8 3427012 8.252147e-01
S8_3427018 8 3427018 7.223801e-01
S8_3427034 8 3427034 7.516168e-01
S8_3427090 8 3427090 5.290357e-01
S8_3429362 8 3429362 1.145422e-01
S8_3429404 8 3429404 2.558584e-01
S8_3430212 8 3430212 9.571269e-02
S8_3430553 8 3430553 8.248237e-01
S8_3430870 8 3430870 5.723640e-01
S8_3431989 8 3431989 3.119778e-01
S8_3479807 8 3479807 3.544091e-01
S8_3482316 8 3482316 3.156375e-01
S8_3482389 8 3482389 4.162290e-02
S8_3482655 8 3482655 7.483863e-01
S8_3482834 8 3482834 9.532891e-01
S8_3482844 8 3482844 8.017651e-01
S8_3486450 8 3486450 7.023724e-01
S8_3486486 8 3486486 6.004102e-01
S8_3486756 8 3486756 7.765829e-01
S8_3487845 8 3487845 8.616343e-01
S8_3491748 8 3491748 8.274237e-02
S8_3576399 8 3576399 5.452376e-01
S8_3629481 8 3629481 4.139496e-02
S8_3629549 8 3629549 8.563020e-01
S8_3662186 8 3662186 3.601228e-02
S8_3662567 8 3662567 5.823904e-01
S8_3662642 8 3662642 2.070211e-01
S8_3663411 8 3663411 2.469759e-01
S8_3693982 8 3693982 9.008820e-01
S8_3693985 8 3693985 5.022758e-01
S8_3693988 8 3693988 5.106701e-01
S8_3694007 8 3694007 4.513058e-01
S8_3694021 8 3694021 6.487761e-01
S8_3794163 8 3794163 5.651790e-01
S8_3794180 8 3794180 8.001835e-01
S8_3796977 8 3796977 9.602034e-01
S8_3796986 8 3796986 7.705541e-01
S8_3798769 8 3798769 5.542282e-01
S8_3798774 8 3798774 3.506316e-01
S8_3799096 8 3799096 8.177434e-02
S8_3800460 8 3800460 5.176645e-01
S8_3800530 8 3800530 7.047675e-01
S8_3884060 8 3884060 1.086034e-01
S8_3884061 8 3884061 3.652328e-01
S8_3885094 8 3885094 3.696817e-01
S8_3890854 8 3890854 6.796419e-01
S8_3890858 8 3890858 7.962578e-01
S8_3927619 8 3927619 9.288763e-01
S8_3927688 8 3927688 6.699837e-01
S8_3927865 8 3927865 1.132984e-01
S8_3927882 8 3927882 7.499491e-01
S8_3927909 8 3927909 8.933604e-01
S8_3981376 8 3981376 5.328776e-01
S8_3981446 8 3981446 4.617482e-01
S8_4056739 8 4056739 9.686273e-01
S8_4175609 8 4175609 8.882677e-01
S8_4175714 8 4175714 2.348197e-01
S8_4232688 8 4232688 3.205948e-01
S8_4232759 8 4232759 9.155527e-01
S8_4255729 8 4255729 1.049417e-01
S8_4257331 8 4257331 6.597475e-01
S8_4257571 8 4257571 1.263036e-01
S8_4257586 8 4257586 3.278794e-02
S8_4257590 8 4257590 9.205995e-03
S8_4257618 8 4257618 2.493324e-01
S8_4259720 8 4259720 1.246223e-01
S8_4259739 8 4259739 9.623582e-01
S8_4284368 8 4284368 2.650874e-01
S8_4285127 8 4285127 5.096615e-01
S8_4354114 8 4354114 1.770198e-01
S8_4360424 8 4360424 8.445387e-01
S8_4360505 8 4360505 2.200382e-01
S8_4430574 8 4430574 3.228423e-01
S8_4430590 8 4430590 8.330218e-01
S8_4430726 8 4430726 9.475937e-01
S8_4431166 8 4431166 7.384754e-01
S8_4431889 8 4431889 9.970778e-01
S8_4431933 8 4431933 1.505782e-01
S8_4433122 8 4433122 4.261000e-01
S8_4436267 8 4436267 2.512057e-01
S8_4512370 8 4512370 5.978444e-01
S8_4512393 8 4512393 9.062098e-01
S8_4512414 8 4512414 9.976699e-01
S8_4516328 8 4516328 7.273834e-01
S8_4542206 8 4542206 6.034239e-01
S8_4542260 8 4542260 9.082387e-01
S8_4542473 8 4542473 5.084489e-01
S8_4555207 8 4555207 4.356533e-01
S8_4619535 8 4619535 4.499602e-02
S8_4619629 8 4619629 4.957404e-01
S8_4803242 8 4803242 6.071676e-01
S8_4803250 8 4803250 3.740858e-01
S8_4804746 8 4804746 8.648464e-01
S8_4807280 8 4807280 2.687559e-01
S8_4809594 8 4809594 5.202544e-02
S8_4848205 8 4848205 1.341761e-01
S8_4853149 8 4853149 5.584914e-01
S8_4853162 8 4853162 6.722889e-01
S8_4884232 8 4884232 1.069919e-01
S8_4885533 8 4885533 1.211036e-01
S8_4885536 8 4885536 5.719684e-01
S8_4885812 8 4885812 2.552556e-01
S8_4917975 8 4917975 1.592305e-01
S8_4960644 8 4960644 2.715734e-01
S8_4960810 8 4960810 9.397191e-01
S8_5024324 8 5024324 5.031768e-01
S8_5120997 8 5120997 5.727411e-01
S8_5134576 8 5134576 5.503703e-02
S8_5187158 8 5187158 8.573000e-01
S8_5187345 8 5187345 5.608313e-01
S8_5191650 8 5191650 3.686972e-02
S8_5254601 8 5254601 3.182354e-01
S8_5254617 8 5254617 4.668760e-01
S8_5254631 8 5254631 8.051728e-01
S8_5295442 8 5295442 1.347109e-01
S8_5295698 8 5295698 8.586568e-02
S8_5317725 8 5317725 9.421153e-01
S8_5328340 8 5328340 7.045945e-01
S8_5328351 8 5328351 9.100039e-01
S8_5329899 8 5329899 3.796102e-01
S8_5329959 8 5329959 9.359689e-01
S8_5330216 8 5330216 4.557486e-01
S8_5330291 8 5330291 5.666506e-01
S8_5330502 8 5330502 6.646354e-01
S8_5330799 8 5330799 9.080822e-01
S8_5330827 8 5330827 4.632305e-01
S8_5330844 8 5330844 4.551178e-01
S8_5331011 8 5331011 9.423616e-01
S8_5331029 8 5331029 4.123906e-01
S8_5331164 8 5331164 7.334756e-01
S8_5331326 8 5331326 5.731014e-01
S8_5331401 8 5331401 3.449506e-01
S8_5491034 8 5491034 7.324425e-01
S8_5527237 8 5527237 4.102086e-01
S8_5529790 8 5529790 6.998817e-01
S8_5530054 8 5530054 5.414006e-01
S8_5530366 8 5530366 1.060753e-01
S8_5530382 8 5530382 6.754789e-01
S8_5530402 8 5530402 5.082144e-01
S8_5531138 8 5531138 8.559066e-01
S8_5531198 8 5531198 6.019785e-01
S8_5532006 8 5532006 1.736707e-01
S8_5532304 8 5532304 6.508595e-01
S8_5604118 8 5604118 8.811735e-01
S8_5604187 8 5604187 9.368142e-01
S8_5604193 8 5604193 7.621442e-01
S8_5604472 8 5604472 7.394913e-01
S8_5604520 8 5604520 8.870574e-01
S8_5604714 8 5604714 7.003820e-01
S8_5604721 8 5604721 1.667979e-01
S8_5678863 8 5678863 5.095403e-01
S8_5680893 8 5680893 1.606390e-01
S8_5681013 8 5681013 2.233429e-01
S8_5681094 8 5681094 8.883314e-01
S8_5681115 8 5681115 5.151443e-01
S8_5820706 8 5820706 5.390090e-01
S8_5820762 8 5820762 7.294595e-01
S8_5824709 8 5824709 1.882924e-02
S8_5866304 8 5866304 9.353809e-02
S8_5866335 8 5866335 6.129747e-01
S8_5895958 8 5895958 3.400571e-01
S8_5895963 8 5895963 6.012567e-01
S8_5901275 8 5901275 8.601279e-01
S8_5904512 8 5904512 5.488236e-01
S8_5907139 8 5907139 1.186361e-01
S8_5907141 8 5907141 4.159022e-02
S8_5907184 8 5907184 7.546751e-01
S8_5911829 8 5911829 1.751745e-02
S8_5911881 8 5911881 9.026495e-03
S8_5977469 8 5977469 9.300690e-01
S8_5977600 8 5977600 9.880914e-01
S8_5977799 8 5977799 9.772780e-01
S8_5994904 8 5994904 4.030537e-01
S8_5995030 8 5995030 7.735098e-01
S8_5995101 8 5995101 7.985159e-01
S8_5995109 8 5995109 8.391489e-01
S8_5995138 8 5995138 7.307371e-01
S8_5995167 8 5995167 5.314750e-01
S8_5997736 8 5997736 5.395004e-01
S8_5998128 8 5998128 4.512181e-01
S8_6023309 8 6023309 9.222198e-01
S8_6023323 8 6023323 1.944616e-01
S8_6106011 8 6106011 7.520523e-01
S8_6106082 8 6106082 8.941360e-01
S8_6111230 8 6111230 2.632185e-01
S8_6121138 8 6121138 5.677884e-01
S8_6122944 8 6122944 6.179960e-01
S8_6140742 8 6140742 9.340671e-01
S8_6140773 8 6140773 9.399824e-01
S8_6151000 8 6151000 9.933259e-01
S8_6151008 8 6151008 9.613272e-01
S8_6291216 8 6291216 6.030230e-01
S8_6359026 8 6359026 5.802188e-01
S8_6359049 8 6359049 5.294507e-01
S8_6393778 8 6393778 6.782031e-01
S8_6396473 8 6396473 8.822631e-01
S8_6396802 8 6396802 2.302947e-01
S8_6396941 8 6396941 8.542090e-01
S8_6456712 8 6456712 7.321138e-01
S8_6456980 8 6456980 1.841346e-01
S8_6457644 8 6457644 7.152330e-01
S8_6457892 8 6457892 9.348200e-01
S8_6457954 8 6457954 4.399816e-01
S8_6457966 8 6457966 9.096189e-01
S8_6465097 8 6465097 1.606201e-01
S8_6465127 8 6465127 2.960854e-01
S8_6480566 8 6480566 4.987070e-01
S8_6480609 8 6480609 2.848048e-01
S8_6480666 8 6480666 7.330492e-01
S8_6480685 8 6480685 2.609307e-01
S8_6481204 8 6481204 9.638565e-02
S8_6481206 8 6481206 9.290902e-01
S8_6481304 8 6481304 1.730062e-01
S8_6508101 8 6508101 8.979990e-01
S8_6508161 8 6508161 3.659836e-01
S8_6511015 8 6511015 5.586104e-01
S8_6511028 8 6511028 6.213852e-01
S8_6511764 8 6511764 9.704151e-01
S8_6511850 8 6511850 5.629809e-01
S8_6511923 8 6511923 3.870409e-01
S8_6512056 8 6512056 3.698695e-01
S8_6512060 8 6512060 4.092290e-01
S8_6581733 8 6581733 7.724549e-01
S8_6581734 8 6581734 9.335677e-01
S8_6585136 8 6585136 6.951368e-01
S8_6585337 8 6585337 1.009131e-01
S8_6587174 8 6587174 9.662029e-01
S8_6592182 8 6592182 1.511957e-01
S8_6592186 8 6592186 4.688014e-01
S8_6592200 8 6592200 5.046472e-01
S8_6592204 8 6592204 2.192078e-01
S8_6592403 8 6592403 7.074748e-01
S8_6660873 8 6660873 4.814106e-01
S8_6664629 8 6664629 5.173379e-01
S8_6664637 8 6664637 7.902483e-01
S8_6805397 8 6805397 7.282950e-01
S8_6805404 8 6805404 4.708254e-01
S8_6805481 8 6805481 5.528834e-01
S8_6805584 8 6805584 2.311629e-01
S8_6805647 8 6805647 9.584577e-01
S8_6844658 8 6844658 5.862029e-01
S8_6848648 8 6848648 8.217764e-01
S8_6848750 8 6848750 7.549751e-02
S8_6848812 8 6848812 7.148986e-01
S8_6848817 8 6848817 2.069128e-01
S8_6848929 8 6848929 1.534685e-01
S8_6848940 8 6848940 2.070905e-01
S8_6849148 8 6849148 9.544436e-01
S8_6850025 8 6850025 5.617628e-01
S8_6850488 8 6850488 3.549929e-01
S8_6850638 8 6850638 7.667387e-01
S8_6851468 8 6851468 1.605418e-01
S8_6851590 8 6851590 6.978098e-01
S8_6852285 8 6852285 4.621698e-01
S8_6855227 8 6855227 6.250423e-01
S8_6855241 8 6855241 9.274083e-01
S8_6859869 8 6859869 7.037636e-01
S8_6891386 8 6891386 8.995478e-01
S8_6892845 8 6892845 6.280851e-01
S8_6892851 8 6892851 8.638713e-01
S8_6892879 8 6892879 5.719642e-01
S8_6892895 8 6892895 1.601897e-01
S8_6892902 8 6892902 8.384425e-01
