rs chr ps p_wald
S7_32523 7 32523 5.326517e-01
S7_33005 7 33005 4.529645e-01
S7_33916 7 33916 7.525068e-01
S7_33923 7 33923 1.406826e-01
S7_33954 7 33954 9.972252e-01
S7_33958 7 33958 2.795969e-01
S7_35284 7 35284 1.132384e-01
S7_178757 7 178757 2.473843e-01
S7_189269 7 189269 9.339158e-01
S7_272729 7 272729 2.115997e-01
S7_272741 7 272741 4.188904e-01
S7_275827 7 275827 7.029651e-01
S7_302455 7 302455 6.204172e-01
S7_302493 7 302493 6.001154e-01
S7_303965 7 303965 6.243269e-01
S7_305828 7 305828 6.808901e-01
S7_306869 7 306869 5.518960e-01
S7_307075 7 307075 1.679728e-01
S7_307419 7 307419 4.400569e-01
S7_309093 7 309093 1.951406e-01
S7_412072 7 412072 5.768619e-01
S7_428756 7 428756 4.941524e-02
S7_572703 7 572703 4.316086e-01
S7_572752 7 572752 6.549076e-01
S7_572759 7 572759 6.301067e-01
S7_572762 7 572762 7.464703e-01
S7_572774 7 572774 3.712625e-01
S7_572819 7 572819 3.318512e-01
S7_572836 7 572836 3.170205e-01
S7_572895 7 572895 1.191067e-01
S7_719212 7 719212 9.262999e-01
S7_719247 7 719247 9.870687e-01
S7_726145 7 726145 6.269293e-01
S7_726247 7 726247 3.648614e-02
S7_726267 7 726267 8.324201e-01
S7_729379 7 729379 6.305544e-01
S7_772926 7 772926 6.288717e-01
S7_772933 7 772933 5.067544e-01
S7_773148 7 773148 8.757536e-01
S7_773363 7 773363 9.947753e-01
S7_804494 7 804494 4.230331e-01
S7_805728 7 805728 6.989135e-01
S7_805749 7 805749 5.298493e-01
S7_805758 7 805758 5.431060e-01
S7_806138 7 806138 7.103775e-01
S7_806623 7 806623 7.424442e-01
S7_920980 7 920980 6.704884e-01
S7_921664 7 921664 3.428720e-01
S7_922176 7 922176 8.624764e-01
S7_922291 7 922291 8.106564e-01
S7_922495 7 922495 7.282777e-01
S7_923387 7 923387 8.634902e-01
S7_923391 7 923391 8.344434e-01
S7_923397 7 923397 8.894736e-01
S7_923405 7 923405 7.469314e-01
S7_924065 7 924065 9.023351e-01
S7_953268 7 953268 4.335193e-02
S7_954320 7 954320 4.369040e-01
S7_955692 7 955692 8.594351e-01
S7_955731 7 955731 6.048716e-01
S7_964469 7 964469 9.176870e-01
S7_986136 7 986136 2.918598e-01
S7_986260 7 986260 4.344242e-02
S7_986840 7 986840 2.804094e-01
S7_986997 7 986997 5.237144e-01
S7_987198 7 987198 6.583828e-01
S7_987322 7 987322 1.694176e-01
S7_988501 7 988501 7.263645e-01
S7_988638 7 988638 4.879976e-01
S7_995036 7 995036 7.651401e-01
S7_995471 7 995471 7.007460e-01
S7_995717 7 995717 9.747485e-01
S7_995899 7 995899 8.282578e-01
S7_995903 7 995903 6.776137e-01
S7_996249 7 996249 2.100343e-01
S7_996632 7 996632 7.149508e-01
S7_996746 7 996746 1.220186e-01
S7_1120067 7 1120067 5.439473e-01
S7_1120090 7 1120090 9.160732e-01
S7_1120647 7 1120647 5.931633e-01
S7_1120988 7 1120988 6.119473e-01
S7_1135807 7 1135807 6.152249e-01
S7_1135885 7 1135885 1.337499e-01
S7_1136897 7 1136897 1.212311e-01
S7_1136939 7 1136939 5.187893e-01
S7_1137028 7 1137028 4.750376e-01
S7_1137885 7 1137885 6.325624e-01
S7_1138836 7 1138836 9.552081e-01
S7_1140038 7 1140038 3.250413e-01
S7_1140039 7 1140039 2.640559e-01
S7_1140047 7 1140047 2.769455e-01
S7_1140051 7 1140051 2.232647e-01
S7_1140803 7 1140803 3.494454e-01
S7_1142074 7 1142074 8.854431e-01
S7_1144436 7 1144436 6.929380e-01
S7_1144479 7 1144479 5.931652e-01
S7_1147675 7 1147675 8.418875e-01
S7_1147686 7 1147686 4.833790e-01
S7_1148204 7 1148204 9.861208e-01
S7_1197119 7 1197119 1.475267e-01
S7_1200522 7 1200522 4.187628e-01
S7_1224023 7 1224023 1.350714e-01
S7_1230235 7 1230235 4.794436e-01
S7_1233431 7 1233431 6.891530e-01
S7_1233486 7 1233486 8.110452e-01
S7_1266959 7 1266959 5.411680e-01
S7_1267128 7 1267128 5.655197e-01
S7_1267767 7 1267767 5.091985e-01
S7_1286079 7 1286079 3.160976e-01
S7_1286123 7 1286123 8.182137e-01
S7_1290216 7 1290216 7.613164e-01
S7_1291451 7 1291451 9.404999e-01
S7_1291496 7 1291496 1.651059e-01
S7_1292011 7 1292011 7.104581e-01
S7_1292477 7 1292477 6.348032e-01
S7_1292647 7 1292647 8.205415e-01
S7_1292658 7 1292658 4.903218e-01
S7_1293419 7 1293419 8.678057e-01
S7_1293629 7 1293629 1.369589e-01
S7_1293678 7 1293678 2.123913e-01
S7_1295677 7 1295677 8.390723e-01
S7_1295710 7 1295710 8.557665e-01
S7_1295728 7 1295728 9.483620e-01
S7_1295928 7 1295928 9.049563e-01
S7_1295937 7 1295937 2.275717e-01
S7_1299099 7 1299099 2.756683e-01
S7_1301770 7 1301770 4.587066e-01
S7_1301827 7 1301827 3.204352e-01
S7_1301955 7 1301955 2.605810e-01
S7_1307831 7 1307831 5.294104e-01
S7_1309777 7 1309777 7.411824e-01
