rs chr ps p_wald
S4_29441 4 29441 4.590677e-01
S4_30549 4 30549 5.459803e-02
S4_30681 4 30681 3.240351e-01
S4_31326 4 31326 1.176501e-01
S4_31461 4 31461 3.485942e-02
S4_31587 4 31587 5.428817e-01
S4_32399 4 32399 5.516292e-01
S4_35275 4 35275 2.110110e-01
S4_63116 4 63116 6.967604e-01
S4_72969 4 72969 2.814079e-01
S4_72971 4 72971 4.411522e-01
S4_189926 4 189926 5.708297e-02
S4_189942 4 189942 2.964249e-01
S4_335154 4 335154 3.932954e-01
S4_341192 4 341192 9.436129e-01
S4_513439 4 513439 2.264558e-01
S4_514330 4 514330 2.536565e-01
S4_514585 4 514585 4.295680e-02
S4_596615 4 596615 7.258579e-01
S4_596743 4 596743 7.258350e-01
S4_608697 4 608697 1.937357e-01
S4_608698 4 608698 1.786213e-01
S4_609771 4 609771 3.359796e-01
S4_609950 4 609950 9.100577e-01
S4_619592 4 619592 9.779578e-01
S4_619633 4 619633 6.315725e-01
S4_635493 4 635493 4.309584e-01
S4_635527 4 635527 5.088152e-01
S4_689385 4 689385 1.693397e-03
S4_689413 4 689413 7.638105e-01
S4_691411 4 691411 7.218968e-01
S4_693933 4 693933 5.782899e-01
S4_764228 4 764228 7.805001e-01
S4_764235 4 764235 7.633287e-01
S4_764239 4 764239 7.856897e-01
S4_764244 4 764244 5.350050e-01
S4_764261 4 764261 7.515252e-01
S4_764463 4 764463 9.194684e-01
S4_765250 4 765250 9.765205e-01
S4_765259 4 765259 2.665182e-01
S4_765261 4 765261 2.286341e-01
S4_765459 4 765459 5.304268e-01
S4_765818 4 765818 1.908712e-01
S4_765873 4 765873 9.674374e-01
S4_765896 4 765896 6.403264e-01
S4_766322 4 766322 8.411504e-01
S4_768277 4 768277 7.928062e-01
S4_768454 4 768454 6.817559e-02
S4_768493 4 768493 3.263899e-02
S4_768509 4 768509 5.035809e-01
S4_768517 4 768517 1.620889e-01
S4_806242 4 806242 9.529238e-01
S4_813919 4 813919 7.296332e-01
S4_825767 4 825767 3.695918e-01
S4_828450 4 828450 5.405685e-01
S4_828620 4 828620 7.005567e-01
S4_830901 4 830901 1.718157e-01
S4_831061 4 831061 7.203972e-01
S4_831122 4 831122 5.328930e-01
S4_831123 4 831123 2.325223e-01
S4_831348 4 831348 4.212712e-01
S4_831927 4 831927 7.256169e-01
S4_832837 4 832837 4.243329e-01
S4_832988 4 832988 4.026546e-02
S4_832990 4 832990 5.104689e-02
S4_833704 4 833704 6.334583e-01
S4_834600 4 834600 4.404893e-01
S4_834601 4 834601 4.881950e-01
S4_834602 4 834602 3.918029e-01
S4_837162 4 837162 7.746535e-01
S4_837427 4 837427 9.076182e-01
S4_837463 4 837463 2.145457e-01
S4_839876 4 839876 9.609461e-01
S4_840788 4 840788 3.404511e-03
S4_843789 4 843789 6.698874e-01
S4_843951 4 843951 8.733466e-01
S4_843953 4 843953 4.249946e-01
S4_844235 4 844235 1.772068e-01
S4_845207 4 845207 6.648673e-01
S4_908416 4 908416 6.829173e-01
S4_908438 4 908438 4.505218e-01
S4_908554 4 908554 6.000583e-01
S4_908572 4 908572 6.284545e-01
S4_908584 4 908584 3.405339e-02
S4_908626 4 908626 6.521134e-01
S4_910112 4 910112 9.633569e-01
S4_910140 4 910140 9.309794e-07
S4_910406 4 910406 7.904038e-02
S4_911281 4 911281 1.827838e-01
S4_911566 4 911566 7.930639e-01
S4_911786 4 911786 1.251569e-03
S4_911860 4 911860 5.727641e-01
S4_911869 4 911869 9.024134e-02
S4_914215 4 914215 9.533320e-01
S4_914218 4 914218 5.334187e-01
S4_1046243 4 1046243 2.556509e-01
S4_1046574 4 1046574 5.877111e-01
S4_1046745 4 1046745 1.620130e-01
S4_1046828 4 1046828 6.401010e-01
S4_1047181 4 1047181 2.438831e-01
S4_1047444 4 1047444 2.934641e-01
S4_1067669 4 1067669 9.485614e-01
S4_1067759 4 1067759 2.639364e-01
S4_1067867 4 1067867 3.960073e-01
S4_1068057 4 1068057 6.104082e-01
S4_1069299 4 1069299 8.974540e-01
S4_1078229 4 1078229 5.966263e-01
S4_1078231 4 1078231 4.264182e-01
S4_1078357 4 1078357 8.463436e-01
S4_1078436 4 1078436 9.296656e-01
S4_1078465 4 1078465 6.888558e-01
S4_1078737 4 1078737 5.042774e-01
S4_1091924 4 1091924 4.796965e-01
S4_1150173 4 1150173 8.158279e-01
S4_1150368 4 1150368 8.747383e-01
S4_1150398 4 1150398 2.621418e-01
