rs chr ps p_wald
S4_516290 4 516290 2.679545e-01
S4_556507 4 556507 3.134866e-01
S4_556570 4 556570 4.813139e-01
S4_556815 4 556815 4.370088e-01
S4_556958 4 556958 1.264454e-01
S4_556968 4 556968 9.293541e-01
S4_557524 4 557524 5.494835e-01
S4_558057 4 558057 1.248528e-01
S4_558066 4 558066 9.128343e-03
S4_558198 4 558198 5.162311e-01
S4_558250 4 558250 8.825617e-01
S4_558355 4 558355 6.962981e-01
S4_558660 4 558660 7.523764e-01
S4_558795 4 558795 8.983483e-01
S4_558796 4 558796 9.879125e-01
S4_558797 4 558797 8.983483e-01
S4_558798 4 558798 7.861599e-01
S4_558804 4 558804 7.938021e-01
S4_558807 4 558807 8.152884e-01
S4_558843 4 558843 2.947378e-01
S4_558978 4 558978 7.432635e-02
S4_559104 4 559104 6.919270e-01
S4_559916 4 559916 5.877336e-01
S4_559992 4 559992 1.305898e-01
S4_560024 4 560024 2.233473e-01
S4_562361 4 562361 2.321037e-01
S4_562477 4 562477 2.027235e-01
S4_562792 4 562792 4.631588e-01
S4_563739 4 563739 3.247592e-01
S4_563766 4 563766 6.923545e-01
S4_563778 4 563778 9.804068e-01
S4_564720 4 564720 4.884359e-01
S4_573596 4 573596 4.355483e-01
S4_573601 4 573601 6.180288e-01
S4_573609 4 573609 6.382516e-01
S4_573617 4 573617 4.395975e-01
S4_573619 4 573619 6.781621e-01
S4_573622 4 573622 3.689342e-01
S4_573624 4 573624 9.158217e-01
S4_573641 4 573641 2.675218e-01
S4_573652 4 573652 4.205463e-01
S4_573685 4 573685 6.528835e-01
S4_639133 4 639133 2.429514e-01
S4_639134 4 639134 5.243649e-02
S4_639192 4 639192 2.089092e-01
S4_756827 4 756827 5.503588e-01
S4_847863 4 847863 4.552668e-01
S4_853900 4 853900 9.003250e-01
S4_853958 4 853958 3.755702e-01
S4_1028196 4 1028196 6.933069e-01
S4_1033994 4 1033994 5.997540e-01
S4_1034108 4 1034108 2.735823e-01
S4_1034174 4 1034174 6.558633e-01
S4_1034184 4 1034184 6.933537e-02
S4_1034580 4 1034580 1.670117e-01
S4_1034682 4 1034682 9.230865e-01
S4_1034871 4 1034871 5.500487e-01
S4_1034895 4 1034895 5.699426e-01
S4_1034999 4 1034999 9.214393e-01
S4_1035254 4 1035254 8.681305e-04
S4_1035260 4 1035260 3.270771e-01
S4_1035266 4 1035266 4.203943e-01
S4_1035281 4 1035281 5.774729e-02
S4_1127023 4 1127023 8.893157e-01
S4_1127077 4 1127077 6.729696e-01
S4_1127098 4 1127098 8.386377e-01
S4_1127099 4 1127099 8.045699e-01
S4_1127151 4 1127151 8.454899e-01
S4_1127160 4 1127160 6.715995e-01
S4_1127260 4 1127260 3.074900e-01
S4_1127280 4 1127280 5.272527e-01
S4_1127394 4 1127394 1.030024e-01
S4_1127396 4 1127396 1.393566e-01
S4_1127423 4 1127423 1.215527e-01
S4_1139090 4 1139090 8.001629e-01
S4_1139102 4 1139102 5.603064e-01
S4_1139104 4 1139104 5.112785e-01
S4_1139105 4 1139105 5.426936e-01
S4_1139106 4 1139106 7.539743e-01
S4_1139107 4 1139107 5.915816e-01
S4_1139139 4 1139139 8.426429e-01
S4_1140236 4 1140236 3.999722e-01
S4_1140403 4 1140403 9.161472e-01
S4_1140415 4 1140415 9.161472e-01
S4_1149961 4 1149961 6.926237e-01
S4_1150019 4 1150019 4.221262e-02
S4_1150049 4 1150049 6.044623e-01
S4_1150053 4 1150053 5.873120e-01
S4_1150058 4 1150058 8.376276e-01
S4_1150099 4 1150099 8.264366e-01
S4_1165870 4 1165870 2.766759e-01
