rs chr ps p_wald
S10_230758 10 230758 8.646135e-01
S10_605251 10 605251 6.274329e-01
S10_605255 10 605255 7.161297e-01
S10_718001 10 718001 6.065782e-01
S10_767965 10 767965 9.418102e-01
S10_946732 10 946732 3.992724e-01
S10_1026814 10 1026814 5.427003e-01
S10_1084811 10 1084811 6.004176e-01
S10_1084947 10 1084947 6.782166e-01
S10_1084960 10 1084960 4.793276e-01
S10_1135839 10 1135839 1.779904e-01
S10_1138386 10 1138386 8.871133e-01
S10_1148472 10 1148472 6.630305e-01
S10_1148694 10 1148694 4.924935e-01
S10_1150461 10 1150461 7.087442e-01
S10_1153918 10 1153918 7.130721e-01
S10_1154152 10 1154152 5.882336e-01
S10_1283212 10 1283212 6.448635e-01
S10_1283703 10 1283703 2.340661e-01
S10_1285095 10 1285095 2.997700e-01
S10_1285447 10 1285447 7.732968e-01
S10_1286517 10 1286517 9.515333e-01
S10_1286523 10 1286523 9.484223e-01
S10_1287742 10 1287742 1.453316e-01
S10_1301516 10 1301516 5.360659e-01
S10_1318545 10 1318545 8.154836e-02
S10_1318640 10 1318640 8.829730e-01
S10_1321590 10 1321590 7.839862e-01
S10_1321685 10 1321685 3.664378e-01
S10_1348276 10 1348276 8.928570e-01
S10_1348492 10 1348492 9.892292e-01
S10_1348515 10 1348515 6.599090e-01
S10_1348911 10 1348911 5.056240e-01
S10_1348970 10 1348970 9.039468e-01
S10_1348998 10 1348998 5.912465e-01
S10_1349153 10 1349153 7.599451e-01
S10_1349163 10 1349163 9.790429e-01
S10_1349172 10 1349172 3.382232e-01
S10_1349368 10 1349368 3.584622e-01
S10_1413017 10 1413017 3.742234e-01
S10_1413020 10 1413020 6.916176e-01
S10_1413039 10 1413039 8.538590e-01
S10_1413579 10 1413579 5.832033e-01
S10_1415273 10 1415273 3.705978e-01
S10_1417083 10 1417083 6.555574e-01
S10_1422655 10 1422655 8.370878e-01
S10_1498451 10 1498451 9.595686e-01
S10_1537546 10 1537546 8.862222e-01
S10_1633440 10 1633440 6.219976e-01
S10_1714599 10 1714599 9.017166e-02
S10_1714669 10 1714669 2.882012e-01
S10_1714748 10 1714748 6.030290e-01
S10_1719499 10 1719499 9.184778e-01
S10_1719560 10 1719560 1.055989e-01
S10_1724465 10 1724465 6.920581e-02
S10_1724666 10 1724666 8.937524e-01
S10_1724707 10 1724707 4.956232e-01
S10_1725508 10 1725508 4.874271e-01
S10_1730990 10 1730990 8.139490e-01
S10_1730991 10 1730991 1.695371e-01
S10_1731493 10 1731493 6.835823e-01
S10_1877056 10 1877056 2.657197e-01
S10_1877616 10 1877616 5.585230e-03
S10_1877640 10 1877640 5.112557e-02
S10_1877645 10 1877645 2.832420e-02
S10_1879210 10 1879210 8.945562e-01
S10_1882318 10 1882318 4.934322e-01
S10_1882331 10 1882331 8.815571e-01
S10_1883362 10 1883362 7.339965e-01
S10_1884544 10 1884544 5.846238e-01
S10_1884688 10 1884688 5.344162e-01
S10_1884757 10 1884757 9.503640e-01
S10_1888690 10 1888690 9.689539e-01
S10_1901747 10 1901747 9.945420e-01
S10_1902471 10 1902471 1.501101e-01
S10_1902592 10 1902592 8.745351e-01
S10_1902617 10 1902617 8.080829e-01
S10_1902620 10 1902620 5.699930e-01
S10_1905197 10 1905197 7.517323e-01
S10_1905268 10 1905268 4.738605e-01
S10_1905273 10 1905273 9.858667e-01
S10_1905298 10 1905298 5.139381e-01
S10_1909335 10 1909335 8.704779e-01
S10_1909502 10 1909502 3.346270e-01
S10_1909504 10 1909504 8.276351e-02
S10_1909508 10 1909508 7.141524e-01
S10_1910988 10 1910988 9.011252e-01
S10_1911201 10 1911201 4.852462e-01
S10_1916122 10 1916122 7.332738e-01
S10_1916425 10 1916425 8.548080e-01
S10_1916621 10 1916621 8.477200e-01
S10_1928804 10 1928804 8.012303e-01
S10_1929037 10 1929037 1.721073e-01
S10_1933603 10 1933603 3.903570e-01
