rs chr ps p_wald
S10_104675 10 104675 3.980859e-01
S10_104676 10 104676 3.148448e-01
S10_104677 10 104677 3.737771e-01
S10_104679 10 104679 3.842835e-01
S10_128374 10 128374 3.055111e-01
S10_128382 10 128382 8.889471e-01
S10_128398 10 128398 3.421951e-01
S10_128533 10 128533 4.874063e-01
S10_128549 10 128549 7.058897e-01
S10_128550 10 128550 8.034751e-01
S10_128553 10 128553 1.226880e-01
S10_134401 10 134401 1.532680e-01
S10_134448 10 134448 1.155012e-01
S10_219163 10 219163 1.409321e-01
S10_219876 10 219876 8.891714e-01
S10_271473 10 271473 8.950272e-01
S10_399125 10 399125 2.054169e-02
S10_399384 10 399384 6.458675e-02
S10_452176 10 452176 4.516749e-01
S10_452177 10 452177 3.573285e-01
S10_452180 10 452180 6.232052e-01
S10_452181 10 452181 2.150344e-01
S10_452182 10 452182 9.906286e-01
S10_452186 10 452186 6.224081e-01
S10_452189 10 452189 2.871753e-01
S10_452200 10 452200 5.245154e-01
S10_532062 10 532062 2.932759e-01
S10_532063 10 532063 3.504346e-01
S10_532067 10 532067 7.199533e-01
S10_532074 10 532074 3.931859e-01
S10_532083 10 532083 5.571019e-01
S10_532091 10 532091 4.450581e-01
S10_532094 10 532094 9.163606e-02
S10_532096 10 532096 3.426973e-01
S10_532100 10 532100 1.808244e-01
S10_532103 10 532103 7.633600e-02
S10_576159 10 576159 2.726307e-02
S10_576171 10 576171 1.796472e-01
S10_579472 10 579472 4.168304e-01
S10_579485 10 579485 9.112423e-01
S10_579519 10 579519 5.672286e-01
S10_579621 10 579621 4.150689e-01
S10_580632 10 580632 3.265387e-01
S10_580661 10 580661 5.396318e-01
S10_580669 10 580669 3.640439e-01
S10_580670 10 580670 3.288211e-01
S10_650423 10 650423 5.986242e-02
S10_650640 10 650640 4.433558e-01
S10_650802 10 650802 6.346694e-01
S10_650825 10 650825 2.012807e-01
S10_650838 10 650838 7.982554e-01
S10_650845 10 650845 7.188129e-02
S10_650857 10 650857 7.623902e-03
S10_650858 10 650858 2.562552e-01
S10_652850 10 652850 4.366262e-03
S10_653383 10 653383 9.641997e-01
S10_653392 10 653392 8.267839e-01
S10_655509 10 655509 1.985856e-01
S10_655780 10 655780 4.941105e-01
S10_655783 10 655783 8.032869e-01
S10_663478 10 663478 2.989172e-01
S10_663700 10 663700 5.409864e-01
S10_663847 10 663847 4.514575e-01
S10_664730 10 664730 9.795223e-01
S10_664732 10 664732 8.674304e-01
S10_665467 10 665467 7.723501e-01
S10_665470 10 665470 9.853713e-01
S10_665682 10 665682 8.500154e-01
S10_665837 10 665837 4.966688e-01
S10_668917 10 668917 5.987395e-01
S10_668924 10 668924 6.493924e-01
S10_669157 10 669157 1.625851e-01
S10_669158 10 669158 1.218429e-01
S10_669160 10 669160 4.156545e-01
S10_669274 10 669274 8.352601e-01
S10_784940 10 784940 8.469384e-01
S10_784967 10 784967 3.431334e-01
S10_785567 10 785567 1.747172e-01
S10_785568 10 785568 3.022973e-02
S10_785586 10 785586 5.788267e-01
S10_786380 10 786380 2.506219e-01
S10_786438 10 786438 8.789767e-01
S10_787271 10 787271 3.408983e-02
S10_787696 10 787696 3.475733e-01
S10_788646 10 788646 1.326751e-01
S10_788650 10 788650 1.031077e-01
S10_788689 10 788689 3.682891e-01
S10_788823 10 788823 7.616723e-01
S10_788938 10 788938 3.116927e-01
S10_788947 10 788947 5.031832e-01
S10_788948 10 788948 5.433578e-03
S10_789100 10 789100 4.577468e-01
S10_789130 10 789130 4.345895e-01
S10_789176 10 789176 7.207083e-01
S10_789180 10 789180 4.075211e-01
S10_789181 10 789181 2.616720e-01
S10_789187 10 789187 9.240288e-01
S10_789203 10 789203 3.571397e-01
S10_790522 10 790522 9.616987e-01
S10_790572 10 790572 8.687733e-01
S10_790636 10 790636 7.422498e-01
S10_790767 10 790767 2.368482e-01
S10_790924 10 790924 6.171973e-01
S10_791766 10 791766 7.838544e-01
S10_791775 10 791775 7.603381e-01
S10_791989 10 791989 9.044160e-01
S10_791990 10 791990 8.358673e-01
S10_791992 10 791992 7.920260e-01
S10_791994 10 791994 9.907814e-01
S10_792000 10 792000 6.651638e-01
S10_792359 10 792359 3.420347e-01
S10_792360 10 792360 9.130114e-02
S10_792379 10 792379 3.416971e-01
S10_792399 10 792399 2.465104e-01
S10_793219 10 793219 2.692960e-01
S10_806649 10 806649 5.100754e-01
S10_806678 10 806678 7.847085e-01
S10_806797 10 806797 1.426699e-01
S10_806838 10 806838 6.864722e-01
S10_806903 10 806903 3.446923e-01
S10_807077 10 807077 8.282332e-01
S10_807099 10 807099 1.188157e-01
S10_807122 10 807122 1.497255e-01
S10_807124 10 807124 1.276671e-01
S10_820427 10 820427 5.895252e-02
S10_820522 10 820522 4.554566e-01
S10_820592 10 820592 4.806772e-01
S10_820611 10 820611 6.383261e-01
S10_820640 10 820640 7.292061e-01
S10_821494 10 821494 2.820841e-01
S10_823215 10 823215 7.428804e-01
S10_823472 10 823472 9.613424e-01
S10_823506 10 823506 9.160286e-01
S10_823510 10 823510 1.048315e-01
S10_823567 10 823567 5.536242e-01
S10_823720 10 823720 8.838616e-01
S10_823733 10 823733 5.059834e-01
S10_823741 10 823741 9.135800e-01
S10_823756 10 823756 9.478727e-01
S10_823759 10 823759 3.890753e-01
S10_823760 10 823760 3.432171e-01
S10_823798 10 823798 8.450923e-01
S10_824294 10 824294 1.030783e-01
S10_824309 10 824309 5.023038e-02
S10_824313 10 824313 4.049478e-02
S10_824330 10 824330 2.233830e-01
S10_824482 10 824482 1.345078e-01
S10_824500 10 824500 1.045199e-01
S10_824518 10 824518 6.884640e-01
S10_824598 10 824598 6.426933e-02
S10_857397 10 857397 7.958082e-01
S10_857423 10 857423 2.617397e-01
S10_857445 10 857445 2.137669e-01
S10_857449 10 857449 3.520112e-01
S10_857468 10 857468 1.528178e-02
S10_857473 10 857473 8.997419e-01
S10_857492 10 857492 4.517700e-01
S10_857494 10 857494 6.168578e-01
S10_857511 10 857511 4.216318e-01
S10_857690 10 857690 4.235242e-01
S10_857691 10 857691 5.854442e-01
S10_857692 10 857692 4.113268e-01
S10_857694 10 857694 4.228545e-01
S10_857695 10 857695 3.002873e-01
S10_857710 10 857710 3.569235e-01
S10_857733 10 857733 3.994568e-01
S10_857745 10 857745 3.046510e-01
S10_857904 10 857904 8.269591e-02
S10_858018 10 858018 1.497927e-01
S10_858059 10 858059 1.195034e-01
S10_858085 10 858085 2.165358e-01
S10_858129 10 858129 4.960091e-01
S10_858142 10 858142 4.093450e-01
S10_858188 10 858188 4.507532e-01
S10_858216 10 858216 5.524048e-01
S10_858256 10 858256 6.602675e-01
S10_858266 10 858266 3.074203e-01
S10_858269 10 858269 3.711823e-01
S10_858271 10 858271 1.106091e-01
S10_858314 10 858314 3.143689e-03
S10_858316 10 858316 5.268549e-03
S10_858333 10 858333 1.576185e-02
S10_858371 10 858371 9.951997e-01
S10_858373 10 858373 8.011174e-01
S10_858374 10 858374 6.836093e-01
S10_858376 10 858376 8.011174e-01
S10_858377 10 858377 9.060041e-01
S10_858381 10 858381 8.011174e-01
S10_858390 10 858390 1.601571e-01
S10_858417 10 858417 3.789631e-04
S10_858513 10 858513 7.227146e-01
S10_858586 10 858586 6.080860e-01
S10_859032 10 859032 9.142887e-01
S10_859036 10 859036 7.934631e-01
S10_859038 10 859038 1.354317e-01
S10_859117 10 859117 9.699913e-01
S10_859966 10 859966 1.903739e-01
S10_916043 10 916043 5.293794e-01
S10_916953 10 916953 7.236596e-01
S10_916966 10 916966 2.316329e-01
S10_917020 10 917020 8.775501e-01
S10_917022 10 917022 6.571016e-01
S10_917025 10 917025 9.098295e-01
S10_917044 10 917044 4.636344e-01
S10_917553 10 917553 9.095318e-01
S10_917582 10 917582 6.071123e-01
S10_917583 10 917583 5.903988e-01
S10_917584 10 917584 5.599627e-01
S10_919249 10 919249 3.298149e-01
S10_919278 10 919278 5.921587e-01
