rs chr ps p_wald
S6_5411194 6 5411194 2.915240e-01
S6_5413260 6 5413260 4.004568e-01
S6_5414403 6 5414403 7.737202e-01
S6_5416117 6 5416117 5.609232e-01
S6_5416122 6 5416122 5.893627e-01
S6_5416973 6 5416973 8.956581e-01
S6_5418169 6 5418169 8.074023e-01
S6_5420617 6 5420617 1.911500e-03
S6_5420629 6 5420629 6.564172e-01
S6_5420734 6 5420734 5.065747e-01
S6_5420760 6 5420760 2.927380e-01
S6_5524856 6 5524856 1.738396e-01
S6_5533599 6 5533599 7.359366e-01
S6_5536474 6 5536474 3.898743e-01
S6_5622252 6 5622252 6.911391e-01
S6_5622446 6 5622446 2.296267e-01
S6_5622616 6 5622616 1.656867e-01
S6_5622657 6 5622657 1.737059e-01
S6_5622729 6 5622729 3.239679e-01
S6_5622777 6 5622777 9.416227e-03
S6_5622841 6 5622841 1.378679e-01
S6_5622881 6 5622881 9.182945e-01
S6_5622886 6 5622886 9.430309e-01
S6_5623108 6 5623108 2.933497e-02
S6_5623141 6 5623141 2.203177e-01
S6_5626165 6 5626165 6.040197e-01
S6_5626350 6 5626350 4.797453e-01
S6_5626411 6 5626411 4.773711e-01
S6_5629018 6 5629018 4.560965e-01
S6_5630534 6 5630534 7.668574e-01
S6_5633556 6 5633556 6.435577e-01
S6_5633577 6 5633577 7.065454e-01
S6_5633584 6 5633584 2.256887e-01
S6_5633586 6 5633586 2.542788e-01
S6_5633662 6 5633662 1.696928e-01
S6_5633679 6 5633679 5.124472e-01
S6_5633725 6 5633725 1.047798e-01
S6_5633836 6 5633836 2.000371e-01
S6_5634006 6 5634006 1.636728e-01
S6_5720709 6 5720709 1.902619e-01
S6_5720772 6 5720772 6.462510e-01
S6_5720777 6 5720777 4.120152e-01
S6_5721039 6 5721039 2.555885e-01
S6_5721125 6 5721125 8.419265e-01
S6_5721136 6 5721136 8.967351e-01
S6_5721154 6 5721154 2.279390e-01
S6_5721163 6 5721163 2.869046e-01
S6_5721164 6 5721164 3.136230e-01
S6_5721165 6 5721165 3.911605e-01
S6_5721268 6 5721268 6.575315e-02
S6_5721314 6 5721314 7.055577e-01
S6_5721411 6 5721411 4.475200e-01
S6_5721455 6 5721455 8.685196e-01
