rs chr ps p_wald
S6_129786 6 129786 2.131113e-01
S6_262742 6 262742 1.022117e-01
S6_363667 6 363667 7.453571e-01
S6_363913 6 363913 5.972921e-01
S6_371121 6 371121 3.043247e-01
S6_371184 6 371184 1.824999e-01
S6_474774 6 474774 8.884592e-01
S6_474792 6 474792 5.632295e-01
S6_475281 6 475281 2.254899e-01
S6_475424 6 475424 5.828709e-01
S6_540552 6 540552 4.906284e-02
S6_656229 6 656229 6.521313e-01
S6_656571 6 656571 9.889575e-01
S6_661780 6 661780 8.812090e-01
S6_663079 6 663079 6.761436e-01
S6_702890 6 702890 7.402827e-01
S6_702960 6 702960 4.619508e-01
S6_768966 6 768966 7.948188e-01
S6_780111 6 780111 6.255140e-02
S6_799980 6 799980 3.380769e-01
S6_924382 6 924382 9.032340e-01
S6_1170033 6 1170033 1.999363e-01
S6_1237715 6 1237715 3.288797e-01
S6_1239953 6 1239953 3.494597e-01
S6_1242165 6 1242165 5.552300e-01
S6_1250678 6 1250678 6.785756e-01
S6_1250801 6 1250801 2.176663e-01
S6_1280759 6 1280759 4.145560e-01
S6_1281018 6 1281018 6.710674e-01
S6_1283488 6 1283488 4.068008e-01
S6_1286570 6 1286570 4.864053e-01
S6_1287243 6 1287243 1.990186e-01
S6_1287244 6 1287244 1.913384e-01
S6_1287296 6 1287296 4.262055e-01
S6_1287297 6 1287297 4.595641e-01
S6_1336358 6 1336358 2.092557e-01
S6_1339325 6 1339325 3.442207e-01
S6_1339382 6 1339382 2.861969e-01
S6_1339403 6 1339403 6.806983e-01
S6_1339425 6 1339425 6.282927e-01
S6_1339989 6 1339989 7.061822e-01
S6_1339993 6 1339993 7.986989e-01
S6_1339997 6 1339997 7.713782e-01
S6_1340898 6 1340898 8.770805e-01
S6_1340910 6 1340910 6.794672e-01
S6_1341108 6 1341108 6.077921e-01
S6_1341150 6 1341150 6.815586e-01
S6_1341207 6 1341207 4.046100e-01
S6_1371324 6 1371324 3.830870e-01
S6_1371357 6 1371357 6.616244e-01
S6_1371360 6 1371360 8.906823e-01
S6_1373795 6 1373795 5.048680e-01
S6_1522246 6 1522246 6.555120e-01
S6_1527324 6 1527324 4.884908e-01
S6_1529563 6 1529563 4.241605e-01
S6_1537626 6 1537626 1.971713e-01
S6_1537813 6 1537813 5.497384e-01
S6_1537832 6 1537832 5.183926e-01
S6_1538401 6 1538401 1.320092e-01
S6_1540124 6 1540124 6.582185e-01
S6_1540161 6 1540161 3.406986e-01
S6_1960380 6 1960380 7.849987e-01
S6_1961031 6 1961031 7.138257e-01
S6_1995145 6 1995145 3.419587e-01
S6_1995203 6 1995203 6.124842e-01
S6_1995206 6 1995206 9.567151e-01
S6_1995234 6 1995234 8.166055e-01
S6_1998153 6 1998153 1.413975e-01
S6_2006782 6 2006782 8.355252e-01
S6_2006832 6 2006832 1.641580e-01
S6_2006933 6 2006933 4.583570e-01
S6_2038788 6 2038788 2.912042e-01
S6_2043439 6 2043439 4.710913e-01
S6_2043714 6 2043714 5.044650e-01
S6_2045758 6 2045758 2.520406e-01
S6_2058809 6 2058809 5.929911e-01
S6_2145785 6 2145785 2.947887e-01
S6_2146441 6 2146441 9.397865e-01
S6_2245257 6 2245257 1.356363e-01
S6_2245347 6 2245347 3.464729e-02
S6_2245501 6 2245501 2.681833e-01
S6_2245556 6 2245556 9.718878e-01
S6_2380850 6 2380850 6.941155e-01
S6_2381345 6 2381345 5.454823e-01
S6_2382645 6 2382645 2.623099e-01
S6_2382665 6 2382665 3.304853e-01
S6_2383277 6 2383277 4.218034e-02
S6_2385905 6 2385905 1.659180e-02
S6_2389756 6 2389756 3.185831e-01
S6_2390354 6 2390354 6.541433e-02
S6_2390363 6 2390363 5.581402e-01
S6_2396155 6 2396155 8.559329e-01
S6_2428344 6 2428344 8.844496e-01
S6_2428403 6 2428403 6.292659e-02
S6_2429046 6 2429046 1.793994e-01
S6_2440611 6 2440611 8.147291e-01
S6_2440618 6 2440618 8.876704e-01
S6_2444031 6 2444031 2.390955e-01
S6_2445347 6 2445347 6.447088e-01
S6_2445528 6 2445528 4.013107e-01
S6_2446422 6 2446422 7.708613e-01
S6_2447223 6 2447223 9.929457e-01
S6_2447323 6 2447323 9.335431e-01
S6_2449165 6 2449165 6.648535e-01
S6_2449203 6 2449203 3.567053e-01
S6_2590932 6 2590932 8.233632e-01
S6_2590974 6 2590974 5.311016e-01
S6_2591208 6 2591208 7.172530e-01
S6_2591481 6 2591481 9.064127e-01
S6_2591502 6 2591502 8.318967e-01
S6_2591913 6 2591913 5.199914e-01
S6_2720479 6 2720479 5.661098e-01
S6_2720528 6 2720528 7.206128e-01
S6_2720620 6 2720620 7.509590e-01
S6_2720637 6 2720637 9.862098e-02
S6_2720645 6 2720645 6.818233e-01
S6_2720700 6 2720700 8.543976e-01
S6_2881325 6 2881325 7.608354e-01
S6_2884948 6 2884948 7.942474e-01
S6_2884967 6 2884967 3.944256e-01
S6_2892752 6 2892752 9.409463e-01
S6_2908704 6 2908704 7.831641e-01
S6_2911980 6 2911980 4.213883e-01
S6_2912185 6 2912185 6.958056e-01
S6_2989253 6 2989253 6.520939e-01
S6_2989399 6 2989399 5.315407e-02
S6_2989402 6 2989402 2.461796e-02
S6_3039514 6 3039514 8.627054e-01
S6_3039568 6 3039568 3.718759e-01
S6_3040679 6 3040679 4.821565e-01
S6_3042317 6 3042317 8.286358e-01
S6_3042373 6 3042373 4.181989e-01
S6_3042472 6 3042472 2.074830e-02
S6_3042607 6 3042607 3.951287e-01
S6_3043660 6 3043660 9.849975e-01
S6_3045373 6 3045373 9.699150e-01
S6_3045437 6 3045437 1.377777e-01
S6_3045628 6 3045628 3.942352e-01
S6_3046390 6 3046390 3.868896e-01
S6_3054199 6 3054199 3.751037e-01
S6_3180132 6 3180132 9.439629e-01
S6_3183738 6 3183738 7.345172e-01
S6_3183772 6 3183772 5.734514e-01
S6_3183941 6 3183941 9.418846e-01
S6_3183968 6 3183968 5.791123e-01
S6_3185840 6 3185840 4.459947e-01
S6_3188349 6 3188349 3.028266e-02
S6_3188355 6 3188355 6.640487e-01
S6_3188434 6 3188434 8.968983e-01
S6_3191308 6 3191308 5.044589e-01
S6_3191309 6 3191309 1.632477e-01
S6_3191319 6 3191319 9.046039e-01
S6_3191550 6 3191550 6.597435e-01
S6_3191573 6 3191573 3.122258e-01
S6_3192978 6 3192978 1.993962e-01
S6_3198208 6 3198208 7.318039e-01
S6_3198224 6 3198224 1.453070e-01
S6_3234102 6 3234102 1.148565e-01
S6_3234114 6 3234114 6.045516e-02
S6_3234152 6 3234152 9.593776e-01
S6_3234868 6 3234868 5.936420e-01
S6_3237575 6 3237575 8.089866e-01
S6_3237587 6 3237587 6.075894e-01
S6_3248854 6 3248854 9.743338e-01
S6_3249214 6 3249214 6.125910e-01
S6_3249254 6 3249254 4.077984e-01
S6_3249262 6 3249262 6.785464e-01
S6_3249303 6 3249303 3.231181e-01
S6_3249304 6 3249304 5.824612e-01
S6_3249306 6 3249306 4.241145e-01
S6_3285794 6 3285794 7.310191e-02
S6_3286813 6 3286813 8.919467e-01
S6_3286956 6 3286956 4.301505e-01
S6_3316764 6 3316764 9.104138e-01
S6_3430894 6 3430894 4.341833e-01
S6_3432544 6 3432544 4.966819e-02
S6_3570122 6 3570122 9.055238e-02
S6_3570125 6 3570125 7.222935e-02
S6_3571675 6 3571675 9.167399e-01
S6_3571676 6 3571676 6.193564e-01
S6_3571714 6 3571714 9.336678e-01
S6_3572243 6 3572243 4.109368e-01
S6_3572605 6 3572605 5.571475e-01
S6_3572800 6 3572800 1.478046e-01
S6_3587980 6 3587980 3.328450e-01
S6_3595545 6 3595545 7.458905e-01
S6_3643532 6 3643532 7.234320e-01
S6_3643536 6 3643536 4.585920e-01
S6_3643580 6 3643580 3.225686e-02
S6_3648860 6 3648860 1.908774e-02
S6_3677492 6 3677492 4.455034e-01
S6_3677735 6 3677735 2.217569e-01
S6_3677793 6 3677793 6.841752e-01
S6_3677853 6 3677853 5.904170e-01
S6_3678727 6 3678727 4.660073e-01
S6_3678768 6 3678768 7.661973e-01
S6_3773026 6 3773026 8.893255e-01
S6_3773406 6 3773406 8.691062e-01
S6_3776342 6 3776342 3.455473e-01
S6_3776355 6 3776355 1.668127e-01
S6_3776517 6 3776517 6.296780e-01
S6_3835598 6 3835598 4.214888e-02
S6_3835607 6 3835607 3.101364e-01
S6_3870870 6 3870870 8.740431e-01
S6_3872129 6 3872129 7.307047e-01
S6_3988765 6 3988765 9.584988e-01
S6_3988770 6 3988770 4.172323e-02
S6_4015201 6 4015201 9.483130e-01
S6_4016584 6 4016584 1.951909e-01
S6_4016646 6 4016646 9.258659e-02
S6_4016708 6 4016708 5.297867e-02
S6_4143361 6 4143361 3.994035e-01
S6_4143651 6 4143651 8.311623e-01
S6_4174421 6 4174421 7.233469e-01
S6_4175189 6 4175189 4.293838e-01
S6_4175206 6 4175206 1.057552e-01
S6_4175469 6 4175469 9.166632e-01
S6_4175475 6 4175475 6.714246e-01
S6_4305658 6 4305658 2.062848e-01
S6_4306407 6 4306407 3.922544e-02
S6_4306694 6 4306694 2.207178e-01
S6_4308118 6 4308118 3.048065e-01
S6_4308142 6 4308142 1.696164e-01
S6_4308304 6 4308304 3.618212e-01
S6_4309194 6 4309194 8.231718e-01
S6_4350475 6 4350475 7.793953e-01
S6_4350529 6 4350529 4.369563e-01
S6_4350564 6 4350564 1.183351e-02
S6_4402985 6 4402985 4.112880e-01
S6_4433616 6 4433616 7.001787e-01
S6_4433624 6 4433624 3.200187e-01
S6_4433639 6 4433639 5.128012e-01
S6_4433644 6 4433644 4.518852e-01
S6_4433654 6 4433654 4.900712e-01
S6_4438646 6 4438646 8.618327e-01
S6_4438720 6 4438720 7.558449e-01
S6_4438721 6 4438721 7.162408e-01
S6_4438734 6 4438734 5.741185e-01
S6_4438735 6 4438735 4.928713e-01
S6_4438736 6 4438736 5.967801e-01
S6_4438886 6 4438886 1.097980e-01
S6_4609545 6 4609545 3.640920e-02
S6_4609639 6 4609639 8.470572e-01
S6_4614283 6 4614283 9.073129e-01
S6_4655358 6 4655358 3.633255e-01
S6_4662842 6 4662842 2.242387e-03
S6_4663115 6 4663115 8.688971e-01
