rs chr ps p_wald
S2_31041 2 31041 6.920524e-01
S2_31191 2 31191 4.055706e-01
S2_31193 2 31193 5.620888e-01
S2_31217 2 31217 5.718705e-01
S2_31252 2 31252 7.579076e-01
S2_31810 2 31810 6.961311e-01
S2_31811 2 31811 4.257548e-01
S2_72210 2 72210 3.574612e-01
S2_72219 2 72219 6.982746e-01
S2_72232 2 72232 9.176689e-01
S2_72235 2 72235 2.574307e-02
S2_72236 2 72236 9.542634e-02
S2_72241 2 72241 6.859281e-01
S2_72255 2 72255 7.097148e-01
S2_72261 2 72261 8.656972e-01
S2_72263 2 72263 6.014044e-01
S2_104201 2 104201 5.353175e-01
S2_104219 2 104219 4.946421e-01
S2_107002 2 107002 8.659657e-01
S2_107107 2 107107 5.713305e-01
S2_107128 2 107128 4.643200e-01
S2_149968 2 149968 5.289305e-01
S2_167172 2 167172 7.954952e-01
S2_167874 2 167874 4.108316e-01
S2_168476 2 168476 6.695444e-01
S2_168481 2 168481 4.564365e-01
S2_168483 2 168483 5.293527e-01
S2_168484 2 168484 5.205967e-01
S2_168485 2 168485 4.070901e-01
S2_199138 2 199138 7.071873e-01
S2_199172 2 199172 5.818489e-01
S2_250936 2 250936 5.003212e-02
S2_250970 2 250970 1.505906e-01
S2_251020 2 251020 8.381197e-01
S2_251026 2 251026 6.944942e-01
S2_251029 2 251029 1.244335e-01
S2_251030 2 251030 6.437208e-01
S2_251031 2 251031 2.363410e-01
S2_251034 2 251034 9.937565e-01
S2_251038 2 251038 6.197612e-01
S2_251041 2 251041 8.017998e-01
S2_251075 2 251075 6.830679e-01
S2_251078 2 251078 8.307427e-01
S2_344280 2 344280 5.546928e-01
S2_354676 2 354676 1.644358e-01
S2_354689 2 354689 9.907362e-01
S2_354731 2 354731 6.742604e-01
S2_381819 2 381819 3.998810e-01
S2_381891 2 381891 5.228507e-01
S2_881105 2 881105 5.091223e-01
S2_881107 2 881107 7.958612e-01
S2_881129 2 881129 6.622347e-01
S2_881130 2 881130 6.721232e-01
S2_881133 2 881133 2.382884e-01
S2_881221 2 881221 6.615767e-01
S2_881266 2 881266 5.856033e-01
S2_882143 2 882143 7.271739e-01
S2_882170 2 882170 8.707445e-01
S2_882200 2 882200 3.643493e-01
S2_891232 2 891232 5.386222e-01
S2_935871 2 935871 9.957773e-01
S2_935872 2 935872 9.182635e-01
S2_935892 2 935892 9.247408e-01
S2_935934 2 935934 7.403347e-01
S2_935954 2 935954 4.617751e-01
S2_935964 2 935964 6.075749e-01
S2_935976 2 935976 7.320917e-01
S2_935984 2 935984 8.638956e-01
S2_935988 2 935988 8.450580e-01
S2_997905 2 997905 3.169056e-01
S2_998720 2 998720 4.656175e-01
S2_998813 2 998813 7.578339e-01
S2_998816 2 998816 8.675650e-01
S2_998877 2 998877 9.928726e-01
S2_998888 2 998888 8.533937e-01
S2_998899 2 998899 7.241760e-01
S2_998926 2 998926 8.588636e-01
S2_998978 2 998978 5.785135e-01
S2_998993 2 998993 2.840786e-01
S2_999020 2 999020 1.887284e-01
S2_999775 2 999775 4.194743e-01
S2_999831 2 999831 5.111652e-01
S2_1000475 2 1000475 7.590564e-01
S2_1000515 2 1000515 1.044269e-01
S2_1001648 2 1001648 2.475561e-01
S2_1003933 2 1003933 2.094789e-01
S2_1003951 2 1003951 1.081267e-01
S2_1003956 2 1003956 1.096244e-01
S2_1003999 2 1003999 3.835362e-01
S2_1029039 2 1029039 1.369008e-01
S2_1029049 2 1029049 4.270353e-01
S2_1029087 2 1029087 7.200485e-01
S2_1029177 2 1029177 1.688736e-01
S2_1029599 2 1029599 9.060578e-01
S2_1029603 2 1029603 6.754189e-01
S2_1029608 2 1029608 9.195093e-01
S2_1029621 2 1029621 4.147916e-01
S2_1029648 2 1029648 8.959492e-02
S2_1031452 2 1031452 9.909796e-01
S2_1032292 2 1032292 9.318734e-01
S2_1033472 2 1033472 2.184128e-01
S2_1033479 2 1033479 2.635425e-01
S2_1033540 2 1033540 8.419746e-01
S2_1033546 2 1033546 6.741703e-01
S2_1033550 2 1033550 9.663523e-01
S2_1033564 2 1033564 8.842646e-01
S2_1033586 2 1033586 8.343808e-01
S2_1120983 2 1120983 6.095406e-01
S2_1120984 2 1120984 6.002791e-01
S2_1120987 2 1120987 6.273536e-01
S2_1120990 2 1120990 4.934719e-01
S2_1120991 2 1120991 5.472520e-01
S2_1121258 2 1121258 4.507304e-01
S2_1121267 2 1121267 8.540781e-01
S2_1121309 2 1121309 8.254800e-01
S2_1121316 2 1121316 7.340005e-01
S2_1121364 2 1121364 2.529484e-01
S2_1121399 2 1121399 3.249620e-02
S2_1121411 2 1121411 6.274807e-01
S2_1121480 2 1121480 2.076793e-01
S2_1121483 2 1121483 3.518796e-01
S2_1122413 2 1122413 1.731329e-01
S2_1122545 2 1122545 8.898394e-02
S2_1122649 2 1122649 6.724252e-02
