rs chr ps p_wald
S2_10206 2 10206 9.784814e-01
S2_10232 2 10232 3.890209e-01
S2_10826 2 10826 1.905147e-01
S2_69819 2 69819 4.722645e-01
S2_69828 2 69828 8.477512e-01
S2_138224 2 138224 7.072380e-01
S2_178164 2 178164 4.125097e-01
S2_179468 2 179468 3.763561e-01
S2_179475 2 179475 4.579840e-01
S2_179476 2 179476 3.842756e-01
S2_275276 2 275276 1.581468e-01
S2_275288 2 275288 5.091769e-01
S2_275322 2 275322 6.401996e-01
S2_402375 2 402375 8.485207e-01
S2_604962 2 604962 4.915484e-01
S2_604987 2 604987 9.615491e-01
S2_605123 2 605123 7.531876e-01
S2_606017 2 606017 3.810094e-01
S2_615033 2 615033 3.851745e-01
S2_659604 2 659604 4.051558e-01
S2_659667 2 659667 3.470184e-01
S2_659687 2 659687 5.541863e-01
S2_659697 2 659697 6.755362e-01
S2_659709 2 659709 6.839055e-01
S2_721671 2 721671 9.587973e-01
S2_721833 2 721833 4.378275e-01
S2_721875 2 721875 1.199103e-01
S2_722686 2 722686 8.989615e-01
S2_724503 2 724503 1.586436e-01
S2_756069 2 756069 9.949300e-01
S2_756087 2 756087 9.985221e-01
S2_841366 2 841366 9.437831e-01
S2_847623 2 847623 1.695080e-01
S2_847777 2 847777 4.260621e-01
S2_848794 2 848794 7.180330e-01
S2_950746 2 950746 3.493748e-01
S2_1040205 2 1040205 9.344925e-01
S2_1040260 2 1040260 7.336030e-01
S2_1040497 2 1040497 9.908943e-01
S2_1041807 2 1041807 6.225134e-01
S2_1102278 2 1102278 3.860171e-01
S2_1102346 2 1102346 4.790037e-01
S2_1138005 2 1138005 6.037637e-02
S2_1139616 2 1139616 4.568406e-01
S2_1189080 2 1189080 5.282303e-01
S2_1189082 2 1189082 6.134463e-01
S2_1189099 2 1189099 8.956482e-01
S2_1193961 2 1193961 4.980855e-01
S2_1193978 2 1193978 3.279083e-01
S2_1207270 2 1207270 9.326061e-01
S2_1207719 2 1207719 8.443572e-01
S2_1210020 2 1210020 5.297954e-01
S2_1264823 2 1264823 4.792652e-01
S2_1264973 2 1264973 3.638502e-01
S2_1265054 2 1265054 3.791241e-01
S2_1266044 2 1266044 6.770182e-01
S2_1267120 2 1267120 9.095694e-01
S2_1267306 2 1267306 3.233591e-01
S2_1269522 2 1269522 3.763491e-03
S2_1269524 2 1269524 4.972428e-03
S2_1270245 2 1270245 2.498891e-01
S2_1270364 2 1270364 5.035224e-01
