rs chr ps p_wald
S2_10056 2 31041 0.6920524
S2_10206 2 31191 0.4055706
S2_10208 2 31193 0.5620888
S2_10232 2 31217 0.5718705
S2_10267 2 31252 0.7579076
S2_10825 2 31810 0.6961311
S2_10826 2 31811 0.4257548
S2_69819 2 72210 0.3574612
S2_69828 2 72219 0.6982746
S2_69841 2 72232 0.9176689
S2_69844 2 72235 0.02574307
S2_69845 2 72236 0.09542634
S2_69850 2 72241 0.6859281
S2_69864 2 72255 0.7097148
S2_69870 2 72261 0.8656972
S2_69872 2 72263 0.6014044
S2_135297 2 107128 0.46432
S2_135318 2 107107 0.5713305
S2_135423 2 107002 0.8659657
S2_138206 2 104219 0.4946421
S2_138224 2 104201 0.5353175
S2_160960 2 149968 0.5289305
S2_178164 2 167172 0.7954952
S2_178866 2 167874 0.4108316
S2_179468 2 168476 0.6695444
S2_179473 2 168481 0.4564365
S2_179475 2 168483 0.5293527
S2_179476 2 168484 0.5205967
S2_179477 2 168485 0.4070901
S2_227241 2 199138 0.7071873
S2_227275 2 199172 0.5818489
S2_275183 2 250936 0.05003212
S2_275217 2 250970 0.1505906
S2_275267 2 251020 0.8381197
S2_275273 2 251026 0.6944942
S2_275276 2 251029 0.1244335
S2_275277 2 251030 0.6437208
S2_275278 2 251031 0.236341
S2_275281 2 251034 0.9937565
S2_275285 2 251038 0.6197612
S2_275288 2 251041 0.8017998
S2_275322 2 251075 0.6830679
S2_275325 2 251078 0.8307427
S2_364762 2 344280 0.5546928
S2_375160 2 354676 0.1644358
S2_375173 2 354689 0.9907362
S2_375215 2 354731 0.6742604
S2_402303 2 381819 0.399881
S2_402375 2 381891 0.5228507
S2_604962 2 881105 0.5091223
S2_604964 2 881107 0.7958612
S2_604986 2 881129 0.6622347
S2_604987 2 881130 0.6721232
S2_604990 2 881133 0.2382884
S2_605078 2 881221 0.6615767
S2_605123 2 881266 0.5856033
S2_605960 2 882143 0.7271739
S2_605987 2 882170 0.8707445
S2_606017 2 882200 0.3643493
S2_615033 2 891232 0.5386222
S2_659604 2 935871 0.9957773
S2_659605 2 935872 0.9182635
S2_659625 2 935892 0.9247408
S2_659667 2 935934 0.7403347
S2_659687 2 935954 0.4617751
S2_659697 2 935964 0.6075749
S2_659709 2 935976 0.7320917
S2_659717 2 935984 0.8638956
S2_659721 2 935988 0.845058
S2_720760 2 997905 0.3169056
S2_721575 2 998720 0.4656175
S2_721668 2 998813 0.7578339
S2_721671 2 998816 0.867565
S2_721732 2 998877 0.9928726
S2_721743 2 998888 0.8533937
S2_721754 2 998899 0.724176
S2_721781 2 998926 0.8588636
S2_721833 2 998978 0.5785135
S2_721848 2 998993 0.2840786
S2_721875 2 999020 0.1887284
S2_722630 2 999775 0.4194743
S2_722686 2 999831 0.5111652
S2_723330 2 1000475 0.7590564
S2_723370 2 1000515 0.1044269
S2_724503 2 1001648 0.2475561
S2_726788 2 1003933 0.2094789
S2_726806 2 1003951 0.1081267
S2_726811 2 1003956 0.1096244
S2_726854 2 1003999 0.3835362
S2_751562 2 1029039 0.1369008
S2_751572 2 1029049 0.4270353
S2_751610 2 1029087 0.7200485
S2_751700 2 1029177 0.1688736
S2_752122 2 1029599 0.9060578
S2_752126 2 1029603 0.6754189
S2_752131 2 1029608 0.9195093
S2_752144 2 1029621 0.4147916
S2_752171 2 1029648 0.08959492
S2_753975 2 1031452 0.9909796
S2_754815 2 1032292 0.9318734
S2_755995 2 1033472 0.2184128
S2_756002 2 1033479 0.2635425
S2_756063 2 1033540 0.8419746
S2_756069 2 1033546 0.6741703
S2_756073 2 1033550 0.9663523
S2_756087 2 1033564 0.8842646
S2_756109 2 1033586 0.8343808
S2_841082 2 1120983 0.6095406
S2_841083 2 1120984 0.6002791
S2_841086 2 1120987 0.6273536
S2_841089 2 1120990 0.4934719
S2_841090 2 1120991 0.547252
S2_841357 2 1121258 0.4507304
S2_841366 2 1121267 0.8540781
S2_841408 2 1121309 0.82548
S2_841415 2 1121316 0.7340005
S2_841463 2 1121364 0.2529484
S2_841498 2 1121399 0.0324962
S2_841510 2 1121411 0.6274807
S2_841579 2 1121480 0.2076793
S2_841582 2 1121483 0.3518796
S2_842512 2 1122413 0.1731329
S2_842644 2 1122545 0.08898394
S2_842748 2 1122649 0.06724252
S2_846584 2 1126485 0.05055249
S2_847573 2 1127474 0.4334271
S2_847579 2 1127480 0.8851435
S2_847581 2 1127482 0.2137027
S2_847586 2 1127487 0.6586173
S2_847604 2 1127505 0.8894755
S2_847623 2 1127524 0.7082786
S2_847666 2 1127567 0.1233463
S2_847670 2 1127571 0.7109928
S2_847678 2 1127579 0.01342143
S2_847777 2 1127678 0.03413932
S2_847816 2 1127717 0.0003807459
S2_847829 2 1127730 0.9519535
S2_848665 2 1128566 0.2744726
S2_848770 2 1128671 0.7769098
S2_848794 2 1128695 0.5831779
S2_848796 2 1128697 0.6301885
S2_848799 2 1128700 0.6744913
S2_897093 2 1182307 0.215659
S2_897300 2 1182514 0.7200885
S2_897360 2 1182574 0.1654278
S2_897594 2 1182808 0.9272
S2_897616 2 1182830 0.6212225
S2_897617 2 1182831 0.461767
S2_900722 2 1185936 0.9813691
S2_901425 2 1186639 0.5659679
S2_901462 2 1186676 0.6117741
S2_901471 2 1186685 0.3190901
S2_901491 2 1186705 0.569449
S2_901516 2 1186730 0.7687604
S2_901526 2 1186740 0.4174096
S2_901528 2 1186742 0.475642
S2_921050 2 1211516 0.493359
S2_921079 2 1211545 0.3302659
S2_921080 2 1211546 0.3229557
S2_921082 2 1211548 0.2272976
S2_921083 2 1211549 0.1626023
S2_923056 2 1213522 0.6710678
S2_923555 2 1214021 0.5043887
S2_923578 2 1214044 0.597868
S2_923598 2 1214064 0.3350675
S2_936208 2 1226672 0.3428754
S2_936766 2 1227230 0.2765688
S2_936783 2 1227247 0.6582383
S2_945966 2 1232462 0.0201342
S2_946069 2 1232565 0.3208681
S2_950746 2 1237242 0.6278893
S2_961394 2 1247890 0.4172266
S2_1035863 2 1310148 0.7350427
S2_1035915 2 1310200 0.1572575
S2_1035974 2 1310259 0.03642165
S2_1036091 2 1310376 0.6438233
S2_1036532 2 1310817 0.2417737
S2_1040205 2 1314490 0.9062507
S2_1040260 2 1314545 0.43413
S2_1040483 2 1314768 0.0182003
S2_1040489 2 1314774 0.02698284
S2_1040497 2 1314782 0.8710558
S2_1040723 2 1315008 0.2978271
S2_1040930 2 1315215 0.3251065
S2_1040966 2 1315251 0.6506024
S2_1041807 2 1316092 0.2589392
S2_1102278 2 1372481 0.223642
S2_1102295 2 1372498 0.07786205
S2_1102346 2 1372549 0.1181677
S2_1137987 2 1373718 0.2144902
S2_1137993 2 1373724 0.9336395
S2_1137998 2 1373729 0.8752027
S2_1138005 2 1373736 0.07473857
S2_1139616 2 1375347 0.4320077
S2_1141294 2 1377025 0.6270883
S2_1141306 2 1377037 0.08155517
S2_1187284 2 1443669 0.06834853
S2_1187401 2 1443786 0.7670689
S2_1187457 2 1443842 0.5379335
S2_1189048 2 1445433 0.4563491
S2_1189080 2 1445465 0.8477327
S2_1189082 2 1445467 0.3620848
S2_1189099 2 1445484 0.8658972
S2_1189100 2 1445485 0.2060261
S2_1189180 2 1445565 0.800776
S2_1193950 2 1450335 0.3754528
S2_1193961 2 1450346 0.2124557
S2_1193978 2 1450363 0.06394187
S2_1194022 2 1450407 0.5517051
S2_1207270 2 1473208 0.7128132
S2_1207571 2 1472907 0.1435628
S2_1207719 2 1472743 0.3396223
S2_1209992 2 1470470 0.2586847
S2_1210020 2 1470442 0.1763324
S2_1264823 2 1522463 0.7974051
S2_1264832 2 1522472 0.5404262
S2_1264973 2 1522613 0.4533847
S2_1264993 2 1522633 0.3018645
S2_1265036 2 1522676 0.9347227
S2_1265054 2 1522694 0.09858944
S2_1265060 2 1522700 0.7973175
S2_1265068 2 1522708 0.9421393
S2_1266044 2 1523684 0.8116909
S2_1266107 2 1523747 0.4162711
S2_1267098 2 1524738 0.5223109
S2_1267120 2 1524760 0.8467512
S2_1267267 2 1524907 0.4536295
S2_1267306 2 1524946 0.1695495
S2_1267400 2 1525040 0.1270663
S2_1268470 2 1526110 0.6601684
S2_1269492 2 1527132 0.948537
S2_1269522 2 1527162 0.005964515
S2_1269523 2 1527163 0.008736099
S2_1269524 2 1527164 0.008403354
S2_1269525 2 1527165 0.00662509
S2_1270245 2 1527885 0.2075874
S2_1270276 2 1527916 0.8485696
S2_1270355 2 1527995 0.332273
S2_1270364 2 1528004 0.2080856
S2_1270657 2 1528297 0.1871712
S2_1270701 2 1528341 0.5304391
S2_1270848 2 1528488 0.656796
S2_1270952 2 1528592 0.243727
S2_1270972 2 1528612 0.3473123
S2_1274387 2 1532085 0.5594195
S2_1274511 2 1532209 0.3921593
S2_1276098 2 1533796 0.5818507
S2_1276105 2 1533803 0.2761746
S2_1276259 2 1533957 0.1379264
S2_1276262 2 1533960 0.02336945
S2_1277867 2 1535565 0.4895157
S2_1279111 2 1536809 0.9276826
S2_1279188 2 1536886 0.7808175
S2_1279301 2 1536999 0.7928486
S2_1279305 2 1537003 0.8111462
S2_1279616 2 1537314 0.01215392
S2_1281291 2 1538989 0.4716842
S2_1281351 2 1539049 0.3424696
S2_1281371 2 1539069 0.009493378
S2_1281476 2 1539174 0.2037775
S2_1281489 2 1539187 0.003205453
S2_1281513 2 1539211 0.02223218
S2_1281546 2 1539244 0.4161028
S2_1281550 2 1539248 0.05728762
S2_1281568 2 1539266 0.5996863
S2_1281594 2 1539292 0.008335139
S2_1281607 2 1539305 0.5466604
S2_1286076 2 1543774 0.05177201
S2_1286091 2 1543789 0.07387029
S2_1286094 2 1543792 0.003500634
S2_1286097 2 1543795 0.3406034
S2_1286154 2 1543852 0.1656661
S2_1286168 2 1543866 0.03815173
S2_1289187 2 1546885 0.06555769
S2_1289267 2 1546965 0.7905805
S2_1289268 2 1546966 0.0348288
S2_1289282 2 1546980 0.930412
S2_1289294 2 1546992 0.2614842
S2_1289375 2 1547073 0.115395
S2_1289378 2 1547076 0.09456222
S2_1289402 2 1547100 0.7588199
S2_1289430 2 1547128 0.5572701
S2_1289459 2 1547157 0.6355136
S2_1289540 2 1547238 0.2013304
S2_1289558 2 1547256 0.7070796
S2_1289567 2 1547265 0.2671638
S2_1290099 2 1547797 0.4963456
S2_1290124 2 1547822 0.7118057
S2_1290254 2 1547952 0.2862755
S2_1290263 2 1547961 0.5329486
S2_1290264 2 1547962 0.5108003
S2_1290266 2 1547964 0.4660569
S2_1290278 2 1547976 0.7560434
S2_1290288 2 1547986 0.9932754
S2_1290333 2 1548031 0.7936931
S2_1290359 2 1548057 0.003290254
S2_1290410 2 1548108 0.005414985
S2_1309722 2 1608461 0.6439617
S2_1309728 2 1608467 0.9229383
S2_1309749 2 1608488 0.4965853
S2_1310010 2 1608749 0.8954003
S2_1310024 2 1608763 0.7907917
S2_1310026 2 1608765 0.3621455
S2_1310032 2 1608771 0.9864481
S2_1310041 2 1608780 0.08959194
S2_1310044 2 1608783 0.6174071
S2_1310045 2 1608784 0.08959194
S2_1310046 2 1608785 0.08959194
S2_1310047 2 1608786 0.08959194
S2_1310049 2 1608788 0.08959194
S2_1310050 2 1608789 0.08959194
S2_1310051 2 1608790 0.08959194
S2_1310076 2 1608815 0.5853729
S2_1310086 2 1608825 0.7572355
S2_1316985 2 1571313 0.3868711
S2_1317002 2 1571330 0.4770118
S2_1317017 2 1571345 0.3076235
S2_1317021 2 1571349 0.8315199
S2_1317051 2 1571379 0.6839708
S2_1317053 2 1571381 0.2666441
S2_1317054 2 1571382 0.387925
S2_1317055 2 1571383 0.4018118
S2_1317056 2 1571384 0.4170126
S2_1317057 2 1571385 0.2156996
S2_1317065 2 1571393 0.2166928
S2_1317066 2 1571394 0.341697
S2_1317068 2 1571396 0.4615995
S2_1317069 2 1571397 0.3678579
S2_1317074 2 1571402 0.4974357
S2_1317076 2 1571404 0.03350168
S2_1317078 2 1571406 0.0311411
S2_1317083 2 1571411 0.02289011
S2_1317089 2 1571417 0.04656177
S2_1317093 2 1571421 0.03040192
S2_1317094 2 1571422 0.04129845
S2_1329463 2 1583791 0.6869611
S2_1333813 2 1588141 0.6096768
S2_1333821 2 1588149 0.9019887
S2_1333852 2 1588180 0.2331549
S2_1333857 2 1588185 0.4329026
S2_1333859 2 1588187 0.5736286
S2_1333981 2 1588309 0.9063637
S2_1334295 2 1588623 0.1738988
S2_1334297 2 1588625 0.05718239
S2_1334298 2 1588626 0.9423393
S2_1334336 2 1588664 0.1428727
S2_1334772 2 1589100 0.06933934
S2_1334854 2 1589182 0.6492955
S2_1334893 2 1589221 0.6135074
S2_1334993 2 1589321 0.8347426
S2_1335000 2 1589328 0.6267471
S2_1336963 2 1591291 0.5532016
S2_1336971 2 1591299 0.9277193
S2_1336973 2 1591301 0.8777482
S2_1337043 2 1591371 0.7715303
S2_1337054 2 1591382 0.597435
S2_1337072 2 1591400 0.9742044
S2_1337083 2 1591411 0.639006
S2_1337084 2 1591412 0.5158467
S2_1337085 2 1591413 0.3653651
S2_1337086 2 1591414 0.4856728
S2_1337088 2 1591416 0.4249626
S2_1337094 2 1591422 0.234606
S2_1337095 2 1591423 0.3874575
S2_1337102 2 1591430 0.5308028
S2_1337105 2 1591433 0.3699115
S2_1337109 2 1591437 0.5268311
S2_1337110 2 1591438 0.457996
S2_1337114 2 1591442 0.2488298
S2_1337169 2 1591497 0.6162063
S2_1337171 2 1591499 0.9300064
S2_1337172 2 1591500 0.5890067
S2_1337174 2 1591502 0.8106007
S2_1337187 2 1591515 0.5874698
S2_1337218 2 1591546 0.4519634
S2_1337307 2 1591635 0.6339319
S2_1337328 2 1591656 0.9862432
S2_1337337 2 1591665 0.6712405
S2_1337341 2 1591669 0.5788628
S2_1351078 2 1609418 0.2780022
S2_1351094 2 1609434 0.818613
S2_1351117 2 1609457 0.004587953
S2_1351136 2 1609476 0.3832038
S2_1351486 2 1609826 0.1012375
S2_1351519 2 1609859 0.978955
S2_1351522 2 1609862 0.34832
S2_1351572 2 1609912 0.4188741
S2_1351635 2 1609975 0.5616702
S2_1351639 2 1609979 0.8031456
S2_1351650 2 1609990 0.9295328
S2_1351651 2 1609991 0.9167717
S2_1351653 2 1609993 0.9628098
S2_1351654 2 1609994 0.967245
S2_1352417 2 1610757 0.7404103
S2_1352418 2 1610758 0.2141337
S2_1352420 2 1610760 0.0415182
S2_1352421 2 1610761 0.3325301
S2_1352451 2 1610791 0.6194037
S2_1352456 2 1610796 0.5977642
S2_1352461 2 1610801 0.1871759
S2_1352462 2 1610802 0.534825
S2_1352473 2 1610813 0.2856547
S2_1352484 2 1610824 0.2129011
S2_1352487 2 1610827 0.1292016
S2_1352496 2 1610836 0.09547935
S2_1352622 2 1610962 0.02170266
S2_1352907 2 1611247 0.001603735
S2_1352921 2 1611261 0.01871954
S2_1352928 2 1611268 0.9357591
S2_1353029 2 1611369 0.9821013
S2_1353038 2 1611378 0.9351902
S2_1353042 2 1611382 0.3766828
S2_1353061 2 1611401 0.6388445
S2_1353385 2 1611725 0.6917626
S2_1353401 2 1611741 0.04134383
S2_1359093 2 1617433 0.9003256
S2_1359929 2 1618269 0.5812042
S2_1360074 2 1618414 0.4903799
S2_1360101 2 1618441 0.6453822
S2_1360211 2 1618551 0.006535372
S2_1360215 2 1618555 0.1810306
S2_1360227 2 1618567 0.9123327
S2_1360410 2 1618750 0.2701381
S2_1360431 2 1618771 0.4964046
S2_1360440 2 1618780 0.5627273
S2_1360493 2 1618833 0.4647239
S2_1360500 2 1618840 0.442727
S2_1360522 2 1618862 0.5461023
S2_1433711 2 1688748 0.2492589
S2_1433728 2 1688765 0.47962
S2_1433810 2 1688847 0.7019288
S2_1433814 2 1688851 0.5875586
S2_1435402 2 1690440 0.06197874
S2_1435407 2 1690445 0.1049268
S2_1435412 2 1690450 0.452529
S2_1435422 2 1690460 0.5372164
S2_1435424 2 1690462 0.2703949
S2_1435431 2 1690469 0.3694582
S2_1435432 2 1690470 0.7690127
S2_1435440 2 1690478 0.3901985
S2_1435442 2 1690480 0.3122935
