rs chr ps p_wald
S7_165739 7 165739 6.548973e-04
S7_180537 7 180537 4.503374e-02
S7_180596 7 180596 6.552468e-03
S7_180613 7 180613 8.508523e-01
S7_180632 7 180632 8.177446e-01
S7_180658 7 180658 1.270881e-02
S7_180669 7 180669 7.786997e-03
S7_180670 7 180670 1.255730e-01
S7_180673 7 180673 1.600056e-01
S7_180674 7 180674 8.277246e-02
S7_180680 7 180680 1.139412e-01
S7_180685 7 180685 3.133634e-02
S7_180729 7 180729 6.631019e-01
S7_181191 7 181191 9.600317e-01
S7_293130 7 293130 3.141747e-01
S7_294763 7 294763 5.705418e-01
S7_295006 7 295006 1.519467e-01
S7_311416 7 311416 1.778433e-01
S7_311443 7 311443 3.704236e-01
S7_412608 7 412608 3.657279e-02
S7_412620 7 412620 5.987426e-01
S7_412931 7 412931 4.952634e-01
S7_412964 7 412964 7.666984e-01
S7_412981 7 412981 1.318218e-01
S7_415493 7 415493 1.872880e-01
S7_415664 7 415664 8.804551e-01
S7_415705 7 415705 6.823498e-03
S7_463592 7 463592 7.333185e-01
S7_469117 7 469117 3.793219e-01
S7_469120 7 469120 3.282719e-01
S7_469132 7 469132 6.812860e-01
S7_470052 7 470052 6.252445e-01
S7_470090 7 470090 6.616624e-01
S7_470357 7 470357 6.497943e-02
S7_471208 7 471208 5.696763e-01
S7_471244 7 471244 5.479142e-01
S7_471280 7 471280 2.565788e-01
S7_471562 7 471562 3.236656e-01
S7_472097 7 472097 9.732751e-02
S7_472188 7 472188 7.191154e-02
S7_472195 7 472195 1.182273e-01
S7_473425 7 473425 5.350869e-01
S7_473445 7 473445 6.108059e-01
S7_474109 7 474109 8.467808e-01
S7_474332 7 474332 7.862080e-01
S7_474466 7 474466 8.872804e-01
S7_474629 7 474629 4.923475e-01
S7_474672 7 474672 1.340206e-01
S7_474746 7 474746 7.748530e-01
S7_474851 7 474851 7.493423e-01
S7_474860 7 474860 3.552787e-01
S7_474912 7 474912 8.150644e-01
S7_474913 7 474913 9.169166e-01
S7_475016 7 475016 2.609904e-01
S7_475442 7 475442 3.042727e-01
S7_476375 7 476375 6.492400e-01
S7_476377 7 476377 9.170385e-01
S7_476379 7 476379 5.587967e-02
S7_476463 7 476463 3.014647e-01
S7_476664 7 476664 4.930482e-01
S7_476684 7 476684 8.992520e-01
S7_476685 7 476685 8.119983e-01
S7_476690 7 476690 4.519172e-01
S7_476692 7 476692 8.006356e-01
S7_476693 7 476693 9.888712e-01
S7_476695 7 476695 3.871684e-01
S7_557240 7 557240 5.086862e-01
S7_566508 7 566508 5.717732e-01
S7_567730 7 567730 7.939926e-01
S7_567740 7 567740 3.169015e-01
S7_567751 7 567751 2.930721e-01
S7_567799 7 567799 2.873779e-01
S7_567814 7 567814 1.549016e-01
S7_567841 7 567841 1.276879e-01
S7_587837 7 587837 6.311605e-01
S7_587860 7 587860 8.921506e-01
S7_658198 7 658198 3.849537e-02
S7_728379 7 728379 1.593680e-01
S7_728415 7 728415 9.770065e-01
S7_729741 7 729741 8.549636e-02
S7_729745 7 729745 1.864768e-01
S7_729774 7 729774 2.205767e-01
S7_729776 7 729776 7.408160e-01
S7_729777 7 729777 1.691427e-01
S7_729778 7 729778 4.249742e-01
S7_729780 7 729780 3.869056e-01
S7_729781 7 729781 4.949388e-01
S7_729783 7 729783 3.958866e-01
S7_729784 7 729784 4.248923e-01
S7_729786 7 729786 5.423291e-01
S7_729816 7 729816 4.473820e-01
S7_730340 7 730340 7.377383e-02
S7_730694 7 730694 7.480450e-01
S7_730702 7 730702 4.009997e-02
S7_730703 7 730703 6.977104e-01
S7_730704 7 730704 6.158434e-01
S7_730706 7 730706 6.138069e-01
S7_730707 7 730707 6.622295e-01
S7_730708 7 730708 6.026199e-01
S7_730710 7 730710 5.707868e-01
S7_730754 7 730754 9.950628e-01
S7_730760 7 730760 1.340259e-01
S7_731061 7 731061 7.421113e-01
S7_731109 7 731109 1.402028e-01
S7_731118 7 731118 2.562264e-01
S7_731176 7 731176 9.268181e-03
S7_836630 7 836630 7.905116e-01
S7_836636 7 836636 1.925480e-01
S7_836639 7 836639 8.422284e-01
S7_836642 7 836642 3.695035e-01
S7_836680 7 836680 7.892775e-01
S7_836732 7 836732 6.511223e-01
S7_836753 7 836753 5.264886e-01
S7_836833 7 836833 6.829010e-01
S7_836863 7 836863 2.973468e-01
S7_837010 7 837010 6.149071e-01
S7_837136 7 837136 8.890476e-03
S7_837482 7 837482 3.959658e-01
S7_837486 7 837486 6.126823e-01
S7_837659 7 837659 9.232045e-01
S7_837668 7 837668 9.771546e-01
S7_837672 7 837672 1.973175e-01
S7_837685 7 837685 8.129834e-01
S7_837727 7 837727 9.541325e-01
S7_837728 7 837728 8.990838e-01
S7_837732 7 837732 8.990838e-01
S7_837766 7 837766 7.096571e-01
S7_837870 7 837870 8.761474e-01
S7_837914 7 837914 5.671223e-01
