rs chr ps p_wald
S3_1027837 3 1027837 4.829503e-01
S3_1028050 3 1028050 3.459043e-01
S3_1028074 3 1028074 1.889972e-01
S3_1028080 3 1028080 1.152057e-01
S3_1072703 3 1072703 4.829104e-01
S3_1072715 3 1072715 4.050561e-02
S3_1072748 3 1072748 7.451690e-01
S3_1072756 3 1072756 9.028300e-01
S3_1072769 3 1072769 3.539967e-02
S3_1072771 3 1072771 1.016567e-01
S3_1072781 3 1072781 5.088291e-01
S3_1072782 3 1072782 6.310631e-02
S3_1074048 3 1074048 2.948786e-01
S3_1074064 3 1074064 4.439141e-01
S3_1074069 3 1074069 3.988910e-01
S3_1074077 3 1074077 1.866152e-02
S3_1074098 3 1074098 1.795580e-01
S3_1112798 3 1112798 6.509605e-01
S3_1112799 3 1112799 3.922635e-01
S3_1112823 3 1112823 6.885373e-01
S3_1112828 3 1112828 5.938345e-01
S3_1112843 3 1112843 5.697349e-01
S3_1112849 3 1112849 5.692119e-01
S3_1112850 3 1112850 7.962087e-01
S3_1127909 3 1127909 3.779760e-01
S3_1127950 3 1127950 3.029731e-01
S3_1136263 3 1136263 4.467083e-01
S3_1136276 3 1136276 7.347769e-01
S3_1136296 3 1136296 5.887679e-01
S3_1136650 3 1136650 3.900887e-01
S3_1136651 3 1136651 2.238091e-01
S3_1136681 3 1136681 5.577782e-01
S3_1309381 3 1309381 9.993220e-01
S3_1311698 3 1311698 2.734985e-01
S3_1311790 3 1311790 2.392645e-01
S3_1311833 3 1311833 3.350163e-01
S3_1311905 3 1311905 4.165330e-01
S3_1311923 3 1311923 1.698913e-01
S3_1312278 3 1312278 4.847846e-01
S3_1312430 3 1312430 4.770505e-01
S3_1312431 3 1312431 2.607769e-01
S3_1312794 3 1312794 4.690173e-03
S3_1312849 3 1312849 4.158863e-02
S3_1312948 3 1312948 3.100185e-01
S3_1313190 3 1313190 1.763385e-01
S3_1313191 3 1313191 5.474806e-01
S3_1313242 3 1313242 3.197310e-01
S3_1313335 3 1313335 5.625808e-01
S3_1313420 3 1313420 1.944871e-01
S3_1313458 3 1313458 4.033410e-01
S3_1313558 3 1313558 3.690857e-01
S3_1313588 3 1313588 2.744333e-01
S3_1313674 3 1313674 3.067458e-01
S3_1393221 3 1393221 1.144561e-01
S3_1393578 3 1393578 2.198158e-01
