Marker Chr Pos p
S3_1027837 3 1027837 0.03738
S3_1028050 3 1028050 0.05215
S3_1028074 3 1028074 0.80151
S3_1028080 3 1028080 0.06149
S3_1072703 3 1072703 0.69918
S3_1072715 3 1072715 0.06984
S3_1072748 3 1072748 0.35251
S3_1072756 3 1072756 0.31165
S3_1072769 3 1072769 0.29028
S3_1072771 3 1072771 0.52051
S3_1072781 3 1072781 0.87046
S3_1072782 3 1072782 0.02311
S3_1074048 3 1074048 0.1525
S3_1074064 3 1074064 0.0843
S3_1074069 3 1074069 0.42252
S3_1074077 3 1074077 0.6378
S3_1074098 3 1074098 0.47004
S3_1112798 3 1112798 0.00424
S3_1112799 3 1112799 0.28008
S3_1112823 3 1112823 0.00952
S3_1112828 3 1112828 0.00685
S3_1112843 3 1112843 0.00343
S3_1112849 3 1112849 0.00339
S3_1112850 3 1112850 0.00327
S3_1127909 3 1127909 0.17888
S3_1127950 3 1127950 0.14884
S3_1136263 3 1136263 0.33264
S3_1136276 3 1136276 0.06419
S3_1136296 3 1136296 0.13011
S3_1136650 3 1136650 0.00243
S3_1136651 3 1136651 0.00373
S3_1136681 3 1136681 0.03008
S3_1139370 3 1139370 0.17681
S3_1309381 3 1309381 0.18429
S3_1311698 3 1311698 0.09302
S3_1311790 3 1311790 0.5569
S3_1311833 3 1311833 0.62911
S3_1311905 3 1311905 0.38924
S3_1311923 3 1311923 0.79211
S3_1312278 3 1312278 0.73782
S3_1312430 3 1312430 0.65397
S3_1312431 3 1312431 0.4166
S3_1312794 3 1312794 0.08489
S3_1312849 3 1312849 0.12168
S3_1312948 3 1312948 7.3484e-06
S3_1313190 3 1313190 0.09317
S3_1313191 3 1313191 6.6908e-24
S3_1313242 3 1313242 5.8122e-20
S3_1313335 3 1313335 0.16911
S3_1313420 3 1313420 0.10963
S3_1313458 3 1313458 6.853e-08
S3_1313558 3 1313558 1.3583e-06
S3_1313588 3 1313588 1.5569e-05
S3_1313674 3 1313674 0.03854
S3_1393221 3 1393221 0.21639
S3_1393578 3 1393578 0.50949
S3_1393641 3 1393641 0.9466
S3_1393689 3 1393689 2.2807e-07
S3_1394510 3 1394510 4.9648e-07
S3_1399081 3 1399081 0.42977
S3_1399499 3 1399499 0.92943
S3_1401537 3 1401537 0.06779
S3_1401574 3 1401574 0.07191
S3_1401594 3 1401594 0.14033
S3_1401595 3 1401595 0.55984
S3_1401611 3 1401611 0.49834
S3_1401843 3 1401843 1.1748e-05
S3_1401849 3 1401849 0.08979
S3_1401895 3 1401895 0.00423
S3_1407087 3 1407087 0.10931
S3_1428941 3 1428941 0.00026647
S3_1428955 3 1428955 0.057
S3_1428957 3 1428957 0.00285
S3_1428981 3 1428981 0.02489
S3_1428994 3 1428994 0.32539
S3_1429006 3 1429006 0.09938
S3_1429057 3 1429057 0.18347
S3_1429115 3 1429115 0.7535
S3_1429149 3 1429149 0.00183
S3_1429491 3 1429491 0.1286
S3_1429788 3 1429788 0.00026048
S3_1429836 3 1429836 0.0002376
S3_1429837 3 1429837 0.00016735
S3_1429839 3 1429839 0.00025417
S3_1429840 3 1429840 0.00025417
S3_1429848 3 1429848 8.954e-05
S3_1429863 3 1429863 0.01735
S3_1440513 3 1440513 3.0108e-06
S3_1440514 3 1440514 0.93602
S3_1440524 3 1440524 0.93953
S3_1440533 3 1440533 0.96303
S3_1440557 3 1440557 0.0006465
S3_1462126 3 1462126 0.00118
S3_1462319 3 1462319 0.00105
S3_1462353 3 1462353 0.00079219
S3_1464221 3 1464221 0.24267
S3_1464227 3 1464227 0.67394
S3_1464266 3 1464266 0.24125
S3_1464300 3 1464300 0.00233
S3_1464302 3 1464302 0.04837
S3_1464877 3 1464877 0.66375
S3_1464951 3 1464951 0.31898
S3_1464954 3 1464954 0.2793
S3_1464960 3 1464960 0.66427
S3_1464985 3 1464985 0.26251
S3_1465041 3 1465041 0.19642
