rs chr ps p_wald
S3_32942 3 32942 2.926590e-01
S3_32943 3 32943 8.223869e-01
S3_542582 3 542582 2.463886e-01
S3_655932 3 655932 4.795507e-01
S3_990942 3 990942 7.563844e-01
S3_990966 3 990966 1.729153e-01
S3_1036561 3 1036561 5.104124e-01
S3_1036586 3 1036586 9.987455e-01
S3_1037903 3 1037903 1.805782e-01
S3_1080336 3 1080336 5.309248e-01
S3_1080337 3 1080337 8.302904e-01
S3_1080361 3 1080361 5.888871e-01
S3_1080388 3 1080388 7.660201e-01
S3_1103839 3 1103839 8.594596e-01
S3_1261208 3 1261208 4.603179e-01
S3_1262017 3 1262017 1.273618e-01
S3_1262195 3 1262195 6.715360e-01
S3_1289855 3 1289855 3.644175e-01
S3_1290787 3 1290787 1.270886e-01
S3_1297805 3 1297805 6.421828e-01
S3_1298106 3 1298106 2.474576e-01
S3_1326567 3 1326567 3.226100e-01
S3_1327292 3 1327292 9.970193e-01
S3_1337663 3 1337663 9.186633e-01
S3_1337707 3 1337707 9.972818e-01
S3_1349427 3 1349427 3.347730e-01
S3_1349570 3 1349570 6.042088e-01
S3_1349766 3 1349766 1.379263e-01
S3_1350687 3 1350687 7.808624e-01
S3_1351339 3 1351339 2.153979e-01
S3_1351375 3 1351375 9.078552e-01
S3_1351414 3 1351414 7.430189e-01
S3_1353323 3 1353323 4.526456e-01
S3_1353516 3 1353516 2.952216e-01
S3_1409279 3 1409279 4.659231e-01
S3_1462008 3 1462008 1.213419e-01
S3_1462036 3 1462036 4.907188e-01
S3_1465110 3 1465110 9.781123e-01
S3_1465244 3 1465244 2.173927e-01
S3_1465617 3 1465617 3.847131e-03
S3_1466158 3 1466158 6.458875e-01
S3_1466161 3 1466161 4.847341e-01
S3_1467201 3 1467201 4.012722e-01
S3_1467218 3 1467218 1.181914e-01
S3_1467316 3 1467316 3.285329e-01
S3_1468725 3 1468725 2.155036e-01
S3_1468841 3 1468841 7.364104e-01
S3_1469006 3 1469006 7.235000e-02
S3_1476530 3 1476530 8.007321e-01
S3_1479251 3 1479251 3.612377e-01
S3_1482036 3 1482036 6.950814e-02
S3_1535638 3 1535638 9.822624e-02
S3_1535676 3 1535676 4.605931e-01
S3_1539849 3 1539849 8.164224e-01
S3_1540066 3 1540066 4.680762e-01
S3_1545110 3 1545110 1.153646e-01
S3_1545423 3 1545423 3.491023e-01
S3_1547508 3 1547508 5.827213e-01
S3_1553288 3 1553288 6.726656e-02
S3_1553319 3 1553319 4.596883e-01
S3_1567156 3 1567156 4.745446e-01
