rs chr ps p_wald
S7_165739 7 165739 8.191429e-01
S7_180537 7 180537 9.619239e-01
S7_180596 7 180596 3.665104e-01
S7_180613 7 180613 1.017398e-01
S7_180632 7 180632 7.520174e-02
S7_180658 7 180658 3.231235e-01
S7_180669 7 180669 7.495626e-01
S7_180670 7 180670 1.021766e-01
S7_180673 7 180673 1.043805e-01
S7_180674 7 180674 3.474533e-02
S7_180680 7 180680 4.632236e-02
S7_180685 7 180685 7.789366e-01
S7_180729 7 180729 1.448998e-01
S7_181191 7 181191 5.816340e-01
S7_293130 7 293130 9.785018e-01
S7_294763 7 294763 5.656058e-02
S7_295006 7 295006 4.044319e-01
S7_311416 7 311416 7.383208e-02
S7_311443 7 311443 9.700425e-01
S7_412608 7 412608 5.814008e-01
S7_412620 7 412620 4.853841e-02
S7_412931 7 412931 2.902491e-01
S7_412964 7 412964 3.985815e-02
S7_412981 7 412981 7.088260e-01
S7_415493 7 415493 5.730822e-01
S7_415664 7 415664 6.995633e-01
S7_415705 7 415705 2.048175e-01
S7_463592 7 463592 4.794630e-01
S7_469117 7 469117 8.665781e-01
S7_469120 7 469120 1.777066e-01
S7_469132 7 469132 2.399057e-01
S7_470052 7 470052 2.280485e-03
S7_470090 7 470090 1.094956e-03
S7_470357 7 470357 1.205633e-01
S7_471208 7 471208 5.873100e-03
S7_471244 7 471244 3.639936e-02
S7_471280 7 471280 4.164210e-02
S7_471562 7 471562 5.976375e-03
S7_472097 7 472097 3.935691e-01
S7_472188 7 472188 4.134525e-01
S7_472195 7 472195 3.284357e-01
S7_473425 7 473425 1.513696e-02
S7_473445 7 473445 4.278318e-01
S7_474109 7 474109 1.445494e-01
S7_474332 7 474332 3.086255e-02
S7_474466 7 474466 2.375444e-01
S7_474629 7 474629 2.553975e-01
S7_474672 7 474672 1.924368e-01
S7_474746 7 474746 5.035883e-01
S7_474851 7 474851 2.185999e-01
S7_474860 7 474860 1.186780e-02
S7_474912 7 474912 2.347805e-01
S7_474913 7 474913 6.477764e-01
S7_475016 7 475016 3.804436e-02
S7_475442 7 475442 2.049244e-03
S7_476375 7 476375 4.631371e-02
S7_476377 7 476377 7.656451e-03
S7_476379 7 476379 4.959854e-02
S7_476463 7 476463 5.200416e-03
S7_476664 7 476664 5.036241e-02
S7_476684 7 476684 4.940130e-03
S7_476685 7 476685 3.731413e-03
S7_476690 7 476690 6.721895e-03
S7_476692 7 476692 8.082890e-03
S7_476693 7 476693 1.760578e-01
S7_476695 7 476695 5.036525e-03
S7_557240 7 557240 1.858677e-01
S7_566508 7 566508 5.347333e-01
S7_567730 7 567730 2.672376e-01
S7_567740 7 567740 9.054510e-01
S7_567751 7 567751 3.390970e-02
S7_567799 7 567799 3.464648e-01
S7_567814 7 567814 9.186367e-01
S7_567841 7 567841 9.151551e-01
S7_587837 7 587837 9.779823e-01
S7_587860 7 587860 8.435421e-01
S7_658198 7 658198 3.978375e-01
S7_728379 7 728379 8.295793e-01
S7_728415 7 728415 9.010652e-01
S7_729741 7 729741 9.768380e-01
S7_729745 7 729745 5.673841e-01
S7_729774 7 729774 4.604337e-01
S7_729776 7 729776 1.925116e-01
S7_729777 7 729777 5.193699e-01
S7_729778 7 729778 9.444932e-01
S7_729780 7 729780 9.444932e-01
S7_729781 7 729781 9.948819e-01
S7_729783 7 729783 9.070072e-01
S7_729784 7 729784 9.418633e-01
S7_729786 7 729786 9.948819e-01
S7_729816 7 729816 7.582672e-01
S7_730340 7 730340 8.970505e-01
S7_730694 7 730694 5.650815e-01
S7_730702 7 730702 2.816496e-01
S7_730703 7 730703 7.681203e-01
S7_730704 7 730704 7.809930e-01
S7_730706 7 730706 7.389003e-01
S7_730707 7 730707 7.372315e-01
S7_730708 7 730708 8.473212e-01
S7_730710 7 730710 7.441996e-01
S7_730754 7 730754 5.674173e-03
S7_730760 7 730760 5.116480e-03
S7_731061 7 731061 2.768526e-01
S7_731109 7 731109 7.732208e-03
S7_731118 7 731118 2.048044e-02
S7_731176 7 731176 6.655282e-03
S7_836630 7 836630 7.954412e-02
S7_836636 7 836636 9.952323e-01
S7_836639 7 836639 1.098222e-01
S7_836642 7 836642 2.663898e-01
S7_836680 7 836680 3.032727e-01
S7_836732 7 836732 6.714518e-01
S7_836753 7 836753 1.421518e-01
S7_836833 7 836833 5.288344e-01
S7_836863 7 836863 8.641156e-01
S7_837010 7 837010 3.757174e-01
S7_837136 7 837136 9.943135e-01
S7_837482 7 837482 3.037076e-01
S7_837486 7 837486 8.240008e-01
S7_837659 7 837659 6.701023e-01
S7_837668 7 837668 5.056380e-01
S7_837672 7 837672 4.450363e-01
S7_837685 7 837685 3.460412e-01
S7_837727 7 837727 8.756578e-01
S7_837728 7 837728 8.295444e-01
S7_837732 7 837732 8.295444e-01
S7_837766 7 837766 2.679241e-01
S7_837870 7 837870 1.524373e-01
S7_837914 7 837914 1.342700e-01
S7_838286 7 838286 1.948252e-01
S7_838349 7 838349 2.910673e-01
S7_844148 7 844148 3.780867e-01
S7_844265 7 844265 3.467345e-01
S7_844733 7 844733 4.758492e-01
S7_844735 7 844735 2.057795e-01
S7_844747 7 844747 5.797815e-01
S7_844866 7 844866 6.396153e-01
S7_844884 7 844884 9.684236e-01
S7_844904 7 844904 6.129439e-01
S7_846063 7 846063 9.475735e-01
S7_846083 7 846083 1.948128e-01
S7_846152 7 846152 3.428668e-01
S7_846187 7 846187 1.878239e-01
S7_846263 7 846263 9.321373e-01
S7_846385 7 846385 3.622231e-02
S7_846388 7 846388 8.664424e-01
S7_846543 7 846543 2.279677e-01
S7_846544 7 846544 2.166879e-01
S7_846545 7 846545 2.214520e-01
S7_846595 7 846595 2.947128e-01
S7_847125 7 847125 9.300356e-01
S7_847159 7 847159 5.553152e-01
S7_847249 7 847249 6.493640e-01
S7_847457 7 847457 3.464950e-01
S7_847472 7 847472 6.209401e-01
S7_847477 7 847477 7.199479e-01
S7_868879 7 868879 2.317948e-01
S7_868918 7 868918 1.924875e-01
S7_868964 7 868964 4.358521e-03
S7_874933 7 874933 1.881197e-01
S7_874947 7 874947 8.342623e-01
S7_874959 7 874959 4.742392e-01
S7_874965 7 874965 8.468738e-02
S7_874973 7 874973 1.603070e-01
S7_877624 7 877624 4.962004e-01
S7_877625 7 877625 4.523446e-01
S7_877652 7 877652 5.006915e-02
S7_877656 7 877656 2.332502e-01
S7_877666 7 877666 2.334773e-01
S7_877680 7 877680 8.251364e-01
S7_877682 7 877682 8.131707e-01
S7_877695 7 877695 3.215477e-01
S7_878408 7 878408 2.274384e-01
S7_878557 7 878557 5.271006e-02
S7_879066 7 879066 1.143451e-01
S7_879067 7 879067 1.098781e-01
S7_879070 7 879070 2.578889e-01
S7_879071 7 879071 2.409780e-01
S7_879072 7 879072 5.641840e-01
S7_880119 7 880119 4.986838e-01
S7_880446 7 880446 8.602187e-01
S7_880448 7 880448 8.602187e-01
S7_909307 7 909307 9.165598e-01
S7_909308 7 909308 9.083266e-01
S7_909311 7 909311 1.725200e-02
S7_909312 7 909312 4.108138e-01
S7_909313 7 909313 9.403986e-01
S7_909523 7 909523 8.782793e-01
S7_909571 7 909571 3.689271e-01
S7_909573 7 909573 1.590861e-01
S7_909575 7 909575 3.372551e-01
S7_909576 7 909576 3.349360e-01
S7_909577 7 909577 3.362589e-01
S7_909699 7 909699 7.924892e-01
S7_909700 7 909700 4.719695e-01
S7_909718 7 909718 8.200285e-01
S7_909869 7 909869 5.011927e-01
S7_909921 7 909921 6.827907e-01
S7_909972 7 909972 8.327249e-01
S7_909973 7 909973 4.711917e-01
S7_909974 7 909974 8.617048e-01
S7_909975 7 909975 8.617048e-01
S7_909979 7 909979 8.173449e-01
S7_909981 7 909981 9.671512e-01
S7_909982 7 909982 6.923438e-01
S7_909983 7 909983 9.089736e-01
S7_909985 7 909985 9.879740e-01
S7_909986 7 909986 7.099304e-01
S7_909987 7 909987 7.927397e-01
S7_909991 7 909991 9.257479e-01
S7_910883 7 910883 8.140238e-01
S7_910937 7 910937 9.693792e-01
S7_910944 7 910944 9.387343e-01
S7_911018 7 911018 6.837118e-01
S7_911021 7 911021 9.147218e-01
S7_911080 7 911080 4.603396e-02
S7_911086 7 911086 5.946005e-01
S7_911087 7 911087 2.605100e-01
S7_911138 7 911138 8.606143e-02
S7_911177 7 911177 2.225330e-02
S7_911189 7 911189 6.421599e-01
S7_911202 7 911202 5.450636e-01
S7_911480 7 911480 8.708374e-01
S7_911714 7 911714 1.964126e-01
S7_911740 7 911740 6.476131e-01
S7_911769 7 911769 6.784262e-01
S7_911778 7 911778 5.467388e-01
S7_911787 7 911787 7.760644e-01
S7_911841 7 911841 1.779443e-01
S7_911931 7 911931 2.641726e-01
S7_912084 7 912084 5.742081e-02
S7_912398 7 912398 7.337038e-01
S7_1024308 7 1024308 5.977815e-01
S7_1024331 7 1024331 6.578162e-02
S7_1024794 7 1024794 2.569386e-01
S7_1024816 7 1024816 1.952168e-01
S7_1024858 7 1024858 6.345777e-01
S7_1024887 7 1024887 1.038318e-01
S7_1025103 7 1025103 2.394917e-01
S7_1025105 7 1025105 4.696114e-02
S7_1025106 7 1025106 2.860486e-01
S7_1025156 7 1025156 9.691200e-01
S7_1025196 7 1025196 7.937531e-01
S7_1025205 7 1025205 7.082208e-01
S7_1025218 7 1025218 9.603556e-01
S7_1025226 7 1025226 6.347387e-01
S7_1025721 7 1025721 7.485954e-02
S7_1025739 7 1025739 6.525787e-02
S7_1026444 7 1026444 1.580581e-01
S7_1026460 7 1026460 6.275027e-01
S7_1026468 7 1026468 6.306647e-01
S7_1058558 7 1058558 7.134951e-01
S7_1058625 7 1058625 9.871696e-01
S7_1058696 7 1058696 4.014537e-01
S7_1058712 7 1058712 1.102565e-01
S7_1058773 7 1058773 9.239285e-01
S7_1058858 7 1058858 8.623544e-01
S7_1058988 7 1058988 7.307834e-02
S7_1058995 7 1058995 3.358385e-02
S7_1059038 7 1059038 3.409853e-02
S7_1059039 7 1059039 3.146313e-02
S7_1103153 7 1103153 5.253188e-01
S7_1103154 7 1103154 5.062533e-01
S7_1103159 7 1103159 6.438941e-01
S7_1103173 7 1103173 1.436795e-03
S7_1103183 7 1103183 8.894478e-03
S7_1103242 7 1103242 5.097290e-01
S7_1103248 7 1103248 9.957753e-03
S7_1103263 7 1103263 9.430663e-01
S7_1103264 7 1103264 9.576035e-01
S7_1103306 7 1103306 5.466414e-01
S7_1103378 7 1103378 9.914240e-01
S7_1103380 7 1103380 7.619093e-01
S7_1106376 7 1106376 1.475569e-01
S7_1106396 7 1106396 5.805561e-02
S7_1106498 7 1106498 5.409824e-01
S7_1106623 7 1106623 2.710858e-01
S7_1106624 7 1106624 3.327591e-01
S7_1106626 7 1106626 2.958817e-01
S7_1113383 7 1113383 6.306449e-01
S7_1113396 7 1113396 5.522110e-01
S7_1113429 7 1113429 3.391886e-01
S7_1113431 7 1113431 6.929317e-02
S7_1113435 7 1113435 2.541646e-02
S7_1113436 7 1113436 2.330463e-02
S7_1113437 7 1113437 9.640145e-02
S7_1113438 7 1113438 4.154820e-01
S7_1113440 7 1113440 4.078402e-01
S7_1113441 7 1113441 4.968970e-01
S7_1113472 7 1113472 3.952748e-01
S7_1113482 7 1113482 2.586856e-01
S7_1113945 7 1113945 4.869455e-01
S7_1113949 7 1113949 9.494249e-01
S7_1113950 7 1113950 9.498547e-01
S7_1113951 7 1113951 5.406414e-01
S7_1113952 7 1113952 8.146407e-01
S7_1113957 7 1113957 6.537281e-01
S7_1113991 7 1113991 7.390749e-01
S7_1114494 7 1114494 3.493592e-01
S7_1176339 7 1176339 6.746850e-01
S7_1176359 7 1176359 6.508393e-02
S7_1176374 7 1176374 5.562846e-01
S7_1176377 7 1176377 5.562846e-01
S7_1176473 7 1176473 5.649920e-01
S7_1176509 7 1176509 6.073123e-02
S7_1226336 7 1226336 7.591709e-01
S7_1226343 7 1226343 7.808792e-01
S7_1226366 7 1226366 9.912279e-01
S7_1226371 7 1226371 5.000602e-01
S7_1226372 7 1226372 8.090355e-01
S7_1226386 7 1226386 6.309279e-01
S7_1226442 7 1226442 4.359588e-01
S7_1226446 7 1226446 6.801878e-01
S7_1226474 7 1226474 5.824897e-01
S7_1226620 7 1226620 8.796319e-01
S7_1226725 7 1226725 5.576364e-01
S7_1226752 7 1226752 6.179498e-01
S7_1226923 7 1226923 6.856595e-01
S7_1226929 7 1226929 7.369623e-01
S7_1226984 7 1226984 2.393751e-01
S7_1227251 7 1227251 7.231485e-01
S7_1227264 7 1227264 6.487035e-01
S7_1242051 7 1242051 4.602123e-01
S7_1242075 7 1242075 4.414057e-02
S7_1242077 7 1242077 3.481843e-01
S7_1242082 7 1242082 1.377497e-01
S7_1242094 7 1242094 8.181128e-02
S7_1242137 7 1242137 5.154470e-01
S7_1242138 7 1242138 5.585305e-02
S7_1242160 7 1242160 3.227139e-01
S7_1242164 7 1242164 8.411301e-01
S7_1242215 7 1242215 9.829330e-01
S7_1242241 7 1242241 9.234669e-01
S7_1242243 7 1242243 9.049254e-01
S7_1242245 7 1242245 3.029051e-01
S7_1242247 7 1242247 3.436331e-01
S7_1243172 7 1243172 4.216448e-01
S7_1243214 7 1243214 6.511723e-01
S7_1243288 7 1243288 3.107541e-01
S7_1243303 7 1243303 5.698812e-01
S7_1243330 7 1243330 8.151479e-01
S7_1243683 7 1243683 4.416657e-01
S7_1243750 7 1243750 5.545700e-01
S7_1243920 7 1243920 3.941997e-01
S7_1244115 7 1244115 3.934535e-01
S7_1244160 7 1244160 5.432652e-01
S7_1244194 7 1244194 3.643621e-01
S7_1244298 7 1244298 4.606976e-01
S7_1244382 7 1244382 2.363589e-01
S7_1245108 7 1245108 4.905914e-01
S7_1245111 7 1245111 6.330545e-01
S7_1245130 7 1245130 5.308520e-01
S7_1246306 7 1246306 3.182657e-01
S7_1246312 7 1246312 5.438533e-01
S7_1246313 7 1246313 6.028484e-01
S7_1246314 7 1246314 5.038977e-01
S7_1246320 7 1246320 5.901802e-01
S7_1246322 7 1246322 5.038977e-01
S7_1246326 7 1246326 5.752676e-01
S7_1246334 7 1246334 1.079217e-01
S7_1246339 7 1246339 3.529439e-01
S7_1246393 7 1246393 8.018739e-01
S7_1246397 7 1246397 9.463286e-01
S7_1246404 7 1246404 5.337839e-02
S7_1247078 7 1247078 8.854701e-01
S7_1247081 7 1247081 6.609504e-02
S7_1247088 7 1247088 2.845910e-01
S7_1247129 7 1247129 1.945119e-01
S7_1247145 7 1247145 1.433950e-01
S7_1247209 7 1247209 9.403998e-01
S7_1247211 7 1247211 3.548797e-01
S7_1248239 7 1248239 1.982961e-01
S7_1248333 7 1248333 3.007668e-01
S7_1248349 7 1248349 1.037123e-02
S7_1248350 7 1248350 9.694161e-03
S7_1248355 7 1248355 4.170369e-01
S7_1248362 7 1248362 6.652694e-01
S7_1250711 7 1250711 2.679103e-01
S7_1250720 7 1250720 5.041843e-01
S7_1250754 7 1250754 4.058213e-01
S7_1250806 7 1250806 1.645600e-01
S7_1250896 7 1250896 9.680344e-01
S7_1250905 7 1250905 4.000861e-01
S7_1253937 7 1253937 4.522506e-01
S7_1253950 7 1253950 4.045658e-01
S7_1253961 7 1253961 7.264921e-01
S7_1254125 7 1254125 3.654995e-01
S7_1254333 7 1254333 6.839066e-01
S7_1254365 7 1254365 4.549899e-02
S7_1254472 7 1254472 4.286623e-01
S7_1254479 7 1254479 5.106358e-01
S7_1254480 7 1254480 5.061938e-01
S7_1275435 7 1275435 1.137796e-01
S7_1275439 7 1275439 1.016585e-01
S7_1275440 7 1275440 1.786772e-02
S7_1275442 7 1275442 5.824984e-02
S7_1298587 7 1298587 1.788049e-01
S7_1298642 7 1298642 1.036628e-02
S7_1298643 7 1298643 9.511650e-03
S7_1298644 7 1298644 8.091702e-03
S7_1298645 7 1298645 8.191628e-03
S7_1303342 7 1303342 3.309362e-01
S7_1303343 7 1303343 3.117490e-01
S7_1303394 7 1303394 1.679187e-01
S7_1306779 7 1306779 9.664655e-01
S7_1306784 7 1306784 1.633730e-01
S7_1306791 7 1306791 1.639734e-01
S7_1306796 7 1306796 1.788465e-01
S7_1306824 7 1306824 9.863963e-01
S7_1330128 7 1330128 5.396229e-01
S7_1330294 7 1330294 1.321127e-01
S7_1330298 7 1330298 2.102348e-01
S7_1330300 7 1330300 8.706289e-01
S7_1330316 7 1330316 1.842652e-01
S7_1336459 7 1336459 8.861129e-01
S7_1336460 7 1336460 8.095878e-01
S7_1336463 7 1336463 7.954765e-01
S7_1336466 7 1336466 9.068628e-01
S7_1336479 7 1336479 8.911092e-01
S7_1336508 7 1336508 7.196043e-01
S7_1338186 7 1338186 4.289674e-02
S7_1339704 7 1339704 5.748829e-01
