Marker Chr Pos p
S4_516290 4 516290 0.14812
S4_517780 4 517780 0.04528
S4_556507 4 556507 0.43247
S4_556559 4 556559 0.54654
S4_556570 4 556570 0.77995
S4_556815 4 556815 0.86246
S4_556958 4 556958 0.96545
S4_556968 4 556968 0.19389
S4_557524 4 557524 0.16347
S4_558057 4 558057 0.00491
S4_558066 4 558066 0.52005
S4_558198 4 558198 0.39981
S4_558250 4 558250 0.02197
S4_558355 4 558355 0.81793
S4_558660 4 558660 0.51869
S4_558795 4 558795 0.82597
S4_558796 4 558796 0.82502
S4_558797 4 558797 0.8247
S4_558798 4 558798 0.84677
S4_558804 4 558804 0.37842
S4_558807 4 558807 0.69438
S4_558843 4 558843 0.11317
S4_558978 4 558978 0.76182
S4_559104 4 559104 0.12186
S4_559916 4 559916 0.23978
S4_559992 4 559992 0.00823
S4_560024 4 560024 0.21037
S4_562361 4 562361 0.00481
S4_562477 4 562477 0.08694
S4_562792 4 562792 0.02145
S4_562841 4 562841 0.55709
S4_563739 4 563739 0.12059
S4_563766 4 563766 0.16245
S4_563778 4 563778 0.31812
S4_564720 4 564720 0.59607
S4_573596 4 573596 0.67928
S4_573601 4 573601 0.62609
S4_573609 4 573609 0.40998
S4_573617 4 573617 0.68971
S4_573619 4 573619 0.44332
S4_573622 4 573622 0.54847
S4_573624 4 573624 0.99628
S4_573641 4 573641 0.66239
S4_573652 4 573652 0.62832
S4_573685 4 573685 0.35502
S4_639089 4 639089 0.25502
S4_639133 4 639133 0.00834
S4_639134 4 639134 0.78811
S4_639192 4 639192 0.13539
S4_756827 4 756827 0.57695
S4_847863 4 847863 0.02519
S4_853900 4 853900 0.48761
S4_853939 4 853939 0.27623
S4_853958 4 853958 0.68262
S4_1028196 4 1028196 0.26774
S4_1033994 4 1033994 0.57097
S4_1034108 4 1034108 0.78369
S4_1034174 4 1034174 0.87902
S4_1034184 4 1034184 0.98751
S4_1034580 4 1034580 0.66149
S4_1034682 4 1034682 0.13086
S4_1034871 4 1034871 0.12307
S4_1034895 4 1034895 0.0062
S4_1034999 4 1034999 0.01178
S4_1035254 4 1035254 0.20227
S4_1035260 4 1035260 0.00026726
S4_1035266 4 1035266 2.1057e-05
S4_1035281 4 1035281 0.4535
S4_1127023 4 1127023 0.59834
S4_1127077 4 1127077 0.70974
S4_1127098 4 1127098 0.36387
S4_1127099 4 1127099 0.31069
S4_1127151 4 1127151 0.07175
S4_1127160 4 1127160 0.05337
S4_1127260 4 1127260 0.14904
S4_1127280 4 1127280 0.49291
S4_1127394 4 1127394 0.26946
S4_1127396 4 1127396 0.18958
S4_1127423 4 1127423 0.14578
S4_1127456 4 1127456 0.85258
S4_1139090 4 1139090 0.00612
S4_1139102 4 1139102 0.01407
S4_1139104 4 1139104 0.00973
S4_1139105 4 1139105 0.0108
S4_1139106 4 1139106 0.01875
S4_1139107 4 1139107 0.00714
S4_1139139 4 1139139 0.32946
S4_1140236 4 1140236 0.03067
S4_1140403 4 1140403 0.67471
S4_1140415 4 1140415 0.67471
S4_1149961 4 1149961 0.24012
S4_1150019 4 1150019 0.84382
S4_1150049 4 1150049 0.09006
S4_1150053 4 1150053 0.15899
