rs chr ps p_wald
S4_29441 4 29441 3.566280e-01
S4_30549 4 30549 1.512756e-01
S4_30681 4 30681 5.629971e-01
S4_31326 4 31326 5.222625e-01
S4_31461 4 31461 4.205515e-01
S4_31587 4 31587 7.368731e-01
S4_32399 4 32399 3.391985e-01
S4_35275 4 35275 9.118549e-02
S4_63116 4 63116 2.613874e-01
S4_72969 4 72969 6.657862e-01
S4_72971 4 72971 9.288290e-01
S4_189926 4 189926 4.806595e-01
S4_189942 4 189942 9.401555e-01
S4_335154 4 335154 1.045304e-02
S4_341192 4 341192 5.527541e-01
S4_513439 4 513439 9.468726e-01
S4_514330 4 514330 6.869318e-01
S4_514585 4 514585 1.153925e-02
S4_596615 4 596615 3.287832e-01
S4_596743 4 596743 6.553179e-01
S4_608697 4 608697 4.588553e-02
S4_608698 4 608698 5.240598e-02
S4_609771 4 609771 3.024983e-01
S4_609950 4 609950 8.169923e-01
S4_619592 4 619592 3.266091e-01
S4_619633 4 619633 3.826328e-01
S4_635493 4 635493 2.246728e-02
S4_635527 4 635527 6.872374e-01
S4_689385 4 689385 1.144020e-01
S4_689413 4 689413 6.251340e-01
S4_691411 4 691411 8.506428e-01
S4_693933 4 693933 9.527064e-01
S4_764228 4 764228 7.045950e-01
S4_764235 4 764235 9.537678e-01
S4_764239 4 764239 9.625280e-01
S4_764244 4 764244 5.500600e-02
S4_764261 4 764261 5.609607e-01
S4_764463 4 764463 7.397425e-02
S4_765250 4 765250 2.743319e-01
S4_765259 4 765259 9.009866e-01
S4_765261 4 765261 9.757085e-01
S4_765459 4 765459 7.652465e-01
S4_765818 4 765818 3.469886e-01
S4_765873 4 765873 1.813464e-01
S4_765896 4 765896 4.169893e-01
S4_766322 4 766322 4.236989e-01
S4_768277 4 768277 6.362777e-01
S4_768454 4 768454 6.069784e-01
S4_768493 4 768493 3.380393e-01
S4_768509 4 768509 4.652024e-02
S4_768517 4 768517 1.537710e-01
S4_806242 4 806242 8.674873e-01
S4_813919 4 813919 1.304767e-01
S4_825767 4 825767 5.394226e-01
S4_828450 4 828450 2.710093e-01
S4_828620 4 828620 1.772337e-01
S4_830901 4 830901 6.384404e-02
S4_831061 4 831061 3.829370e-01
S4_831122 4 831122 9.835518e-01
S4_831123 4 831123 4.122661e-01
S4_831348 4 831348 1.299376e-01
S4_831927 4 831927 9.489500e-02
S4_832837 4 832837 6.371405e-02
S4_832988 4 832988 8.637839e-01
S4_832990 4 832990 7.920824e-01
S4_833704 4 833704 5.895795e-01
S4_834600 4 834600 6.376660e-01
S4_834601 4 834601 1.406520e-01
S4_834602 4 834602 1.524717e-01
S4_837162 4 837162 3.128202e-02
S4_837427 4 837427 2.674238e-02
S4_837463 4 837463 2.595811e-01
S4_839876 4 839876 1.477508e-01
S4_840788 4 840788 7.962315e-03
S4_843288 4 843288 2.595168e-01
S4_843789 4 843789 3.303432e-01
S4_843951 4 843951 1.934098e-01
S4_843953 4 843953 2.700690e-01
S4_844235 4 844235 6.407102e-01
S4_845207 4 845207 6.679230e-01
S4_908416 4 908416 7.958328e-01
S4_908438 4 908438 7.320678e-01
S4_908554 4 908554 5.029191e-02
S4_908572 4 908572 2.857533e-02
S4_908584 4 908584 2.089472e-02
S4_908626 4 908626 3.467117e-01
S4_910112 4 910112 3.277443e-01
S4_910140 4 910140 1.669080e-01
S4_910406 4 910406 2.801425e-02
S4_910424 4 910424 1.803944e-01
S4_911566 4 911566 7.079996e-01
S4_911786 4 911786 6.747364e-03
S4_911860 4 911860 3.573282e-01
S4_911869 4 911869 8.201953e-01
S4_914215 4 914215 8.887604e-01
S4_914218 4 914218 7.449257e-01
S4_1046243 4 1046243 7.411499e-01
S4_1046574 4 1046574 4.129265e-01
S4_1046745 4 1046745 7.006525e-01
S4_1046828 4 1046828 3.798824e-01
S4_1047181 4 1047181 5.669340e-01
S4_1047444 4 1047444 9.987932e-01
S4_1067669 4 1067669 8.786323e-01
S4_1067759 4 1067759 9.129992e-01
S4_1067867 4 1067867 1.285927e-01
S4_1068057 4 1068057 5.994191e-01
S4_1069299 4 1069299 8.961929e-01
S4_1078229 4 1078229 6.916931e-01
S4_1078231 4 1078231 4.609495e-01
S4_1078357 4 1078357 8.355425e-01
S4_1078436 4 1078436 2.384429e-01
S4_1078465 4 1078465 8.249315e-01
S4_1078737 4 1078737 2.743279e-02
S4_1091924 4 1091924 6.370288e-01
S4_1134192 4 1134192 2.157599e-01
S4_1150173 4 1150173 1.431424e-01
S4_1150368 4 1150368 2.422493e-01
S4_1150398 4 1150398 9.894634e-01
S4_1150559 4 1150559 6.267615e-01
S4_1184600 4 1184600 6.238049e-01
S4_1184626 4 1184626 7.933036e-01
S4_1188185 4 1188185 9.900972e-01
S4_1188362 4 1188362 3.467872e-01
S4_1189485 4 1189485 4.033371e-01
S4_1220350 4 1220350 1.914751e-01
S4_1220443 4 1220443 8.981281e-01
S4_1221690 4 1221690 4.938275e-01
S4_1223221 4 1223221 9.576827e-01
S4_1223320 4 1223320 6.288707e-01
S4_1225341 4 1225341 1.318220e-01
S4_1251776 4 1251776 4.022463e-01
S4_1251919 4 1251919 6.653657e-02
S4_1253266 4 1253266 8.314257e-01
S4_1253283 4 1253283 4.383400e-01
S4_1254784 4 1254784 1.010928e-01
S4_1255152 4 1255152 1.822422e-01
S4_1255808 4 1255808 8.399834e-01
S4_1255996 4 1255996 9.906245e-01
S4_1256034 4 1256034 7.369887e-01
S4_1256040 4 1256040 8.112709e-02
S4_1265191 4 1265191 2.581708e-01
S4_1295097 4 1295097 1.672372e-01
S4_1295387 4 1295387 2.956357e-01
