rs chr ps p_wald
S8_17988 8 363813 0.8920384
S8_18006 8 363831 0.9214833
S8_44573 8 390398 0.8847824
S8_44724 8 390549 0.08134209
S8_65923 8 411824 0.2977176
S8_66045 8 411946 0.7575688
S8_66204 8 412105 0.4840927
S8_66240 8 412141 0.2400374
S8_96125 8 442779 0.03300379
S8_96127 8 442781 0.3982969
S8_96128 8 442782 0.3208536
S8_96135 8 442789 0.1291151
S8_96136 8 442790 0.1291151
S8_96153 8 442807 0.01042483
S8_96219 8 442873 0.001774092
S8_96248 8 442902 0.6379333
S8_96344 8 442998 0.8373181
S8_96346 8 443000 0.8784646
S8_96526 8 443180 0.1056022
S8_96539 8 443193 0.01662991
S8_96540 8 443194 0.009885303
S8_96620 8 443274 0.1434945
S8_96667 8 443321 0.001952881
S8_96789 8 443443 0.6897681
S8_96843 8 443497 0.5914758
S8_97045 8 443699 0.5880702
S8_97275 8 443929 0.7832126
S8_97337 8 443991 0.7953034
S8_97338 8 443992 0.5699653
S8_97341 8 443995 0.6908471
S8_97371 8 444025 0.7556811
S8_97579 8 444233 0.4010347
S8_97623 8 444277 0.6199355
S8_97635 8 444289 0.4743427
S8_97695 8 444349 0.3686381
S8_97749 8 444403 0.6040471
S8_97806 8 444460 0.4539514
S8_97827 8 444481 0.8194763
S8_98088 8 444742 0.7153633
S8_168209 8 515338 0.5081711
S8_169301 8 516430 0.2294868
S8_169481 8 516610 0.1969995
S8_170987 8 518116 0.3624954
S8_172336 8 519465 0.1524314
S8_172352 8 519481 0.1298469
S8_172422 8 519551 0.9375401
S8_173438 8 520567 0.1180134
S8_213674 8 560775 0.7362867
S8_213721 8 560822 0.890754
S8_213745 8 560846 0.9876265
S8_213772 8 560873 0.8739308
S8_289735 8 662417 0.3915632
S8_289869 8 662551 0.06188786
S8_289903 8 662585 0.6471718
S8_331810 8 708286 0.544557
S8_331835 8 708261 0.4859334
S8_333562 8 706534 0.1969007
S8_333590 8 706506 0.2454753
S8_333591 8 706505 0.3000457
S8_333592 8 706504 0.2759684
S8_333593 8 706503 0.3087302
S8_333596 8 706500 0.2848097
S8_333597 8 706499 0.6625936
S8_333599 8 706497 0.3429205
S8_333601 8 706495 0.5106512
S8_333602 8 706494 0.4753423
S8_333603 8 706493 0.6489133
S8_333605 8 706491 0.3829658
S8_333606 8 706490 0.4575273
S8_333607 8 706489 0.1546687
S8_333608 8 706488 0.2875209
S8_333609 8 706487 0.2883215
S8_333621 8 706475 0.4191245
S8_333645 8 706451 0.5231701
S8_356558 8 618259 0.4756738
S8_356599 8 618300 0.9207383
S8_398979 8 741938 0.1048931
S8_399021 8 741980 0.6858909
S8_399057 8 742016 0.2135536
S8_399407 8 742366 0.2903572
S8_399752 8 742711 0.7396976
S8_399869 8 742828 0.9243195
S8_399870 8 742829 0.520873
S8_399872 8 742831 0.520873
S8_399925 8 742884 0.89073
S8_399976 8 742935 0.6341199
S8_400002 8 742961 0.1542478
S8_400004 8 742963 0.2017867
S8_400006 8 742965 0.9809932
S8_400009 8 742968 0.9885695
S8_400010 8 742969 0.92068
S8_400011 8 742970 0.92068
S8_400013 8 742972 0.92068
S8_400023 8 742982 0.92068
S8_400025 8 742984 0.3405352
S8_400028 8 742987 0.09366377
S8_400928 8 743887 0.6947485
S8_400954 8 743913 0.1207811
S8_400956 8 743915 0.4144305
S8_400973 8 743932 0.2477261
S8_400994 8 743953 0.6716197
S8_401002 8 743961 0.06614796
S8_401016 8 743975 0.1518906
S8_401031 8 743990 0.1985343
S8_401048 8 744007 0.08300502
S8_401058 8 744017 0.04482071
S8_401077 8 744036 0.3126374
S8_401143 8 744102 0.6545854
S8_401145 8 744104 0.2538997
S8_401149 8 744108 0.07593219
S8_401153 8 744112 0.2755924
S8_401154 8 744113 0.3166155
S8_401158 8 744117 0.003788746
S8_401242 8 744201 0.6772471
S8_401245 8 744204 0.4131964
S8_401283 8 744242 0.5103274
S8_401331 8 744290 0.4860452
S8_401352 8 744311 0.03769761
S8_401371 8 744330 0.3697193
S8_403654 8 746613 0.6903437
S8_403659 8 746618 0.6903437
S8_403660 8 746619 0.6903437
S8_403697 8 746656 0.1622638
S8_406199 8 749158 0.6211918
S8_406299 8 749258 0.9447371
S8_521377 8 829163 0.0198088
S8_521384 8 829170 0.01368066
S8_521393 8 829179 0.02328818
S8_521425 8 829211 0.9974668
S8_559499 8 867330 0.7627328
S8_564004 8 871835 0.0739679
S8_564227 8 872058 0.9377189
S8_564229 8 872060 0.07375965
S8_645992 8 948013 0.09711741
S8_646005 8 948026 0.867697
S8_646008 8 948029 0.9693982
S8_646011 8 948032 0.3768063
S8_646022 8 948043 0.9369172
S8_646075 8 948096 0.8961706
S8_646087 8 948108 0.4775044
S8_646165 8 948186 0.6041436
S8_646176 8 948197 0.99578
S8_646177 8 948198 0.7510239
S8_646192 8 948213 0.746998
S8_646193 8 948214 0.2792984
S8_646196 8 948217 0.7592503
S8_646240 8 948261 0.6943671
S8_646251 8 948272 0.9203744
S8_646252 8 948273 0.8436607
S8_646277 8 948298 0.1434011
S8_646345 8 948366 0.378641
S8_646474 8 948495 0.8249441
S8_646475 8 948496 0.3518293
S8_646552 8 948573 0.4945693
S8_647059 8 949080 0.693535
S8_647065 8 949086 0.01887502
S8_647098 8 949119 0.8937968
S8_653725 8 955840 0.01178956
S8_653754 8 955869 0.0208341
