rs chr ps p_wald
S8_363813 8 363813 8.920384e-01
S8_363831 8 363831 9.214833e-01
S8_390398 8 390398 8.847824e-01
S8_390549 8 390549 8.134209e-02
S8_411824 8 411824 2.977176e-01
S8_411946 8 411946 7.575688e-01
S8_412105 8 412105 4.840927e-01
S8_412141 8 412141 2.400374e-01
S8_442779 8 442779 3.300379e-02
S8_442781 8 442781 3.982969e-01
S8_442782 8 442782 3.208536e-01
S8_442789 8 442789 1.291151e-01
S8_442790 8 442790 1.291151e-01
S8_442807 8 442807 1.042483e-02
S8_442873 8 442873 1.774092e-03
S8_442902 8 442902 6.379333e-01
S8_442998 8 442998 8.373181e-01
S8_443000 8 443000 8.784646e-01
S8_443180 8 443180 1.056022e-01
S8_443193 8 443193 1.662991e-02
S8_443194 8 443194 9.885303e-03
S8_443274 8 443274 1.434945e-01
S8_443321 8 443321 1.952881e-03
S8_443443 8 443443 6.897681e-01
S8_443497 8 443497 5.914758e-01
S8_443699 8 443699 5.880702e-01
S8_443929 8 443929 7.832126e-01
S8_443991 8 443991 7.953034e-01
S8_443992 8 443992 5.699653e-01
S8_443995 8 443995 6.908471e-01
S8_444025 8 444025 7.556811e-01
S8_444233 8 444233 4.010347e-01
S8_444277 8 444277 6.199355e-01
S8_444289 8 444289 4.743427e-01
S8_444349 8 444349 3.686381e-01
S8_444403 8 444403 6.040471e-01
S8_444460 8 444460 4.539514e-01
S8_444481 8 444481 8.194763e-01
S8_444742 8 444742 7.153633e-01
S8_515338 8 515338 5.081711e-01
S8_516430 8 516430 2.294868e-01
S8_516610 8 516610 1.969995e-01
S8_518116 8 518116 3.624954e-01
S8_519465 8 519465 1.524314e-01
S8_519481 8 519481 1.298469e-01
S8_519551 8 519551 9.375401e-01
S8_520567 8 520567 1.180134e-01
S8_560775 8 560775 7.362867e-01
S8_560822 8 560822 8.907540e-01
S8_560846 8 560846 9.876265e-01
S8_560873 8 560873 8.739308e-01
S8_618259 8 618259 4.756738e-01
S8_618300 8 618300 9.207383e-01
S8_662417 8 662417 3.915632e-01
S8_662551 8 662551 6.188786e-02
S8_662585 8 662585 6.471718e-01
S8_706451 8 706451 5.231701e-01
S8_706475 8 706475 4.191245e-01
S8_706487 8 706487 2.883215e-01
S8_706488 8 706488 2.875209e-01
S8_706489 8 706489 1.546687e-01
S8_706490 8 706490 4.575273e-01
S8_706491 8 706491 3.829658e-01
S8_706493 8 706493 6.489133e-01
S8_706494 8 706494 4.753423e-01
S8_706495 8 706495 5.106512e-01
S8_706497 8 706497 3.429205e-01
S8_706499 8 706499 6.625936e-01
S8_706500 8 706500 2.848097e-01
S8_706503 8 706503 3.087302e-01
S8_706504 8 706504 2.759684e-01
S8_706505 8 706505 3.000457e-01
S8_706506 8 706506 2.454753e-01
S8_706534 8 706534 1.969007e-01
S8_708261 8 708261 4.859334e-01
S8_708286 8 708286 5.445570e-01
S8_741938 8 741938 1.048931e-01
S8_741980 8 741980 6.858909e-01
S8_742016 8 742016 2.135536e-01
S8_742366 8 742366 2.903572e-01
S8_742711 8 742711 7.396976e-01
S8_742828 8 742828 9.243195e-01
S8_742829 8 742829 5.208730e-01
S8_742831 8 742831 5.208730e-01
S8_742884 8 742884 8.907300e-01
S8_742935 8 742935 6.341199e-01
S8_742961 8 742961 1.542478e-01
S8_742963 8 742963 2.017867e-01
S8_742965 8 742965 9.809932e-01
S8_742968 8 742968 9.885695e-01
S8_742969 8 742969 9.206800e-01
S8_742970 8 742970 9.206800e-01
S8_742972 8 742972 9.206800e-01
S8_742982 8 742982 9.206800e-01
S8_742984 8 742984 3.405352e-01
S8_742987 8 742987 9.366377e-02
S8_743887 8 743887 6.947485e-01
S8_743913 8 743913 1.207811e-01
S8_743915 8 743915 4.144305e-01
S8_743932 8 743932 2.477261e-01
S8_743953 8 743953 6.716197e-01
S8_743961 8 743961 6.614796e-02
S8_743975 8 743975 1.518906e-01
S8_743990 8 743990 1.985343e-01
S8_744007 8 744007 8.300502e-02
S8_744017 8 744017 4.482071e-02
S8_744036 8 744036 3.126374e-01
S8_744102 8 744102 6.545854e-01
S8_744104 8 744104 2.538997e-01
S8_744108 8 744108 7.593219e-02
