rs chr ps p_wald
S9_66713 9 66713 8.513134e-01
S9_67553 9 67553 7.455551e-01
S9_479573 9 479573 8.287555e-01
S9_479709 9 479709 5.662192e-01
S9_566094 9 566094 7.118773e-01
S9_567464 9 567464 2.704500e-01
S9_567866 9 567866 9.084709e-01
S9_696941 9 696941 4.940416e-01
S9_696966 9 696966 9.882275e-01
S9_706659 9 706659 3.368312e-01
S9_766913 9 766913 6.709983e-01
S9_1000006 9 1000006 8.434999e-02
S9_1000073 9 1000073 4.226681e-03
S9_1000092 9 1000092 9.662289e-01
S9_1000332 9 1000332 3.944762e-01
S9_1000361 9 1000361 8.593238e-01
S9_1000384 9 1000384 1.329513e-01
S9_1000542 9 1000542 8.332808e-01
S9_1029053 9 1029053 5.986931e-01
S9_1045728 9 1045728 5.747749e-01
S9_1045747 9 1045747 1.693606e-01
S9_1077198 9 1077198 8.877664e-01
S9_1077410 9 1077410 6.804771e-01
S9_1077417 9 1077417 5.904890e-02
S9_1077576 9 1077576 8.601620e-01
S9_1077682 9 1077682 4.611714e-01
S9_1169957 9 1169957 4.388003e-01
S9_1170166 9 1170166 1.956264e-01
S9_1170187 9 1170187 3.557470e-01
S9_1171176 9 1171176 8.304520e-01
S9_1219495 9 1219495 8.869476e-01
S9_1219508 9 1219508 7.159953e-01
S9_1254537 9 1254537 2.044092e-01
S9_1258954 9 1258954 5.547331e-01
S9_1260303 9 1260303 3.042889e-01
S9_1260305 9 1260305 3.249415e-01
S9_1306459 9 1306459 5.704380e-01
S9_1328871 9 1328871 7.527170e-01
S9_1336773 9 1336773 2.193641e-01
S9_1336797 9 1336797 1.860212e-01
S9_1336799 9 1336799 2.644794e-01
S9_1337156 9 1337156 6.244133e-01
S9_1337159 9 1337159 5.938631e-01
S9_1339035 9 1339035 1.935975e-01
S9_1339268 9 1339268 6.108799e-01
S9_1339275 9 1339275 3.696831e-01
S9_1428428 9 1428428 1.070543e-01
S9_1439311 9 1439311 5.036749e-02
S9_1443306 9 1443306 6.591934e-01
S9_1443314 9 1443314 8.541202e-01
S9_1443346 9 1443346 9.346214e-01
S9_1443950 9 1443950 6.050912e-01
S9_1447771 9 1447771 6.241433e-01
S9_1447886 9 1447886 4.936652e-01
S9_1447899 9 1447899 3.934315e-01
S9_1487581 9 1487581 6.255997e-01
S9_1487596 9 1487596 6.059950e-01
S9_1587732 9 1587732 7.904579e-01
S9_1587863 9 1587863 9.046581e-01
S9_1587939 9 1587939 4.287050e-01
S9_1634221 9 1634221 3.529949e-01
S9_1731452 9 1731452 2.017455e-01
S9_1731800 9 1731800 8.953069e-01
S9_1743580 9 1743580 5.020050e-01
S9_1848914 9 1848914 6.262349e-01
S9_1851062 9 1851062 1.016509e-03
S9_1851489 9 1851489 6.125530e-01
S9_1889532 9 1889532 7.155456e-01
S9_1893466 9 1893466 2.958857e-01
S9_1908478 9 1908478 8.263651e-01
S9_1909493 9 1909493 2.919312e-01
S9_1951002 9 1951002 2.099845e-01
S9_1994787 9 1994787 4.426544e-01
S9_1996911 9 1996911 6.356116e-01
S9_1996987 9 1996987 7.583125e-01
S9_1997021 9 1997021 7.281448e-01
S9_1997073 9 1997073 7.826008e-01
S9_1997117 9 1997117 6.030560e-01
S9_2047647 9 2047647 6.782408e-01
S9_2059735 9 2059735 1.651062e-01
S9_2059892 9 2059892 4.145327e-01
S9_2060587 9 2060587 1.771603e-01
S9_2114829 9 2114829 9.214592e-01
S9_2120045 9 2120045 2.839006e-01
S9_2120230 9 2120230 6.442481e-02
S9_2120886 9 2120886 1.956031e-01
S9_2121322 9 2121322 5.350501e-01
S9_2121327 9 2121327 5.742535e-01
S9_2121343 9 2121343 8.852881e-01
S9_2121455 9 2121455 8.526823e-02
S9_2145546 9 2145546 4.068169e-01
S9_2146646 9 2146646 9.962157e-02
S9_2146676 9 2146676 4.966583e-01
S9_2152477 9 2152477 6.781531e-01
S9_2204270 9 2204270 6.969091e-01
S9_2213140 9 2213140 7.592153e-01
S9_2213148 9 2213148 1.895177e-01
S9_2213279 9 2213279 7.820842e-01
S9_2213344 9 2213344 9.918613e-01
S9_2213817 9 2213817 4.232937e-01
S9_2213840 9 2213840 9.751744e-01
S9_2215776 9 2215776 7.690530e-01
S9_2261280 9 2261280 4.868228e-01
S9_2261323 9 2261323 9.847258e-01
S9_2270885 9 2270885 4.437306e-01
S9_2271003 9 2271003 7.745972e-01
S9_2273891 9 2273891 5.601783e-01
S9_2275235 9 2275235 9.539016e-01
S9_2275443 9 2275443 4.941553e-01
