rs chr ps p_wald
S9_1795427 9 1795427 1.013451e-01
S9_1795504 9 1795504 6.556950e-01
S9_1800929 9 1800929 2.903286e-01
S9_1801022 9 1801022 7.320814e-02
S9_1801085 9 1801085 5.174341e-03
S9_1838925 9 1838925 4.835252e-01
S9_1921968 9 1921968 4.534868e-01
S9_1942357 9 1942357 4.499564e-01
S9_1942360 9 1942360 3.737189e-02
S9_1942361 9 1942361 1.305224e-01
S9_1942385 9 1942385 3.816217e-01
S9_1942393 9 1942393 4.504161e-01
S9_1942464 9 1942464 7.290011e-01
S9_1942505 9 1942505 9.535203e-01
S9_1961784 9 1961784 5.238082e-01
S9_1961811 9 1961811 8.693449e-01
S9_1961818 9 1961818 8.370710e-01
S9_1961942 9 1961942 8.981942e-01
S9_1961954 9 1961954 3.493412e-01
S9_1961978 9 1961978 1.699245e-01
S9_1961982 9 1961982 1.147083e-01
S9_2056248 9 2056248 1.531110e-01
S9_2056253 9 2056253 9.372537e-01
S9_2056340 9 2056340 1.611878e-01
S9_2056343 9 2056343 1.283417e-01
S9_2056392 9 2056392 7.717293e-01
S9_2056406 9 2056406 9.089036e-01
S9_2056421 9 2056421 9.585310e-01
S9_2056459 9 2056459 5.403004e-01
S9_2056601 9 2056601 5.212985e-01
S9_2058352 9 2058352 9.671878e-01
S9_2058386 9 2058386 8.855357e-01
S9_2058389 9 2058389 3.394791e-01
S9_2058397 9 2058397 8.583134e-01
S9_2058662 9 2058662 5.975519e-01
S9_2058664 9 2058664 6.519336e-01
S9_2058673 9 2058673 5.853563e-01
S9_2058730 9 2058730 9.617648e-01
S9_2058769 9 2058769 8.446203e-02
S9_2058856 9 2058856 1.030750e-01
S9_2059756 9 2059756 3.135557e-01
S9_2060118 9 2060118 3.690215e-01
S9_2060158 9 2060158 8.745316e-01
S9_2060173 9 2060173 2.420289e-03
S9_2060185 9 2060185 1.133363e-01
S9_2060186 9 2060186 6.459119e-01
S9_2060189 9 2060189 9.029013e-02
S9_2060190 9 2060190 7.910761e-01
S9_2060201 9 2060201 1.281753e-02
S9_2063797 9 2063797 2.047447e-01
S9_2067135 9 2067135 3.911739e-01
S9_2067188 9 2067188 1.209945e-01
S9_2067194 9 2067194 3.421750e-01
S9_2067369 9 2067369 1.851240e-01
S9_2067379 9 2067379 3.214208e-01
S9_2067387 9 2067387 2.542822e-01
S9_2067393 9 2067393 8.779406e-01
S9_2067396 9 2067396 2.678535e-02
S9_2067962 9 2067962 5.177203e-01
S9_2068192 9 2068192 7.347458e-01
S9_2188404 9 2188404 6.835380e-02
S9_2188406 9 2188406 6.028826e-01
S9_2188431 9 2188431 7.262505e-01
S9_2205137 9 2205137 2.046097e-01
S9_2205155 9 2205155 8.628014e-01
S9_2205157 9 2205157 1.133793e-01
S9_2205391 9 2205391 2.076472e-01
S9_2205537 9 2205537 4.853160e-01
S9_2205546 9 2205546 4.775532e-01
S9_2205612 9 2205612 6.747109e-02
S9_2205635 9 2205635 3.671757e-01
S9_2205757 9 2205757 3.412771e-01
S9_2249348 9 2249348 2.094415e-01
S9_2249351 9 2249351 1.581009e-01
S9_2249388 9 2249388 8.347045e-03
S9_2249544 9 2249544 2.553057e-01
S9_2376919 9 2376919 5.713095e-01
S9_2376944 9 2376944 4.628164e-01
S9_2377325 9 2377325 6.354308e-01
S9_2377702 9 2377702 8.749412e-01
S9_2377712 9 2377712 2.846403e-01
S9_2377727 9 2377727 2.563031e-01
S9_2380064 9 2380064 1.844836e-01
S9_2403395 9 2403395 3.134216e-01
S9_2403400 9 2403400 1.665965e-01
S9_2405427 9 2405427 3.924807e-01
S9_2405548 9 2405548 2.539660e-02
S9_2405562 9 2405562 2.880871e-02
S9_2405585 9 2405585 7.236272e-01
S9_2405590 9 2405590 4.036879e-01
S9_2405598 9 2405598 7.547077e-01
S9_2405608 9 2405608 7.834437e-01
S9_2405637 9 2405637 5.804652e-01
S9_2405770 9 2405770 2.498909e-01
S9_2405772 9 2405772 1.094585e-01
S9_2405872 9 2405872 1.149156e-01
S9_2405877 9 2405877 9.132038e-01
S9_2405885 9 2405885 5.630873e-01
S9_2405896 9 2405896 1.452126e-01
S9_2405928 9 2405928 2.238732e-02
S9_2405955 9 2405955 1.310125e-01
S9_2405960 9 2405960 2.900892e-01
S9_2405961 9 2405961 1.803559e-01
S9_2405963 9 2405963 2.494602e-01
S9_2405986 9 2405986 1.601825e-01
S9_2406555 9 2406555 9.601445e-01
S9_2406557 9 2406557 1.669811e-01
S9_2406559 9 2406559 7.856100e-02
S9_2406563 9 2406563 9.444942e-01
S9_2406564 9 2406564 4.895700e-01
S9_2406575 9 2406575 9.097921e-01
S9_2445436 9 2445436 2.705479e-01
S9_2445439 9 2445439 5.238786e-01
S9_2445441 9 2445441 4.710078e-01
S9_2445444 9 2445444 5.650052e-01
S9_2445449 9 2445449 2.463885e-01
S9_2445455 9 2445455 4.328939e-01
S9_2445482 9 2445482 7.625966e-01
S9_2445515 9 2445515 8.882678e-02
S9_2445525 9 2445525 5.827957e-01
S9_2475776 9 2475776 3.812328e-01
S9_2475789 9 2475789 5.028642e-01
S9_2477175 9 2477175 4.832240e-01
S9_2477178 9 2477178 3.797685e-01
S9_2477208 9 2477208 8.641594e-02
S9_2477304 9 2477304 5.954776e-01
S9_2477336 9 2477336 3.767897e-01
S9_2477374 9 2477374 2.015535e-02
S9_2477381 9 2477381 3.209812e-01
S9_2477390 9 2477390 3.005395e-01
S9_2477395 9 2477395 3.772856e-01
S9_2477397 9 2477397 1.775658e-02
S9_2477436 9 2477436 4.312535e-01
S9_2477450 9 2477450 1.694145e-01
S9_2477456 9 2477456 4.730654e-01
S9_2477463 9 2477463 8.674172e-01
S9_2477506 9 2477506 2.347480e-02
S9_2477519 9 2477519 1.283778e-01
S9_2477556 9 2477556 5.667404e-01
S9_2477662 9 2477662 5.526876e-01
S9_2477663 9 2477663 4.114988e-01
S9_2477673 9 2477673 2.187934e-01
S9_2477690 9 2477690 5.030792e-01
S9_2477703 9 2477703 5.661495e-01
S9_2477736 9 2477736 5.420768e-01
S9_2477737 9 2477737 4.299159e-01
S9_2477783 9 2477783 7.353223e-02
S9_2477882 9 2477882 9.523881e-01
S9_2479040 9 2479040 3.433030e-01
S9_2479042 9 2479042 3.433030e-01
S9_2479043 9 2479043 1.110497e-01
S9_2573161 9 2573161 9.889824e-01
S9_2573166 9 2573166 8.177709e-01
