rs chr ps p_wald
S8_44604 8 44604 4.064024e-01
S8_96153 8 96153 9.085810e-01
S8_96526 8 96526 4.407391e-01
S8_96539 8 96539 2.215960e-01
S8_97045 8 97045 7.445709e-01
S8_97806 8 97806 1.004275e-01
S8_169481 8 169481 7.928690e-01
S8_170987 8 170987 2.305472e-01
S8_172336 8 172336 3.794495e-01
S8_289903 8 289903 1.810754e-01
S8_333591 8 333591 9.812195e-01
S8_333608 8 333608 1.611966e-01
S8_333621 8 333621 6.905502e-02
S8_399869 8 399869 1.960103e-01
S8_399925 8 399925 8.199203e-01
S8_400002 8 400002 4.790447e-01
S8_400006 8 400006 4.305745e-01
S8_400009 8 400009 8.534196e-01
S8_400010 8 400010 7.922228e-01
S8_400029 8 400029 5.778175e-02
S8_401002 8 401002 7.833586e-03
S8_401048 8 401048 4.574573e-01
S8_401058 8 401058 7.427253e-01
S8_401149 8 401149 4.632966e-01
S8_401245 8 401245 1.852170e-01
S8_403659 8 403659 6.187134e-02
S8_403660 8 403660 6.630514e-02
S8_521377 8 521377 9.924019e-01
S8_521425 8 521425 9.002800e-02
S8_564229 8 564229 7.353485e-01
S8_646075 8 646075 1.935426e-01
S8_646087 8 646087 2.049240e-01
S8_646177 8 646177 1.688943e-01
S8_653768 8 653768 3.697203e-01
S8_653786 8 653786 5.203411e-01
S8_655438 8 655438 3.838434e-01
S8_705154 8 705154 1.247075e-01
S8_773941 8 773941 5.451779e-01
S8_774159 8 774159 6.534840e-01
S8_774164 8 774164 4.495389e-01
S8_774282 8 774282 8.308933e-01
S8_774300 8 774300 7.461794e-01
S8_825268 8 825268 8.387917e-01
S8_834084 8 834084 4.984277e-01
S8_872875 8 872875 2.324461e-01
S8_873660 8 873660 4.957278e-01
S8_873702 8 873702 5.543598e-01
S8_873807 8 873807 7.469636e-01
S8_912528 8 912528 6.091902e-01
S8_935926 8 935926 6.568918e-01
S8_936044 8 936044 7.366363e-01
S8_936584 8 936584 3.009435e-01
S8_937670 8 937670 3.201028e-01
S8_938623 8 938623 8.739104e-01
S8_966868 8 966868 2.874644e-01
S8_966998 8 966998 6.006278e-01
S8_1091801 8 1091801 9.746807e-01
S8_1091815 8 1091815 6.395755e-01
S8_1091816 8 1091816 1.952620e-01
S8_1091817 8 1091817 8.028666e-01
S8_1091845 8 1091845 4.663107e-01
S8_1091882 8 1091882 7.182636e-01
S8_1091903 8 1091903 4.823520e-01
S8_1092640 8 1092640 4.031511e-01
S8_1092659 8 1092659 2.478053e-01
S8_1096720 8 1096720 1.196611e-01
S8_1096924 8 1096924 3.770413e-01
S8_1096951 8 1096951 7.522935e-02
S8_1110829 8 1110829 2.290331e-01
S8_1110831 8 1110831 2.797623e-01
S8_1143388 8 1143388 5.311172e-02
S8_1143394 8 1143394 2.148066e-01
S8_1143395 8 1143395 7.274329e-01
S8_1143401 8 1143401 4.072233e-01
S8_1143403 8 1143403 6.623508e-01
S8_1146084 8 1146084 8.280340e-01
S8_1329997 8 1329997 9.165406e-01
S8_1329998 8 1329998 9.165406e-01
S8_1329999 8 1329999 3.400894e-02
S8_1330000 8 1330000 8.805421e-01
S8_1330014 8 1330014 7.386141e-01
S8_1352645 8 1352645 6.570258e-01
S8_1353101 8 1353101 3.573306e-01
S8_1371855 8 1371855 2.768211e-01
S8_1449302 8 1449302 9.854277e-01
S8_1454977 8 1454977 8.627233e-01
S8_1516053 8 1516053 1.256962e-01
S8_1519257 8 1519257 3.934688e-01
S8_1519289 8 1519289 5.259258e-01
S8_1519290 8 1519290 1.441213e-01
S8_1519424 8 1519424 2.192812e-01
S8_1520378 8 1520378 8.451542e-01
S8_1522161 8 1522161 6.967279e-03
S8_1522191 8 1522191 9.102948e-01
S8_1523752 8 1523752 8.701138e-01
S8_1524972 8 1524972 6.989425e-01
S8_1526445 8 1526445 7.883464e-01
S8_1648736 8 1648736 9.083001e-01
S8_1831229 8 1831229 6.694685e-01
S8_1831255 8 1831255 6.165139e-01
S8_1831278 8 1831278 1.540673e-01
S8_1831331 8 1831331 4.463341e-01
S8_1831622 8 1831622 7.511944e-01
S8_1831642 8 1831642 8.335839e-01
S8_1832008 8 1832008 3.526209e-01
S8_1832022 8 1832022 3.192908e-01
S8_1832083 8 1832083 7.093657e-01
S8_1839307 8 1839307 2.773608e-01
S8_1841380 8 1841380 9.543098e-01
S8_1889539 8 1889539 3.375632e-01
S8_1891037 8 1891037 9.641798e-01
S8_1918324 8 1918324 9.581355e-01
S8_1920561 8 1920561 5.397563e-01
S8_1920564 8 1920564 8.762398e-01
S8_1963156 8 1963156 8.605831e-01
S8_2079445 8 2079445 8.616484e-01
S8_2079559 8 2079559 5.394787e-01
S8_2079716 8 2079716 7.900597e-01
S8_2079931 8 2079931 5.974983e-01
S8_2080022 8 2080022 7.039645e-01
S8_2080040 8 2080040 7.568784e-01
S8_2080124 8 2080124 9.642312e-01
S8_2081244 8 2081244 6.785890e-02
S8_2113804 8 2113804 4.994132e-01
S8_2113840 8 2113840 8.672940e-01
S8_2200230 8 2200230 7.837526e-01
S8_2200238 8 2200238 8.206012e-01
S8_2200249 8 2200249 8.279530e-01
S8_2288909 8 2288909 1.999961e-01
S8_2288914 8 2288914 1.662656e-01
S8_2291909 8 2291909 7.945905e-01
S8_2315716 8 2315716 4.755112e-01
S8_2315819 8 2315819 4.467623e-01
S8_2316211 8 2316211 4.145168e-01
S8_2350258 8 2350258 9.664202e-01
S8_2352986 8 2352986 4.714192e-01
S8_2353016 8 2353016 3.570944e-01
S8_2416805 8 2416805 7.867825e-01
S8_2416815 8 2416815 2.298484e-01
S8_2416850 8 2416850 6.612306e-01
S8_2421668 8 2421668 1.146460e-01
S8_2421843 8 2421843 5.021720e-01
S8_2422899 8 2422899 3.408002e-02
S8_2424014 8 2424014 5.334319e-01
S8_2424562 8 2424562 4.541768e-01
