rs chr ps p_wald
S8_17958 8 363783 0.7191105
S8_17988 8 363813 0.5364639
S8_18006 8 363831 0.1604616
S8_18294 8 364119 0.2817214
S8_44573 8 390398 0.2517903
S8_44604 8 390429 0.1847277
S8_44724 8 390549 0.7924558
S8_65923 8 411824 0.7831888
S8_66045 8 411946 0.4074655
S8_66204 8 412105 0.477898
S8_66240 8 412141 0.4977706
S8_96125 8 442779 0.8626463
S8_96127 8 442781 0.3219327
S8_96128 8 442782 0.2974396
S8_96135 8 442789 0.2332174
S8_96136 8 442790 0.2332174
S8_96153 8 442807 0.2213962
S8_96162 8 442816 0.4384866
S8_96219 8 442873 0.7474552
S8_96248 8 442902 0.3012653
S8_96304 8 442958 0.3038194
S8_96328 8 442982 0.2924694
S8_96344 8 442998 0.7163129
S8_96346 8 443000 0.7215751
S8_96526 8 443180 0.5835932
S8_96539 8 443193 0.05014159
S8_96540 8 443194 0.1032969
S8_96620 8 443274 0.8733809
S8_96667 8 443321 0.4724956
S8_96789 8 443443 0.947347
S8_96843 8 443497 0.8133736
S8_97045 8 443699 0.3895667
S8_97275 8 443929 0.01550102
S8_97337 8 443991 0.5184314
S8_97338 8 443992 0.9301956
S8_97341 8 443995 0.8461804
S8_97371 8 444025 0.6200007
S8_97579 8 444233 0.4606712
S8_97623 8 444277 0.9029359
S8_97635 8 444289 0.5431465
S8_97695 8 444349 0.1432867
S8_97749 8 444403 0.6158277
S8_97806 8 444460 0.009054513
S8_97827 8 444481 0.2552813
S8_98088 8 444742 0.3121242
S8_168209 8 515338 0.1642819
S8_169301 8 516430 0.8644767
S8_169481 8 516610 0.3497209
S8_170872 8 518001 0.0482662
S8_170987 8 518116 0.7860201
S8_172336 8 519465 0.9486308
S8_172352 8 519481 0.8458949
S8_172422 8 519551 0.2284205
S8_173438 8 520567 0.7649117
S8_213674 8 560775 0.2258397
S8_213721 8 560822 0.02229866
S8_213745 8 560846 0.6599784
S8_213772 8 560873 0.2513643
S8_213780 8 560881 0.9248573
S8_289735 8 662417 0.6752915
S8_289869 8 662551 0.1321369
S8_289903 8 662585 0.2471699
S8_331810 8 708286 0.5439359
S8_331835 8 708261 0.4613845
S8_333562 8 706534 0.332197
S8_333590 8 706506 0.7331582
S8_333591 8 706505 0.6870539
S8_333592 8 706504 0.7739327
S8_333593 8 706503 0.6387721
S8_333596 8 706500 0.760588
S8_333597 8 706499 0.5577503
S8_333599 8 706497 0.3970005
S8_333601 8 706495 0.4046151
S8_333602 8 706494 0.386985
S8_333603 8 706493 0.4467436
S8_333605 8 706491 0.9299454
S8_333606 8 706490 0.1755329
S8_333607 8 706489 0.5142689
S8_333608 8 706488 0.2335021
S8_333609 8 706487 0.2884096
S8_333621 8 706475 0.1321391
S8_333645 8 706451 0.1871135
S8_356558 8 618259 0.4355662
S8_356599 8 618300 0.80052
S8_398979 8 741938 0.7736332
S8_399021 8 741980 0.4397246
S8_399057 8 742016 0.9580568
S8_399407 8 742366 0.09720331
S8_399752 8 742711 0.4203771
S8_399869 8 742828 0.4559687
S8_399870 8 742829 0.08825081
S8_399872 8 742831 0.08468373
S8_399925 8 742884 0.4282163
S8_399976 8 742935 0.9971939
S8_400002 8 742961 0.4879602
S8_400004 8 742963 0.8254062
S8_400006 8 742965 0.2686861
S8_400009 8 742968 0.3216882
S8_400010 8 742969 0.2582671
S8_400011 8 742970 0.2582671
S8_400013 8 742972 0.2582671
S8_400014 8 742973 0.05706837
S8_400023 8 742982 0.2582671
S8_400025 8 742984 0.7464169
S8_400028 8 742987 0.9473357
S8_400029 8 742988 0.05706837
S8_400928 8 743887 0.8053713
S8_400954 8 743913 0.213923
S8_400956 8 743915 0.4492259
S8_400973 8 743932 0.616854
S8_400994 8 743953 0.4014819
S8_401002 8 743961 0.0245003
S8_401016 8 743975 0.2965123
S8_401031 8 743990 0.4830738
S8_401048 8 744007 0.2178749
S8_401058 8 744017 0.9644935
S8_401077 8 744036 0.179215
S8_401143 8 744102 0.5305506
S8_401145 8 744104 0.05512926
S8_401149 8 744108 0.2854622
S8_401153 8 744112 0.03504148
S8_401154 8 744113 0.02636627
S8_401158 8 744117 0.5006077
S8_401242 8 744201 0.2881268
S8_401245 8 744204 0.07867895
S8_401283 8 744242 0.1864887
S8_401331 8 744290 0.1930585
S8_401352 8 744311 0.5221963
S8_401371 8 744330 0.3046595
S8_401375 8 744334 0.3373221
S8_403654 8 746613 0.03637925
S8_403659 8 746618 0.03882673
S8_403660 8 746619 0.03485741
S8_403661 8 746620 0.234107
S8_403662 8 746621 0.1980038
S8_403693 8 746652 0.2354063
S8_403697 8 746656 0.9897622
S8_403707 8 746666 0.2167322
S8_406199 8 749158 0.4390784
S8_406299 8 749258 0.03317795
S8_521377 8 829163 0.984621
S8_521384 8 829170 0.9837048
S8_521393 8 829179 0.983831
S8_521425 8 829211 0.1090323
S8_559499 8 867330 0.210296
S8_564004 8 871835 0.9351435
S8_564227 8 872058 0.3837568
S8_564229 8 872060 0.6293778
S8_645992 8 948013 0.01571038
S8_646005 8 948026 0.542329
S8_646008 8 948029 0.7217421
S8_646011 8 948032 0.9508247
S8_646022 8 948043 0.4832141
S8_646032 8 948053 0.1147362
S8_646075 8 948096 0.01600537
S8_646087 8 948108 0.02406248
S8_646165 8 948186 0.5277589
S8_646176 8 948197 0.2216928
S8_646177 8 948198 0.1939335
S8_646192 8 948213 0.2370015
S8_646193 8 948214 0.2529526
S8_646196 8 948217 0.4650447
S8_646240 8 948261 0.4773678
S8_646251 8 948272 0.2805915
S8_646252 8 948273 0.2968291
S8_646277 8 948298 0.5559177
S8_646345 8 948366 0.8441994
S8_646474 8 948495 0.110793
S8_646475 8 948496 0.01698112
S8_646552 8 948573 0.7523959
S8_647059 8 949080 0.7758937
S8_647065 8 949086 0.538321
S8_647098 8 949119 0.7372386
S8_653725 8 955840 0.4404337
