rs chr ps p_wald
S3_1027837 3 1027837 4.073557e-01
S3_1028050 3 1028050 4.963092e-01
S3_1028074 3 1028074 5.353703e-01
S3_1028080 3 1028080 2.602640e-01
S3_1072703 3 1072703 7.191940e-01
S3_1072715 3 1072715 1.153291e-01
S3_1072748 3 1072748 9.759048e-02
S3_1072756 3 1072756 5.069116e-01
S3_1072769 3 1072769 7.856803e-01
S3_1072771 3 1072771 4.374372e-01
S3_1072781 3 1072781 7.006258e-01
S3_1072782 3 1072782 6.933190e-01
S3_1074048 3 1074048 4.174948e-01
S3_1074064 3 1074064 4.112209e-01
S3_1074069 3 1074069 1.741514e-01
S3_1074077 3 1074077 6.202225e-01
S3_1074098 3 1074098 3.362394e-01
S3_1112798 3 1112798 8.882729e-01
S3_1112799 3 1112799 6.371688e-01
S3_1112823 3 1112823 8.914986e-01
S3_1112828 3 1112828 7.365830e-01
S3_1112843 3 1112843 8.776303e-01
S3_1112849 3 1112849 8.338932e-01
S3_1112850 3 1112850 6.032130e-01
S3_1127909 3 1127909 5.394434e-01
S3_1127950 3 1127950 8.138457e-01
S3_1136263 3 1136263 5.768328e-02
S3_1136276 3 1136276 9.224869e-01
S3_1136296 3 1136296 4.238968e-01
S3_1136650 3 1136650 2.977004e-02
S3_1136651 3 1136651 6.478122e-02
S3_1136681 3 1136681 3.199316e-01
S3_1139370 3 1139370 8.065022e-01
S3_1309381 3 1309381 5.656452e-01
S3_1311698 3 1311698 1.049139e-02
S3_1311790 3 1311790 1.262582e-01
S3_1311833 3 1311833 8.046967e-01
S3_1311905 3 1311905 2.561245e-01
S3_1311923 3 1311923 4.994651e-01
S3_1312278 3 1312278 5.050075e-01
S3_1312430 3 1312430 4.784131e-01
S3_1312431 3 1312431 5.538732e-01
S3_1312794 3 1312794 2.877172e-01
S3_1312849 3 1312849 3.595829e-01
S3_1312948 3 1312948 6.481018e-01
S3_1313190 3 1313190 9.762507e-01
S3_1313191 3 1313191 8.647533e-01
S3_1313242 3 1313242 9.624413e-01
S3_1313335 3 1313335 8.199811e-01
S3_1313420 3 1313420 5.893533e-02
S3_1313458 3 1313458 4.533368e-01
S3_1313558 3 1313558 1.414086e-01
S3_1313588 3 1313588 4.796671e-02
S3_1313674 3 1313674 6.654754e-01
S3_1393221 3 1393221 8.947836e-02
S3_1393578 3 1393578 8.238436e-01
S3_1393641 3 1393641 9.044037e-01
S3_1393689 3 1393689 5.459833e-01
S3_1394510 3 1394510 5.592292e-01
S3_1399081 3 1399081 3.242985e-01
S3_1399499 3 1399499 4.991622e-01
S3_1401537 3 1401537 9.885819e-01
S3_1401574 3 1401574 8.275979e-01
S3_1401594 3 1401594 8.065969e-01
S3_1401595 3 1401595 5.048842e-01
S3_1401843 3 1401843 7.964723e-01
S3_1401849 3 1401849 8.578114e-01
S3_1401895 3 1401895 5.896047e-01
S3_1407087 3 1407087 4.669603e-01
S3_1428941 3 1428941 3.462207e-01
S3_1428955 3 1428955 3.328976e-01
S3_1428957 3 1428957 3.146691e-01
S3_1428994 3 1428994 3.390990e-01
S3_1429006 3 1429006 5.847561e-01
S3_1429057 3 1429057 2.922732e-01
S3_1429115 3 1429115 9.477233e-02
S3_1429149 3 1429149 7.296813e-01
S3_1429491 3 1429491 8.955554e-01
S3_1429788 3 1429788 9.864686e-01
S3_1429836 3 1429836 3.298441e-02
S3_1429837 3 1429837 3.146222e-02
S3_1429839 3 1429839 3.146222e-02
S3_1429840 3 1429840 3.146222e-02
S3_1429848 3 1429848 5.230019e-01
S3_1429863 3 1429863 7.053899e-01
S3_1440513 3 1440513 6.697686e-01
S3_1440514 3 1440514 4.362662e-01
