rs chr ps p_wald
S3_32942 3 32942 2.452730e-01
S3_32943 3 32943 4.221176e-01
S3_542582 3 542582 8.191394e-01
S3_655932 3 655932 9.675693e-01
S3_990942 3 990942 9.954572e-01
S3_990966 3 990966 2.605151e-01
S3_1036561 3 1036561 1.831056e-01
S3_1036586 3 1036586 6.923860e-01
S3_1037903 3 1037903 5.238249e-01
S3_1080336 3 1080336 9.298107e-01
S3_1080337 3 1080337 9.839511e-01
S3_1080361 3 1080361 9.055874e-01
S3_1080388 3 1080388 4.281272e-01
S3_1103839 3 1103839 2.004122e-01
S3_1261208 3 1261208 7.220605e-01
S3_1262017 3 1262017 5.187170e-01
S3_1262195 3 1262195 1.763612e-01
S3_1289855 3 1289855 5.976457e-01
S3_1290787 3 1290787 8.982613e-01
S3_1297805 3 1297805 6.971740e-01
S3_1298106 3 1298106 2.513430e-01
S3_1326567 3 1326567 1.314389e-01
S3_1327292 3 1327292 5.087360e-02
S3_1337663 3 1337663 5.945169e-01
S3_1337707 3 1337707 4.882090e-01
S3_1349427 3 1349427 1.170068e-03
S3_1349570 3 1349570 5.171149e-02
S3_1349766 3 1349766 3.537783e-01
S3_1350687 3 1350687 6.927179e-01
S3_1351339 3 1351339 4.846269e-01
S3_1351375 3 1351375 3.958864e-01
S3_1351414 3 1351414 9.399930e-01
S3_1353323 3 1353323 9.425086e-01
S3_1353516 3 1353516 4.976180e-01
S3_1409279 3 1409279 1.558411e-01
S3_1462008 3 1462008 9.530516e-01
S3_1462036 3 1462036 9.666156e-01
S3_1465110 3 1465110 7.771427e-01
S3_1465244 3 1465244 9.039833e-01
S3_1465617 3 1465617 6.251222e-01
S3_1466158 3 1466158 6.154166e-01
S3_1466161 3 1466161 1.481948e-01
S3_1467201 3 1467201 8.143024e-01
S3_1467218 3 1467218 6.520845e-01
S3_1467316 3 1467316 8.929312e-01
S3_1468725 3 1468725 7.263197e-01
S3_1468841 3 1468841 4.466394e-01
S3_1469006 3 1469006 5.550842e-01
S3_1476530 3 1476530 4.492874e-01
S3_1479251 3 1479251 5.141843e-01
S3_1482036 3 1482036 4.829493e-01
S3_1535638 3 1535638 2.888230e-01
S3_1535676 3 1535676 4.190289e-01
S3_1539849 3 1539849 1.997446e-01
S3_1540066 3 1540066 4.024759e-01
S3_1545110 3 1545110 9.279214e-01
S3_1545423 3 1545423 3.656363e-01
S3_1547508 3 1547508 1.088639e-01
S3_1553288 3 1553288 3.068783e-01
S3_1553319 3 1553319 3.897404e-01
S3_1567156 3 1567156 3.616701e-01
S3_1567165 3 1567165 3.497135e-01
S3_1568354 3 1568354 6.109215e-01
S3_1571618 3 1571618 2.681211e-01
S3_1571835 3 1571835 2.480435e-01
S3_1600618 3 1600618 9.385612e-01
S3_1601217 3 1601217 3.672838e-01
S3_1610877 3 1610877 7.216224e-01
S3_1610912 3 1610912 2.068828e-01
