rs chr ps p_wald
S3_1027837 3 1027837 5.448051e-01
S3_1028050 3 1028050 2.453419e-01
S3_1028074 3 1028074 3.589061e-01
S3_1028080 3 1028080 2.885445e-01
S3_1072703 3 1072703 6.174938e-01
S3_1072715 3 1072715 1.456282e-01
S3_1072748 3 1072748 2.314784e-01
S3_1072756 3 1072756 8.371864e-01
S3_1072769 3 1072769 8.572629e-01
S3_1072771 3 1072771 6.262080e-02
S3_1072781 3 1072781 2.097469e-01
S3_1072782 3 1072782 8.486258e-01
S3_1074048 3 1074048 6.405613e-01
S3_1074064 3 1074064 6.289991e-01
S3_1074069 3 1074069 9.869978e-01
S3_1074077 3 1074077 9.822645e-01
S3_1074098 3 1074098 5.390524e-01
S3_1112798 3 1112798 7.702070e-01
S3_1112799 3 1112799 8.550304e-01
S3_1112823 3 1112823 7.390884e-01
S3_1112828 3 1112828 8.952291e-01
S3_1112843 3 1112843 7.585936e-01
S3_1112849 3 1112849 9.129306e-01
S3_1112850 3 1112850 6.293504e-01
S3_1127909 3 1127909 3.610232e-01
S3_1127950 3 1127950 5.960793e-01
S3_1136263 3 1136263 2.756262e-01
S3_1136276 3 1136276 7.862090e-01
S3_1136296 3 1136296 5.892877e-01
S3_1136650 3 1136650 1.266393e-01
S3_1136651 3 1136651 4.978466e-01
S3_1136681 3 1136681 6.196789e-01
S3_1139370 3 1139370 6.414939e-01
S3_1309381 3 1309381 7.488797e-01
S3_1311698 3 1311698 1.626947e-01
S3_1311790 3 1311790 1.705252e-01
S3_1311833 3 1311833 5.901609e-01
S3_1311905 3 1311905 5.387019e-01
S3_1311923 3 1311923 7.842351e-01
S3_1312278 3 1312278 1.997689e-02
S3_1312430 3 1312430 2.586396e-01
S3_1312431 3 1312431 9.481561e-01
S3_1312794 3 1312794 2.002807e-01
S3_1312849 3 1312849 1.945583e-01
S3_1312948 3 1312948 6.031387e-01
S3_1313190 3 1313190 2.903554e-02
S3_1313191 3 1313191 8.098373e-01
S3_1313242 3 1313242 7.059845e-01
S3_1313335 3 1313335 6.811556e-01
S3_1313420 3 1313420 7.097075e-01
S3_1313458 3 1313458 9.322302e-01
S3_1313558 3 1313558 7.831271e-01
S3_1313588 3 1313588 6.967541e-01
S3_1313674 3 1313674 6.371176e-01
S3_1393221 3 1393221 5.733180e-01
S3_1393578 3 1393578 2.445061e-01
S3_1393641 3 1393641 5.111582e-01
S3_1393689 3 1393689 6.284186e-01
S3_1394510 3 1394510 2.750506e-01
S3_1399081 3 1399081 5.176657e-01
S3_1399499 3 1399499 3.754037e-01
S3_1401537 3 1401537 6.826532e-01
S3_1401574 3 1401574 8.421738e-01
S3_1401594 3 1401594 3.037754e-01
S3_1401595 3 1401595 7.375881e-01
S3_1401843 3 1401843 6.602356e-02
S3_1401849 3 1401849 4.330512e-01
S3_1401895 3 1401895 3.102190e-01
S3_1407087 3 1407087 3.402422e-01
S3_1428941 3 1428941 8.802779e-01
S3_1428955 3 1428955 8.055721e-01
S3_1428957 3 1428957 7.095063e-01
S3_1428994 3 1428994 2.192162e-01
S3_1429006 3 1429006 3.500581e-01
S3_1429057 3 1429057 8.923202e-02
S3_1429115 3 1429115 2.740395e-01
S3_1429149 3 1429149 9.244566e-01
S3_1429491 3 1429491 7.068228e-01
S3_1429788 3 1429788 4.004685e-01
S3_1429836 3 1429836 5.851397e-01
S3_1429837 3 1429837 5.910820e-01
S3_1429839 3 1429839 5.910820e-01
S3_1429840 3 1429840 5.910820e-01
S3_1429848 3 1429848 1.745384e-01
S3_1429863 3 1429863 1.065629e-01
S3_1440513 3 1440513 9.882859e-01
S3_1440514 3 1440514 8.782143e-01
S3_1440524 3 1440524 6.190577e-01
S3_1440533 3 1440533 5.579216e-01
S3_1440557 3 1440557 4.506760e-01
S3_1462126 3 1462126 2.815383e-01
S3_1462319 3 1462319 3.761290e-01
S3_1462353 3 1462353 1.243911e-01
S3_1464221 3 1464221 7.081200e-01
S3_1464227 3 1464227 1.048600e-01
S3_1464266 3 1464266 9.390152e-01
S3_1464300 3 1464300 5.555320e-01
S3_1464302 3 1464302 6.973862e-01
S3_1464877 3 1464877 3.610388e-01
S3_1464951 3 1464951 2.671748e-01
S3_1464954 3 1464954 9.514472e-01
S3_1464960 3 1464960 7.178006e-01
S3_1464985 3 1464985 5.087355e-01
S3_1465041 3 1465041 7.626876e-01
S3_1465684 3 1465684 8.269608e-01
S3_1465822 3 1465822 3.544193e-02
S3_1465845 3 1465845 4.750694e-02
S3_1465875 3 1465875 1.825107e-01
S3_1465882 3 1465882 2.960583e-01
S3_1465887 3 1465887 6.022805e-01
S3_1465992 3 1465992 2.322908e-01
S3_1466071 3 1466071 5.669718e-04
S3_1466076 3 1466076 1.947705e-01
S3_1466079 3 1466079 2.766957e-01
S3_1466134 3 1466134 9.627718e-01
S3_1466214 3 1466214 9.854509e-03
S3_1534287 3 1534287 9.377446e-01
S3_1534304 3 1534304 4.802679e-01
S3_1541185 3 1541185 9.084310e-01
S3_1584807 3 1584807 6.777210e-01
S3_1584810 3 1584810 8.613417e-01
S3_1584816 3 1584816 8.236325e-01
S3_1584826 3 1584826 8.007837e-01
S3_1584838 3 1584838 8.222083e-01
S3_1584846 3 1584846 2.980671e-01
S3_1584899 3 1584899 7.311485e-01
S3_1584914 3 1584914 9.297584e-01
S3_1584921 3 1584921 4.653944e-01
S3_1584948 3 1584948 4.753756e-01
S3_1584949 3 1584949 5.918492e-01
S3_1584955 3 1584955 4.349348e-02
S3_1584964 3 1584964 6.333291e-01
S3_1587703 3 1587703 4.750594e-01
S3_1587740 3 1587740 9.934209e-01
S3_1587745 3 1587745 3.451859e-01
S3_1587813 3 1587813 6.318490e-01
S3_1587814 3 1587814 6.365807e-01
S3_1587819 3 1587819 5.833735e-01
S3_1587821 3 1587821 9.651608e-01
S3_1587824 3 1587824 8.436456e-01
S3_1587845 3 1587845 6.105373e-01
S3_1587911 3 1587911 5.609469e-01
S3_1587912 3 1587912 7.781881e-01
S3_1587913 3 1587913 7.347396e-01
S3_1588046 3 1588046 5.280839e-01
S3_1588187 3 1588187 8.132615e-01
S3_1588245 3 1588245 8.073353e-01
S3_1588348 3 1588348 9.339191e-02
S3_1588419 3 1588419 4.604061e-01
S3_1588421 3 1588421 4.925650e-04
S3_1588960 3 1588960 1.276364e-01
S3_1588963 3 1588963 4.985303e-01
S3_1589108 3 1589108 2.561349e-01
S3_1589875 3 1589875 6.329629e-01
S3_1589947 3 1589947 9.633156e-01
S3_1589956 3 1589956 7.334094e-01
S3_1589958 3 1589958 8.144263e-01
S3_1590003 3 1590003 5.598606e-01
S3_1590004 3 1590004 7.952984e-01
S3_1590020 3 1590020 9.521104e-01
S3_1590035 3 1590035 7.919648e-01
S3_1590056 3 1590056 3.639491e-01
S3_1590061 3 1590061 7.311223e-01
S3_1590118 3 1590118 6.171836e-01
S3_1590126 3 1590126 4.397185e-01
