rs chr ps p_wald
S5_319 5 319 6.046583e-01
S5_363 5 363 9.035223e-01
S5_369 5 369 7.104273e-01
S5_37301 5 37301 1.963367e-02
S5_38073 5 38073 7.876229e-02
S5_40152 5 40152 2.614320e-01
S5_42604 5 42604 5.072283e-01
S5_49928 5 49928 1.059255e-01
S5_49936 5 49936 9.907119e-01
S5_187270 5 187270 8.562628e-01
S5_375292 5 375292 3.138455e-01
S5_534477 5 534477 8.179867e-01
S5_599612 5 599612 8.961798e-01
S5_646716 5 646716 7.630408e-01
S5_646731 5 646731 6.824204e-01
S5_651151 5 651151 4.304838e-01
S5_651651 5 651651 1.259248e-01
S5_651663 5 651663 8.910505e-01
S5_651689 5 651689 4.752287e-01
S5_658208 5 658208 9.969445e-02
S5_659057 5 659057 4.956026e-01
S5_659843 5 659843 6.278801e-01
S5_662173 5 662173 3.998118e-01
S5_665220 5 665220 6.178795e-01
S5_666065 5 666065 9.804840e-01
S5_666069 5 666069 1.019809e-02
S5_666158 5 666158 3.006721e-02
S5_682373 5 682373 8.402566e-01
S5_743787 5 743787 7.368912e-01
S5_744079 5 744079 4.546934e-01
S5_755389 5 755389 1.942686e-01
S5_756522 5 756522 9.798905e-01
S5_808645 5 808645 2.392580e-01
S5_808669 5 808669 8.399399e-01
S5_808679 5 808679 4.709513e-01
S5_809415 5 809415 7.553312e-01
S5_812689 5 812689 2.974463e-01
S5_812712 5 812712 5.919416e-01
S5_814310 5 814310 3.166015e-01
S5_890006 5 890006 4.842459e-01
S5_899177 5 899177 8.955361e-01
S5_899266 5 899266 7.501876e-01
S5_899292 5 899292 4.337059e-01
S5_899313 5 899313 6.942241e-01
S5_899440 5 899440 7.591539e-01
S5_899442 5 899442 7.994329e-01
S5_899443 5 899443 9.030405e-01
S5_899570 5 899570 5.438347e-01
S5_900296 5 900296 1.639897e-02
S5_900617 5 900617 3.849630e-01
S5_900658 5 900658 1.125250e-01
S5_903850 5 903850 4.373349e-01
S5_904274 5 904274 1.766203e-01
S5_904375 5 904375 9.586366e-02
S5_904415 5 904415 7.349802e-01
S5_913955 5 913955 3.167048e-01
S5_913961 5 913961 7.691511e-01
S5_914883 5 914883 2.020312e-02
S5_914922 5 914922 2.001256e-01
S5_917138 5 917138 8.781428e-02
S5_917232 5 917232 9.900006e-01
S5_917358 5 917358 9.441318e-01
S5_919093 5 919093 5.419172e-01
S5_919911 5 919911 3.363377e-01
S5_923603 5 923603 7.435678e-01
S5_923609 5 923609 6.814852e-01
S5_923734 5 923734 9.889565e-01
S5_926514 5 926514 1.103146e-01
S5_929632 5 929632 5.465406e-01
S5_932974 5 932974 7.076493e-01
S5_938198 5 938198 4.645513e-01
S5_938243 5 938243 3.158168e-01
S5_938504 5 938504 3.253319e-01
S5_938509 5 938509 6.682185e-01
S5_938690 5 938690 7.854772e-01
S5_938733 5 938733 3.950040e-04
S5_939492 5 939492 2.929728e-02
S5_939522 5 939522 6.018653e-01
S5_946975 5 946975 6.055439e-01
S5_946999 5 946999 2.147692e-01
S5_953510 5 953510 1.019937e-01
S5_957038 5 957038 4.253180e-01
S5_1026096 5 1026096 4.438971e-01
S5_1030280 5 1030280 6.350573e-01
S5_1042689 5 1042689 8.059466e-01
S5_1042953 5 1042953 2.752951e-01
S5_1042997 5 1042997 6.895555e-01
S5_1043046 5 1043046 5.741050e-01
S5_1043383 5 1043383 3.246362e-01
S5_1061210 5 1061210 7.323049e-01
S5_1062891 5 1062891 2.728941e-01
S5_1063838 5 1063838 1.421485e-01
S5_1090827 5 1090827 5.268029e-01
S5_1090877 5 1090877 3.789037e-01
S5_1105655 5 1105655 1.960654e-01
S5_1105707 5 1105707 3.978595e-01
S5_1123175 5 1123175 9.351454e-01
S5_1129319 5 1129319 7.589955e-01
S5_1182969 5 1182969 8.844259e-01
S5_1184648 5 1184648 4.036731e-01
S5_1184717 5 1184717 3.433373e-01
S5_1229488 5 1229488 9.479951e-01
S5_1232014 5 1232014 7.076786e-01
S5_1236487 5 1236487 3.216975e-01
S5_1237175 5 1237175 1.405974e-01
S5_1238871 5 1238871 4.659235e-01
S5_1238895 5 1238895 5.344811e-01
S5_1239455 5 1239455 7.802641e-01
S5_1242873 5 1242873 8.484662e-01
S5_1242897 5 1242897 8.248503e-01
S5_1249202 5 1249202 7.025382e-01
S5_1249223 5 1249223 4.099988e-02
S5_1250903 5 1250903 9.792937e-01
S5_1319442 5 1319442 9.209931e-01
S5_1319560 5 1319560 4.581335e-01
S5_1319717 5 1319717 5.224038e-01
S5_1326058 5 1326058 3.635428e-01
S5_1333371 5 1333371 9.988083e-01
S5_1333416 5 1333416 6.563138e-01
S5_1340714 5 1340714 7.125634e-01
S5_1341575 5 1341575 4.302356e-01
S5_1341613 5 1341613 1.465352e-01
S5_1442632 5 1442632 9.801090e-01
S5_1442644 5 1442644 3.065899e-02
S5_1442651 5 1442651 5.879413e-01
S5_1442654 5 1442654 9.157159e-01
S5_1442942 5 1442942 4.917022e-01
S5_1443039 5 1443039 7.623734e-01
S5_1465117 5 1465117 6.501713e-01
S5_1465119 5 1465119 9.540313e-01
S5_1465124 5 1465124 7.153196e-01
S5_1487673 5 1487673 4.577214e-01
S5_1488946 5 1488946 4.999991e-01
S5_1491341 5 1491341 3.554983e-01
S5_1525931 5 1525931 6.712828e-01
S5_1528482 5 1528482 7.994315e-01
S5_1528523 5 1528523 4.236028e-01
S5_1531802 5 1531802 2.446448e-01
S5_1531805 5 1531805 1.426527e-01
S5_1536391 5 1536391 8.017219e-02
S5_1537381 5 1537381 2.211903e-01
S5_1537405 5 1537405 1.764167e-01
S5_1538244 5 1538244 2.419507e-01
S5_1538374 5 1538374 3.728631e-01
S5_1538383 5 1538383 8.923626e-02
S5_1539134 5 1539134 1.834136e-01
S5_1539612 5 1539612 4.823678e-01
S5_1539995 5 1539995 1.823894e-01
S5_1543299 5 1543299 3.631542e-02
S5_1543583 5 1543583 7.022365e-01
S5_1545880 5 1545880 2.258467e-01
S5_1546459 5 1546459 6.057811e-01
S5_1551624 5 1551624 2.871556e-01
S5_1551756 5 1551756 4.352022e-01
S5_1552118 5 1552118 5.270625e-01
S5_1552149 5 1552149 1.799889e-01
S5_1568606 5 1568606 6.550890e-01
S5_1568624 5 1568624 8.084549e-01
S5_1568631 5 1568631 6.806060e-01
S5_1572726 5 1572726 6.034184e-01
S5_1584372 5 1584372 3.379628e-01
S5_1589997 5 1589997 8.364698e-01
S5_1617615 5 1617615 2.969368e-01
S5_1624239 5 1624239 1.034999e-01
S5_1678620 5 1678620 4.660130e-01
S5_1680327 5 1680327 4.633982e-01
S5_1683416 5 1683416 2.413356e-01
S5_1683546 5 1683546 3.892293e-01
S5_1683549 5 1683549 8.985666e-01
S5_1726728 5 1726728 5.264770e-01
S5_1727230 5 1727230 5.934032e-01
S5_1727832 5 1727832 3.942858e-01
S5_1727931 5 1727931 6.362965e-01
S5_1728058 5 1728058 8.461965e-01
S5_1728331 5 1728331 6.378600e-01
S5_1728348 5 1728348 8.469991e-01
S5_1761506 5 1761506 8.026966e-01
S5_1815351 5 1815351 2.124878e-02
S5_1817057 5 1817057 7.306387e-01
S5_1817058 5 1817058 7.541293e-01
S5_1818658 5 1818658 2.954027e-01
S5_1835992 5 1835992 3.592866e-01
S5_1836024 5 1836024 6.673360e-01
S5_1836135 5 1836135 8.011959e-01
S5_1836647 5 1836647 8.146197e-01
S5_1843709 5 1843709 2.782887e-02
S5_1843920 5 1843920 7.210351e-01
S5_1843973 5 1843973 8.388472e-01
S5_1844009 5 1844009 1.017098e-01
S5_1846379 5 1846379 1.289898e-01
S5_1846389 5 1846389 1.362380e-01
S5_1847252 5 1847252 2.280271e-01
S5_1848245 5 1848245 8.197945e-01
S5_1848261 5 1848261 4.221171e-01
S5_1848362 5 1848362 3.606280e-01
S5_1851876 5 1851876 4.056090e-01
S5_1851887 5 1851887 2.985305e-01
S5_1851942 5 1851942 6.683456e-01
S5_1852022 5 1852022 3.114070e-01
S5_1852108 5 1852108 9.426305e-01
S5_1872942 5 1872942 8.938030e-01
S5_1883075 5 1883075 5.367482e-01
S5_1895033 5 1895033 4.290182e-01
S5_1895354 5 1895354 2.172470e-02
S5_1896830 5 1896830 7.547653e-01
S5_1896837 5 1896837 3.958090e-01
S5_1896873 5 1896873 4.324659e-01
S5_1897016 5 1897016 5.582981e-01
S5_1897055 5 1897055 5.722264e-01
S5_1933118 5 1933118 5.972381e-01
S5_1935606 5 1935606 2.768448e-01
S5_1960120 5 1960120 8.908066e-01
S5_1960132 5 1960132 8.904380e-01
S5_1977308 5 1977308 4.804376e-01
S5_1977311 5 1977311 2.298176e-01
S5_2109636 5 2109636 4.119742e-01
S5_2109795 5 2109795 3.613193e-01
S5_2110293 5 2110293 6.384988e-01
S5_2111173 5 2111173 1.018162e-02
S5_2111180 5 2111180 5.540391e-01
S5_2119702 5 2119702 7.929359e-01
S5_2128344 5 2128344 3.941732e-01
S5_2128446 5 2128446 6.588677e-01
S5_2137834 5 2137834 9.869737e-01
S5_2137897 5 2137897 5.045262e-01
S5_2139966 5 2139966 9.498420e-01
S5_2144006 5 2144006 4.647934e-01
S5_2144788 5 2144788 6.404511e-01
S5_2148421 5 2148421 8.293122e-01
S5_2148538 5 2148538 1.578089e-02
S5_2148803 5 2148803 3.187079e-01
S5_2184785 5 2184785 9.238103e-02
S5_2184790 5 2184790 8.025987e-01
S5_2185645 5 2185645 9.060754e-01
S5_2185676 5 2185676 5.065166e-02
S5_2188003 5 2188003 3.401059e-01
S5_2188742 5 2188742 6.077786e-01
S5_2189410 5 2189410 1.948486e-01
S5_2249344 5 2249344 2.163339e-01
