rs chr ps p_wald
S9_1795427 9 1795427 3.497435e-01
S9_1795504 9 1795504 7.035385e-01
S9_1800929 9 1800929 3.939221e-01
S9_1801022 9 1801022 1.383696e-01
S9_1801085 9 1801085 5.828936e-01
S9_1838925 9 1838925 4.293183e-02
S9_1921968 9 1921968 1.724510e-01
S9_1942357 9 1942357 2.319405e-02
S9_1942360 9 1942360 5.704703e-01
S9_1942361 9 1942361 9.932270e-01
S9_1942385 9 1942385 1.095709e-01
S9_1942393 9 1942393 6.144333e-02
S9_1942431 9 1942431 2.904307e-02
S9_1942464 9 1942464 4.746198e-01
S9_1942505 9 1942505 1.023926e-01
S9_1961784 9 1961784 1.457794e-01
S9_1961811 9 1961811 2.526530e-01
S9_1961818 9 1961818 2.863752e-01
S9_1961942 9 1961942 9.982262e-01
S9_1961954 9 1961954 5.287474e-01
S9_1961978 9 1961978 2.771947e-01
S9_1961982 9 1961982 4.049895e-02
S9_2056248 9 2056248 8.723712e-01
S9_2056253 9 2056253 8.952085e-01
S9_2056340 9 2056340 4.787727e-01
S9_2056343 9 2056343 9.322491e-01
S9_2056392 9 2056392 3.300632e-01
S9_2056406 9 2056406 6.030935e-01
S9_2056421 9 2056421 4.107066e-01
S9_2056459 9 2056459 9.034741e-01
S9_2056601 9 2056601 8.881361e-01
S9_2058352 9 2058352 1.188999e-01
S9_2058386 9 2058386 5.651176e-01
S9_2058389 9 2058389 4.833608e-01
S9_2058397 9 2058397 1.475215e-01
S9_2058662 9 2058662 7.025233e-02
S9_2058664 9 2058664 6.094957e-02
S9_2058673 9 2058673 6.012662e-01
S9_2058730 9 2058730 5.828070e-01
S9_2058769 9 2058769 7.927350e-01
S9_2058856 9 2058856 1.290627e-01
S9_2059756 9 2059756 9.563508e-01
S9_2060118 9 2060118 1.167738e-01
S9_2060158 9 2060158 2.002031e-01
S9_2060173 9 2060173 1.092086e-01
S9_2060185 9 2060185 6.359062e-01
S9_2060186 9 2060186 9.561384e-01
S9_2060189 9 2060189 2.987525e-01
S9_2060190 9 2060190 9.536932e-01
S9_2060201 9 2060201 7.204287e-01
S9_2063797 9 2063797 9.213395e-01
S9_2067135 9 2067135 6.761107e-01
S9_2067188 9 2067188 4.714155e-01
S9_2067194 9 2067194 5.324659e-01
S9_2067369 9 2067369 4.528002e-01
S9_2067379 9 2067379 8.061262e-01
S9_2067387 9 2067387 1.707488e-01
S9_2067393 9 2067393 4.440382e-01
S9_2067396 9 2067396 2.220240e-01
S9_2067962 9 2067962 5.299317e-02
S9_2068192 9 2068192 3.878775e-01
S9_2188404 9 2188404 6.788977e-01
S9_2188406 9 2188406 8.309008e-01
S9_2188431 9 2188431 3.744957e-01
S9_2205137 9 2205137 5.422309e-01
S9_2205155 9 2205155 2.728365e-01
S9_2205157 9 2205157 4.526307e-01
S9_2205391 9 2205391 7.607763e-01
S9_2205537 9 2205537 1.133228e-01
S9_2205546 9 2205546 7.989723e-02
S9_2205612 9 2205612 8.193596e-01
S9_2205635 9 2205635 9.321530e-01
S9_2205670 9 2205670 1.202367e-01
S9_2205757 9 2205757 2.920272e-01
S9_2249348 9 2249348 4.160569e-01
S9_2249351 9 2249351 8.884397e-01
S9_2249388 9 2249388 1.343843e-01
S9_2249544 9 2249544 1.447712e-01
S9_2376919 9 2376919 2.975682e-01
S9_2376944 9 2376944 3.398811e-01
S9_2377325 9 2377325 6.550115e-03
S9_2377702 9 2377702 6.617675e-01
S9_2377712 9 2377712 5.518456e-01
S9_2377727 9 2377727 7.489960e-01
S9_2380064 9 2380064 5.323522e-01
S9_2403395 9 2403395 5.455423e-01
S9_2403400 9 2403400 9.059760e-01
S9_2405427 9 2405427 4.972476e-01
S9_2405548 9 2405548 1.196253e-01
S9_2405562 9 2405562 2.858525e-01
S9_2405585 9 2405585 8.866651e-01
S9_2405590 9 2405590 3.007031e-01
S9_2405598 9 2405598 6.214761e-01
S9_2405608 9 2405608 5.929985e-04
S9_2405637 9 2405637 3.383913e-01
S9_2405770 9 2405770 2.076851e-02
S9_2405772 9 2405772 1.232990e-02
S9_2405872 9 2405872 9.887111e-01
S9_2405877 9 2405877 1.503386e-01
S9_2405885 9 2405885 3.043529e-01
S9_2405896 9 2405896 3.064062e-02
S9_2405928 9 2405928 2.227436e-01
S9_2405955 9 2405955 5.915588e-01
