rs chr ps p_wald
S9_66713 9 66713 7.864915e-01
S9_67553 9 67553 8.486562e-01
S9_479573 9 479573 1.175691e-01
S9_479709 9 479709 3.620570e-01
S9_566094 9 566094 7.858912e-01
S9_567464 9 567464 8.828828e-01
S9_567866 9 567866 4.771622e-01
S9_696941 9 696941 7.797210e-01
S9_696966 9 696966 9.505910e-01
S9_706659 9 706659 6.430520e-01
S9_766913 9 766913 2.441695e-01
S9_1000006 9 1000006 9.544654e-01
S9_1000073 9 1000073 1.700254e-01
S9_1000092 9 1000092 3.379993e-01
S9_1000332 9 1000332 7.838138e-01
S9_1000361 9 1000361 8.869140e-03
S9_1000384 9 1000384 3.467876e-01
S9_1000542 9 1000542 4.615897e-01
S9_1029053 9 1029053 5.956319e-01
S9_1045728 9 1045728 6.378973e-01
S9_1045747 9 1045747 1.211217e-01
S9_1077198 9 1077198 3.461917e-01
S9_1077410 9 1077410 7.667547e-01
S9_1077417 9 1077417 3.663023e-01
S9_1077576 9 1077576 2.824160e-01
S9_1077682 9 1077682 5.575003e-01
S9_1077788 9 1077788 5.160664e-01
S9_1169957 9 1169957 5.846492e-01
S9_1170166 9 1170166 1.756599e-02
S9_1170187 9 1170187 3.176912e-01
S9_1171176 9 1171176 1.985456e-01
S9_1219495 9 1219495 5.898698e-01
S9_1219508 9 1219508 9.937555e-01
S9_1254537 9 1254537 3.590557e-01
S9_1258954 9 1258954 2.563865e-01
S9_1259084 9 1259084 1.338458e-02
S9_1260303 9 1260303 1.822143e-01
S9_1260305 9 1260305 1.352017e-01
S9_1306459 9 1306459 2.836606e-01
S9_1328871 9 1328871 7.031178e-01
S9_1336773 9 1336773 4.966681e-01
S9_1336797 9 1336797 7.304779e-01
S9_1336799 9 1336799 5.902588e-01
S9_1337156 9 1337156 3.973706e-01
S9_1337159 9 1337159 1.487173e-01
S9_1339035 9 1339035 4.835115e-01
S9_1339268 9 1339268 4.137646e-01
S9_1339275 9 1339275 7.568175e-01
S9_1428428 9 1428428 5.351623e-01
S9_1439311 9 1439311 1.188040e-01
S9_1443306 9 1443306 4.278753e-01
S9_1443314 9 1443314 3.024201e-01
S9_1443346 9 1443346 3.499335e-01
S9_1443950 9 1443950 1.157355e-01
S9_1447771 9 1447771 6.397226e-01
S9_1447886 9 1447886 6.532908e-01
S9_1447899 9 1447899 4.405998e-01
S9_1487581 9 1487581 7.955648e-02
S9_1487596 9 1487596 7.622452e-01
S9_1587732 9 1587732 3.404343e-02
S9_1587863 9 1587863 8.905133e-01
S9_1587939 9 1587939 4.844010e-01
S9_1634221 9 1634221 7.940350e-03
S9_1731452 9 1731452 2.228663e-01
S9_1731800 9 1731800 1.916258e-01
S9_1743580 9 1743580 6.366638e-01
S9_1848914 9 1848914 6.344719e-01
S9_1851062 9 1851062 6.446616e-01
S9_1851489 9 1851489 7.854230e-02
S9_1889532 9 1889532 7.055800e-01
S9_1893466 9 1893466 5.820857e-01
S9_1908478 9 1908478 5.334363e-01
S9_1909493 9 1909493 7.982471e-01
S9_1951002 9 1951002 3.482511e-01
S9_1994787 9 1994787 6.725994e-01
S9_1996911 9 1996911 2.687700e-01
S9_1996987 9 1996987 1.372548e-01
S9_1997021 9 1997021 3.742988e-01
S9_1997073 9 1997073 6.627136e-01
S9_1997117 9 1997117 9.720503e-01
S9_2047647 9 2047647 4.690294e-01
S9_2059735 9 2059735 9.701278e-01
S9_2059892 9 2059892 7.027670e-01
S9_2060587 9 2060587 8.201864e-01
S9_2114829 9 2114829 5.244362e-01
S9_2120045 9 2120045 7.357132e-02
S9_2120230 9 2120230 9.886758e-01
S9_2120886 9 2120886 8.667587e-01
S9_2121322 9 2121322 7.716262e-01
S9_2121327 9 2121327 6.645624e-01
S9_2121343 9 2121343 6.461767e-01
S9_2121455 9 2121455 9.704954e-01
S9_2145546 9 2145546 2.902112e-01
S9_2146646 9 2146646 9.132003e-01
S9_2146676 9 2146676 7.897389e-01
S9_2152477 9 2152477 5.185029e-01
S9_2204270 9 2204270 1.283650e-01
S9_2213140 9 2213140 5.395903e-01
S9_2213148 9 2213148 1.250169e-01
S9_2213279 9 2213279 2.428419e-01
S9_2213344 9 2213344 5.882931e-01
S9_2213817 9 2213817 2.618680e-01
S9_2213840 9 2213840 9.801957e-01
S9_2215776 9 2215776 2.644011e-01
