rs chr ps p_wald
S9_313131 9 1795427 0.3497435
S9_313208 9 1795504 0.7035385
S9_318633 9 1800929 0.3939221
S9_318726 9 1801022 0.1383696
S9_318789 9 1801085 0.5828936
S9_355661 9 1838925 0.04293183
S9_438965 9 1921968 0.172451
S9_460111 9 1942357 0.02319405
S9_460114 9 1942360 0.5704703
S9_460115 9 1942361 0.993227
S9_460139 9 1942385 0.1095709
S9_460147 9 1942393 0.06144333
S9_460185 9 1942431 0.02904307
S9_460218 9 1942464 0.4746198
S9_460259 9 1942505 0.1023926
S9_479539 9 1961784 0.1457794
S9_479566 9 1961811 0.252653
S9_479573 9 1961818 0.2863752
S9_479697 9 1961942 0.9982262
S9_479709 9 1961954 0.5287474
S9_479733 9 1961978 0.2771947
S9_479737 9 1961982 0.04049895
S9_563956 9 2056248 0.8723712
S9_563961 9 2056253 0.8952085
S9_564048 9 2056340 0.4787727
S9_564051 9 2056343 0.9322491
S9_564100 9 2056392 0.3300632
S9_564114 9 2056406 0.6030935
S9_564129 9 2056421 0.4107066
S9_564167 9 2056459 0.9034741
S9_564309 9 2056601 0.8881361
S9_566060 9 2058352 0.1188999
S9_566094 9 2058386 0.5651176
S9_566097 9 2058389 0.4833608
S9_566105 9 2058397 0.1475215
S9_566370 9 2058662 0.07025233
S9_566372 9 2058664 0.06094957
S9_566381 9 2058673 0.6012662
S9_566438 9 2058730 0.582807
S9_566477 9 2058769 0.792735
S9_566564 9 2058856 0.1290627
S9_567464 9 2059756 0.9563508
S9_567826 9 2060118 0.1167738
S9_567866 9 2060158 0.2002031
S9_567881 9 2060173 0.1092086
S9_567893 9 2060185 0.6359062
S9_567894 9 2060186 0.9561384
S9_567897 9 2060189 0.2987525
S9_567898 9 2060190 0.9536932
S9_567909 9 2060201 0.7204287
S9_571505 9 2063797 0.9213395
S9_574841 9 2067135 0.6761107
S9_574894 9 2067188 0.4714155
S9_574900 9 2067194 0.5324659
S9_575075 9 2067369 0.4528002
S9_575085 9 2067379 0.8061262
S9_575093 9 2067387 0.1707488
S9_575099 9 2067393 0.4440382
S9_575102 9 2067396 0.222024
S9_575668 9 2067962 0.05299317
S9_575898 9 2068192 0.3878775
S9_696939 9 2188404 0.6788977
S9_696941 9 2188406 0.8309008
S9_696966 9 2188431 0.3744957
S9_706039 9 2205137 0.5422309
S9_706057 9 2205155 0.2728365
S9_706059 9 2205157 0.4526307
S9_706293 9 2205391 0.7607763
S9_706439 9 2205537 0.1133228
S9_706448 9 2205546 0.07989723
S9_706514 9 2205612 0.8193596
S9_706537 9 2205635 0.932153
S9_706572 9 2205670 0.1202367
S9_706659 9 2205757 0.2920272
S9_766717 9 2249348 0.4160569
S9_766720 9 2249351 0.8884397
S9_766757 9 2249388 0.1343843
S9_766913 9 2249544 0.1447712
S9_999394 9 2406575 0.2979171
S9_999405 9 2406564 0.0414668
S9_999406 9 2406563 0.1699358
S9_999410 9 2406559 0.04732344
S9_999412 9 2406557 0.4062873
S9_999414 9 2406555 0.4742211
S9_999983 9 2405986 0.3643868
S9_1000006 9 2405963 0.4713698
S9_1000008 9 2405961 0.4749518
S9_1000009 9 2405960 0.8615666
S9_1000014 9 2405955 0.5915588
S9_1000041 9 2405928 0.2227436
S9_1000073 9 2405896 0.03064062
S9_1000084 9 2405885 0.3043529
S9_1000092 9 2405877 0.1503386
S9_1000097 9 2405872 0.9887111
S9_1000197 9 2405772 0.0123299
S9_1000199 9 2405770 0.02076851
S9_1000332 9 2405637 0.3383913
S9_1000361 9 2405608 0.0005929985
S9_1000371 9 2405598 0.6214761
S9_1000379 9 2405590 0.3007031
S9_1000384 9 2405585 0.8866651
S9_1000407 9 2405562 0.2858525
S9_1000421 9 2405548 0.1196253
S9_1000542 9 2405427 0.4972476
S9_1002569 9 2403400 0.905976
S9_1002574 9 2403395 0.5455423
S9_1025908 9 2380064 0.5323522
S9_1028245 9 2377727 0.748996
S9_1028260 9 2377712 0.5518456
S9_1028270 9 2377702 0.6617675
S9_1028647 9 2377325 0.006550115
S9_1029028 9 2376944 0.3398811
S9_1029053 9 2376919 0.2975682
S9_1045728 9 2445436 0.8063502
S9_1045731 9 2445439 0.9097481
S9_1045733 9 2445441 0.170281
S9_1045736 9 2445444 0.7421561
S9_1045741 9 2445449 0.9651827
S9_1045747 9 2445455 0.08526817
S9_1045774 9 2445482 0.6374846
S9_1045807 9 2445515 0.9586353
S9_1045817 9 2445525 0.5639904
S9_1075796 9 2475776 0.5799356
S9_1075809 9 2475789 0.6625741
S9_1077195 9 2477175 0.3189813
S9_1077198 9 2477178 0.08679007
S9_1077228 9 2477208 0.2029422
S9_1077324 9 2477304 0.6560238
S9_1077356 9 2477336 0.8164413
S9_1077394 9 2477374 0.01925631
S9_1077401 9 2477381 0.09109061
S9_1077410 9 2477390 0.5569507
S9_1077415 9 2477395 0.2333262
S9_1077417 9 2477397 0.5186459
S9_1077456 9 2477436 0.3596756
S9_1077470 9 2477450 0.2052302
S9_1077476 9 2477456 0.06146383
S9_1077483 9 2477463 0.6138004
S9_1077526 9 2477506 0.414339
S9_1077539 9 2477519 0.1891063
S9_1077576 9 2477556 0.06573569
S9_1077682 9 2477662 0.5738919
S9_1077683 9 2477663 0.2462318
S9_1077693 9 2477673 0.1161332
S9_1077710 9 2477690 0.9157747
S9_1077723 9 2477703 0.5304209
S9_1077756 9 2477736 0.667667
S9_1077757 9 2477737 0.6911837
S9_1077788 9 2477768 0.8485215
S9_1077803 9 2477783 0.4639707
S9_1077902 9 2477882 0.7392652
S9_1079060 9 2479040 0.8399195
S9_1079062 9 2479042 0.8399195
S9_1079063 9 2479043 0.4052957
S9_1169952 9 2573161 0.8041205
S9_1169957 9 2573166 0.7102951
S9_1170166 9 2573375 0.01650291
