rs chr ps p_wald
S10_230758 10 230758 5.159924e-01
S10_605251 10 605251 8.032314e-01
S10_605255 10 605255 8.802537e-01
S10_718001 10 718001 3.157562e-01
S10_767965 10 767965 9.592982e-01
S10_946732 10 946732 5.286587e-01
S10_1026814 10 1026814 6.484612e-01
S10_1084811 10 1084811 5.919193e-01
S10_1084947 10 1084947 1.987775e-02
S10_1084960 10 1084960 1.434522e-01
S10_1135839 10 1135839 5.398635e-01
S10_1138386 10 1138386 2.464617e-02
S10_1148472 10 1148472 4.274081e-01
S10_1148694 10 1148694 8.714918e-01
S10_1150461 10 1150461 3.091106e-01
S10_1153918 10 1153918 8.156510e-01
S10_1154152 10 1154152 4.629755e-01
S10_1283212 10 1283212 2.765739e-02
S10_1283703 10 1283703 4.385197e-01
S10_1285095 10 1285095 1.226710e-01
S10_1285447 10 1285447 8.222540e-01
S10_1286517 10 1286517 2.873097e-01
S10_1286523 10 1286523 4.857252e-01
S10_1287742 10 1287742 6.830233e-01
S10_1301516 10 1301516 6.751569e-01
S10_1318545 10 1318545 8.325796e-01
S10_1318640 10 1318640 2.206985e-01
S10_1321590 10 1321590 2.075747e-01
S10_1321685 10 1321685 9.164096e-01
S10_1348276 10 1348276 2.583751e-01
S10_1348492 10 1348492 4.941382e-01
S10_1348515 10 1348515 6.459309e-01
S10_1348911 10 1348911 2.174008e-01
S10_1348970 10 1348970 8.613470e-01
S10_1348998 10 1348998 6.914780e-01
S10_1349153 10 1349153 4.905883e-01
S10_1349163 10 1349163 5.414647e-01
S10_1349172 10 1349172 9.695958e-01
S10_1349368 10 1349368 4.050665e-01
S10_1413017 10 1413017 7.552650e-01
S10_1413020 10 1413020 6.382150e-01
S10_1413039 10 1413039 3.772926e-01
S10_1413579 10 1413579 6.853982e-01
S10_1415273 10 1415273 8.175471e-01
S10_1417083 10 1417083 5.887112e-01
S10_1422655 10 1422655 5.880412e-01
S10_1498451 10 1498451 7.011149e-01
S10_1537546 10 1537546 2.970390e-01
S10_1633440 10 1633440 1.020025e-01
S10_1714599 10 1714599 1.447017e-01
S10_1714669 10 1714669 7.167097e-01
S10_1714748 10 1714748 4.114294e-01
S10_1719499 10 1719499 7.513698e-01
S10_1719560 10 1719560 8.530745e-01
S10_1724465 10 1724465 5.560412e-01
S10_1724666 10 1724666 9.620848e-01
S10_1724707 10 1724707 3.511134e-01
S10_1725508 10 1725508 8.475346e-01
S10_1730990 10 1730990 3.418935e-01
S10_1730991 10 1730991 6.416191e-01
S10_1731493 10 1731493 1.777084e-01
S10_1877056 10 1877056 8.047557e-01
S10_1877616 10 1877616 1.948631e-01
S10_1877640 10 1877640 1.579003e-01
S10_1877645 10 1877645 1.696441e-01
S10_1879210 10 1879210 7.570505e-01
S10_1882318 10 1882318 5.319956e-02
S10_1882331 10 1882331 3.304552e-01
S10_1883362 10 1883362 9.808857e-01
S10_1884544 10 1884544 1.990339e-02
S10_1884688 10 1884688 2.755127e-01
S10_1884757 10 1884757 7.361852e-02
S10_1888690 10 1888690 8.516320e-01
S10_1901747 10 1901747 3.139409e-01
S10_1902471 10 1902471 8.013018e-01
S10_1902592 10 1902592 8.734881e-01
S10_1902617 10 1902617 2.798375e-01
S10_1902620 10 1902620 1.358131e-01
S10_1905197 10 1905197 3.375087e-01
S10_1905268 10 1905268 7.184077e-01
S10_1905273 10 1905273 3.127670e-01
S10_1905298 10 1905298 4.221368e-01
S10_1909335 10 1909335 3.530582e-01
S10_1909502 10 1909502 8.234877e-01
S10_1909504 10 1909504 5.406776e-02
S10_1909508 10 1909508 1.631618e-02
S10_1910988 10 1910988 1.312629e-01
S10_1911201 10 1911201 3.044731e-01
S10_1916122 10 1916122 8.723728e-01
S10_1916425 10 1916425 2.384409e-01
S10_1916621 10 1916621 2.130511e-01
S10_1928804 10 1928804 7.604331e-01
S10_1929037 10 1929037 4.377900e-01
S10_1933603 10 1933603 9.931315e-01
S10_1945731 10 1945731 4.318073e-01
S10_1945759 10 1945759 4.163982e-01
S10_1945764 10 1945764 7.923182e-01
S10_1945826 10 1945826 9.930634e-01
S10_1947905 10 1947905 2.630082e-02
S10_1947912 10 1947912 6.499808e-01
S10_1947915 10 1947915 3.308214e-01
S10_1948113 10 1948113 2.875017e-01
S10_1981455 10 1981455 8.286672e-02
S10_1981484 10 1981484 1.232632e-01
S10_1981898 10 1981898 2.159090e-01
S10_1982000 10 1982000 9.523811e-01
S10_1982024 10 1982024 1.948760e-01
S10_2006021 10 2006021 8.651932e-01
S10_2007895 10 2007895 3.777434e-01
S10_2007911 10 2007911 3.722673e-01
S10_2011446 10 2011446 5.528974e-01
S10_2031779 10 2031779 1.552944e-01
S10_2031809 10 2031809 8.766826e-01
S10_2031887 10 2031887 1.543998e-01
S10_2032153 10 2032153 9.868999e-01
S10_2034863 10 2034863 9.594858e-01
S10_2034879 10 2034879 2.959997e-01
S10_2035116 10 2035116 6.397917e-01
S10_2035134 10 2035134 6.236425e-01
S10_2036163 10 2036163 2.875873e-01
S10_2036193 10 2036193 6.308458e-01
S10_2038960 10 2038960 8.600880e-01
S10_2039057 10 2039057 1.703131e-02
S10_2039060 10 2039060 5.418862e-01
S10_2039111 10 2039111 1.098865e-01
S10_2039127 10 2039127 5.593032e-01
S10_2039132 10 2039132 9.131944e-01
S10_2039154 10 2039154 2.910936e-01
S10_2039217 10 2039217 2.523401e-01
S10_2039218 10 2039218 9.858908e-01
S10_2052459 10 2052459 8.178521e-01
S10_2055874 10 2055874 9.476954e-01
S10_2104673 10 2104673 7.392442e-01
S10_2123976 10 2123976 5.445876e-01
S10_2124954 10 2124954 5.485327e-01
S10_2127439 10 2127439 5.616112e-01
S10_2128177 10 2128177 3.307428e-01
S10_2132276 10 2132276 9.345301e-01
S10_2132297 10 2132297 5.074511e-03
S10_2133168 10 2133168 4.162769e-01
S10_2133175 10 2133175 7.927648e-01
S10_2133187 10 2133187 4.836240e-01
S10_2133424 10 2133424 5.600017e-01
S10_2133475 10 2133475 9.009007e-01
S10_2133519 10 2133519 7.727026e-01
S10_2138285 10 2138285 1.555553e-02
S10_2140487 10 2140487 9.803631e-01
S10_2140508 10 2140508 7.951331e-01
S10_2142412 10 2142412 3.008799e-02
S10_2226698 10 2226698 3.029023e-01
S10_2226971 10 2226971 3.299478e-01
S10_2227010 10 2227010 7.413386e-01
S10_2227480 10 2227480 4.360325e-01
S10_2227555 10 2227555 6.638794e-02
S10_2227794 10 2227794 3.033711e-01
S10_2228267 10 2228267 3.337052e-01
S10_2228346 10 2228346 6.929532e-01
S10_2228365 10 2228365 4.468701e-02
S10_2228684 10 2228684 3.232885e-01
S10_2230519 10 2230519 3.045289e-01
S10_2254484 10 2254484 2.105361e-01
S10_2254489 10 2254489 2.326377e-01
S10_2254605 10 2254605 5.478033e-01
S10_2254606 10 2254606 1.469465e-01
S10_2255395 10 2255395 2.014395e-01
S10_2255838 10 2255838 7.910143e-01
S10_2255983 10 2255983 9.412241e-01
S10_2255984 10 2255984 4.876072e-01
S10_2258648 10 2258648 5.059095e-02
S10_2260798 10 2260798 4.489849e-01
S10_2402727 10 2402727 6.977729e-01
S10_2402735 10 2402735 6.368942e-01
S10_2402912 10 2402912 9.554881e-01
S10_2402952 10 2402952 6.091886e-02
S10_2403005 10 2403005 4.480119e-01
S10_2403058 10 2403058 7.498360e-01
S10_2403312 10 2403312 9.479469e-01
S10_2403525 10 2403525 6.619675e-01
S10_2424642 10 2424642 2.206500e-01
S10_2424657 10 2424657 7.834651e-01
S10_2424673 10 2424673 1.838624e-01
S10_2431684 10 2431684 2.239088e-01
S10_2433688 10 2433688 8.174647e-01
S10_2433729 10 2433729 2.872861e-02
S10_2435527 10 2435527 3.194251e-01
S10_2446207 10 2446207 9.600470e-01
S10_2446421 10 2446421 3.244172e-01
S10_2446422 10 2446422 3.015732e-01
S10_2446503 10 2446503 1.931827e-01
S10_2449445 10 2449445 7.650891e-01
S10_2450339 10 2450339 4.958170e-01
S10_2456296 10 2456296 5.218498e-01
S10_2459522 10 2459522 8.482732e-02
S10_2460828 10 2460828 3.116443e-01
S10_2460900 10 2460900 4.505879e-01
S10_2460924 10 2460924 2.454922e-01
S10_2466606 10 2466606 5.914393e-01
S10_2466665 10 2466665 5.926472e-01
S10_2466681 10 2466681 1.631296e-02
S10_2467252 10 2467252 2.083408e-01
S10_2627070 10 2627070 1.197106e-01
S10_2627077 10 2627077 2.347405e-01
S10_2627163 10 2627163 7.340542e-01
S10_2627375 10 2627375 8.171937e-01
S10_2627867 10 2627867 4.880035e-01
