rs chr ps p_wald
S5_313 5 285047 0.9317343
S5_319 5 285053 0.8460195
S5_363 5 285097 0.3153202
S5_369 5 285103 0.9222211
S5_387 5 285121 0.6388409
S5_391 5 285125 0.2342036
S5_392 5 285126 0.723705
S5_402 5 285136 0.854347
S5_416 5 285150 0.0787903
S5_421 5 285155 0.4688015
S5_22121 5 306903 0.6781746
S5_22863 5 307645 0.9686871
S5_37231 5 322013 0.4724152
S5_37301 5 322083 0.939212
S5_38073 5 322855 0.4503659
S5_38134 5 322916 0.4096326
S5_40152 5 324934 0.6234032
S5_42604 5 327386 0.6410466
S5_49928 5 334710 0.8868448
S5_49936 5 334718 0.6661354
S5_107885 5 391721 0.9925331
S5_107945 5 391781 0.3379412
S5_108973 5 392809 0.2879067
S5_110143 5 393979 0.2182982
S5_187259 5 465688 0.02437349
S5_187267 5 465696 0.05391694
S5_187270 5 465699 0.2908138
S5_187963 5 466392 0.382539
S5_187973 5 466402 0.8859192
S5_238138 5 517077 0.1291634
S5_240455 5 519394 0.3900554
S5_253838 5 527282 0.04812323
S5_375292 5 687258 0.2047913
S5_375322 5 687288 0.9446842
S5_375335 5 687301 0.504788
S5_375511 5 687477 0.2091986
S5_403291 5 715255 0.5517652
S5_435306 5 746393 0.1838671
S5_534269 5 845098 0.3015062
S5_534477 5 845306 0.6174489
S5_534521 5 845350 0.1143469
S5_534794 5 845623 0.7886357
S5_534889 5 845718 0.6202527
S5_534897 5 845726 0.3727602
S5_534918 5 845747 0.6582016
S5_535496 5 846327 0.5069556
S5_536143 5 846974 0.09028233
S5_536169 5 847000 0.02576809
S5_536180 5 847011 0.02611699
S5_536227 5 847058 0.1702358
S5_599220 5 910047 0.08686448
S5_599315 5 910142 0.8194226
S5_599432 5 910259 0.1641577
S5_599612 5 910439 0.4343116
S5_600673 5 911500 0.6252178
S5_646716 5 956927 0.5068128
S5_646731 5 956942 0.2087978
S5_651151 5 961362 0.6110787
S5_651386 5 961597 0.9468981
S5_651425 5 961636 0.2349009
S5_651590 5 961801 0.1112239
S5_651602 5 961813 0.6058653
S5_651650 5 961861 0.6522265
S5_651651 5 961862 0.7084359
S5_651656 5 961867 0.7841824
S5_651657 5 961868 0.4799331
S5_651663 5 961874 0.5418239
S5_651668 5 961879 0.3563487
S5_651669 5 961880 0.287232
S5_651678 5 961889 0.224241
S5_651689 5 961900 0.3058956
S5_651751 5 961962 0.03583287
S5_651858 5 962069 0.1672008
S5_657168 5 967379 0.423199
S5_657192 5 967403 0.1917645
S5_657198 5 967409 0.214201
S5_657251 5 967462 0.01622794
S5_657889 5 968100 0.08536958
S5_657905 5 968116 0.08844062
S5_657917 5 968128 0.6730815
S5_658094 5 968305 0.1716137
S5_658175 5 968386 0.327755
S5_658208 5 968419 0.1548805
S5_659057 5 969268 0.3288625
S5_659147 5 969358 0.9854351
S5_659777 5 969988 0.6671624
S5_659796 5 970007 0.08903264
S5_659843 5 970054 0.03975653
S5_659927 5 970138 0.1862195
S5_662173 5 972384 0.7047207
S5_665188 5 975403 0.1514684
S5_665217 5 975432 0.682365
S5_665220 5 975435 0.219992
S5_665326 5 975541 0.3831571
S5_666065 5 976280 0.3471061
S5_666069 5 976284 0.01268344
S5_666071 5 976286 0.4512295
S5_666119 5 976334 0.7876979
S5_666158 5 976373 0.910439
S5_666170 5 976385 0.6283142
S5_666315 5 976530 0.3426716
S5_666506 5 976721 0.5770869
S5_671198 5 981413 0.5596683
S5_671587 5 981802 0.9049946
S5_682373 5 992587 0.4491348
S5_741706 5 1049100 0.02191378
S5_741728 5 1049122 0.06861342
S5_741755 5 1049149 0.2107672
S5_743787 5 1051181 0.006854616
S5_744079 5 1051473 0.1449188
S5_749312 5 1056706 0.5232602
S5_755389 5 1062783 0.6063792
S5_756510 5 1063904 0.9952673
S5_756522 5 1063916 0.1908566
S5_756534 5 1063928 0.7169207
S5_756562 5 1063956 0.5854753
S5_803502 5 1107684 0.1663274
S5_805081 5 1109263 0.1288266
S5_805514 5 1109696 0.194884
S5_805554 5 1109736 0.8995567
S5_807719 5 1111901 0.05472127
S5_807726 5 1111908 0.1715208
S5_807755 5 1111937 0.06257566
S5_807760 5 1111942 0.7074994
S5_808645 5 1112827 0.02102841
S5_808669 5 1112851 0.8405204
S5_808679 5 1112861 0.9513999
S5_808702 5 1112884 0.9738838
S5_809415 5 1113597 0.2704114
S5_812682 5 1117588 0.1652617
S5_812689 5 1117595 0.1836474
S5_812707 5 1117613 0.7496325
S5_812712 5 1117618 0.7640328
S5_814297 5 1119203 0.9150651
S5_814310 5 1119216 0.5205904
S5_814316 5 1119222 0.09167095
S5_814849 5 1119755 0.6818553
S5_814850 5 1119756 0.7575342
S5_859710 5 1171679 0.9398896
S5_859788 5 1171757 0.1009708
S5_883682 5 1192412 0.324847
S5_883815 5 1192545 0.5415574
S5_883858 5 1192588 0.7684443
S5_883897 5 1192627 0.777207
S5_883967 5 1192697 0.8375175
S5_883969 5 1192699 0.06223798
S5_883971 5 1192701 0.7030174
S5_883975 5 1192705 0.06223798
S5_883982 5 1192712 0.9281724
S5_889996 5 1198726 0.1779188
S5_890006 5 1198736 0.6262519
S5_891972 5 1200702 0.3866007
S5_892680 5 1201410 0.3592427
S5_892687 5 1201417 0.3176064
S5_898052 5 1206782 0.3768383
S5_898103 5 1206833 0.3268178
S5_898206 5 1206936 0.1639107
S5_899177 5 1207907 0.1667512
S5_899197 5 1207927 0.8013806
S5_899198 5 1207928 0.4151158
S5_899202 5 1207932 0.780404
S5_899203 5 1207933 0.7289293
S5_899206 5 1207936 0.71226
S5_899237 5 1207967 0.3655954
S5_899262 5 1207992 0.6578596
S5_899266 5 1207996 0.1654456
S5_899291 5 1208021 0.2119509
S5_899292 5 1208022 0.8480588
S5_899313 5 1208043 0.1356806
S5_899440 5 1208170 0.5453252
S5_899442 5 1208172 0.7041668
S5_899443 5 1208173 0.5775413
S5_899467 5 1208197 0.4279579
S5_899483 5 1208213 0.1607125
S5_899497 5 1208227 0.1950345
S5_899514 5 1208244 0.410409
S5_899531 5 1208261 0.8877135
S5_899532 5 1208262 0.266753
S5_899535 5 1208265 0.3131384
S5_899570 5 1208300 0.2405485
S5_899851 5 1208581 0.06409706
S5_899922 5 1208652 0.9252893
S5_900203 5 1208933 0.5968234
S5_900278 5 1209008 0.08038827
S5_900296 5 1209026 0.4223004
S5_900450 5 1209180 0.81405
S5_900485 5 1209215 0.6909907
S5_900522 5 1209252 0.2823322
S5_900529 5 1209259 0.2710056
S5_900541 5 1209271 0.0919172
S5_900547 5 1209277 0.4115316
S5_900573 5 1209303 0.3443282
S5_900617 5 1209347 0.7177025
S5_900658 5 1209388 0.03303915
S5_900691 5 1209421 0.02345638
S5_900706 5 1209436 0.02073302
S5_903850 5 1212580 0.161849
S5_903875 5 1212605 0.2530302
S5_904274 5 1213004 0.4766417
S5_904301 5 1213031 0.4406038
S5_904375 5 1213105 0.1961486
S5_904390 5 1213120 0.9805664
S5_904401 5 1213131 0.6612385
S5_904403 5 1213133 0.5503595
S5_904408 5 1213138 0.8051161
S5_904415 5 1213145 0.8731297
S5_904532 5 1213262 0.8387704
S5_904541 5 1213271 0.3326884
S5_913856 5 1222586 0.1579729
S5_913888 5 1222618 0.2560388
S5_913955 5 1222685 0.3983303
S5_913961 5 1222691 0.04994359
S5_913971 5 1222701 0.03208557
S5_914049 5 1222779 0.7964126
S5_914878 5 1223608 0.6783044
S5_914883 5 1223613 0.753373
S5_914915 5 1223645 0.09276503
S5_914922 5 1223652 0.211648
S5_914923 5 1223653 0.7797406
S5_914931 5 1223661 0.877251
S5_914941 5 1223671 0.1418982
S5_917026 5 1225756 0.7573153
S5_917138 5 1225868 0.8896292
S5_917186 5 1225916 0.2797588
S5_917230 5 1225960 0.5887192
S5_917232 5 1225962 0.1604973
S5_917358 5 1226088 0.4914069
S5_917392 5 1226122 0.619588
S5_919093 5 1227823 0.5818513
S5_919192 5 1227922 0.4690127
S5_919231 5 1227961 0.08779821
S5_919911 5 1228641 0.8926903
S5_919912 5 1228642 0.6577963
S5_919962 5 1228692 0.5233544
S5_919979 5 1228709 0.8643589
S5_921468 5 1230198 0.01010488
S5_923551 5 1232281 0.1438618
S5_923555 5 1232285 0.3219246
S5_923601 5 1232331 0.7257315
S5_923603 5 1232333 0.6781968
S5_923609 5 1232339 0.2850434
S5_923611 5 1232341 0.2817691
S5_923618 5 1232348 0.2925846
S5_923624 5 1232354 0.290459
S5_923626 5 1232356 0.2850434
S5_923712 5 1232442 0.2534456
S5_923715 5 1232445 0.1639595
S5_923723 5 1232453 0.4758422
S5_923734 5 1232464 0.9511961
S5_923745 5 1232475 0.8242131
S5_925366 5 1234096 0.4461946
S5_925373 5 1234103 0.2487363
S5_925518 5 1234248 0.7150065
S5_925532 5 1234262 0.2552728
S5_926417 5 1235147 0.3441343
S5_926443 5 1235173 0.5014371
S5_926508 5 1235238 0.7170585
S5_926511 5 1235241 0.7584964
S5_926514 5 1235244 0.9275997
S5_926516 5 1235246 0.2919519
S5_926525 5 1235255 0.8140059
S5_928365 5 1237095 0.5571989
S5_928379 5 1237109 0.5942053
S5_929632 5 1238362 0.1313154
