rs chr ps p_wald
S7_32523 7 32523 7.624171e-01
S7_33005 7 33005 6.675898e-01
S7_33916 7 33916 3.086591e-02
S7_33923 7 33923 3.497405e-01
S7_33954 7 33954 6.106683e-01
S7_33958 7 33958 6.099793e-01
S7_35284 7 35284 9.585232e-02
S7_178757 7 178757 1.385917e-01
S7_189269 7 189269 6.701011e-01
S7_272729 7 272729 7.755448e-01
S7_272741 7 272741 9.082481e-02
S7_275827 7 275827 5.058687e-02
S7_302455 7 302455 3.908370e-02
S7_302493 7 302493 1.807331e-02
S7_303965 7 303965 6.093286e-01
S7_305828 7 305828 2.721734e-01
S7_306869 7 306869 6.313372e-01
S7_307075 7 307075 6.731258e-01
S7_307419 7 307419 8.712052e-01
S7_309093 7 309093 7.823866e-01
S7_412072 7 412072 8.301361e-01
S7_428756 7 428756 2.920253e-02
S7_572703 7 572703 3.052950e-01
S7_572752 7 572752 8.079272e-01
S7_572759 7 572759 6.730307e-01
S7_572762 7 572762 8.009989e-01
S7_572774 7 572774 3.858572e-02
S7_572819 7 572819 2.283266e-01
S7_572836 7 572836 9.552456e-01
S7_572895 7 572895 6.190857e-02
S7_719212 7 719212 4.556692e-01
S7_719247 7 719247 3.853436e-01
S7_726145 7 726145 2.593045e-01
S7_726247 7 726247 7.696977e-02
S7_726267 7 726267 4.395940e-01
S7_729379 7 729379 9.597247e-01
S7_772926 7 772926 9.281441e-01
S7_772933 7 772933 9.183020e-01
S7_773148 7 773148 6.086221e-02
S7_773363 7 773363 1.499386e-01
S7_804494 7 804494 1.277573e-01
S7_805728 7 805728 3.974749e-01
S7_805749 7 805749 4.499059e-01
S7_805758 7 805758 7.888991e-01
S7_806138 7 806138 8.043625e-01
S7_806623 7 806623 7.756755e-01
S7_920980 7 920980 1.040708e-01
S7_921664 7 921664 3.834633e-01
S7_922176 7 922176 6.365901e-01
S7_922291 7 922291 7.195920e-02
S7_922495 7 922495 9.773982e-01
S7_923387 7 923387 7.215445e-01
S7_923391 7 923391 7.627805e-01
S7_923397 7 923397 6.917185e-01
S7_923405 7 923405 7.755291e-01
S7_924065 7 924065 4.252504e-01
S7_953268 7 953268 2.177922e-01
S7_954320 7 954320 1.816310e-01
S7_955692 7 955692 4.206075e-01
S7_955731 7 955731 3.730624e-01
S7_964469 7 964469 9.857980e-01
S7_986136 7 986136 2.469363e-01
S7_986260 7 986260 7.164081e-01
S7_986840 7 986840 4.434953e-01
S7_986997 7 986997 9.893173e-01
S7_987198 7 987198 3.371898e-01
S7_987322 7 987322 4.949727e-01
S7_988501 7 988501 4.184224e-01
S7_988638 7 988638 5.503748e-01
S7_995036 7 995036 7.157182e-01
S7_995471 7 995471 2.491565e-01
S7_995717 7 995717 6.049516e-01
S7_995899 7 995899 4.949387e-01
S7_995903 7 995903 6.699409e-01
S7_996249 7 996249 8.724398e-01
S7_996632 7 996632 5.676434e-02
S7_996746 7 996746 5.671768e-02
S7_1120067 7 1120067 6.551132e-01
S7_1120090 7 1120090 3.959829e-01
S7_1120647 7 1120647 8.146902e-01
S7_1120988 7 1120988 4.525118e-01
S7_1135807 7 1135807 8.426605e-01
S7_1135885 7 1135885 3.692654e-01
S7_1136897 7 1136897 3.196889e-01
S7_1136939 7 1136939 3.679500e-01
S7_1137028 7 1137028 7.242495e-01
S7_1137885 7 1137885 4.595785e-02
S7_1138836 7 1138836 2.916011e-02
S7_1140038 7 1140038 6.126033e-01
S7_1140039 7 1140039 5.673160e-01
S7_1140047 7 1140047 5.861208e-01
S7_1140051 7 1140051 5.520522e-01
S7_1140803 7 1140803 6.496365e-02
S7_1142074 7 1142074 6.454843e-01
S7_1144436 7 1144436 7.177529e-04
S7_1144479 7 1144479 7.350180e-01
S7_1147675 7 1147675 3.950812e-01
S7_1147686 7 1147686 2.277128e-01
S7_1148204 7 1148204 7.263699e-01
S7_1197119 7 1197119 9.985756e-01
S7_1200522 7 1200522 1.662589e-01
S7_1224023 7 1224023 8.894067e-01
S7_1230235 7 1230235 1.094838e-01
S7_1233431 7 1233431 9.108796e-01
S7_1233486 7 1233486 1.917234e-01
S7_1266959 7 1266959 2.370664e-01
