rs chr ps p_wald
S4_516290 4 516290 3.078341e-01
S4_517780 4 517780 9.598419e-01
S4_556507 4 556507 2.945564e-01
S4_556559 4 556559 1.508925e-01
S4_556570 4 556570 5.720270e-01
S4_556815 4 556815 7.242867e-01
S4_556958 4 556958 6.236372e-01
S4_556968 4 556968 5.392153e-01
S4_557524 4 557524 1.288785e-02
S4_558057 4 558057 9.637481e-01
S4_558066 4 558066 4.407944e-01
S4_558198 4 558198 6.331782e-01
S4_558250 4 558250 1.823540e-01
S4_558355 4 558355 8.079055e-02
S4_558660 4 558660 4.529427e-02
S4_558795 4 558795 2.872144e-01
S4_558796 4 558796 3.240508e-01
S4_558797 4 558797 2.780777e-01
S4_558798 4 558798 3.583981e-01
S4_558804 4 558804 9.096208e-01
S4_558807 4 558807 5.263163e-01
S4_558843 4 558843 4.075390e-01
S4_558978 4 558978 7.972489e-01
S4_559104 4 559104 4.094833e-01
S4_559916 4 559916 4.257149e-01
S4_559992 4 559992 2.713118e-01
S4_560024 4 560024 9.388218e-01
S4_562361 4 562361 3.801273e-01
S4_562477 4 562477 3.780126e-02
S4_562792 4 562792 1.161292e-01
S4_562841 4 562841 7.612647e-02
S4_563739 4 563739 5.540307e-01
S4_563766 4 563766 3.639435e-01
S4_563778 4 563778 3.835673e-01
S4_564720 4 564720 3.975962e-01
S4_573596 4 573596 9.568332e-01
S4_573601 4 573601 4.473799e-01
S4_573609 4 573609 2.383299e-01
S4_573617 4 573617 9.075592e-01
S4_573619 4 573619 8.912673e-02
S4_573622 4 573622 8.336202e-01
S4_573624 4 573624 8.381003e-01
S4_573641 4 573641 9.358653e-01
S4_573652 4 573652 9.508045e-01
S4_573685 4 573685 9.301777e-01
S4_639089 4 639089 2.093883e-01
S4_639133 4 639133 7.969139e-01
S4_639134 4 639134 6.102801e-01
S4_639192 4 639192 9.441793e-01
S4_756827 4 756827 9.356623e-01
S4_847863 4 847863 8.628948e-01
S4_853900 4 853900 7.036616e-01
S4_853939 4 853939 7.090600e-01
S4_853958 4 853958 3.930332e-01
S4_1028196 4 1028196 1.233292e-01
S4_1033994 4 1033994 4.500417e-01
S4_1034108 4 1034108 4.454560e-01
S4_1034174 4 1034174 8.304924e-01
S4_1034184 4 1034184 6.619308e-01
S4_1034580 4 1034580 6.706074e-01
S4_1034682 4 1034682 5.710175e-01
S4_1034871 4 1034871 9.393672e-01
S4_1034895 4 1034895 8.129326e-01
S4_1034999 4 1034999 6.271004e-01
S4_1035254 4 1035254 6.921291e-01
S4_1035260 4 1035260 1.498102e-01
S4_1035266 4 1035266 1.768365e-01
S4_1035281 4 1035281 8.569168e-01
S4_1127023 4 1127023 8.677513e-01
S4_1127077 4 1127077 6.036555e-01
S4_1127098 4 1127098 6.783858e-02
S4_1127099 4 1127099 1.122784e-01
S4_1127151 4 1127151 7.003243e-03
S4_1127160 4 1127160 1.876008e-02
S4_1127260 4 1127260 7.364067e-01
S4_1127280 4 1127280 9.243118e-01
S4_1127394 4 1127394 3.881660e-03
S4_1127396 4 1127396 5.337637e-03
S4_1127423 4 1127423 4.751288e-03
S4_1127456 4 1127456 1.843800e-01
S4_1139090 4 1139090 2.104317e-01
S4_1139102 4 1139102 6.164277e-02
S4_1139104 4 1139104 1.523344e-01
S4_1139105 4 1139105 1.324990e-01
S4_1139106 4 1139106 8.567671e-02
S4_1139107 4 1139107 8.007229e-02
S4_1139139 4 1139139 5.015569e-01
S4_1140236 4 1140236 5.636309e-02
S4_1140403 4 1140403 4.184903e-02
S4_1140415 4 1140415 3.576211e-02
S4_1149961 4 1149961 1.897438e-01
S4_1150019 4 1150019 1.670620e-01
S4_1150049 4 1150049 6.249026e-01
S4_1150053 4 1150053 6.468172e-01
S4_1150058 4 1150058 1.694269e-01
S4_1150099 4 1150099 7.723384e-01
S4_1165870 4 1165870 4.419030e-01
S4_1165904 4 1165904 6.435709e-01
S4_1165909 4 1165909 5.309526e-01
S4_1165960 4 1165960 5.795838e-01
S4_1221230 4 1221230 3.926810e-01
S4_1221232 4 1221232 2.694107e-01
S4_1221259 4 1221259 4.398166e-01
S4_1221260 4 1221260 1.867591e-01
S4_1223258 4 1223258 2.378189e-02
S4_1223274 4 1223274 4.959651e-01
S4_1223292 4 1223292 4.794941e-01
S4_1223308 4 1223308 1.302239e-01
S4_1224454 4 1224454 7.848474e-01
S4_1225668 4 1225668 1.743235e-01
S4_1225780 4 1225780 8.877160e-01
S4_1225816 4 1225816 6.685100e-01
S4_1225819 4 1225819 8.874341e-01
S4_1225821 4 1225821 8.421384e-01
S4_1225824 4 1225824 6.374279e-01
S4_1225828 4 1225828 6.374279e-01
S4_1225848 4 1225848 5.473142e-01
S4_1226700 4 1226700 9.725600e-01
S4_1227111 4 1227111 7.732645e-01
S4_1227367 4 1227367 6.470299e-01
S4_1227369 4 1227369 5.191568e-01
S4_1283769 4 1283769 4.931469e-01
S4_1283774 4 1283774 2.049719e-01
S4_1283821 4 1283821 6.052249e-01
S4_1283822 4 1283822 2.284485e-01
S4_1283823 4 1283823 2.132452e-01
S4_1283824 4 1283824 4.124732e-01
S4_1283831 4 1283831 2.248505e-01
S4_1283832 4 1283832 1.756244e-01
S4_1283834 4 1283834 2.013256e-01
S4_1283835 4 1283835 2.205975e-01
S4_1283836 4 1283836 2.015796e-01
S4_1283840 4 1283840 2.369571e-01
S4_1283857 4 1283857 7.923280e-01
S4_1283930 4 1283930 1.307267e-01
S4_1284059 4 1284059 1.555750e-01
S4_1284071 4 1284071 7.864003e-02
S4_1284133 4 1284133 9.544603e-01
S4_1284135 4 1284135 5.695071e-01
S4_1284151 4 1284151 7.769609e-01
S4_1284154 4 1284154 2.788998e-01
S4_1284186 4 1284186 3.194767e-01
S4_1284193 4 1284193 8.312094e-01
S4_1284750 4 1284750 4.596017e-03
S4_1284755 4 1284755 2.175698e-02
S4_1284783 4 1284783 9.620440e-01
S4_1284846 4 1284846 8.504820e-01
S4_1284855 4 1284855 5.009786e-01
S4_1284857 4 1284857 5.178941e-01
S4_1284882 4 1284882 9.862949e-01
S4_1284943 4 1284943 5.609634e-01
S4_1285016 4 1285016 8.159621e-01
S4_1285035 4 1285035 7.361580e-01
S4_1285044 4 1285044 7.961168e-01
S4_1285055 4 1285055 9.114215e-01
S4_1285384 4 1285384 4.367818e-01
S4_1285395 4 1285395 5.220610e-02
S4_1285396 4 1285396 6.580411e-02
S4_1285397 4 1285397 6.849603e-02
S4_1285402 4 1285402 5.833572e-02
S4_1285409 4 1285409 6.452037e-02
S4_1285412 4 1285412 5.934291e-02
S4_1285414 4 1285414 4.121798e-02
S4_1285440 4 1285440 1.768031e-01
S4_1285469 4 1285469 1.575364e-01
S4_1285492 4 1285492 9.239906e-01
S4_1285880 4 1285880 5.577185e-01
S4_1285887 4 1285887 1.094948e-01
S4_1285918 4 1285918 8.171704e-01
S4_1285934 4 1285934 5.130266e-01
S4_1287483 4 1287483 2.358017e-01
S4_1287484 4 1287484 1.894562e-01
S4_1287487 4 1287487 9.448420e-02
S4_1287488 4 1287488 9.690442e-02
S4_1287489 4 1287489 8.142805e-02
S4_1287497 4 1287497 8.142805e-02
S4_1287499 4 1287499 8.142805e-02
S4_1287501 4 1287501 9.819489e-02
S4_1287504 4 1287504 8.356443e-02
S4_1287506 4 1287506 9.819489e-02
S4_1287509 4 1287509 9.819489e-02
S4_1287513 4 1287513 9.333996e-02
S4_1287514 4 1287514 1.154375e-01
S4_1287873 4 1287873 8.886353e-04
S4_1287927 4 1287927 9.709599e-02
S4_1288050 4 1288050 7.008472e-02
S4_1288089 4 1288089 2.397661e-02
S4_1288105 4 1288105 6.117916e-01
S4_1288113 4 1288113 4.012802e-01
S4_1325735 4 1325735 4.608789e-01
S4_1325736 4 1325736 4.817709e-01
S4_1333396 4 1333396 1.356093e-01
S4_1333413 4 1333413 6.892281e-01
S4_1343921 4 1343921 1.549736e-01
S4_1343923 4 1343923 1.434732e-01
S4_1344991 4 1344991 2.044921e-01
S4_1345156 4 1345156 3.488439e-01
S4_1345181 4 1345181 4.796675e-01
S4_1345182 4 1345182 2.365178e-01
S4_1346668 4 1346668 9.090208e-01
S4_1346688 4 1346688 8.514300e-01
S4_1347226 4 1347226 8.205643e-01
S4_1347253 4 1347253 8.406019e-01
S4_1347256 4 1347256 8.890881e-01
