rs chr ps p_wald
S4_29441 4 29441 6.102248e-01
S4_30549 4 30549 4.701249e-01
S4_30681 4 30681 9.304859e-01
S4_31326 4 31326 7.349777e-01
S4_31461 4 31461 9.149687e-01
S4_31587 4 31587 2.604437e-01
S4_32399 4 32399 9.714096e-01
S4_35275 4 35275 2.059396e-01
S4_63116 4 63116 4.820587e-01
S4_72969 4 72969 7.969544e-01
S4_72971 4 72971 1.266307e-01
S4_189926 4 189926 9.713007e-01
S4_189942 4 189942 9.560227e-01
S4_335154 4 335154 7.585379e-01
S4_341192 4 341192 9.327386e-01
S4_513439 4 513439 9.972200e-01
S4_514330 4 514330 9.831692e-01
S4_514585 4 514585 2.566952e-01
S4_596615 4 596615 5.462461e-01
S4_596743 4 596743 1.446166e-02
S4_608697 4 608697 1.858652e-01
S4_608698 4 608698 1.700593e-01
S4_609771 4 609771 2.661113e-01
S4_609950 4 609950 3.874212e-02
S4_619592 4 619592 2.609650e-01
S4_619633 4 619633 9.073458e-01
S4_635493 4 635493 5.306893e-01
S4_635527 4 635527 5.671027e-01
S4_689385 4 689385 2.472436e-01
S4_689413 4 689413 1.171058e-01
S4_691411 4 691411 1.507429e-01
S4_693933 4 693933 4.464533e-01
S4_764228 4 764228 8.336116e-01
S4_764235 4 764235 3.072584e-01
S4_764239 4 764239 3.060272e-01
S4_764244 4 764244 4.864659e-02
S4_764261 4 764261 8.350070e-01
S4_764463 4 764463 1.829977e-01
S4_765250 4 765250 7.075336e-01
S4_765259 4 765259 8.591034e-01
S4_765261 4 765261 9.073991e-01
S4_765459 4 765459 9.087912e-01
S4_765818 4 765818 2.493136e-01
S4_765873 4 765873 3.140667e-01
S4_765896 4 765896 4.229967e-01
S4_766322 4 766322 3.917965e-01
S4_768277 4 768277 8.895868e-02
S4_768454 4 768454 1.017212e-01
S4_768493 4 768493 2.168182e-01
S4_768509 4 768509 8.661284e-01
S4_768517 4 768517 6.562277e-01
S4_806242 4 806242 3.323272e-01
S4_813919 4 813919 4.734739e-01
S4_825767 4 825767 2.857539e-01
S4_828450 4 828450 5.869347e-01
S4_828620 4 828620 3.269682e-01
S4_830901 4 830901 2.464266e-01
S4_831061 4 831061 7.680061e-01
S4_831122 4 831122 3.272993e-01
S4_831123 4 831123 9.429179e-02
S4_831348 4 831348 6.354373e-01
S4_831927 4 831927 2.177532e-01
S4_832837 4 832837 2.210634e-01
S4_832988 4 832988 2.908231e-01
S4_832990 4 832990 5.208902e-01
S4_833704 4 833704 8.427273e-02
S4_834600 4 834600 3.587121e-02
S4_834601 4 834601 3.571713e-01
S4_834602 4 834602 6.919575e-03
S4_837162 4 837162 8.319851e-01
S4_837427 4 837427 4.474719e-01
S4_837463 4 837463 7.652105e-01
S4_839876 4 839876 3.832175e-01
S4_840788 4 840788 2.010383e-01
S4_843288 4 843288 9.723597e-02
S4_843789 4 843789 8.138655e-01
S4_843951 4 843951 1.886220e-01
S4_843953 4 843953 2.231431e-01
S4_844235 4 844235 6.222484e-01
S4_845207 4 845207 1.512258e-02
S4_908416 4 908416 9.548975e-02
S4_908438 4 908438 5.373265e-01
S4_908554 4 908554 2.325580e-01
S4_908572 4 908572 1.933180e-01
S4_908584 4 908584 6.762188e-01
S4_908626 4 908626 2.781171e-01
S4_910112 4 910112 4.465385e-01
S4_910140 4 910140 7.246520e-02
S4_910406 4 910406 1.605980e-01
S4_910424 4 910424 8.643692e-01
S4_911281 4 911281 9.555397e-02
S4_911566 4 911566 5.773596e-01
S4_911786 4 911786 1.814179e-01
S4_911860 4 911860 5.830924e-01
S4_911869 4 911869 7.644192e-03
S4_914215 4 914215 1.411825e-01
S4_914218 4 914218 9.623762e-01
S4_1046243 4 1046243 7.878354e-01
S4_1046574 4 1046574 4.582727e-01
S4_1046745 4 1046745 5.767739e-01
S4_1046828 4 1046828 2.559767e-01
S4_1047181 4 1047181 7.553077e-01
S4_1047444 4 1047444 3.637525e-01
S4_1067669 4 1067669 7.862450e-01
S4_1067759 4 1067759 3.256969e-01
S4_1067867 4 1067867 9.891582e-01
S4_1068057 4 1068057 9.533888e-01
S4_1069299 4 1069299 2.644730e-01
S4_1078229 4 1078229 5.191092e-01
S4_1078231 4 1078231 5.187319e-01
S4_1078357 4 1078357 3.731403e-02
S4_1078436 4 1078436 4.461580e-01
S4_1078465 4 1078465 6.311575e-01
S4_1078737 4 1078737 8.969056e-01
S4_1091924 4 1091924 3.724321e-01
S4_1134192 4 1134192 8.741188e-01
S4_1150173 4 1150173 6.889046e-01
S4_1150368 4 1150368 2.517571e-01
S4_1150398 4 1150398 6.930355e-02
S4_1150559 4 1150559 2.068634e-01
S4_1184600 4 1184600 2.878595e-01
S4_1184626 4 1184626 9.362376e-01
S4_1188185 4 1188185 4.174953e-02
S4_1188362 4 1188362 3.337346e-01
S4_1189485 4 1189485 3.782070e-01
S4_1219908 4 1219908 9.294418e-01
S4_1220350 4 1220350 6.844971e-01
S4_1220443 4 1220443 9.012303e-01
S4_1221690 4 1221690 7.498580e-01
S4_1223221 4 1223221 8.174524e-01
S4_1223320 4 1223320 7.496130e-01
S4_1225341 4 1225341 5.570116e-01
S4_1251776 4 1251776 2.513161e-02
S4_1251919 4 1251919 9.169905e-01
S4_1253266 4 1253266 5.593765e-01
S4_1253283 4 1253283 3.188733e-01
S4_1254784 4 1254784 7.385453e-01
S4_1255152 4 1255152 3.144822e-01
S4_1255808 4 1255808 5.406222e-01
S4_1255996 4 1255996 9.561128e-01
S4_1256034 4 1256034 5.159306e-01
S4_1256040 4 1256040 4.487615e-01
S4_1265191 4 1265191 9.607049e-01
S4_1295097 4 1295097 4.640044e-01
S4_1295387 4 1295387 5.187140e-01
S4_1295656 4 1295656 5.618899e-01
S4_1458071 4 1458071 9.292903e-01
S4_1459673 4 1459673 4.213628e-01
S4_1459682 4 1459682 4.508258e-01
S4_1461046 4 1461046 3.904291e-01
S4_1461113 4 1461113 4.233259e-01
S4_1461137 4 1461137 8.380364e-01
S4_1461152 4 1461152 6.479554e-01
S4_1464184 4 1464184 4.352114e-02
S4_1464207 4 1464207 7.049606e-01
S4_1464247 4 1464247 2.200701e-02
S4_1464260 4 1464260 6.431532e-02
S4_1473016 4 1473016 9.640808e-01
S4_1483302 4 1483302 4.759675e-01
S4_1484345 4 1484345 8.250529e-01
S4_1484357 4 1484357 8.860754e-01
S4_1484428 4 1484428 2.708982e-01
S4_1484946 4 1484946 5.497716e-02
S4_1485058 4 1485058 7.520163e-01
S4_1485182 4 1485182 3.032646e-01
S4_1492953 4 1492953 5.719220e-01
S4_1493041 4 1493041 6.235674e-01
S4_1495267 4 1495267 9.345657e-01
S4_1495299 4 1495299 9.228004e-01
S4_1495336 4 1495336 3.621542e-01
S4_1508975 4 1508975 3.559461e-01
S4_1508988 4 1508988 4.565160e-01
S4_1510130 4 1510130 6.216562e-01
S4_1510258 4 1510258 5.739305e-01
