rs chr ps p_wald
S4_28990 4 556507 0.2945564
S4_29042 4 556559 0.1508925
S4_29053 4 556570 0.572027
S4_29298 4 556815 0.7242867
S4_29441 4 556958 0.6236372
S4_29451 4 556968 0.5392153
S4_30007 4 557524 0.01288785
S4_30540 4 558057 0.9637481
S4_30549 4 558066 0.4407944
S4_30681 4 558198 0.6331782
S4_30733 4 558250 0.182354
S4_30838 4 558355 0.08079055
S4_31143 4 558660 0.04529427
S4_31278 4 558795 0.2872144
S4_31279 4 558796 0.3240508
S4_31280 4 558797 0.2780777
S4_31281 4 558798 0.3583981
S4_31287 4 558804 0.9096208
S4_31290 4 558807 0.5263163
S4_31326 4 558843 0.407539
S4_31461 4 558978 0.7972489
S4_31587 4 559104 0.4094833
S4_32399 4 559916 0.4257149
S4_32475 4 559992 0.2713118
S4_32507 4 560024 0.9388218
S4_34844 4 562361 0.3801273
S4_34960 4 562477 0.03780126
S4_35275 4 562792 0.1161292
S4_35324 4 562841 0.07612647
S4_61047 4 517780 0.9598419
S4_62537 4 516290 0.3078341
S4_63089 4 563739 0.5540307
S4_63116 4 563766 0.3639435
S4_63128 4 563778 0.3835673
S4_64070 4 564720 0.3975962
S4_72948 4 573596 0.9568332
S4_72953 4 573601 0.4473799
S4_72961 4 573609 0.2383299
S4_72969 4 573617 0.9075592
S4_72971 4 573619 0.08912673
S4_72974 4 573622 0.8336202
S4_72976 4 573624 0.8381003
S4_72993 4 573641 0.9358653
S4_73004 4 573652 0.9508045
S4_73037 4 573685 0.9301777
S4_138382 4 639089 0.2093883
S4_138426 4 639133 0.7969139
S4_138427 4 639134 0.6102801
S4_138485 4 639192 0.9441793
S4_215603 4 756827 0.9356623
S4_335154 4 847863 0.8628948
S4_341192 4 853900 0.7036616
S4_341231 4 853939 0.70906
S4_341250 4 853958 0.3930332
S4_464898 4 1028196 0.1233292
S4_513325 4 1033994 0.4500417
S4_513439 4 1034108 0.445456
S4_513505 4 1034174 0.8304924
S4_513515 4 1034184 0.6619308
S4_513911 4 1034580 0.6706074
S4_514013 4 1034682 0.5710175
S4_514202 4 1034871 0.9393672
S4_514226 4 1034895 0.8129326
S4_514330 4 1034999 0.6271004
S4_514585 4 1035254 0.6921291
S4_514591 4 1035260 0.1498102
S4_514597 4 1035266 0.1768365
S4_514612 4 1035281 0.8569168
S4_596615 4 1127023 0.8677513
S4_596669 4 1127077 0.6036555
S4_596690 4 1127098 0.06783858
S4_596691 4 1127099 0.1122784
S4_596743 4 1127151 0.007003243
S4_596752 4 1127160 0.01876008
S4_596852 4 1127260 0.7364067
S4_596872 4 1127280 0.9243118
S4_596986 4 1127394 0.00388166
S4_596988 4 1127396 0.005337637
S4_597015 4 1127423 0.004751288
S4_597048 4 1127456 0.18438
S4_608683 4 1139090 0.2104317
S4_608695 4 1139102 0.06164277
S4_608697 4 1139104 0.1523344
S4_608698 4 1139105 0.132499
S4_608699 4 1139106 0.08567671
S4_608700 4 1139107 0.08007229
S4_608732 4 1139139 0.5015569
S4_609771 4 1140236 0.05636309
S4_609938 4 1140403 0.04184903
S4_609950 4 1140415 0.03576211
S4_619495 4 1149961 0.1897438
S4_619553 4 1150019 0.167062
S4_619583 4 1150049 0.6249026
S4_619587 4 1150053 0.6468172
S4_619592 4 1150058 0.1694269
S4_619633 4 1150099 0.7723384
S4_635493 4 1165870 0.441903
S4_635527 4 1165904 0.6435709
S4_635532 4 1165909 0.5309526
S4_635583 4 1165960 0.5795838
S4_689383 4 1221230 0.392681
S4_689385 4 1221232 0.2694107
S4_689412 4 1221259 0.4398166
S4_689413 4 1221260 0.1867591
S4_691411 4 1223258 0.02378189
S4_691427 4 1223274 0.4959651
S4_691445 4 1223292 0.4794941
S4_691461 4 1223308 0.1302239
S4_692607 4 1224454 0.7848474
S4_693821 4 1225668 0.1743235
S4_693933 4 1225780 0.887716
S4_693969 4 1225816 0.66851
S4_693972 4 1225819 0.8874341
S4_693974 4 1225821 0.8421384
S4_693977 4 1225824 0.6374279
S4_693981 4 1225828 0.6374279
S4_694001 4 1225848 0.5473142
S4_694853 4 1226700 0.97256
S4_695264 4 1227111 0.7732645
S4_695520 4 1227367 0.6470299
S4_695522 4 1227369 0.5191568
S4_764173 4 1283769 0.4931469
S4_764178 4 1283774 0.2049719
S4_764225 4 1283821 0.6052249
S4_764226 4 1283822 0.2284485
S4_764227 4 1283823 0.2132452
S4_764228 4 1283824 0.4124732
S4_764235 4 1283831 0.2248505
S4_764236 4 1283832 0.1756244
S4_764238 4 1283834 0.2013256
S4_764239 4 1283835 0.2205975
S4_764240 4 1283836 0.2015796
S4_764244 4 1283840 0.2369571
S4_764261 4 1283857 0.792328
S4_764334 4 1283930 0.1307267
S4_764463 4 1284059 0.155575
S4_764475 4 1284071 0.07864003
S4_764537 4 1284133 0.9544603
S4_764539 4 1284135 0.5695071
S4_764555 4 1284151 0.7769609
S4_764558 4 1284154 0.2788998
S4_764590 4 1284186 0.3194767
S4_764597 4 1284193 0.8312094
S4_765154 4 1284750 0.004596017
S4_765159 4 1284755 0.02175698
S4_765187 4 1284783 0.962044
S4_765250 4 1284846 0.850482
S4_765259 4 1284855 0.5009786
S4_765261 4 1284857 0.5178941
S4_765286 4 1284882 0.9862949
S4_765347 4 1284943 0.5609634
S4_765420 4 1285016 0.8159621
S4_765439 4 1285035 0.736158
S4_765448 4 1285044 0.7961168
S4_765459 4 1285055 0.9114215
S4_765788 4 1285384 0.4367818
S4_765799 4 1285395 0.0522061
S4_765800 4 1285396 0.06580411
S4_765801 4 1285397 0.06849603
S4_765806 4 1285402 0.05833572
S4_765813 4 1285409 0.06452037
S4_765816 4 1285412 0.05934291
S4_765818 4 1285414 0.04121798
S4_765844 4 1285440 0.1768031
S4_765873 4 1285469 0.1575364
S4_765896 4 1285492 0.9239906
S4_766284 4 1285880 0.5577185
S4_766291 4 1285887 0.1094948
S4_766322 4 1285918 0.8171704
S4_766338 4 1285934 0.5130266
S4_767887 4 1287483 0.2358017
S4_767888 4 1287484 0.1894562
S4_767891 4 1287487 0.0944842
S4_767892 4 1287488 0.09690442
S4_767893 4 1287489 0.08142805
S4_767901 4 1287497 0.08142805
S4_767903 4 1287499 0.08142805
S4_767905 4 1287501 0.09819489
S4_767908 4 1287504 0.08356443
S4_767910 4 1287506 0.09819489
S4_767913 4 1287509 0.09819489
S4_767917 4 1287513 0.09333996
S4_767918 4 1287514 0.1154375
S4_768277 4 1287873 0.0008886353
S4_768331 4 1287927 0.09709599
S4_768454 4 1288050 0.07008472
S4_768493 4 1288089 0.02397661
S4_768509 4 1288105 0.6117916
S4_768517 4 1288113 0.4012802
S4_806241 4 1325735 0.4608789
S4_806242 4 1325736 0.4817709
S4_813902 4 1333396 0.1356093
S4_813919 4 1333413 0.6892281
S4_824506 4 1343921 0.1549736
S4_824508 4 1343923 0.1434732
S4_825576 4 1344991 0.2044921
S4_825741 4 1345156 0.3488439
S4_825766 4 1345181 0.4796675
S4_825767 4 1345182 0.2365178
S4_827253 4 1346668 0.9090208
S4_827273 4 1346688 0.85143
S4_827811 4 1347226 0.8205643
S4_827838 4 1347253 0.8406019
S4_827841 4 1347256 0.8890881
S4_828174 4 1347589 0.7318165
S4_828224 4 1347639 0.9520938
S4_828259 4 1347674 0.4860695
S4_828271 4 1347686 0.7900728
S4_828312 4 1347727 0.5936058
S4_828429 4 1347844 0.5148338
S4_828450 4 1347865 0.933859
S4_828620 4 1348035 0.07275274
S4_828624 4 1348039 0.6821944
S4_828647 4 1348062 0.2325592
S4_828786 4 1348201 0.2929586
S4_830568 4 1349984 0.08353236
S4_830604 4 1350020 0.2588392
S4_830690 4 1350106 0.2321076
S4_830764 4 1350180 0.2165376
S4_830844 4 1350260 0.07276172
S4_830852 4 1350268 0.0363728
S4_830867 4 1350283 0.01064789
S4_830868 4 1350284 0.01565747
S4_830889 4 1350305 0.1100382
S4_830901 4 1350317 0.1207587
S4_831061 4 1350477 0.9133913
S4_831081 4 1350497 0.7729924
S4_831122 4 1350538 0.5325187
S4_831123 4 1350539 0.04334505
S4_831182 4 1350598 0.6548874
S4_831300 4 1350716 0.8613182
S4_831308 4 1350724 0.7129898
S4_831344 4 1350760 0.12646
S4_831348 4 1350764 0.7012823
S4_831349 4 1350765 0.3241673
S4_831917 4 1351333 0.7154577
S4_831927 4 1351343 0.05304043
S4_831930 4 1351346 0.2334142
S4_832822 4 1352238 0.5696054
S4_832837 4 1352253 0.2937738
S4_832867 4 1352283 0.1857547
S4_832891 4 1352307 0.2193883
S4_832894 4 1352310 0.222145
S4_832898 4 1352314 0.1985105
S4_832921 4 1352337 0.5062086
S4_832931 4 1352347 0.7869772
S4_832945 4 1352361 0.4107122
S4_832946 4 1352362 0.2788451
S4_832949 4 1352365 0.2944178
S4_832955 4 1352371 0.2784505
S4_832956 4 1352372 0.2788451
S4_832981 4 1352397 0.7508745
S4_832988 4 1352404 0.3221142
S4_832989 4 1352405 0.3798519
S4_832990 4 1352406 0.6783863
S4_833682 4 1353098 0.3336066
S4_833704 4 1353120 0.0693567
S4_833713 4 1353129 0.2724649
S4_833722 4 1353138 0.8274058
S4_834019 4 1353435 0.5420618
S4_834030 4 1353446 0.0508344
S4_834034 4 1353450 0.4451087
S4_834070 4 1353486 0.694933
S4_834460 4 1353876 0.009582205
S4_834472 4 1353888 0.08467671
S4_834505 4 1353921 0.222259
S4_834600 4 1354016 0.02159176
S4_834601 4 1354017 0.1600272
S4_834602 4 1354018 0.01809197
S4_834603 4 1354019 0.01768609
S4_834604 4 1354020 0.4240452
S4_834607 4 1354023 0.009408583
S4_834609 4 1354025 0.2104875
S4_834636 4 1354052 0.4573044
S4_834651 4 1354067 0.01033334
S4_834655 4 1354071 0.5551481
S4_836135 4 1355551 0.1472503
S4_836141 4 1355557 0.08230921
S4_836163 4 1355579 0.02633353
S4_836374 4 1355790 0.193815
S4_836395 4 1355811 0.1540598
S4_836397 4 1355813 0.4847983
S4_836408 4 1355824 0.444636
S4_837162 4 1356578 0.7035382
S4_837175 4 1356591 0.4614266
S4_837199 4 1356615 0.6380371
S4_837262 4 1356678 0.9691557
S4_837304 4 1356720 0.2550211
S4_837313 4 1356729 0.9220586
S4_837315 4 1356731 0.2370658
S4_837364 4 1356780 0.6624007
S4_837365 4 1356781 0.5712967
S4_837427 4 1356843 0.2800705
S4_837463 4 1356879 0.6172115
S4_837716 4 1357132 0.9276571
S4_837766 4 1357182 0.8383553
S4_837802 4 1357218 0.6971974
S4_837818 4 1357234 0.01465939
S4_837844 4 1357260 0.7917677
S4_837889 4 1357305 0.3784245
S4_839820 4 1359245 0.1848604
S4_839876 4 1359301 0.4066049
S4_839927 4 1359352 0.5225215
S4_840788 4 1360213 0.275721
S4_841421 4 1360846 0.2086684
S4_841682 4 1361107 0.1055371
S4_841721 4 1361146 0.7841775
S4_841793 4 1361218 0.9388122
S4_841816 4 1361241 0.8214804
S4_842179 4 1361604 0.2533332
S4_843251 4 1362676 0.04499859
S4_843288 4 1362713 0.1201261
S4_843509 4 1362934 0.8709092
S4_843728 4 1363153 0.5144351
S4_843737 4 1363162 0.2446098
S4_843740 4 1363165 0.3232722
S4_843762 4 1363187 0.1409861
S4_843764 4 1363189 0.6884946
S4_843776 4 1363201 0.3380682
S4_843777 4 1363202 0.6509426
S4_843789 4 1363214 0.8682177
S4_843951 4 1363376 0.5787462
S4_843953 4 1363378 0.5291149
S4_844058 4 1363483 0.5684885
S4_844091 4 1363516 0.9201767
S4_844199 4 1363624 0.8376396
S4_844219 4 1363644 0.3621065
S4_844235 4 1363660 0.2806169
S4_844237 4 1363662 0.9587394
S4_844256 4 1363681 0.4191308
S4_844298 4 1363723 0.7543672
S4_844305 4 1363730 0.7321158
S4_844337 4 1363762 0.02742019
S4_844466 4 1363891 0.7647503
S4_845207 4 1364632 0.03789412
S4_908369 4 1422773 0.6599776
S4_908403 4 1422807 0.02258006
S4_908407 4 1422811 0.06601442
S4_908408 4 1422812 0.01110689
S4_908411 4 1422815 0.04533209
S4_908412 4 1422816 0.5178443
S4_908416 4 1422820 0.07181858
S4_908419 4 1422823 0.1504936
S4_908422 4 1422826 0.02440374
S4_908438 4 1422842 0.5197366
S4_908439 4 1422843 0.4868613
S4_908443 4 1422847 0.4079498
S4_908446 4 1422850 0.1880226
S4_908448 4 1422852 0.5886622
S4_908464 4 1422868 0.2758829
S4_908470 4 1422874 0.4112181
S4_908554 4 1422958 0.7562403
S4_908572 4 1422976 0.4659992
S4_908573 4 1422977 0.2571099
S4_908582 4 1422986 0.2226685
S4_908583 4 1422987 0.8387643
S4_908584 4 1422988 0.370886
S4_908622 4 1423026 0.1116462
S4_908626 4 1423030 0.2181424
S4_908628 4 1423032 0.7107487
S4_908629 4 1423033 0.9160534
S4_908633 4 1423037 0.790416
S4_908691 4 1423095 0.6941699
S4_908738 4 1423142 0.8761441
S4_908739 4 1423143 0.1504452
S4_908742 4 1423146 0.1070327
S4_910073 4 1424477 0.05181
S4_910078 4 1424482 0.4096221
S4_910099 4 1424503 0.44121
S4_910105 4 1424509 0.2840773
S4_910107 4 1424511 0.2293835
S4_910108 4 1424512 0.3504568
S4_910112 4 1424516 0.304532
S4_910117 4 1424521 0.5081204
S4_910118 4 1424522 0.3261469
S4_910120 4 1424524 0.8108537
S4_910126 4 1424530 0.494735
S4_910130 4 1424534 0.4914082
S4_910132 4 1424536 0.04797221
S4_910133 4 1424537 0.08957653
S4_910140 4 1424544 0.111891
S4_910156 4 1424560 0.3804285
S4_910279 4 1424683 0.115414
S4_910309 4 1424713 0.1611652
S4_910310 4 1424714 0.9050352
S4_910317 4 1424721 0.7579137
S4_910322 4 1424726 0.7007846
S4_910323 4 1424727 0.7466483
S4_910330 4 1424734 0.208811
S4_910334 4 1424738 0.6494668
S4_910394 4 1424798 0.2620499
S4_910406 4 1424810 0.130963
S4_910416 4 1424820 0.2136517
S4_910417 4 1424821 0.1431215
S4_910420 4 1424824 0.8955166
S4_910424 4 1424828 0.7097005
S4_910513 4 1424917 0.4909822
S4_910516 4 1424920 0.7811601
S4_910541 4 1424945 0.2127611
S4_910557 4 1424961 0.7397685
S4_911253 4 1425657 0.1424656
S4_911256 4 1425660 0.2453568
S4_911281 4 1425685 0.3769457
S4_911295 4 1425698 0.0678081
S4_911566 4 1425969 0.3677272
S4_911687 4 1426090 0.1471478
S4_911786 4 1426189 0.2889317
S4_911860 4 1426263 0.4270389
S4_911869 4 1426272 0.07382496
S4_911890 4 1426293 0.6369186
S4_913094 4 1435232 0.4191535
S4_913102 4 1435240 0.1375401
S4_913104 4 1435242 0.04120247
S4_913182 4 1435320 0.02163525
S4_913254 4 1435392 0.1512039
S4_913258 4 1435396 0.1097255
S4_914204 4 1436342 0.5754494
S4_914205 4 1436343 0.1308833
S4_914215 4 1436353 0.08904848
S4_914217 4 1436355 0.1988563
S4_914218 4 1436356 0.3046321
S4_982671 4 1501860 0.3126797
S4_982672 4 1501861 0.4130143
S4_982675 4 1501864 0.3099652
S4_982678 4 1501867 0.2461216
S4_982681 4 1501870 0.3050857
S4_982683 4 1501872 0.4704943
S4_982721 4 1501910 0.5215127
S4_1046197 4 1563999 0.2034522
S4_1046208 4 1564010 0.8738343
S4_1046218 4 1564020 0.4575235
S4_1046243 4 1564045 0.7865392
S4_1046263 4 1564065 0.7013513
S4_1046270 4 1564072 0.5594458
S4_1046311 4 1564113 0.6496804
S4_1046363 4 1564165 0.2623078
S4_1046379 4 1564181 0.7184332
S4_1046382 4 1564184 0.7727523
S4_1046387 4 1564189 0.3537636
S4_1046403 4 1564205 0.2723246
S4_1046413 4 1564215 0.1945532
S4_1046514 4 1564316 0.6845396
S4_1046539 4 1564341 0.8002789
S4_1046540 4 1564342 0.7754
S4_1046571 4 1564373 0.3482265
S4_1046574 4 1564376 0.6862302
S4_1046745 4 1564547 0.3416411
S4_1046761 4 1564563 0.1023744
S4_1046828 4 1564630 0.5140208
S4_1047015 4 1564817 0.5155121
S4_1047072 4 1564874 0.3108721
S4_1047089 4 1564891 0.4869592
S4_1047092 4 1564894 0.5770282
S4_1047101 4 1564903 0.2276651
S4_1047181 4 1564983 0.9779195
S4_1047225 4 1565027 0.6694086
S4_1047363 4 1565165 0.1037715
S4_1047396 4 1565198 0.2648773
S4_1047426 4 1565228 0.3266534
S4_1047444 4 1565246 0.3057447
S4_1047453 4 1565255 0.3741956
S4_1047479 4 1565281 0.04946237
S4_1047482 4 1565284 0.1564251
S4_1047484 4 1565286 0.147142
S4_1047485 4 1565287 0.6018197
S4_1047486 4 1565288 0.6809282
S4_1047495 4 1565297 0.03509187
S4_1063393 4 1582210 0.3011721
S4_1063523 4 1582340 0.7599966
S4_1063524 4 1582341 0.684272
S4_1063541 4 1582358 0.7115353
S4_1064098 4 1600264 0.961847
S4_1064133 4 1600229 0.9359659
S4_1065263 4 1599099 0.1912534
S4_1065272 4 1599090 0.7787913
S4_1066319 4 1598043 0.5167881
S4_1066323 4 1598039 0.2573143
S4_1066355 4 1598007 0.5698771
S4_1067669 4 1596693 0.1832505
S4_1067759 4 1596603 0.08610157
S4_1067859 4 1596503 0.1334212
S4_1067867 4 1596495 0.2356826
S4_1067876 4 1596486 0.4416808
S4_1067983 4 1596379 0.5538039
S4_1067993 4 1596369 0.1090021
S4_1068001 4 1596361 0.3576763
S4_1068006 4 1596356 0.4852297
S4_1068024 4 1596338 0.08019684
S4_1068046 4 1596316 0.4743912
S4_1068047 4 1596315 0.6336162
S4_1068057 4 1596305 0.1574281
S4_1068069 4 1596293 0.07695028
S4_1068080 4 1596282 0.1684707
S4_1068171 4 1596191 0.1619243
S4_1068875 4 1595487 0.1960591
S4_1068947 4 1595415 0.1850594
S4_1068973 4 1595389 0.451602
S4_1068980 4 1595382 0.5164885
S4_1068995 4 1595367 0.5538673
S4_1069299 4 1595063 0.4349319
S4_1069326 4 1595036 0.02968691
S4_1069364 4 1594998 0.04459528
S4_1069376 4 1594986 0.03586305
S4_1069392 4 1594970 0.06453376
S4_1076233 4 1588129 0.1512016
S4_1076367 4 1587995 0.003124586
S4_1076368 4 1587994 0.003124586
S4_1076369 4 1587993 0.003124586
S4_1076370 4 1587992 0.001850823
S4_1078184 4 1586178 0.8114883
S4_1078186 4 1586176 0.07290443
S4_1078210 4 1586152 0.9100907
S4_1078212 4 1586150 0.694785
S4_1078228 4 1586134 0.3155231
S4_1078229 4 1586133 0.190376
S4_1078231 4 1586131 0.1468848
S4_1078237 4 1586125 0.1842235
S4_1078327 4 1586035 0.4783219
S4_1078334 4 1586028 0.1763079
S4_1078341 4 1586021 0.02312479
S4_1078357 4 1586005 0.002123309
S4_1078379 4 1585983 0.5931127
S4_1078436 4 1585926 0.6785346
S4_1078447 4 1585915 0.2486825
S4_1078465 4 1585897 0.2486825
S4_1078578 4 1585784 0.7770758
S4_1078592 4 1585770 0.1839275
S4_1078695 4 1585667 0.3646315
S4_1078737 4 1585625 0.8309174
S4_1091556 4 1610842 0.113885
S4_1091897 4 1611183 0.00864192
S4_1091915 4 1611201 0.005001683
S4_1091924 4 1611210 0.783016
S4_1091933 4 1611219 0.01165774
S4_1092496 4 1611782 0.09782221
S4_1092557 4 1611843 0.5028654
S4_1092794 4 1612080 0.5999874
S4_1092853 4 1612139 0.2177576
S4_1094367 4 1613651 0.4328465
S4_1094404 4 1613688 0.9606988
S4_1134088 4 1671056 0.7383597
S4_1134123 4 1671091 0.6766742
S4_1134192 4 1671160 0.759056
S4_1134257 4 1671225 0.380647
S4_1134285 4 1671253 0.5055262
S4_1134309 4 1671277 0.6026455
S4_1134607 4 1671575 0.8111005
S4_1134618 4 1671586 0.4512207
S4_1149959 4 1673859 0.1875965
S4_1149984 4 1673884 0.60795
S4_1150134 4 1674034 0.8019946
S4_1150140 4 1674040 0.3704591
S4_1150146 4 1674046 0.5930245
S4_1150173 4 1674073 0.9648359
S4_1150197 4 1674097 0.7708359
S4_1150203 4 1674103 0.9109698
S4_1150236 4 1674136 0.4401074
S4_1150249 4 1674149 0.779109
S4_1150280 4 1674180 0.8814666
S4_1150305 4 1674205 0.8705519
S4_1150337 4 1674237 0.3465016
S4_1150343 4 1674243 0.2864194
S4_1150368 4 1674268 0.07775722
S4_1150376 4 1674276 0.6287112
S4_1150392 4 1674292 0.6976126
S4_1150398 4 1674298 0.1428925
S4_1150454 4 1674354 0.4096377
S4_1150486 4 1674386 0.02043785
S4_1150558 4 1674458 0.740012
S4_1150559 4 1674459 0.8279418
S4_1150564 4 1674464 0.3195424
S4_1150646 4 1674546 0.2174804
S4_1150786 4 1674686 0.5040552
S4_1150823 4 1674723 0.1386464
S4_1150983 4 1674883 0.1092759
S4_1151005 4 1674905 0.0977509
S4_1151008 4 1674908 0.1344453
