rs chr ps p_wald
S1_46446 1 46446 9.157023e-01
S1_47039 1 47039 9.466766e-01
S1_163015 1 163015 6.459711e-01
S1_201392 1 201392 1.414488e-01
S1_253180 1 253180 3.374898e-01
S1_253182 1 253182 1.399292e-01
S1_253297 1 253297 1.129747e-01
S1_253586 1 253586 2.345275e-02
S1_314074 1 314074 1.689554e-01
S1_325306 1 325306 8.448303e-01
S1_325318 1 325318 5.481436e-01
S1_325322 1 325322 9.658509e-01
S1_325385 1 325385 7.407855e-01
S1_328305 1 328305 4.099373e-01
S1_360302 1 360302 5.029605e-01
S1_361937 1 361937 2.362031e-01
S1_361956 1 361956 3.550408e-01
S1_410839 1 410839 3.761905e-01
S1_552086 1 552086 7.411235e-01
S1_553296 1 553296 3.144140e-01
S1_678427 1 678427 5.432708e-01
S1_678431 1 678431 4.826345e-02
S1_678576 1 678576 8.490159e-01
S1_679067 1 679067 4.889827e-01
S1_679068 1 679068 7.897263e-01
S1_679070 1 679070 4.788594e-01
S1_679115 1 679115 6.512354e-01
S1_679986 1 679986 8.358341e-01
S1_680003 1 680003 9.415932e-01
S1_686088 1 686088 8.352081e-01
S1_789347 1 789347 5.980069e-01
S1_789348 1 789348 4.413259e-01
S1_1003992 1 1003992 9.656109e-01
S1_1012956 1 1012956 5.756845e-01
S1_1013574 1 1013574 7.056503e-02
S1_1013729 1 1013729 7.982528e-01
S1_1013901 1 1013901 4.541070e-01
S1_1021284 1 1021284 2.881024e-01
S1_1022397 1 1022397 4.778258e-02
S1_1022570 1 1022570 5.536992e-02
S1_1026414 1 1026414 6.036057e-01
S1_1058719 1 1058719 1.680720e-01
S1_1058721 1 1058721 8.118040e-02
S1_1058723 1 1058723 1.809110e-01
S1_1058726 1 1058726 9.565202e-02
S1_1058731 1 1058731 2.529028e-02
S1_1063559 1 1063559 9.034853e-01
S1_1208449 1 1208449 9.698939e-01
S1_1209633 1 1209633 2.627856e-01
S1_1218764 1 1218764 8.956774e-01
S1_1219188 1 1219188 2.365900e-01
S1_1225375 1 1225375 7.009023e-01
S1_1225854 1 1225854 3.941121e-01
S1_1225859 1 1225859 3.003194e-01
S1_1499002 1 1499002 5.003432e-01
S1_1499518 1 1499518 9.344579e-01
S1_1507022 1 1507022 1.691624e-01
S1_1507081 1 1507081 9.405464e-01
S1_1602038 1 1602038 9.438630e-01
S1_1602545 1 1602545 5.617171e-01
S1_1706914 1 1706914 1.517459e-01
S1_1706915 1 1706915 1.697298e-01
S1_1706918 1 1706918 1.493826e-01
S1_1706928 1 1706928 5.781928e-01
S1_1706940 1 1706940 3.559049e-02
S1_1707683 1 1707683 1.134077e-01
S1_1707703 1 1707703 3.787623e-01
S1_1707816 1 1707816 6.627749e-02
S1_1707828 1 1707828 1.541538e-01
S1_1707833 1 1707833 7.585632e-01
S1_1748675 1 1748675 3.736024e-01
S1_1793654 1 1793654 4.168811e-01
S1_1793665 1 1793665 4.437253e-01
S1_1807959 1 1807959 4.350877e-02
S1_1808031 1 1808031 2.754313e-01
S1_1808076 1 1808076 1.070201e-01
S1_1808098 1 1808098 1.842941e-01
S1_1808136 1 1808136 1.674864e-01
S1_1808160 1 1808160 1.770232e-02
S1_1808797 1 1808797 7.193694e-01
S1_1825117 1 1825117 2.229998e-01
S1_1825151 1 1825151 3.412009e-01
S1_1825157 1 1825157 8.739001e-01
S1_1827293 1 1827293 3.086451e-01
S1_1832406 1 1832406 2.963752e-01
S1_1832407 1 1832407 1.996804e-01
S1_1832408 1 1832408 2.456117e-01
S1_1832410 1 1832410 3.222352e-01
S1_1832411 1 1832411 7.613530e-01
S1_1832413 1 1832413 3.042428e-01
S1_1832414 1 1832414 2.565549e-01
S1_1832415 1 1832415 3.355791e-01
S1_1832606 1 1832606 9.674492e-01
S1_1832609 1 1832609 9.618408e-01
S1_1832610 1 1832610 9.409813e-01
S1_1832613 1 1832613 9.725116e-01
S1_1832614 1 1832614 9.941073e-01
S1_1832624 1 1832624 1.603084e-01
S1_1832631 1 1832631 2.628372e-01
S1_1836751 1 1836751 7.995696e-01
S1_1848966 1 1848966 5.324091e-01
S1_1848975 1 1848975 7.679688e-01
S1_1912226 1 1912226 9.972691e-01
S1_1912238 1 1912238 7.600627e-01
S1_1912257 1 1912257 2.325904e-01
S1_1934391 1 1934391 1.671541e-01
S1_1934402 1 1934402 3.163319e-01
S1_1934404 1 1934404 3.599654e-01
S1_1934530 1 1934530 1.336496e-01
S1_1934531 1 1934531 7.838908e-01
S1_1934558 1 1934558 6.178459e-02
S1_1934570 1 1934570 7.263104e-01
S1_2011580 1 2011580 1.891267e-01
S1_2012150 1 2012150 7.959534e-01
S1_2020361 1 2020361 7.309065e-01
S1_2020543 1 2020543 6.644014e-01
S1_2020627 1 2020627 7.567791e-01
S1_2020651 1 2020651 8.046572e-01
S1_2021519 1 2021519 1.938672e-01
S1_2021524 1 2021524 6.169120e-01
S1_2021616 1 2021616 2.326718e-01
S1_2022264 1 2022264 2.034274e-01
S1_2022271 1 2022271 1.524578e-01
S1_2022489 1 2022489 8.137346e-01
S1_2022747 1 2022747 7.492002e-02
S1_2022783 1 2022783 3.767566e-01
S1_2022819 1 2022819 1.783070e-01
S1_2023026 1 2023026 4.309519e-02
S1_2023058 1 2023058 1.470491e-01
S1_2023076 1 2023076 2.612978e-01
S1_2023421 1 2023421 7.970948e-02
S1_2024035 1 2024035 9.291177e-02
S1_2024036 1 2024036 6.880269e-01
S1_2024507 1 2024507 3.057910e-01
S1_2024520 1 2024520 3.272291e-01
S1_2024531 1 2024531 8.894433e-01
S1_2024621 1 2024621 1.975694e-02
S1_2089486 1 2089486 8.226670e-01
S1_2096216 1 2096216 8.603117e-01
S1_2096393 1 2096393 1.351578e-01
S1_2097148 1 2097148 6.745045e-01
S1_2097185 1 2097185 4.034210e-02
S1_2097210 1 2097210 1.157695e-01
S1_2097223 1 2097223 1.203757e-01
S1_2101558 1 2101558 5.354160e-01
S1_2101581 1 2101581 4.334848e-01
S1_2144916 1 2144916 2.460047e-01
S1_2145757 1 2145757 7.459698e-01
S1_2146509 1 2146509 4.327301e-01
S1_2146751 1 2146751 8.085924e-02
S1_2146779 1 2146779 3.886123e-02
S1_2146849 1 2146849 5.696827e-02
S1_2146866 1 2146866 7.045107e-02
S1_2146902 1 2146902 9.321162e-01
S1_2148709 1 2148709 8.109891e-02
S1_2148765 1 2148765 5.335402e-01
S1_2148814 1 2148814 3.723011e-01
S1_2149991 1 2149991 3.771231e-01
S1_2150011 1 2150011 5.788718e-01
S1_2150012 1 2150012 8.217628e-01
S1_2150786 1 2150786 2.161847e-01
S1_2151312 1 2151312 5.333401e-01
S1_2153835 1 2153835 1.786059e-01
S1_2156755 1 2156755 5.034086e-02
S1_2159191 1 2159191 7.436725e-01
S1_2203355 1 2203355 4.532492e-01
S1_2227220 1 2227220 3.277855e-02
S1_2231872 1 2231872 9.408088e-01
S1_2231875 1 2231875 9.944638e-01
S1_2232253 1 2232253 2.724577e-01
S1_2280085 1 2280085 5.720247e-01
S1_2280114 1 2280114 2.150333e-01
S1_2374582 1 2374582 8.672300e-01
S1_2374624 1 2374624 8.144690e-01
S1_2374625 1 2374625 8.048360e-01
S1_2374627 1 2374627 8.692980e-01
S1_2374628 1 2374628 7.864262e-01
S1_2374629 1 2374629 8.643559e-01
S1_2374630 1 2374630 9.457862e-01
S1_2377289 1 2377289 7.266470e-02
S1_2377301 1 2377301 6.340385e-01
S1_2377310 1 2377310 8.052242e-01
S1_2377313 1 2377313 3.337559e-02
S1_2377316 1 2377316 3.202407e-02
S1_2377523 1 2377523 5.645138e-01
S1_2377534 1 2377534 7.428753e-01
S1_2377575 1 2377575 7.811203e-01
S1_2377585 1 2377585 6.882097e-01
S1_2377603 1 2377603 4.325758e-01
S1_2377627 1 2377627 2.895040e-02
S1_2377645 1 2377645 5.039477e-01
S1_2377708 1 2377708 3.507580e-01
S1_2377830 1 2377830 6.922768e-02
S1_2377831 1 2377831 3.025938e-01
S1_2377861 1 2377861 6.134653e-01
S1_2377873 1 2377873 1.338050e-02
S1_2377879 1 2377879 5.651864e-01
S1_2377909 1 2377909 2.023517e-01
S1_2378052 1 2378052 9.164432e-01
S1_2378350 1 2378350 8.939650e-01
S1_2378831 1 2378831 3.903012e-01
S1_2453611 1 2453611 8.587206e-01
S1_2453647 1 2453647 4.007075e-01
S1_2462793 1 2462793 4.147517e-01
S1_2462794 1 2462794 6.192746e-01
S1_2462808 1 2462808 4.649028e-01
S1_2462810 1 2462810 8.537460e-02
S1_2462838 1 2462838 6.393212e-01
S1_2462839 1 2462839 5.291948e-02
S1_2462840 1 2462840 3.413660e-01
S1_2462864 1 2462864 6.948864e-01
S1_2475849 1 2475849 1.826657e-01
S1_2475854 1 2475854 9.996926e-01
S1_2475860 1 2475860 9.929004e-01
S1_2475881 1 2475881 8.237800e-01
S1_2475885 1 2475885 8.155180e-01
S1_2475886 1 2475886 6.875501e-01
S1_2475888 1 2475888 8.460903e-01
S1_2475895 1 2475895 6.271300e-01
S1_2476009 1 2476009 4.034303e-01
S1_2476028 1 2476028 2.457660e-01
S1_2476152 1 2476152 4.611785e-01
S1_2517191 1 2517191 5.626822e-01
S1_2517193 1 2517193 5.243308e-01
S1_2517688 1 2517688 6.082261e-01
S1_2518335 1 2518335 1.974305e-03
S1_2518356 1 2518356 1.393432e-01
S1_2518420 1 2518420 7.020938e-01
S1_2519058 1 2519058 8.705670e-01
S1_2519075 1 2519075 1.204090e-01
S1_2553411 1 2553411 4.629549e-01
