rs chr ps p_wald
S1_222473 1 222473 1.361208e-02
S1_222877 1 222877 1.899934e-03
S1_279082 1 279082 2.226614e-05
S1_643227 1 643227 2.564388e-02
S1_643719 1 643719 2.173481e-09
S1_768338 1 768338 7.233230e-09
S1_982989 1 982989 7.187566e-01
S1_1195312 1 1195312 1.414687e-04
S1_1195734 1 1195734 8.603644e-01
S1_1202405 1 1202405 8.085528e-02
S1_1474816 1 1474816 3.171233e-01
S1_1567857 1 1567857 2.752101e-06
S1_1665418 1 1665418 5.695543e-04
S1_1666173 1 1666173 2.580078e-01
S1_1666323 1 1666323 8.665960e-01
S1_1704721 1 1704721 2.006304e-01
S1_1763359 1 1763359 8.820352e-01
S1_1764058 1 1764058 8.372600e-02
S1_1787675 1 1787675 2.711430e-01
S1_1787676 1 1787676 4.470425e-01
S1_1787870 1 1787870 4.355617e-02
S1_1860140 1 1860140 5.147147e-01
S1_1880827 1 1880827 9.819050e-01
S1_1957407 1 1957407 5.016341e-03
S1_1966871 1 1966871 8.360376e-01
S1_1968002 1 1968002 4.701881e-01
S1_1968074 1 1968074 9.817139e-01
S1_1969291 1 1969291 9.372748e-02
S1_1969775 1 1969775 1.678301e-01
S1_2039072 1 2039072 9.313191e-01
S1_2089532 1 2089532 1.310613e-15
S1_2091448 1 2091448 1.284974e-03
S1_2091497 1 2091497 1.126461e-02
S1_2307053 1 2307053 6.827751e-04
S1_2307287 1 2307287 1.625821e-04
S1_2307305 1 2307305 4.320930e-01
S1_2336405 1 2336405 1.576435e-04
S1_2336697 1 2336697 5.709761e-01
S1_2349694 1 2349694 2.300873e-02
S1_2358825 1 2358825 5.477926e-01
S1_2431751 1 2431751 3.838721e-02
S1_2467289 1 2467289 1.959450e-01
S1_2469056 1 2469056 1.156060e-07
S1_2469082 1 2469082 1.339270e-06
S1_2470219 1 2470219 2.511431e-01
S1_2470513 1 2470513 8.724109e-01
S1_2470538 1 2470538 9.356851e-01
S1_2470543 1 2470543 8.328372e-05
S1_2537420 1 2537420 3.377419e-04
S1_2538742 1 2538742 3.387025e-03
S1_2538745 1 2538745 4.526409e-06
S1_2542763 1 2542763 2.208919e-01
S1_2693676 1 2693676 1.252513e-01
S1_2693998 1 2693998 9.471065e-01
S1_2694221 1 2694221 5.401207e-03
S1_2694307 1 2694307 2.308634e-01
S1_2694396 1 2694396 4.517522e-06
S1_2694428 1 2694428 5.095526e-01
S1_2694442 1 2694442 7.585625e-06
S1_2694452 1 2694452 3.260733e-02
S1_2727652 1 2727652 8.663959e-03
S1_2727670 1 2727670 6.459117e-02
S1_2727676 1 2727676 2.757761e-04
S1_2728223 1 2728223 4.666059e-01
