rs chr ps p_wald
S10_230758 10 230758 5.636794e-02
S10_605251 10 605251 8.169936e-01
S10_605255 10 605255 7.438318e-01
S10_718001 10 718001 3.399114e-01
S10_767965 10 767965 4.797296e-01
S10_946732 10 946732 9.420272e-01
S10_1026814 10 1026814 2.462420e-01
S10_1084811 10 1084811 2.551118e-01
S10_1084947 10 1084947 7.328125e-01
S10_1084960 10 1084960 4.210147e-01
S10_1135839 10 1135839 9.821265e-01
S10_1138386 10 1138386 5.223344e-01
S10_1148472 10 1148472 5.834517e-01
S10_1148694 10 1148694 1.644412e-01
S10_1150461 10 1150461 1.606803e-01
S10_1153918 10 1153918 9.832000e-01
S10_1154152 10 1154152 7.145983e-03
S10_1283212 10 1283212 3.382553e-01
S10_1283703 10 1283703 4.332377e-01
S10_1285095 10 1285095 3.136021e-01
S10_1285447 10 1285447 9.015211e-03
S10_1286517 10 1286517 9.959526e-01
S10_1286523 10 1286523 9.747054e-01
S10_1287742 10 1287742 8.580813e-01
S10_1301516 10 1301516 5.140806e-01
S10_1318545 10 1318545 6.139989e-01
S10_1318640 10 1318640 3.379677e-01
S10_1321590 10 1321590 8.750715e-01
S10_1321685 10 1321685 8.593224e-01
S10_1348276 10 1348276 1.000334e-01
S10_1348492 10 1348492 6.991255e-01
S10_1348515 10 1348515 1.212400e-01
S10_1348911 10 1348911 6.952280e-01
S10_1348970 10 1348970 6.428575e-01
S10_1348998 10 1348998 5.057698e-01
S10_1349153 10 1349153 3.829525e-01
S10_1349163 10 1349163 3.344390e-01
S10_1349172 10 1349172 4.281655e-01
S10_1349368 10 1349368 2.569226e-02
S10_1413017 10 1413017 8.493233e-01
S10_1413020 10 1413020 7.469413e-01
S10_1413039 10 1413039 2.100850e-01
S10_1413579 10 1413579 2.250961e-01
S10_1415273 10 1415273 3.920888e-01
S10_1417083 10 1417083 3.249156e-02
S10_1422655 10 1422655 2.948796e-01
S10_1498451 10 1498451 5.333139e-01
S10_1537546 10 1537546 6.286318e-01
S10_1633440 10 1633440 7.323425e-01
S10_1714599 10 1714599 9.000519e-02
S10_1714669 10 1714669 9.492594e-02
S10_1714748 10 1714748 1.227684e-02
S10_1719499 10 1719499 9.698294e-01
S10_1719560 10 1719560 9.075521e-01
S10_1724465 10 1724465 1.766360e-01
