rs chr ps p_wald
S10_104675 10 104675 2.068251e-01
S10_104676 10 104676 1.874001e-01
S10_104677 10 104677 1.391156e-01
S10_104679 10 104679 2.698693e-01
S10_128374 10 128374 9.428297e-01
S10_128382 10 128382 8.568918e-01
S10_128398 10 128398 4.579255e-02
S10_128533 10 128533 6.984099e-01
S10_128549 10 128549 6.276380e-02
S10_128550 10 128550 1.136665e-02
S10_128553 10 128553 9.172894e-01
S10_134401 10 134401 7.780678e-02
S10_134448 10 134448 3.969679e-01
S10_219163 10 219163 9.771597e-01
S10_219876 10 219876 7.703672e-01
S10_271473 10 271473 4.987521e-02
S10_399125 10 399125 8.630647e-01
S10_399384 10 399384 7.143259e-01
S10_452176 10 452176 1.085632e-01
S10_452177 10 452177 2.282932e-01
S10_452180 10 452180 1.995501e-01
S10_452181 10 452181 3.423381e-01
S10_452182 10 452182 2.594931e-01
S10_452186 10 452186 2.643001e-01
S10_452189 10 452189 1.824639e-01
S10_452200 10 452200 4.168589e-01
S10_532062 10 532062 2.779586e-02
S10_532063 10 532063 3.614237e-02
S10_532067 10 532067 1.622496e-03
S10_532074 10 532074 7.589721e-02
S10_532083 10 532083 1.257293e-03
S10_532091 10 532091 3.034143e-02
S10_532094 10 532094 5.554721e-02
S10_532096 10 532096 3.955483e-02
S10_532100 10 532100 7.588327e-02
S10_532103 10 532103 3.046609e-02
S10_576159 10 576159 2.451252e-01
S10_576171 10 576171 7.488631e-01
S10_579472 10 579472 3.397376e-01
S10_579485 10 579485 4.681888e-01
S10_579519 10 579519 2.124085e-01
S10_579621 10 579621 1.078003e-01
S10_580632 10 580632 5.713486e-01
S10_580661 10 580661 5.223329e-01
S10_580669 10 580669 1.666105e-02
S10_580670 10 580670 2.237695e-02
S10_650423 10 650423 2.061418e-02
S10_650640 10 650640 1.085234e-01
S10_650802 10 650802 5.396406e-01
S10_650825 10 650825 2.175877e-02
S10_650838 10 650838 8.414532e-01
S10_650845 10 650845 4.367503e-01
S10_650857 10 650857 1.575100e-01
S10_650858 10 650858 3.718570e-01
S10_652850 10 652850 4.314009e-01
S10_653383 10 653383 1.258260e-02
S10_653392 10 653392 2.144721e-01
S10_655509 10 655509 6.139787e-01
S10_655780 10 655780 1.269534e-02
S10_655783 10 655783 9.895752e-01
S10_663478 10 663478 9.031759e-01
S10_663700 10 663700 6.343885e-01
S10_663847 10 663847 6.674816e-01
S10_664730 10 664730 3.260894e-01
S10_664732 10 664732 4.039118e-01
S10_665467 10 665467 1.651303e-01
S10_665470 10 665470 2.500855e-01
S10_665682 10 665682 2.524283e-01
S10_665837 10 665837 6.510683e-01
S10_668917 10 668917 8.638015e-01
S10_668924 10 668924 8.349822e-01
S10_669157 10 669157 5.344086e-02
S10_669158 10 669158 3.643662e-02
S10_669160 10 669160 3.058245e-01
S10_669274 10 669274 9.761311e-01
S10_784940 10 784940 7.809955e-01
S10_784967 10 784967 2.189216e-01
S10_785567 10 785567 5.771951e-01
