rs chr ps p_wald
S6_129786 6 129786 1.168348e-01
S6_262742 6 262742 7.398888e-01
S6_363667 6 363667 2.439011e-01
S6_363913 6 363913 9.396751e-03
S6_371121 6 371121 6.554890e-01
S6_371184 6 371184 5.962290e-01
S6_474774 6 474774 5.582562e-01
S6_474792 6 474792 7.908955e-01
S6_475281 6 475281 8.715342e-01
S6_475424 6 475424 8.425323e-02
S6_540552 6 540552 9.474605e-01
S6_656229 6 656229 9.151738e-01
S6_656571 6 656571 2.637823e-01
S6_661780 6 661780 1.541893e-01
S6_663079 6 663079 9.935488e-01
S6_702890 6 702890 3.987039e-01
S6_702960 6 702960 4.478983e-01
S6_768966 6 768966 5.201241e-01
S6_780111 6 780111 8.647013e-01
S6_799980 6 799980 5.345501e-01
S6_924382 6 924382 1.692564e-01
S6_1170033 6 1170033 7.261872e-01
S6_1237715 6 1237715 1.988700e-01
S6_1239953 6 1239953 1.205560e-01
S6_1242165 6 1242165 4.795827e-01
S6_1250678 6 1250678 9.232137e-03
S6_1250801 6 1250801 7.801470e-02
S6_1280759 6 1280759 7.017085e-01
S6_1281018 6 1281018 8.620588e-01
S6_1283488 6 1283488 6.029110e-01
S6_1286570 6 1286570 9.449087e-01
S6_1287243 6 1287243 8.806676e-01
S6_1287244 6 1287244 8.436651e-01
S6_1287296 6 1287296 8.377301e-01
S6_1287297 6 1287297 8.441240e-01
S6_1336358 6 1336358 6.094493e-01
S6_1339325 6 1339325 4.158363e-01
S6_1339382 6 1339382 7.601377e-01
S6_1339403 6 1339403 2.645494e-01
S6_1339425 6 1339425 1.273148e-01
S6_1339989 6 1339989 5.781898e-02
S6_1339993 6 1339993 1.237811e-01
S6_1339997 6 1339997 1.073284e-01
S6_1340898 6 1340898 2.030706e-01
S6_1340910 6 1340910 6.987200e-01
S6_1341108 6 1341108 3.831792e-01
S6_1341150 6 1341150 9.209536e-01
S6_1341207 6 1341207 3.778950e-02
S6_1371324 6 1371324 3.519748e-01
S6_1371357 6 1371357 5.886527e-02
S6_1371360 6 1371360 2.584325e-01
S6_1373795 6 1373795 4.293011e-01
S6_1522246 6 1522246 7.667927e-01
S6_1527324 6 1527324 3.924893e-02
S6_1529563 6 1529563 4.833884e-01
S6_1537626 6 1537626 9.340173e-01
S6_1537813 6 1537813 5.375161e-01
S6_1537832 6 1537832 3.639212e-01
S6_1538401 6 1538401 8.799566e-01
S6_1540124 6 1540124 5.284675e-01
S6_1540161 6 1540161 8.430500e-01
S6_1960380 6 1960380 9.024639e-01
S6_1961031 6 1961031 8.544450e-01
S6_1995145 6 1995145 6.855488e-01
S6_1995203 6 1995203 1.373806e-02
S6_1995206 6 1995206 4.471017e-01
S6_1995234 6 1995234 4.340605e-01
S6_1998153 6 1998153 8.138583e-01
S6_2006782 6 2006782 7.829031e-01
S6_2006832 6 2006832 9.021873e-01
S6_2006933 6 2006933 4.309671e-01
S6_2038788 6 2038788 1.664016e-01
S6_2043439 6 2043439 7.955537e-01
S6_2043714 6 2043714 7.105483e-01
S6_2045758 6 2045758 4.783806e-01
S6_2058809 6 2058809 6.227409e-01
S6_2145785 6 2145785 9.627591e-01
S6_2146441 6 2146441 4.869405e-01
S6_2245257 6 2245257 2.431670e-01
S6_2245347 6 2245347 5.710547e-01
S6_2245501 6 2245501 2.723557e-01
S6_2245556 6 2245556 8.297145e-01
S6_2380850 6 2380850 6.270188e-02
S6_2381345 6 2381345 7.122281e-01
S6_2382645 6 2382645 1.059548e-02
S6_2382665 6 2382665 5.751892e-01
S6_2383277 6 2383277 1.075840e-01
S6_2385905 6 2385905 9.446853e-01
S6_2389756 6 2389756 8.953920e-01
S6_2390354 6 2390354 3.628721e-01
S6_2390363 6 2390363 1.177129e-01
S6_2396155 6 2396155 9.268173e-01
S6_2428344 6 2428344 1.625434e-01
S6_2428403 6 2428403 3.324238e-01
S6_2429046 6 2429046 9.469486e-01
S6_2440611 6 2440611 6.991389e-01
S6_2440618 6 2440618 8.435825e-01
S6_2444031 6 2444031 7.383534e-01
S6_2445347 6 2445347 8.057284e-01
S6_2445528 6 2445528 4.730519e-01
S6_2446422 6 2446422 1.497503e-01
S6_2447223 6 2447223 2.815586e-01
S6_2447323 6 2447323 6.260940e-01
S6_2449165 6 2449165 8.415097e-01
S6_2449203 6 2449203 9.394649e-01
S6_2590932 6 2590932 2.185075e-01
S6_2590974 6 2590974 8.281928e-01
S6_2591208 6 2591208 7.833520e-01
S6_2591481 6 2591481 9.602614e-01
S6_2591502 6 2591502 5.878046e-01
S6_2591913 6 2591913 1.482988e-01
S6_2720479 6 2720479 7.816118e-01
