rs chr ps p_wald
S6_5411194 6 5411194 2.833459e-02
S6_5413260 6 5413260 3.804305e-01
S6_5414403 6 5414403 8.851855e-02
S6_5416117 6 5416117 4.414608e-01
S6_5416122 6 5416122 9.302815e-01
S6_5416973 6 5416973 1.348234e-02
S6_5418169 6 5418169 2.801368e-01
S6_5420617 6 5420617 2.351974e-01
S6_5420629 6 5420629 5.936679e-02
S6_5420734 6 5420734 1.281069e-01
S6_5420760 6 5420760 1.811779e-01
S6_5524856 6 5524856 7.040691e-01
S6_5533599 6 5533599 1.818130e-01
S6_5536474 6 5536474 7.850987e-03
S6_5622252 6 5622252 2.029094e-01
S6_5622446 6 5622446 6.536863e-01
S6_5622616 6 5622616 2.177286e-01
S6_5622657 6 5622657 1.886279e-01
S6_5622729 6 5622729 8.012404e-01
S6_5622777 6 5622777 5.420041e-01
S6_5622841 6 5622841 5.980301e-01
S6_5622881 6 5622881 6.052352e-01
S6_5622886 6 5622886 1.089479e-01
S6_5623108 6 5623108 2.525205e-01
S6_5623141 6 5623141 9.321573e-01
S6_5626165 6 5626165 1.654597e-01
S6_5626350 6 5626350 1.612136e-02
S6_5626411 6 5626411 5.099302e-02
S6_5629018 6 5629018 5.616402e-02
S6_5630534 6 5630534 3.523216e-01
S6_5633556 6 5633556 4.967351e-01
S6_5633577 6 5633577 7.591724e-01
S6_5633584 6 5633584 6.382603e-03
S6_5633586 6 5633586 5.950544e-01
S6_5633662 6 5633662 2.400506e-01
S6_5633679 6 5633679 7.889479e-01
S6_5633725 6 5633725 9.782368e-02
S6_5633836 6 5633836 6.857898e-01
S6_5634006 6 5634006 4.710921e-01
S6_5720709 6 5720709 4.707476e-01
S6_5720772 6 5720772 2.010563e-01
S6_5720777 6 5720777 3.001384e-02
S6_5721039 6 5721039 4.538157e-01
S6_5721125 6 5721125 3.636728e-02
S6_5721136 6 5721136 9.883623e-01
S6_5721154 6 5721154 8.113137e-01
S6_5721163 6 5721163 7.611146e-01
S6_5721164 6 5721164 7.323821e-01
S6_5721165 6 5721165 8.121940e-01
S6_5721268 6 5721268 4.447974e-02
S6_5721314 6 5721314 6.454863e-01
S6_5721411 6 5721411 9.445334e-01
S6_5721455 6 5721455 2.754793e-02
S6_5721636 6 5721636 4.912508e-01
S6_5721643 6 5721643 8.621141e-01
S6_5721786 6 5721786 6.599598e-02
S6_5786824 6 5786824 6.594619e-01
S6_5804707 6 5804707 8.441319e-01
S6_5877575 6 5877575 7.927758e-01
S6_5877605 6 5877605 8.336331e-01
S6_5881186 6 5881186 5.161655e-01
S6_5904882 6 5904882 8.955377e-02
S6_5904915 6 5904915 4.957764e-01
S6_5905080 6 5905080 6.293369e-01
S6_5905170 6 5905170 2.706235e-01
S6_5905502 6 5905502 8.046592e-01
S6_5905506 6 5905506 6.291556e-01
S6_5905512 6 5905512 3.482008e-01
