rs chr ps p_wald
S6_120318 6 5411194 0.02833459
S6_122286 6 5413260 0.3804305
S6_123429 6 5414403 0.08851855
S6_125143 6 5416117 0.4414608
S6_125148 6 5416122 0.9302815
S6_125999 6 5416973 0.01348234
S6_127195 6 5418169 0.2801368
S6_129643 6 5420617 0.2351974
S6_129655 6 5420629 0.05936679
S6_129760 6 5420734 0.1281069
S6_129786 6 5420760 0.1811779
S6_262742 6 5524856 0.7040691
S6_269390 6 5533599 0.181813
S6_272264 6 5536474 0.007850987
S6_359754 6 5622252 0.2029094
S6_359948 6 5622446 0.6536863
S6_360118 6 5622616 0.2177286
S6_360159 6 5622657 0.1886279
S6_360231 6 5622729 0.8012404
S6_360279 6 5622777 0.5420041
S6_360343 6 5622841 0.5980301
S6_360383 6 5622881 0.6052352
S6_360388 6 5622886 0.1089479
S6_360610 6 5623108 0.2525205
S6_360643 6 5623141 0.9321573
S6_363667 6 5626165 0.1654597
S6_363852 6 5626350 0.01612136
S6_363913 6 5626411 0.05099302
S6_366476 6 5629018 0.05616402
S6_367992 6 5630534 0.3523216
S6_371015 6 5633556 0.4967351
S6_371036 6 5633577 0.7591724
S6_371043 6 5633584 0.006382603
S6_371045 6 5633586 0.5950544
S6_371121 6 5633662 0.2400506
S6_371138 6 5633679 0.7889479
S6_371184 6 5633725 0.09782368
S6_371295 6 5633836 0.6857898
S6_371465 6 5634006 0.4710921
S6_474347 6 5720709 0.4707476
S6_474410 6 5720772 0.2010563
S6_474415 6 5720777 0.03001384
S6_474677 6 5721039 0.4538157
S6_474763 6 5721125 0.03636728
S6_474774 6 5721136 0.9883623
S6_474792 6 5721154 0.8113137
S6_474801 6 5721163 0.7611146
S6_474802 6 5721164 0.7323821
S6_474803 6 5721165 0.812194
S6_474906 6 5721268 0.04447974
S6_474952 6 5721314 0.6454863
S6_475049 6 5721411 0.9445334
S6_475093 6 5721455 0.02754793
S6_475274 6 5721636 0.4912508
S6_475281 6 5721643 0.8621141
S6_475424 6 5721786 0.06599598
S6_540552 6 5786824 0.6594619
S6_558438 6 5804707 0.8441319
S6_628627 6 5877575 0.7927758
S6_628657 6 5877605 0.8336331
S6_632237 6 5881186 0.5161655
S6_655941 6 5904882 0.08955377
S6_655974 6 5904915 0.4957764
S6_656139 6 5905080 0.6293369
S6_656229 6 5905170 0.2706235
S6_656561 6 5905502 0.8046592
S6_656565 6 5905506 0.6291556
S6_656571 6 5905512 0.3482008
S6_657165 6 5906106 0.773865
S6_657279 6 5906220 0.03445199
S6_657322 6 5906263 0.07592462
S6_658715 6 5907656 0.5030266
S6_661753 6 5910694 0.9566334
S6_661780 6 5910721 0.3746934
S6_661788 6 5910729 0.9432813
S6_662918 6 5911859 0.892584
S6_663035 6 5911976 0.04431925
S6_663079 6 5912020 0.8306522
S6_702394 6 5955180 0.789906
S6_702448 6 5955234 0.5000666
S6_702512 6 5955298 0.6831731
S6_702883 6 5955669 0.2884507
S6_702886 6 5955672 0.3641877
S6_702887 6 5955673 0.3547941
S6_702889 6 5955675 0.2974799
S6_702890 6 5955676 0.2666595
S6_702893 6 5955679 0.3122859
S6_702894 6 5955680 0.3397394
S6_702919 6 5955705 0.3909538
S6_702960 6 5955746 0.3292673
S6_768958 6 6027486 0.9170503
S6_768966 6 6027494 0.7744333
S6_772898 6 6031426 0.009492249
S6_779789 6 6040347 0.629587
S6_779801 6 6040359 0.3367403
S6_780015 6 6040573 0.07908316
S6_780111 6 6040669 0.6983705
S6_780616 6 6041174 0.6664323
S6_793828 6 6083990 0.2822627
S6_799980 6 6067912 0.5003436
S6_799981 6 6067911 0.583502
S6_799997 6 6067895 0.934625
S6_844191 6 6114836 0.6332016
S6_844219 6 6114864 0.6019774
S6_915420 6 6190132 0.9551527
S6_924382 6 6199089 0.1264234
S6_924384 6 6199091 0.8060524
S6_1169962 6 6464900 0.7147725
S6_1170015 6 6464953 0.9651369
S6_1170021 6 6464959 0.4892859
S6_1170026 6 6464964 0.3514736
S6_1170033 6 6464971 0.2199435
S6_1170042 6 6464980 0.855645
S6_1236996 6 6531602 0.542043
S6_1236999 6 6531605 0.8513889
S6_1237012 6 6531618 0.3316121
S6_1237024 6 6531630 0.9042103
S6_1237680 6 6532286 0.1983413
S6_1237703 6 6532309 0.3310941
S6_1237715 6 6532321 0.08300173
S6_1237719 6 6532325 0.06666408
S6_1239532 6 6534138 0.08533072
S6_1239953 6 6534559 0.01461447
S6_1240022 6 6534628 0.4991862
S6_1242161 6 6536767 0.188518
S6_1242165 6 6536771 0.06247794
S6_1242216 6 6536821 0.09737859
S6_1242565 6 6537170 0.4957819
S6_1242586 6 6537191 0.02643901
S6_1250063 6 6544668 0.1801762
S6_1250074 6 6544679 0.4232124
S6_1250194 6 6544799 0.8018301
S6_1250302 6 6544907 0.9697464
S6_1250446 6 6545051 0.1390504
S6_1250448 6 6545053 0.7074843
S6_1250449 6 6545054 0.1410804
S6_1250451 6 6545056 0.1471573
S6_1250453 6 6545058 0.4753295
S6_1250487 6 6545092 0.5082399
S6_1250509 6 6545114 0.1283311
S6_1250653 6 6545258 0.6704239
S6_1250678 6 6545283 0.005283888
S6_1250801 6 6545406 0.2028317
S6_1250821 6 6545426 0.7754387
S6_1250822 6 6545427 0.3829818
S6_1250844 6 6545449 0.6010898
S6_1280412 6 6552409 0.7408448
S6_1280417 6 6552414 0.2156292
S6_1280423 6 6552420 0.3705288
S6_1280424 6 6552421 0.09178714
S6_1280426 6 6552423 0.2592305
S6_1280432 6 6552429 0.2669238
S6_1280450 6 6552447 0.9877695
S6_1280520 6 6552517 0.5110465
S6_1280671 6 6552668 0.5531974
S6_1280681 6 6552678 0.5328338
S6_1280759 6 6552756 0.4408788
S6_1281018 6 6553015 0.616527
S6_1281044 6 6553041 0.1980174
S6_1281153 6 6553150 0.7463302
S6_1281219 6 6553216 0.1489361
S6_1281263 6 6553260 0.2601925
S6_1281278 6 6553275 0.3943571
S6_1282115 6 6554112 0.4917073
S6_1282146 6 6554143 0.04186661
S6_1282192 6 6554189 0.01877696
