rs chr ps p_wald
S1_10045 1 46446 0.5287297
S1_10638 1 47039 0.8991352
S1_128373 1 163015 0.6458703
S1_157465 1 201392 0.2701955
S1_222471 1 253180 0.6019862
S1_222473 1 253182 0.7985662
S1_222588 1 253297 0.3874491
S1_222877 1 253586 0.6801912
S1_237571 1 361956 0.423525
S1_237590 1 361937 0.1389075
S1_239225 1 360302 0.225982
S1_264849 1 328305 0.8127165
S1_267769 1 325385 0.7889714
S1_267832 1 325322 0.1705632
S1_267848 1 325306 0.3567841
S1_279082 1 314074 0.8047834
S1_379293 1 410839 0.1991448
S1_515883 1 552086 0.4917333
S1_517642 1 553296 0.6317017
S1_643078 1 678427 0.5298426
S1_643082 1 678431 0.5641883
S1_643227 1 678576 0.2949365
S1_643718 1 679067 0.4841877
S1_643719 1 679068 0.535692
S1_643721 1 679070 0.4397484
S1_643766 1 679115 0.5993833
S1_644637 1 679986 0.6161395
S1_644654 1 680003 0.7177459
S1_650740 1 686088 0.8463367
S1_768337 1 789347 0.8306323
S1_768338 1 789348 0.5332333
S1_982989 1 1003992 0.5483639
S1_991954 1 1012956 0.2551743
S1_992572 1 1013574 0.382239
S1_992727 1 1013729 0.1765881
S1_992899 1 1013901 0.1394364
S1_1000282 1 1021284 0.5946256
S1_1001395 1 1022397 0.8469446
S1_1001568 1 1022570 0.6180412
S1_1005413 1 1026414 0.114092
S1_1037085 1 1058719 0.3496346
S1_1037087 1 1058721 0.4601933
S1_1037089 1 1058723 0.5269335
S1_1037092 1 1058726 0.3866545
S1_1037097 1 1058731 0.2158644
S1_1041925 1 1063559 0.7139781
S1_1167803 1 1208449 0.07924962
S1_1168987 1 1209633 0.5095275
S1_1195312 1 1218764 0.8174381
S1_1195734 1 1219188 0.3648361
S1_1201921 1 1225375 0.05027008
S1_1202400 1 1225854 0.4412528
S1_1202405 1 1225859 0.8903004
S1_1466736 1 1499002 0.02672625
S1_1467252 1 1499518 0.1680739
S1_1474757 1 1507022 0.9128413
S1_1474816 1 1507081 0.5371428
S1_1567857 1 1602038 0.2333131
S1_1568364 1 1602545 0.4908447
S1_1665404 1 1706914 0.9592334
S1_1665405 1 1706915 0.9642408
S1_1665408 1 1706918 0.9857307
S1_1665418 1 1706928 0.513974
S1_1665430 1 1706940 0.5198388
S1_1665445 1 1706955 0.3170743
S1_1666173 1 1707683 0.1234023
S1_1666193 1 1707703 0.4483588
S1_1666306 1 1707816 0.8700918
S1_1666318 1 1707828 0.7284258
S1_1666323 1 1707833 0.5374863
S1_1704721 1 1748675 0.9761008
S1_1748915 1 1793654 0.8802777
S1_1748926 1 1793665 0.953658
S1_1763220 1 1807959 0.6548158
S1_1763292 1 1808031 0.9096811
S1_1763337 1 1808076 0.04762488
S1_1763359 1 1808098 0.3467713
S1_1763397 1 1808136 0.7803862
S1_1763421 1 1808160 0.2138114
S1_1764058 1 1808797 0.1317093
S1_1780378 1 1825117 0.4063283
S1_1780412 1 1825151 0.1761186
S1_1780418 1 1825157 0.1087988
S1_1782554 1 1827293 0.4303646
S1_1787667 1 1832406 0.4664916
S1_1787668 1 1832407 0.4193293
