rs chr ps p_wald
S1_222473 1 222473 2.178357e-01
S1_222877 1 222877 2.238484e-01
S1_279082 1 279082 3.140300e-01
S1_643227 1 643227 7.291030e-01
S1_643719 1 643719 9.826583e-01
S1_768338 1 768338 8.522961e-01
S1_982989 1 982989 9.242356e-01
S1_1195312 1 1195312 3.837131e-01
S1_1195734 1 1195734 3.617315e-01
S1_1202405 1 1202405 9.847719e-01
S1_1474816 1 1474816 4.262730e-01
S1_1567857 1 1567857 2.891779e-01
S1_1665418 1 1665418 9.012244e-01
S1_1666173 1 1666173 7.775098e-02
S1_1666323 1 1666323 7.357478e-01
S1_1704721 1 1704721 7.475305e-01
S1_1763359 1 1763359 1.576958e-01
S1_1764058 1 1764058 5.231034e-01
S1_1787675 1 1787675 6.434658e-01
S1_1787676 1 1787676 6.908576e-01
S1_1787870 1 1787870 1.607865e-01
S1_1860140 1 1860140 2.954930e-01
S1_1880827 1 1880827 5.103407e-01
S1_1957407 1 1957407 4.417307e-01
S1_1966871 1 1966871 9.101397e-01
S1_1968002 1 1968002 9.415975e-01
S1_1968074 1 1968074 7.754302e-01
S1_1969291 1 1969291 8.848043e-01
S1_1969775 1 1969775 3.155517e-01
S1_2039072 1 2039072 5.436663e-01
S1_2089532 1 2089532 8.795745e-01
S1_2091448 1 2091448 3.924307e-01
S1_2091497 1 2091497 8.749565e-01
S1_2307053 1 2307053 7.516433e-01
S1_2307287 1 2307287 5.306648e-01
S1_2307305 1 2307305 2.104714e-01
S1_2336405 1 2336405 2.875193e-01
S1_2336697 1 2336697 6.876369e-01
S1_2349694 1 2349694 1.178850e-01
S1_2358825 1 2358825 5.974571e-01
S1_2431751 1 2431751 8.328061e-02
S1_2467289 1 2467289 8.791967e-01
S1_2469056 1 2469056 1.494243e-01
S1_2469082 1 2469082 8.923294e-01
S1_2470219 1 2470219 3.514080e-01
S1_2470513 1 2470513 2.363319e-01
S1_2470538 1 2470538 2.428972e-01
S1_2470543 1 2470543 5.998441e-01
