rs chr ps p_wald
S1_46446 1 46446 5.287297e-01
S1_47039 1 47039 8.991352e-01
S1_163015 1 163015 6.458703e-01
S1_201392 1 201392 2.701955e-01
S1_253180 1 253180 6.019862e-01
S1_253182 1 253182 7.985662e-01
S1_253297 1 253297 3.874491e-01
S1_253586 1 253586 6.801912e-01
S1_314074 1 314074 8.047834e-01
S1_325306 1 325306 3.567841e-01
S1_325322 1 325322 1.705632e-01
S1_325385 1 325385 7.889714e-01
S1_328305 1 328305 8.127165e-01
S1_360302 1 360302 2.259820e-01
S1_361937 1 361937 1.389075e-01
S1_361956 1 361956 4.235250e-01
S1_410839 1 410839 1.991448e-01
S1_552086 1 552086 4.917333e-01
S1_553296 1 553296 6.317017e-01
S1_678427 1 678427 5.298426e-01
S1_678431 1 678431 5.641883e-01
S1_678576 1 678576 2.949365e-01
S1_679067 1 679067 4.841877e-01
S1_679068 1 679068 5.356920e-01
S1_679070 1 679070 4.397484e-01
S1_679115 1 679115 5.993833e-01
S1_679986 1 679986 6.161395e-01
S1_680003 1 680003 7.177459e-01
S1_686088 1 686088 8.463367e-01
S1_789347 1 789347 8.306323e-01
S1_789348 1 789348 5.332333e-01
S1_1003992 1 1003992 5.483639e-01
S1_1012956 1 1012956 2.551743e-01
S1_1013574 1 1013574 3.822390e-01
S1_1013729 1 1013729 1.765881e-01
S1_1013901 1 1013901 1.394364e-01
S1_1021284 1 1021284 5.946256e-01
S1_1022397 1 1022397 8.469446e-01
S1_1022570 1 1022570 6.180412e-01
S1_1026414 1 1026414 1.140920e-01
S1_1058719 1 1058719 3.496346e-01
S1_1058721 1 1058721 4.601933e-01
S1_1058723 1 1058723 5.269335e-01
S1_1058726 1 1058726 3.866545e-01
S1_1058731 1 1058731 2.158644e-01
S1_1063559 1 1063559 7.139781e-01
S1_1208449 1 1208449 7.924962e-02
S1_1209633 1 1209633 5.095275e-01
S1_1218764 1 1218764 8.174381e-01
S1_1219188 1 1219188 3.648361e-01
S1_1225375 1 1225375 5.027008e-02
S1_1225854 1 1225854 4.412528e-01
S1_1225859 1 1225859 8.903004e-01
S1_1499002 1 1499002 2.672625e-02
S1_1499518 1 1499518 1.680739e-01
S1_1507022 1 1507022 9.128413e-01
S1_1507081 1 1507081 5.371428e-01
S1_1602038 1 1602038 2.333131e-01
S1_1602545 1 1602545 4.908447e-01
S1_1706914 1 1706914 9.592334e-01
S1_1706915 1 1706915 9.642408e-01
S1_1706918 1 1706918 9.857307e-01
S1_1706928 1 1706928 5.139740e-01
S1_1706940 1 1706940 5.198388e-01
S1_1706955 1 1706955 3.170743e-01
S1_1707683 1 1707683 1.234023e-01
S1_1707703 1 1707703 4.483588e-01
S1_1707816 1 1707816 8.700918e-01
S1_1707828 1 1707828 7.284258e-01
S1_1707833 1 1707833 5.374863e-01
S1_1748675 1 1748675 9.761008e-01
S1_1793654 1 1793654 8.802777e-01
S1_1793665 1 1793665 9.536580e-01
S1_1807959 1 1807959 6.548158e-01
S1_1808031 1 1808031 9.096811e-01
S1_1808076 1 1808076 4.762488e-02
S1_1808098 1 1808098 3.467713e-01
S1_1808136 1 1808136 7.803862e-01
S1_1808160 1 1808160 2.138114e-01
S1_1808797 1 1808797 1.317093e-01
S1_1825117 1 1825117 4.063283e-01
S1_1825151 1 1825151 1.761186e-01
S1_1825157 1 1825157 1.087988e-01
S1_1827293 1 1827293 4.303646e-01
S1_1832406 1 1832406 4.664916e-01
S1_1832407 1 1832407 4.193293e-01
S1_1832408 1 1832408 4.217332e-01
S1_1832410 1 1832410 4.374367e-01
S1_1832411 1 1832411 1.656003e-01
S1_1832413 1 1832413 4.835679e-01
S1_1832414 1 1832414 4.007495e-01
S1_1832415 1 1832415 4.731750e-01
S1_1832606 1 1832606 2.974655e-02
S1_1832609 1 1832609 3.255905e-02
S1_1832610 1 1832610 2.517084e-02
S1_1832613 1 1832613 3.679874e-02
S1_1832614 1 1832614 4.324410e-02
S1_1832624 1 1832624 2.184926e-01
S1_1832631 1 1832631 5.103530e-02
S1_1836751 1 1836751 1.899382e-01
S1_1848966 1 1848966 5.829010e-01
S1_1848975 1 1848975 4.908145e-02
S1_1912226 1 1912226 9.640463e-01
S1_1912238 1 1912238 2.770411e-01
S1_1912257 1 1912257 8.931615e-01
S1_1934380 1 1934380 1.913754e-01
S1_1934391 1 1934391 2.591967e-01
S1_1934402 1 1934402 5.404801e-01
S1_1934404 1 1934404 8.279573e-01
S1_1934530 1 1934530 8.727035e-01
S1_1934531 1 1934531 8.199260e-01
S1_1934558 1 1934558 7.689364e-01
S1_1934570 1 1934570 8.977001e-01
S1_2011580 1 2011580 4.670459e-01
S1_2012150 1 2012150 9.462163e-01
S1_2020361 1 2020361 5.988298e-01
S1_2020543 1 2020543 3.307120e-01
S1_2020627 1 2020627 5.220534e-01
S1_2020651 1 2020651 3.111816e-01
S1_2021519 1 2021519 1.615990e-01
S1_2021524 1 2021524 2.481145e-01
S1_2021616 1 2021616 9.059806e-01
S1_2022264 1 2022264 4.348178e-01
S1_2022271 1 2022271 7.014881e-01
S1_2022489 1 2022489 4.842966e-01
S1_2022747 1 2022747 4.242674e-01
S1_2022783 1 2022783 2.340701e-01
S1_2022819 1 2022819 2.509849e-01
S1_2023026 1 2023026 6.443030e-01
S1_2023058 1 2023058 7.862207e-01
S1_2023076 1 2023076 2.440091e-01
S1_2023421 1 2023421 1.722504e-01
S1_2024035 1 2024035 1.646492e-01
S1_2024036 1 2024036 6.244025e-01
S1_2024507 1 2024507 3.172808e-01
S1_2024520 1 2024520 2.798757e-01
S1_2024531 1 2024531 5.361555e-01
S1_2024621 1 2024621 3.519046e-01
S1_2089486 1 2089486 8.589473e-01
S1_2096216 1 2096216 3.939298e-01
S1_2096393 1 2096393 7.277410e-01
S1_2097148 1 2097148 8.529676e-01
S1_2097185 1 2097185 2.804472e-01
S1_2097210 1 2097210 5.009371e-01
S1_2097223 1 2097223 4.929348e-01
S1_2101558 1 2101558 3.488405e-01
S1_2101581 1 2101581 3.048229e-01
S1_2144916 1 2144916 9.615753e-01
S1_2145757 1 2145757 3.939041e-01
S1_2146509 1 2146509 7.370209e-01
S1_2146751 1 2146751 9.542931e-01
S1_2146779 1 2146779 8.683594e-01
S1_2146849 1 2146849 7.424723e-01
S1_2146866 1 2146866 6.830437e-01
S1_2146902 1 2146902 8.760929e-01
S1_2148709 1 2148709 7.365942e-01
S1_2148765 1 2148765 2.552285e-01
S1_2148814 1 2148814 5.113572e-01
S1_2149991 1 2149991 1.408379e-01
S1_2150011 1 2150011 3.632422e-01
S1_2150012 1 2150012 9.071718e-01
S1_2150786 1 2150786 5.786286e-01
S1_2151312 1 2151312 5.632980e-01
S1_2153835 1 2153835 5.798846e-01
S1_2156755 1 2156755 2.096137e-01
S1_2159191 1 2159191 8.349456e-01
S1_2203355 1 2203355 7.783459e-01
S1_2227220 1 2227220 6.619972e-01
S1_2231872 1 2231872 2.937346e-01
S1_2231875 1 2231875 3.446859e-01
S1_2232253 1 2232253 9.577161e-01
S1_2280085 1 2280085 3.483209e-01
S1_2280114 1 2280114 3.523203e-01
S1_2374582 1 2374582 9.830117e-01
S1_2374624 1 2374624 7.141710e-01
S1_2374625 1 2374625 8.240568e-01
S1_2374627 1 2374627 7.252716e-01
S1_2374628 1 2374628 6.730698e-01
S1_2374629 1 2374629 5.100797e-01
S1_2374630 1 2374630 8.096642e-01
S1_2377289 1 2377289 1.043602e-01
S1_2377301 1 2377301 7.027880e-02
S1_2377310 1 2377310 5.513942e-01
S1_2377313 1 2377313 9.436605e-01
S1_2377316 1 2377316 7.843964e-01
S1_2377523 1 2377523 4.378934e-01
S1_2377534 1 2377534 4.442751e-01
S1_2377575 1 2377575 7.507833e-01
S1_2377585 1 2377585 8.567876e-01
S1_2377603 1 2377603 8.270767e-01
S1_2377627 1 2377627 7.766400e-01
S1_2377645 1 2377645 9.522342e-01
S1_2377708 1 2377708 6.016964e-01
S1_2377830 1 2377830 5.411759e-01
S1_2377831 1 2377831 1.676768e-02
S1_2377861 1 2377861 5.470636e-01
S1_2377873 1 2377873 6.600520e-01
S1_2377879 1 2377879 1.276232e-01
S1_2377909 1 2377909 2.501407e-01
