rs chr ps p_wald
S2_10206 2 10206 8.535029e-02
S2_10232 2 10232 7.097478e-02
S2_10826 2 10826 6.229966e-01
S2_69819 2 69819 5.314756e-01
S2_69828 2 69828 6.425495e-01
S2_138224 2 138224 8.276482e-01
S2_178164 2 178164 6.059508e-01
S2_179468 2 179468 7.751300e-01
S2_179475 2 179475 9.402686e-01
S2_179476 2 179476 5.950431e-01
S2_275276 2 275276 7.810079e-01
S2_275288 2 275288 8.469661e-01
S2_275322 2 275322 1.130321e-01
S2_402375 2 402375 7.216659e-01
S2_604962 2 604962 7.751212e-01
S2_604987 2 604987 7.456413e-01
S2_605123 2 605123 2.748087e-01
S2_606017 2 606017 4.680441e-01
S2_615033 2 615033 5.634315e-01
S2_659604 2 659604 4.960181e-01
S2_659667 2 659667 8.074171e-01
S2_659687 2 659687 8.207725e-01
S2_659697 2 659697 1.919729e-01
S2_659709 2 659709 7.237187e-01
S2_721671 2 721671 4.198915e-01
S2_721833 2 721833 3.074944e-01
S2_721875 2 721875 3.975893e-01
S2_722686 2 722686 8.346990e-01
S2_724503 2 724503 2.221934e-01
S2_756069 2 756069 5.832910e-01
S2_756087 2 756087 5.546900e-01
S2_841366 2 841366 4.986585e-01
S2_847623 2 847623 6.984233e-01
S2_847777 2 847777 4.756498e-01
S2_848794 2 848794 2.929078e-01
S2_950746 2 950746 7.602480e-01
S2_1040205 2 1040205 5.113106e-01
S2_1040260 2 1040260 4.635122e-02
S2_1040497 2 1040497 3.470736e-01
S2_1041807 2 1041807 6.290350e-01
S2_1102278 2 1102278 1.319572e-02
S2_1102346 2 1102346 9.540755e-01
S2_1138005 2 1138005 5.711436e-01
S2_1139616 2 1139616 9.952404e-01
S2_1189080 2 1189080 2.115331e-01
S2_1189082 2 1189082 4.102560e-01
S2_1189099 2 1189099 3.874943e-01
S2_1193961 2 1193961 7.909730e-01
S2_1193978 2 1193978 1.609098e-01
S2_1207270 2 1207270 1.918326e-01
S2_1207719 2 1207719 8.823371e-01
S2_1210020 2 1210020 2.080912e-01
S2_1264823 2 1264823 1.142466e-01
S2_1264973 2 1264973 2.333773e-01
S2_1265054 2 1265054 4.463777e-02
S2_1266044 2 1266044 9.781956e-01
S2_1267120 2 1267120 5.444017e-01
S2_1267306 2 1267306 6.823243e-01
S2_1269522 2 1269522 2.980609e-01
S2_1269524 2 1269524 2.823478e-01
S2_1270245 2 1270245 4.778997e-01
S2_1270364 2 1270364 2.345542e-02
S2_1274387 2 1274387 7.130924e-01
S2_1276262 2 1276262 1.417107e-01
S2_1281476 2 1281476 9.176646e-01
S2_1281568 2 1281568 2.253981e-01
S2_1281594 2 1281594 9.666655e-01
S2_1286097 2 1286097 6.602474e-01
S2_1286168 2 1286168 8.995672e-01
S2_1289267 2 1289267 7.937910e-02
S2_1289282 2 1289282 1.666459e-01
S2_1289558 2 1289558 3.132723e-01
S2_1290333 2 1290333 3.593143e-02
S2_1290410 2 1290410 4.704024e-01
S2_1310047 2 1310047 3.456749e-01
S2_1317054 2 1317054 1.202243e-01
S2_1317083 2 1317083 3.169204e-01
S2_1333813 2 1333813 7.631426e-01
S2_1334298 2 1334298 1.698955e-01
S2_1336963 2 1336963 1.833674e-01
S2_1337095 2 1337095 4.369138e-01
S2_1337102 2 1337102 4.524684e-01
S2_1337105 2 1337105 5.082905e-01
S2_1337114 2 1337114 1.149429e-01
S2_1337341 2 1337341 3.957653e-02
