rs chr ps p_wald
S2_31041 2 31041 8.068714e-02
S2_31191 2 31191 1.394973e-01
S2_31193 2 31193 8.996155e-02
S2_31213 2 31213 3.459351e-01
S2_31217 2 31217 3.002707e-01
S2_31252 2 31252 9.784175e-02
S2_31810 2 31810 1.097998e-01
S2_31811 2 31811 9.762780e-01
S2_72210 2 72210 5.112248e-01
S2_72219 2 72219 4.257452e-01
S2_72232 2 72232 6.821351e-01
S2_72235 2 72235 1.597331e-02
S2_72236 2 72236 9.738523e-01
S2_72241 2 72241 5.308692e-01
S2_72255 2 72255 2.088535e-01
S2_72261 2 72261 9.201045e-01
S2_72263 2 72263 6.887102e-01
S2_104201 2 104201 8.287348e-01
S2_104219 2 104219 5.968105e-01
S2_107002 2 107002 9.217983e-01
S2_107107 2 107107 3.167468e-01
S2_107128 2 107128 2.838632e-01
S2_149968 2 149968 4.879766e-02
S2_167172 2 167172 9.399915e-01
S2_167874 2 167874 2.521965e-01
S2_168476 2 168476 8.121310e-01
S2_168481 2 168481 5.490351e-01
S2_168483 2 168483 4.954866e-01
S2_168484 2 168484 9.752460e-01
S2_168485 2 168485 4.525895e-01
S2_199138 2 199138 2.777765e-01
S2_199172 2 199172 7.972328e-01
S2_250936 2 250936 9.256329e-01
S2_250970 2 250970 3.498526e-01
S2_251020 2 251020 9.652875e-01
S2_251026 2 251026 9.712860e-01
S2_251029 2 251029 7.028655e-01
S2_251030 2 251030 4.772305e-01
S2_251031 2 251031 7.197716e-01
S2_251034 2 251034 8.084789e-01
S2_251038 2 251038 6.093657e-01
S2_251041 2 251041 7.829232e-01
S2_251075 2 251075 6.837309e-02
S2_251078 2 251078 6.696071e-01
S2_344280 2 344280 6.294133e-01
S2_354676 2 354676 6.055674e-01
S2_354689 2 354689 3.369196e-01
S2_354731 2 354731 8.553059e-01
S2_381819 2 381819 7.421561e-01
S2_381891 2 381891 4.964847e-01
S2_881105 2 881105 6.727552e-01
S2_881107 2 881107 1.154056e-01
S2_881129 2 881129 9.852428e-01
S2_881130 2 881130 8.921140e-01
S2_881133 2 881133 9.262434e-01
S2_881221 2 881221 6.493222e-01
S2_881266 2 881266 2.125450e-01
S2_882143 2 882143 7.511264e-01
S2_882170 2 882170 9.362533e-01
S2_882200 2 882200 9.350290e-01
S2_891232 2 891232 7.273860e-01
S2_935871 2 935871 8.281286e-01
S2_935872 2 935872 7.347301e-01
S2_935892 2 935892 9.126254e-01
S2_935934 2 935934 5.094194e-01
S2_935954 2 935954 5.397006e-01
S2_935964 2 935964 3.154038e-01
S2_935976 2 935976 7.426492e-01
S2_935984 2 935984 7.715715e-01
S2_935988 2 935988 7.413758e-01
S2_997905 2 997905 5.179583e-01
S2_998720 2 998720 8.216419e-01
S2_998813 2 998813 5.839532e-01
S2_998816 2 998816 4.523202e-01
S2_998877 2 998877 2.937520e-01
S2_998888 2 998888 2.790106e-01
S2_998899 2 998899 8.009756e-01
S2_998926 2 998926 5.790933e-01
S2_998978 2 998978 2.519479e-01
S2_998993 2 998993 1.022913e-01
S2_999020 2 999020 6.111472e-01
S2_999775 2 999775 2.957303e-01
S2_999831 2 999831 9.210403e-01
S2_1000475 2 1000475 7.334704e-01
S2_1000515 2 1000515 2.466990e-01
S2_1001648 2 1001648 3.760869e-02
S2_1003933 2 1003933 2.142839e-01
S2_1003951 2 1003951 5.357686e-01
S2_1003956 2 1003956 6.473756e-01
S2_1003999 2 1003999 8.789804e-02
S2_1029039 2 1029039 3.567684e-02
S2_1029049 2 1029049 8.223981e-02
S2_1029087 2 1029087 5.288615e-01
S2_1029177 2 1029177 6.963829e-01
S2_1029599 2 1029599 2.363069e-01
S2_1029603 2 1029603 3.282978e-01
S2_1029608 2 1029608 5.054746e-01
S2_1029621 2 1029621 2.565650e-01
S2_1029648 2 1029648 2.048938e-01
S2_1031452 2 1031452 7.897066e-02
S2_1032292 2 1032292 5.844129e-01
S2_1033472 2 1033472 4.088084e-02
S2_1033479 2 1033479 2.906258e-01
S2_1033540 2 1033540 6.949441e-01
S2_1033546 2 1033546 7.215883e-01
S2_1033550 2 1033550 6.644567e-01
S2_1033564 2 1033564 4.142244e-01
S2_1033586 2 1033586 1.818672e-01
S2_1120983 2 1120983 9.217912e-01
S2_1120984 2 1120984 9.468888e-01
S2_1120987 2 1120987 9.619606e-01
S2_1120990 2 1120990 6.571966e-01
S2_1120991 2 1120991 8.975331e-01
S2_1121258 2 1121258 1.516386e-01
S2_1121267 2 1121267 1.762068e-01
S2_1121309 2 1121309 2.603541e-01
S2_1121316 2 1121316 7.976597e-01
S2_1121364 2 1121364 2.210801e-01
S2_1121399 2 1121399 3.512446e-02
S2_1121411 2 1121411 6.906902e-03
S2_1121480 2 1121480 1.791211e-01
S2_1121483 2 1121483 3.851167e-03
S2_1122413 2 1122413 1.875154e-01
S2_1122545 2 1122545 3.829986e-01
S2_1122649 2 1122649 4.625556e-01
S2_1126485 2 1126485 4.155388e-02
S2_1127474 2 1127474 5.006070e-02
S2_1127480 2 1127480 5.226554e-01
S2_1127482 2 1127482 9.187730e-01
S2_1127487 2 1127487 6.585147e-01
S2_1127505 2 1127505 5.721153e-01
S2_1127524 2 1127524 9.589298e-01
S2_1127567 2 1127567 6.897675e-01
S2_1127571 2 1127571 9.137253e-01
S2_1127579 2 1127579 9.228307e-01
S2_1127678 2 1127678 3.858554e-01
S2_1127717 2 1127717 5.845075e-01
S2_1127730 2 1127730 2.646825e-01
S2_1128566 2 1128566 7.843413e-01
S2_1128671 2 1128671 4.670176e-01
S2_1128695 2 1128695 5.276675e-01
S2_1128697 2 1128697 5.286924e-01
