rs chr ps p_wald
S3_990729 3 1027837 0.4255757
S3_990942 3 1028050 0.2294465
S3_990966 3 1028074 0.2449258
S3_990972 3 1028080 0.6270408
S3_1036508 3 1072703 0.7038581
S3_1036520 3 1072715 0.2793856
S3_1036553 3 1072748 0.7426597
S3_1036561 3 1072756 0.3231827
S3_1036574 3 1072769 0.9527972
S3_1036576 3 1072771 0.5616757
S3_1036586 3 1072781 0.4535551
S3_1036587 3 1072782 0.9142488
S3_1037853 3 1074048 0.1729083
S3_1037869 3 1074064 0.4034297
S3_1037874 3 1074069 0.04656578
S3_1037882 3 1074077 0.5762128
S3_1037903 3 1074098 0.2700813
S3_1080336 3 1112798 0.4473633
S3_1080337 3 1112799 0.5484646
S3_1080361 3 1112823 0.5927185
S3_1080366 3 1112828 0.5073865
S3_1080381 3 1112843 0.776951
S3_1080387 3 1112849 0.8178937
S3_1080388 3 1112850 0.6812997
S3_1095451 3 1127909 0.9686638
S3_1095492 3 1127950 0.9195394
S3_1103806 3 1136263 0.2757141
S3_1103819 3 1136276 0.9174172
S3_1103839 3 1136296 0.3430253
S3_1104193 3 1136650 0.2176882
S3_1104194 3 1136651 0.2908648
S3_1104224 3 1136681 0.43962
S3_1106913 3 1139370 0.633396
S3_1258153 3 1309381 0.03806839
S3_1260474 3 1311698 0.1031994
S3_1260566 3 1311790 0.5929552
S3_1260609 3 1311833 0.5901662
S3_1260681 3 1311905 0.6594613
S3_1260699 3 1311923 0.7584746
S3_1261055 3 1312278 0.9176394
S3_1261207 3 1312430 0.08839161
S3_1261208 3 1312431 0.8726629
S3_1261569 3 1312794 0.7843255
S3_1261624 3 1312849 0.9486258
S3_1261723 3 1312948 0.7471602
S3_1261965 3 1313190 0.9709309
S3_1261966 3 1313191 0.2129469
S3_1262017 3 1313242 0.4594356
S3_1262110 3 1313335 0.7129938
S3_1262195 3 1313420 0.07539561
S3_1262233 3 1313458 0.8768176
S3_1262333 3 1313558 0.6130355
S3_1262363 3 1313588 0.6586992
S3_1262449 3 1313674 0.8976447
S3_1289498 3 1393221 0.8360332
S3_1289855 3 1393578 0.7497977
S3_1289918 3 1393641 0.6235979
S3_1289966 3 1393689 0.06922477
S3_1290787 3 1394510 0.6873773
S3_1295292 3 1399081 0.7276268
S3_1295710 3 1399499 0.6829186
S3_1297748 3 1401537 0.3143871
S3_1297785 3 1401574 0.8393305
S3_1297805 3 1401594 0.9389345
S3_1297806 3 1401595 0.6102497
S3_1297822 3 1401611 0.6421511
S3_1298054 3 1401843 0.3706898
S3_1298060 3 1401849 0.6867242
S3_1298106 3 1401895 0.5362553
S3_1303812 3 1407087 0.762595
S3_1326393 3 1428941 0.05148558
S3_1326407 3 1428955 0.08001985
S3_1326409 3 1428957 0.05253478
S3_1326433 3 1428981 0.2928598
S3_1326446 3 1428994 0.0972347
S3_1326458 3 1429006 0.1924648
S3_1326509 3 1429057 0.9466273
S3_1326567 3 1429115 0.1294471
S3_1326601 3 1429149 0.2055299
S3_1326943 3 1429491 0.7277116
S3_1327240 3 1429788 0.4540366
S3_1327288 3 1429836 0.04675399
S3_1327289 3 1429837 0.04211016
S3_1327291 3 1429839 0.03830702
S3_1327292 3 1429840 0.03830702
S3_1327300 3 1429848 0.7148594
S3_1327315 3 1429863 0.3979146
S3_1337663 3 1440513 0.4864075
S3_1337664 3 1440514 0.8557384
S3_1337674 3 1440524 0.9967905
S3_1337683 3 1440533 0.7306299
S3_1337707 3 1440557 0.1017907
S3_1349427 3 1466214 0.009919364
S3_1349507 3 1466134 0.8165041
S3_1349562 3 1466079 0.3239099
S3_1349565 3 1466076 0.5972922
S3_1349570 3 1466071 0.3455161
S3_1349649 3 1465992 0.5360209
S3_1349754 3 1465887 0.364437
S3_1349759 3 1465882 0.07002377
S3_1349766 3 1465875 0.7821168
S3_1349796 3 1465845 0.04205119
S3_1349819 3 1465822 0.06101406
S3_1349957 3 1465684 0.2449407
S3_1350600 3 1465041 0.7999308
S3_1350656 3 1464985 0.01211031
S3_1350681 3 1464960 0.3774405
S3_1350687 3 1464954 0.2023863
S3_1350690 3 1464951 0.35707
S3_1350764 3 1464877 0.9767053
S3_1351339 3 1464302 0.3578376
