rs chr ps p_wald
S3_1027837 3 1027837 4.255757e-01
S3_1028050 3 1028050 2.294465e-01
S3_1028074 3 1028074 2.449258e-01
S3_1028080 3 1028080 6.270408e-01
S3_1072703 3 1072703 7.038581e-01
S3_1072715 3 1072715 2.793856e-01
S3_1072748 3 1072748 7.426597e-01
S3_1072756 3 1072756 3.231827e-01
S3_1072769 3 1072769 9.527972e-01
S3_1072771 3 1072771 5.616757e-01
S3_1072781 3 1072781 4.535551e-01
S3_1072782 3 1072782 9.142488e-01
S3_1074048 3 1074048 1.729083e-01
S3_1074064 3 1074064 4.034297e-01
S3_1074069 3 1074069 4.656578e-02
S3_1074077 3 1074077 5.762128e-01
S3_1074098 3 1074098 2.700813e-01
S3_1112798 3 1112798 4.473633e-01
S3_1112799 3 1112799 5.484646e-01
S3_1112823 3 1112823 5.927185e-01
S3_1112828 3 1112828 5.073865e-01
S3_1112843 3 1112843 7.769510e-01
S3_1112849 3 1112849 8.178937e-01
S3_1112850 3 1112850 6.812997e-01
S3_1127909 3 1127909 9.686638e-01
S3_1127950 3 1127950 9.195394e-01
S3_1136263 3 1136263 2.757141e-01
S3_1136276 3 1136276 9.174172e-01
S3_1136296 3 1136296 3.430253e-01
S3_1136650 3 1136650 2.176882e-01
S3_1136651 3 1136651 2.908648e-01
S3_1136681 3 1136681 4.396200e-01
S3_1139370 3 1139370 6.333960e-01
S3_1309381 3 1309381 3.806839e-02
S3_1311698 3 1311698 1.031994e-01
S3_1311790 3 1311790 5.929552e-01
S3_1311833 3 1311833 5.901662e-01
S3_1311905 3 1311905 6.594613e-01
S3_1311923 3 1311923 7.584746e-01
S3_1312278 3 1312278 9.176394e-01
S3_1312430 3 1312430 8.839161e-02
S3_1312431 3 1312431 8.726629e-01
S3_1312794 3 1312794 7.843255e-01
S3_1312849 3 1312849 9.486258e-01
S3_1312948 3 1312948 7.471602e-01
S3_1313190 3 1313190 9.709309e-01
S3_1313191 3 1313191 2.129469e-01
S3_1313242 3 1313242 4.594356e-01
S3_1313335 3 1313335 7.129938e-01
S3_1313420 3 1313420 7.539561e-02
S3_1313458 3 1313458 8.768176e-01
S3_1313558 3 1313558 6.130355e-01
S3_1313588 3 1313588 6.586992e-01
S3_1313674 3 1313674 8.976447e-01
S3_1393221 3 1393221 8.360332e-01
S3_1393578 3 1393578 7.497977e-01
S3_1393641 3 1393641 6.235979e-01
S3_1393689 3 1393689 6.922477e-02
S3_1394510 3 1394510 6.873773e-01
S3_1399081 3 1399081 7.276268e-01
S3_1399499 3 1399499 6.829186e-01
S3_1401537 3 1401537 3.143871e-01
S3_1401574 3 1401574 8.393305e-01
S3_1401594 3 1401594 9.389345e-01
S3_1401595 3 1401595 6.102497e-01
S3_1401611 3 1401611 6.421511e-01
S3_1401843 3 1401843 3.706898e-01
S3_1401849 3 1401849 6.867242e-01
S3_1401895 3 1401895 5.362553e-01
S3_1407087 3 1407087 7.625950e-01
S3_1428941 3 1428941 5.148558e-02
S3_1428955 3 1428955 8.001985e-02
S3_1428957 3 1428957 5.253478e-02
S3_1428981 3 1428981 2.928598e-01
S3_1428994 3 1428994 9.723470e-02
S3_1429006 3 1429006 1.924648e-01
S3_1429057 3 1429057 9.466273e-01
S3_1429115 3 1429115 1.294471e-01
S3_1429149 3 1429149 2.055299e-01
S3_1429491 3 1429491 7.277116e-01
S3_1429788 3 1429788 4.540366e-01
S3_1429836 3 1429836 4.675399e-02
S3_1429837 3 1429837 4.211016e-02
S3_1429839 3 1429839 3.830702e-02
S3_1429840 3 1429840 3.830702e-02
S3_1429848 3 1429848 7.148594e-01
S3_1429863 3 1429863 3.979146e-01
S3_1440513 3 1440513 4.864075e-01
S3_1440514 3 1440514 8.557384e-01
S3_1440524 3 1440524 9.967905e-01
S3_1440533 3 1440533 7.306299e-01
S3_1440557 3 1440557 1.017907e-01
S3_1462126 3 1462126 9.331158e-01
S3_1462319 3 1462319 6.916751e-01
S3_1462353 3 1462353 6.529054e-01
S3_1464221 3 1464221 9.708655e-01
S3_1464227 3 1464227 8.572585e-01
S3_1464266 3 1464266 6.297672e-01
S3_1464300 3 1464300 6.788356e-01
S3_1464302 3 1464302 3.578376e-01
S3_1464877 3 1464877 9.767053e-01
S3_1464951 3 1464951 3.570700e-01
S3_1464954 3 1464954 2.023863e-01
S3_1464960 3 1464960 3.774405e-01
S3_1464985 3 1464985 1.211031e-02
S3_1465041 3 1465041 7.999308e-01
S3_1465684 3 1465684 2.449407e-01
S3_1465822 3 1465822 6.101406e-02
S3_1465845 3 1465845 4.205119e-02
S3_1465875 3 1465875 7.821168e-01
S3_1465882 3 1465882 7.002377e-02
S3_1465887 3 1465887 3.644370e-01
S3_1465992 3 1465992 5.360209e-01
S3_1466071 3 1466071 3.455161e-01
S3_1466076 3 1466076 5.972922e-01
S3_1466079 3 1466079 3.239099e-01
S3_1466134 3 1466134 8.165041e-01
S3_1466214 3 1466214 9.919364e-03
S3_1534287 3 1534287 8.329694e-01
S3_1534304 3 1534304 1.354928e-01
S3_1541185 3 1541185 8.877981e-01
S3_1584807 3 1584807 8.258820e-01
S3_1584810 3 1584810 2.880717e-01
S3_1584816 3 1584816 1.790517e-01
S3_1584826 3 1584826 3.152406e-01
S3_1584838 3 1584838 2.181973e-01
S3_1584846 3 1584846 6.173603e-02
S3_1584899 3 1584899 1.728608e-01
S3_1584914 3 1584914 1.210093e-01
S3_1584921 3 1584921 2.180722e-01
S3_1584948 3 1584948 5.272974e-03
S3_1584949 3 1584949 1.534144e-01
S3_1584955 3 1584955 2.541111e-01
S3_1584964 3 1584964 3.064718e-01
S3_1587703 3 1587703 4.142729e-01
S3_1587740 3 1587740 6.328585e-01
S3_1587745 3 1587745 9.794900e-01
S3_1587813 3 1587813 1.484356e-01
S3_1587814 3 1587814 4.051524e-01
S3_1587819 3 1587819 1.923612e-01
S3_1587821 3 1587821 3.109530e-01
S3_1587824 3 1587824 6.560405e-02
S3_1587845 3 1587845 8.628532e-01
S3_1587911 3 1587911 5.333845e-01
S3_1587912 3 1587912 6.535645e-01
S3_1587913 3 1587913 2.229657e-01
S3_1588046 3 1588046 3.034879e-01
S3_1588187 3 1588187 2.703707e-01
S3_1588245 3 1588245 8.259371e-01
S3_1588348 3 1588348 2.865641e-02
S3_1588419 3 1588419 7.501016e-01
S3_1588421 3 1588421 9.882187e-01
S3_1588960 3 1588960 2.108262e-01
S3_1588963 3 1588963 7.420715e-01
S3_1589108 3 1589108 5.245331e-01
S3_1589875 3 1589875 1.758861e-01
S3_1589947 3 1589947 2.116662e-01
S3_1589956 3 1589956 2.051584e-01
S3_1589958 3 1589958 2.383505e-01
S3_1590003 3 1590003 8.096141e-01
S3_1590004 3 1590004 9.847953e-01
S3_1590020 3 1590020 1.463996e-01
S3_1590035 3 1590035 8.205391e-01
S3_1590056 3 1590056 9.309255e-01
S3_1590061 3 1590061 9.188329e-01
S3_1590118 3 1590118 4.134351e-01
S3_1590126 3 1590126 4.382888e-01
S3_1590164 3 1590164 6.579308e-01
S3_1590165 3 1590165 9.344315e-01
S3_1591493 3 1591493 5.929481e-01
S3_1591499 3 1591499 5.960670e-01
S3_1591511 3 1591511 4.523728e-01
S3_1591527 3 1591527 2.763095e-01
S3_1591539 3 1591539 8.815637e-01
S3_1591592 3 1591592 5.648847e-01
S3_1591595 3 1591595 2.621807e-01
S3_1591600 3 1591600 2.978067e-01
S3_1591640 3 1591640 5.442134e-01
S3_1591641 3 1591641 3.021263e-01
S3_1591643 3 1591643 8.022691e-01
S3_1591742 3 1591742 1.942910e-01
S3_1591775 3 1591775 6.698944e-01
S3_1591808 3 1591808 1.325562e-01
S3_1591862 3 1591862 3.939409e-01
S3_1591876 3 1591876 1.715811e-01
S3_1599324 3 1599324 2.633809e-01
S3_1599325 3 1599325 6.136734e-01
S3_1599348 3 1599348 9.811318e-01
S3_1599559 3 1599559 9.819639e-01
S3_1599581 3 1599581 6.903921e-01
S3_1600161 3 1600161 4.839932e-01
S3_1600162 3 1600162 3.785543e-01
S3_1600186 3 1600186 8.663894e-03
S3_1600266 3 1600266 8.984334e-01
S3_1600274 3 1600274 1.625856e-02
S3_1600287 3 1600287 4.187701e-01
S3_1602020 3 1602020 4.613681e-01
S3_1602031 3 1602031 4.860609e-01
S3_1602036 3 1602036 3.084356e-01
S3_1602046 3 1602046 8.791892e-01
S3_1602051 3 1602051 8.043768e-01
S3_1602077 3 1602077 1.216113e-01
S3_1604390 3 1604390 6.847352e-01
S3_1604795 3 1604795 4.799284e-02
S3_1604831 3 1604831 4.309462e-01
S3_1604870 3 1604870 5.434473e-01
S3_1604924 3 1604924 2.827781e-01
S3_1658653 3 1658653 1.417550e-01
S3_1658675 3 1658675 1.815767e-02
S3_1658682 3 1658682 1.063554e-02
S3_1658688 3 1658688 1.314718e-02
S3_1658720 3 1658720 1.375066e-01
S3_1658726 3 1658726 2.473673e-01
S3_1658763 3 1658763 1.025213e-01
S3_1658851 3 1658851 1.393779e-02
S3_1658852 3 1658852 5.604891e-01
S3_1658861 3 1658861 5.457407e-02
S3_1658884 3 1658884 7.914193e-01
S3_1658923 3 1658923 3.428411e-03
S3_1658924 3 1658924 1.209095e-02
S3_1659005 3 1659005 2.428220e-01
S3_1662561 3 1662561 5.662943e-01
S3_1662893 3 1662893 8.850292e-01
S3_1663110 3 1663110 4.780938e-01
