rs chr ps p_wald
S3_32942 3 32942 8.293812e-01
S3_32943 3 32943 9.421405e-01
S3_542582 3 542582 7.199708e-01
S3_655932 3 655932 7.515940e-01
S3_990942 3 990942 3.414187e-01
S3_990966 3 990966 3.685364e-02
S3_1036561 3 1036561 2.485274e-01
S3_1036586 3 1036586 9.250067e-01
S3_1037903 3 1037903 6.456438e-01
S3_1080336 3 1080336 5.160789e-01
S3_1080337 3 1080337 7.483356e-01
S3_1080361 3 1080361 6.676463e-01
S3_1080388 3 1080388 8.341479e-01
S3_1103839 3 1103839 1.685789e-01
S3_1261208 3 1261208 8.655628e-01
S3_1262017 3 1262017 2.439502e-01
S3_1262195 3 1262195 2.638813e-01
S3_1289855 3 1289855 3.943637e-01
S3_1290787 3 1290787 6.818803e-01
S3_1297805 3 1297805 8.677542e-01
S3_1298106 3 1298106 4.527292e-01
S3_1326567 3 1326567 9.185761e-02
S3_1327292 3 1327292 2.285259e-01
S3_1337663 3 1337663 6.682213e-01
S3_1337707 3 1337707 1.103172e-01
S3_1349427 3 1349427 7.141170e-03
S3_1349570 3 1349570 2.999233e-01
S3_1349766 3 1349766 8.299953e-01
S3_1350687 3 1350687 2.560330e-01
S3_1351339 3 1351339 9.849203e-01
S3_1351375 3 1351375 5.490548e-01
S3_1351414 3 1351414 7.675966e-01
S3_1353323 3 1353323 7.111583e-01
S3_1353516 3 1353516 9.514724e-01
S3_1409279 3 1409279 6.010746e-01
S3_1462008 3 1462008 4.517209e-01
S3_1462036 3 1462036 3.907733e-01
S3_1465110 3 1465110 4.525882e-01
S3_1465244 3 1465244 4.318914e-01
S3_1465617 3 1465617 5.044811e-01
S3_1466158 3 1466158 3.940860e-01
S3_1466161 3 1466161 6.748776e-01
S3_1467201 3 1467201 5.762521e-01
S3_1467218 3 1467218 4.558068e-01
S3_1467316 3 1467316 9.052274e-01
S3_1468725 3 1468725 2.765056e-01
S3_1468841 3 1468841 8.963955e-01
S3_1469006 3 1469006 1.251698e-01
S3_1476530 3 1476530 7.871274e-01
S3_1479251 3 1479251 9.915603e-01
S3_1482036 3 1482036 8.991480e-01
S3_1535638 3 1535638 2.476373e-01
S3_1535676 3 1535676 5.733253e-01
S3_1539849 3 1539849 6.618204e-01
S3_1540066 3 1540066 4.098559e-01
S3_1545110 3 1545110 8.059710e-01
S3_1545423 3 1545423 3.588877e-01
S3_1547508 3 1547508 2.189497e-01
S3_1553288 3 1553288 3.508527e-03
S3_1553319 3 1553319 5.149747e-01
S3_1567156 3 1567156 9.198923e-01
S3_1567165 3 1567165 8.351655e-01
S3_1568354 3 1568354 5.277746e-01
S3_1571618 3 1571618 4.028387e-01
S3_1571835 3 1571835 1.199751e-01
S3_1600618 3 1600618 2.964857e-01
S3_1601217 3 1601217 4.791936e-01
S3_1610877 3 1610877 9.477507e-01
S3_1610912 3 1610912 4.687054e-01
S3_1613076 3 1613076 8.411847e-01
S3_1615510 3 1615510 8.275508e-01
S3_1615534 3 1615534 9.787838e-01
S3_1628695 3 1628695 6.686113e-01
S3_1629597 3 1629597 3.824954e-01
S3_1629603 3 1629603 3.369289e-01
S3_1630896 3 1630896 7.971720e-03
S3_1678058 3 1678058 1.449799e-01
S3_1678073 3 1678073 9.538482e-01
S3_1678522 3 1678522 3.616038e-01
S3_1683199 3 1683199 6.531018e-01
S3_1683242 3 1683242 9.164900e-01
S3_1687981 3 1687981 2.174263e-01
S3_1687997 3 1687997 2.109442e-01
S3_1690673 3 1690673 2.484755e-01
S3_1691708 3 1691708 8.350511e-01
S3_1691847 3 1691847 8.620317e-01
S3_1692164 3 1692164 6.409793e-02
S3_1711683 3 1711683 9.018066e-01
S3_1711769 3 1711769 9.743595e-01
S3_1711868 3 1711868 8.414533e-01
S3_1712247 3 1712247 5.219176e-01
S3_1712270 3 1712270 3.739354e-01
S3_1713644 3 1713644 4.553466e-01
S3_1721423 3 1721423 4.668012e-02
S3_1721618 3 1721618 2.948853e-01
S3_1721823 3 1721823 9.041257e-01
S3_1722714 3 1722714 7.076264e-01
S3_1724181 3 1724181 4.460844e-01
S3_1724748 3 1724748 5.408113e-01
S3_1725830 3 1725830 8.976053e-01
S3_1725883 3 1725883 2.864130e-01
S3_1726738 3 1726738 7.127210e-01
S3_1768144 3 1768144 5.520206e-01
S3_1769076 3 1769076 2.482404e-01
S3_1772240 3 1772240 1.411494e-01
S3_1773544 3 1773544 2.491226e-01
S3_1775738 3 1775738 4.352923e-01
S3_1845669 3 1845669 3.002898e-01
S3_1848414 3 1848414 1.994348e-01
S3_1848441 3 1848441 9.774657e-01
S3_1848443 3 1848443 6.415943e-01
S3_1848461 3 1848461 9.848881e-01
S3_1848482 3 1848482 1.893025e-01
S3_1852219 3 1852219 5.263469e-01
S3_1852369 3 1852369 2.708788e-01
S3_1881168 3 1881168 7.747491e-01
S3_1881883 3 1881883 8.308305e-01
S3_1883283 3 1883283 9.867579e-01
