rs chr ps p_wald
S9_66713 9 66713 6.144386e-01
S9_67553 9 67553 3.335054e-01
S9_479573 9 479573 6.996540e-02
S9_479709 9 479709 1.318839e-01
S9_566094 9 566094 2.089474e-02
S9_567464 9 567464 2.741384e-01
S9_567866 9 567866 3.931719e-02
S9_696941 9 696941 1.623724e-02
S9_696966 9 696966 3.475471e-02
S9_706659 9 706659 3.803237e-01
S9_766913 9 766913 9.803418e-01
S9_1000006 9 1000006 4.695767e-01
S9_1000073 9 1000073 1.285092e-01
S9_1000092 9 1000092 2.538104e-01
S9_1000332 9 1000332 2.120394e-07
S9_1000361 9 1000361 2.713347e-08
S9_1000384 9 1000384 1.382555e-01
S9_1000542 9 1000542 2.654771e-03
S9_1029053 9 1029053 7.372670e-04
S9_1045728 9 1045728 1.411830e-01
S9_1045747 9 1045747 6.240805e-01
S9_1077198 9 1077198 4.309437e-01
S9_1077410 9 1077410 8.886417e-01
S9_1077417 9 1077417 1.918439e-01
S9_1077576 9 1077576 1.621453e-01
S9_1077682 9 1077682 5.912517e-01
S9_1169957 9 1169957 4.671357e-02
S9_1170166 9 1170166 6.196299e-02
S9_1170187 9 1170187 8.560817e-07
S9_1171176 9 1171176 4.341953e-01
S9_1219495 9 1219495 2.242398e-01
S9_1219508 9 1219508 4.700988e-01
S9_1254537 9 1254537 8.292465e-02
S9_1258954 9 1258954 1.131499e-01
S9_1260303 9 1260303 8.015586e-02
S9_1260305 9 1260305 1.074329e-01
S9_1306459 9 1306459 1.107042e-01
S9_1328871 9 1328871 1.177043e-01
S9_1336773 9 1336773 4.880481e-01
S9_1336797 9 1336797 1.089195e-01
S9_1336799 9 1336799 1.175547e-01
S9_1337156 9 1337156 7.607650e-05
S9_1337159 9 1337159 7.386419e-06
S9_1339035 9 1339035 1.200655e-07
S9_1339268 9 1339268 2.139739e-08
S9_1339275 9 1339275 1.974017e-09
S9_1428428 9 1428428 7.793263e-02
S9_1439311 9 1439311 7.453280e-01
