rs chr ps p_wald
S4_516290 4 516290 1.120093e-01
S4_517780 4 517780 2.616690e-01
S4_556507 4 556507 2.249429e-01
S4_556559 4 556559 4.380938e-01
S4_556570 4 556570 5.990962e-01
S4_556815 4 556815 7.375682e-01
S4_556958 4 556958 9.213560e-01
S4_556968 4 556968 2.642329e-01
S4_557524 4 557524 9.211432e-01
S4_558057 4 558057 2.039441e-01
S4_558066 4 558066 7.089435e-01
S4_558198 4 558198 3.872406e-01
S4_558250 4 558250 2.273686e-01
S4_558355 4 558355 2.407038e-01
S4_558660 4 558660 9.620519e-01
S4_558795 4 558795 7.115505e-01
S4_558796 4 558796 7.252234e-01
S4_558797 4 558797 7.420364e-01
S4_558798 4 558798 8.228665e-01
S4_558804 4 558804 9.519382e-01
S4_558807 4 558807 9.122835e-01
S4_558843 4 558843 6.544734e-02
S4_558978 4 558978 1.586257e-01
S4_559104 4 559104 9.295999e-01
S4_559916 4 559916 9.545439e-01
S4_559992 4 559992 8.517022e-02
S4_560024 4 560024 7.892253e-01
S4_562361 4 562361 9.001886e-01
S4_562477 4 562477 4.101210e-01
S4_562792 4 562792 4.177097e-02
S4_562841 4 562841 2.654187e-01
S4_563739 4 563739 9.366262e-01
S4_563766 4 563766 9.235727e-01
S4_563778 4 563778 9.249828e-01
S4_564720 4 564720 9.143467e-01
S4_573596 4 573596 6.469411e-01
S4_573601 4 573601 4.809341e-01
S4_573609 4 573609 5.626760e-01
S4_573617 4 573617 6.102732e-01
S4_573619 4 573619 3.489571e-01
S4_573622 4 573622 7.061575e-01
S4_573624 4 573624 3.991602e-01
S4_573641 4 573641 5.300246e-01
S4_573652 4 573652 7.726049e-01
S4_573685 4 573685 5.331323e-01
S4_639089 4 639089 8.392785e-01
S4_639133 4 639133 5.962846e-01
S4_639134 4 639134 9.495362e-01
S4_639192 4 639192 4.933847e-01
S4_756827 4 756827 3.559847e-01
S4_847863 4 847863 3.686461e-01
S4_853900 4 853900 4.336699e-02
S4_853939 4 853939 4.922022e-01
S4_853958 4 853958 6.181903e-01
S4_1028196 4 1028196 9.481040e-01
S4_1033994 4 1033994 1.125924e-01
S4_1034108 4 1034108 7.864975e-01
S4_1034174 4 1034174 8.263851e-01
S4_1034184 4 1034184 8.978241e-01
S4_1034580 4 1034580 6.196048e-01
S4_1034682 4 1034682 6.819652e-01
S4_1034871 4 1034871 1.057287e-01
S4_1034895 4 1034895 9.046937e-02
S4_1034999 4 1034999 5.003814e-02
S4_1035254 4 1035254 5.113384e-01
S4_1035260 4 1035260 5.789598e-01
S4_1035266 4 1035266 4.751252e-01
S4_1035281 4 1035281 3.881266e-01
S4_1127023 4 1127023 8.056480e-01
S4_1127077 4 1127077 9.881969e-01
S4_1127098 4 1127098 7.025552e-01
S4_1127099 4 1127099 4.769412e-01
S4_1127151 4 1127151 5.334913e-03
S4_1127160 4 1127160 1.182832e-02
S4_1127260 4 1127260 6.024563e-01
S4_1127280 4 1127280 8.232307e-02
S4_1127394 4 1127394 3.716720e-03
S4_1127396 4 1127396 3.077533e-03
S4_1127423 4 1127423 3.493134e-03
S4_1127456 4 1127456 3.688081e-01
S4_1139090 4 1139090 1.984638e-01
S4_1139102 4 1139102 5.176549e-01
S4_1139104 4 1139104 6.948272e-01
S4_1139105 4 1139105 8.568546e-01
S4_1139106 4 1139106 3.223160e-01
S4_1139107 4 1139107 4.836040e-01
S4_1139139 4 1139139 2.796801e-01
S4_1140236 4 1140236 5.465750e-01
S4_1140403 4 1140403 4.159040e-01
S4_1140415 4 1140415 4.288383e-01
S4_1149961 4 1149961 6.266315e-03
S4_1150019 4 1150019 9.710628e-01
S4_1150049 4 1150049 2.568550e-02
S4_1150053 4 1150053 3.222162e-02
S4_1150058 4 1150058 1.046359e-01
S4_1150099 4 1150099 6.293271e-01
S4_1165870 4 1165870 3.404369e-02
S4_1165904 4 1165904 2.617437e-01
S4_1165909 4 1165909 6.067645e-01
S4_1165960 4 1165960 5.801466e-01
S4_1221230 4 1221230 9.833424e-01
S4_1221232 4 1221232 6.639000e-01
S4_1221259 4 1221259 9.762044e-01
S4_1221260 4 1221260 7.418881e-02
S4_1223258 4 1223258 4.391840e-01
S4_1223274 4 1223274 7.706599e-01
S4_1223292 4 1223292 3.106201e-01
S4_1223308 4 1223308 8.599320e-01
S4_1224454 4 1224454 4.330633e-02
S4_1225668 4 1225668 1.166782e-02
S4_1225780 4 1225780 7.953184e-01
S4_1225816 4 1225816 6.294035e-01
S4_1225819 4 1225819 8.313621e-01
S4_1225821 4 1225821 9.958760e-01
S4_1225824 4 1225824 5.735651e-01
S4_1225828 4 1225828 5.735651e-01
S4_1225848 4 1225848 8.701018e-01
