rs chr ps p_wald
S3_32942 3 32942 6.832317e-01
S3_32943 3 32943 2.840078e-02
S3_542582 3 542582 1.657826e-01
S3_655932 3 655932 6.653843e-01
S3_990942 3 990942 9.283534e-01
S3_990966 3 990966 1.178668e-03
S3_1036561 3 1036561 8.011559e-01
S3_1036586 3 1036586 4.142173e-01
S3_1037903 3 1037903 6.600660e-01
S3_1080336 3 1080336 4.813758e-02
S3_1080337 3 1080337 2.552229e-01
S3_1080361 3 1080361 7.476827e-02
S3_1080388 3 1080388 1.495170e-01
S3_1103839 3 1103839 6.204710e-01
S3_1261208 3 1261208 2.130035e-01
S3_1262017 3 1262017 3.284136e-10
S3_1262195 3 1262195 5.930728e-01
S3_1289855 3 1289855 6.478775e-02
S3_1290787 3 1290787 1.764932e-03
S3_1297805 3 1297805 1.851608e-01
S3_1298106 3 1298106 4.429620e-01
S3_1326567 3 1326567 3.399505e-01
S3_1327292 3 1327292 2.151644e-01
S3_1337663 3 1337663 1.233054e-01
S3_1337707 3 1337707 6.032905e-01
S3_1349427 3 1349427 4.016131e-01
S3_1349570 3 1349570 4.083815e-03
S3_1349766 3 1349766 5.534472e-01
S3_1350687 3 1350687 3.042081e-01
S3_1351339 3 1351339 3.153738e-02
S3_1351375 3 1351375 3.329464e-01
S3_1351414 3 1351414 7.166662e-01
S3_1353323 3 1353323 7.055600e-01
S3_1353516 3 1353516 9.259833e-05
S3_1409279 3 1409279 3.668985e-02
S3_1462008 3 1462008 1.227700e-03
S3_1462036 3 1462036 2.055499e-02
S3_1465110 3 1465110 1.520491e-13
S3_1465244 3 1465244 9.023104e-01
S3_1465617 3 1465617 1.969257e-01
S3_1466158 3 1466158 8.486131e-01
S3_1466161 3 1466161 1.924612e-03
S3_1467201 3 1467201 3.968071e-01
S3_1467218 3 1467218 4.892896e-03
S3_1467316 3 1467316 4.966484e-03
S3_1468725 3 1468725 6.167775e-01
S3_1468841 3 1468841 4.005733e-01
S3_1469006 3 1469006 7.179044e-01
S3_1476530 3 1476530 2.517463e-01
S3_1479251 3 1479251 8.613986e-01
S3_1482036 3 1482036 5.990855e-01
S3_1535638 3 1535638 3.016012e-01
S3_1535676 3 1535676 1.512776e-01
S3_1539849 3 1539849 6.906310e-04
S3_1540066 3 1540066 3.155089e-01
S3_1545110 3 1545110 9.286777e-01
S3_1545423 3 1545423 7.481266e-01
S3_1547508 3 1547508 2.869986e-01
S3_1553288 3 1553288 7.894635e-02
S3_1553319 3 1553319 1.618214e-03
S3_1567156 3 1567156 1.558073e-02
S3_1567165 3 1567165 1.447391e-02
S3_1568354 3 1568354 3.134728e-01
S3_1571618 3 1571618 4.961431e-03
S3_1571835 3 1571835 4.928825e-04
S3_1600618 3 1600618 3.781311e-01
S3_1601217 3 1601217 3.316793e-03
S3_1610877 3 1610877 8.213491e-01
S3_1610912 3 1610912 7.646738e-01
S3_1613076 3 1613076 6.592549e-01
S3_1615510 3 1615510 2.204199e-07
S3_1615534 3 1615534 1.091207e-07
S3_1628695 3 1628695 4.425868e-02
S3_1629597 3 1629597 2.032207e-01
S3_1629603 3 1629603 2.813867e-01
S3_1630896 3 1630896 2.369038e-01
S3_1678058 3 1678058 3.306201e-02
S3_1678073 3 1678073 1.172387e-02
S3_1678522 3 1678522 4.752433e-01
S3_1683199 3 1683199 7.569865e-03
S3_1683242 3 1683242 3.556579e-06
S3_1687981 3 1687981 1.423925e-01
S3_1687997 3 1687997 1.645611e-01
S3_1690673 3 1690673 9.507918e-02
S3_1691708 3 1691708 8.354115e-01
S3_1691847 3 1691847 5.168533e-01
S3_1692164 3 1692164 1.662316e-08
S3_1711683 3 1711683 8.578236e-01
S3_1711769 3 1711769 2.010008e-01
S3_1711868 3 1711868 4.365422e-03
S3_1712247 3 1712247 2.090522e-01
S3_1712270 3 1712270 2.604829e-01
S3_1713644 3 1713644 3.578324e-02
S3_1721423 3 1721423 3.653140e-01
S3_1721618 3 1721618 1.784803e-04
S3_1721823 3 1721823 3.995601e-01
S3_1722714 3 1722714 1.099541e-06
S3_1724181 3 1724181 1.553654e-04
S3_1724748 3 1724748 1.680549e-01
S3_1725830 3 1725830 6.257263e-01
S3_1725883 3 1725883 3.473176e-02
S3_1726738 3 1726738 1.734907e-01
S3_1768144 3 1768144 2.250706e-01
