rs chr ps p_wald
S5_319 5 319 4.581394e-01
S5_363 5 363 2.763789e-01
S5_369 5 369 9.418001e-01
S5_37301 5 37301 8.171523e-01
S5_38073 5 38073 9.937235e-01
S5_40152 5 40152 7.781211e-01
S5_42604 5 42604 1.486016e-01
S5_49928 5 49928 4.438885e-01
S5_49936 5 49936 4.905223e-01
S5_187270 5 187270 9.797285e-01
S5_375292 5 375292 1.054952e-01
S5_534477 5 534477 7.825539e-01
S5_599612 5 599612 4.921411e-01
S5_646716 5 646716 8.054065e-01
S5_646731 5 646731 8.643572e-01
S5_651151 5 651151 9.289041e-01
S5_651651 5 651651 4.760193e-01
S5_651663 5 651663 7.521074e-01
S5_651689 5 651689 5.198935e-01
S5_658208 5 658208 5.834391e-01
S5_659057 5 659057 2.055935e-01
S5_659843 5 659843 8.177253e-01
S5_662173 5 662173 3.825344e-01
S5_665220 5 665220 7.640555e-01
S5_666065 5 666065 1.507052e-01
S5_666069 5 666069 5.292882e-01
S5_666158 5 666158 4.265801e-01
S5_682373 5 682373 4.822905e-01
S5_743787 5 743787 9.693247e-01
S5_744079 5 744079 6.462780e-01
S5_755389 5 755389 7.117831e-02
S5_756522 5 756522 4.785567e-01
S5_808645 5 808645 7.185983e-01
S5_808669 5 808669 2.151642e-03
S5_808679 5 808679 1.490195e-01
S5_809415 5 809415 8.086938e-01
S5_812689 5 812689 4.898580e-01
S5_812712 5 812712 8.561577e-01
S5_814310 5 814310 6.745008e-01
S5_890006 5 890006 7.243146e-01
S5_899177 5 899177 2.859436e-01
S5_899266 5 899266 1.677596e-01
S5_899292 5 899292 6.187298e-01
S5_899313 5 899313 1.811626e-01
S5_899440 5 899440 2.621388e-01
S5_899442 5 899442 2.017532e-01
S5_899443 5 899443 3.350795e-01
S5_899570 5 899570 4.169622e-01
S5_900296 5 900296 5.135617e-01
S5_900617 5 900617 1.850530e-01
S5_900658 5 900658 5.952550e-01
S5_903850 5 903850 6.777347e-02
S5_904274 5 904274 7.650813e-01
S5_904375 5 904375 3.380508e-01
