rs chr ps p_wald
S5_313 5 285047 0.6331871
S5_319 5 285053 0.3847133
S5_363 5 285097 0.1204583
S5_369 5 285103 0.5491258
S5_387 5 285121 0.5962916
S5_391 5 285125 0.1955075
S5_392 5 285126 0.37441
S5_402 5 285136 0.3731009
S5_416 5 285150 0.7710642
S5_421 5 285155 0.9573499
S5_22863 5 307645 0.676531
S5_37231 5 322013 0.04743041
S5_37301 5 322083 0.4946662
S5_38073 5 322855 0.9806875
S5_38134 5 322916 0.8757392
S5_40152 5 324934 0.7944321
S5_42604 5 327386 0.2923124
S5_49928 5 334710 0.4072606
S5_49936 5 334718 0.3091329
S5_107885 5 391721 0.2163997
S5_107945 5 391781 0.9919543
S5_108973 5 392809 0.8291939
S5_110143 5 393979 0.1728047
S5_187259 5 465688 0.3922549
S5_187267 5 465696 0.04503699
S5_187270 5 465699 0.9331377
S5_187963 5 466392 0.7418456
S5_187973 5 466402 0.01987261
S5_238138 5 517077 0.2664952
S5_240455 5 519394 0.4317728
S5_253838 5 527282 0.472432
S5_375292 5 687258 0.009509379
S5_375322 5 687288 0.3439787
S5_375335 5 687301 0.7981742
S5_375511 5 687477 0.4132365
S5_435306 5 746393 0.3047051
S5_534269 5 845098 0.4521472
S5_534477 5 845306 0.3115353
S5_534521 5 845350 0.09918492
S5_534794 5 845623 0.7523851
S5_534889 5 845718 0.2400667
S5_534897 5 845726 0.5539834
S5_534918 5 845747 0.7566701
S5_535496 5 846327 0.3807121
S5_536143 5 846974 0.6178173
S5_536169 5 847000 0.5521744
S5_536180 5 847011 0.1741366
S5_536227 5 847058 0.6587362
S5_599220 5 910047 0.8884036
S5_599315 5 910142 0.7017571
S5_599432 5 910259 0.2675306
S5_599612 5 910439 0.8899222
S5_600673 5 911500 0.5556639
S5_646716 5 956927 0.9777631
S5_646731 5 956942 0.8043019
S5_651151 5 961362 0.9254813
S5_651386 5 961597 0.55973
S5_651425 5 961636 0.2669194
S5_651590 5 961801 0.822982
S5_651602 5 961813 0.8308914
S5_651650 5 961861 0.7049761
S5_651651 5 961862 0.800289
S5_651656 5 961867 0.6619582
S5_651657 5 961868 0.5676348
S5_651663 5 961874 0.791881
S5_651668 5 961879 0.03812328
S5_651669 5 961880 0.6248279
S5_651678 5 961889 0.04755012
S5_651689 5 961900 0.5198389
S5_651751 5 961962 0.2481054
S5_651858 5 962069 0.1341323
S5_657168 5 967379 0.3158235
S5_657192 5 967403 0.130149
S5_657198 5 967409 0.3826672
S5_657251 5 967462 0.2249508
S5_657889 5 968100 0.07022492
S5_657905 5 968116 0.2601387
S5_657917 5 968128 0.02816276
S5_658094 5 968305 0.2552426
S5_658175 5 968386 0.5979259
S5_658208 5 968419 0.175446
S5_659057 5 969268 0.504667
S5_659147 5 969358 0.2933477
S5_659777 5 969988 0.2471052
S5_659796 5 970007 0.5379148
S5_659843 5 970054 0.9750287
S5_659927 5 970138 0.4356751
S5_662173 5 972384 0.2247961
S5_665188 5 975403 0.5167663
S5_665220 5 975435 0.891738
S5_665326 5 975541 0.5102988
S5_666065 5 976280 0.1232545
S5_666069 5 976284 0.4941068
S5_666071 5 976286 0.9208069
S5_666119 5 976334 0.1262954
S5_666158 5 976373 0.5771436
S5_666170 5 976385 0.1437336
S5_666315 5 976530 0.4146596
S5_666506 5 976721 0.3532283
S5_671198 5 981413 0.6716109
S5_671587 5 981802 0.800984
S5_682373 5 992587 0.7027148
S5_741706 5 1049100 0.9296028
S5_741728 5 1049122 0.3396331
S5_741755 5 1049149 0.8068102
S5_743787 5 1051181 0.4352468
S5_744079 5 1051473 0.7637818
S5_749312 5 1056706 0.5248245
S5_755389 5 1062783 0.06030249
S5_756510 5 1063904 0.6022958
S5_756522 5 1063916 0.3369166
S5_756534 5 1063928 0.04910029
S5_756562 5 1063956 0.2707943
S5_803502 5 1107684 0.6490102
S5_805081 5 1109263 0.1072191
S5_805514 5 1109696 0.5652339
S5_805554 5 1109736 0.9918078
S5_807719 5 1111901 0.03817563
S5_807726 5 1111908 0.8373526
S5_807755 5 1111937 0.04118391
S5_807760 5 1111942 0.8542359
