rs chr ps p_wald
S8_44604 8 44604 8.736354e-01
S8_96153 8 96153 4.740203e-01
S8_96526 8 96526 3.618936e-01
S8_96539 8 96539 5.993591e-01
S8_97045 8 97045 4.007799e-01
S8_97806 8 97806 8.044186e-01
S8_169481 8 169481 2.371080e-01
S8_170987 8 170987 5.988108e-01
S8_172336 8 172336 3.030951e-01
S8_289903 8 289903 8.653395e-02
S8_333591 8 333591 8.955184e-01
S8_333608 8 333608 1.791330e-01
S8_333621 8 333621 6.135944e-01
S8_399869 8 399869 9.534589e-01
S8_399925 8 399925 4.175189e-01
S8_400002 8 400002 6.554371e-01
S8_400006 8 400006 6.502781e-01
S8_400009 8 400009 3.064825e-01
S8_400010 8 400010 3.118366e-01
S8_400029 8 400029 9.782946e-01
S8_401002 8 401002 5.224499e-01
S8_401048 8 401048 5.483150e-02
S8_401058 8 401058 4.353524e-01
S8_401149 8 401149 2.710830e-01
S8_401245 8 401245 4.447586e-01
S8_403659 8 403659 6.430838e-01
S8_403660 8 403660 6.557356e-01
S8_521377 8 521377 5.453008e-01
S8_521425 8 521425 6.588468e-01
S8_564229 8 564229 4.895658e-01
S8_646075 8 646075 2.199931e-01
S8_646087 8 646087 8.230990e-01
S8_646177 8 646177 8.974444e-01
S8_653768 8 653768 4.653575e-01
S8_653786 8 653786 6.122746e-02
S8_655438 8 655438 6.374054e-01
S8_705154 8 705154 9.631196e-01
S8_773941 8 773941 7.190302e-01
S8_774159 8 774159 3.540720e-01
S8_774164 8 774164 5.283141e-01
S8_774282 8 774282 6.534007e-02
S8_774300 8 774300 5.048368e-01
S8_825268 8 825268 7.465210e-01
S8_834084 8 834084 1.105662e-02
S8_872875 8 872875 6.488675e-01
S8_873660 8 873660 3.332146e-01
S8_873702 8 873702 2.572197e-01
S8_873807 8 873807 8.126795e-01
S8_912528 8 912528 1.334178e-01
S8_935926 8 935926 1.618902e-01
S8_936044 8 936044 4.029830e-01
S8_936584 8 936584 4.584789e-01
S8_937670 8 937670 2.400364e-01
S8_938623 8 938623 8.615042e-01
S8_966868 8 966868 3.198380e-01
S8_966998 8 966998 5.399500e-01
S8_1091801 8 1091801 3.479554e-01
S8_1091815 8 1091815 7.869586e-01
S8_1091816 8 1091816 3.463650e-01
S8_1091817 8 1091817 8.357935e-01
S8_1091845 8 1091845 4.576471e-02
S8_1091882 8 1091882 2.317450e-02
S8_1091903 8 1091903 3.237832e-01
S8_1092640 8 1092640 1.496522e-01
S8_1092659 8 1092659 5.015745e-02
S8_1096720 8 1096720 5.039681e-01
S8_1096924 8 1096924 2.201700e-01
S8_1096951 8 1096951 8.855050e-01
S8_1110829 8 1110829 9.725923e-01
S8_1110831 8 1110831 8.327740e-01
S8_1143388 8 1143388 6.642527e-01
S8_1143394 8 1143394 1.672397e-01
S8_1143395 8 1143395 5.633100e-01
S8_1143401 8 1143401 4.774911e-01
S8_1143403 8 1143403 1.435497e-01
S8_1146084 8 1146084 7.051234e-01
S8_1329997 8 1329997 2.506398e-01
S8_1329998 8 1329998 2.506398e-01
S8_1329999 8 1329999 6.894525e-01
S8_1330000 8 1330000 2.425263e-01
S8_1330014 8 1330014 3.080991e-01
S8_1352645 8 1352645 4.656269e-01
S8_1353101 8 1353101 1.921358e-01
S8_1371855 8 1371855 6.080178e-01
S8_1449302 8 1449302 1.747268e-01
S8_1454977 8 1454977 7.222833e-01
S8_1516053 8 1516053 6.324476e-01
S8_1519257 8 1519257 7.506796e-01
S8_1519289 8 1519289 5.424295e-01
S8_1519290 8 1519290 4.960908e-01
S8_1519424 8 1519424 8.857053e-01
S8_1520378 8 1520378 7.159248e-01
S8_1522161 8 1522161 7.518547e-01
S8_1522191 8 1522191 2.582376e-03
S8_1523752 8 1523752 6.587956e-01
S8_1524972 8 1524972 7.408391e-01
S8_1526445 8 1526445 4.705372e-01
S8_1648736 8 1648736 3.079552e-01
S8_1831229 8 1831229 5.043817e-01
S8_1831255 8 1831255 9.568016e-01
S8_1831278 8 1831278 6.710690e-01
S8_1831331 8 1831331 8.081030e-01
S8_1831622 8 1831622 6.382827e-01
S8_1831642 8 1831642 5.404651e-02
S8_1832008 8 1832008 9.173139e-01
S8_1832022 8 1832022 9.721725e-01
S8_1832083 8 1832083 7.597649e-01
S8_1839307 8 1839307 3.513253e-01
S8_1841380 8 1841380 1.305761e-01
S8_1889539 8 1889539 7.080535e-02
S8_1891037 8 1891037 5.981160e-01
S8_1918324 8 1918324 6.714942e-01
S8_1920561 8 1920561 2.023921e-01
S8_1920564 8 1920564 1.493022e-01
S8_1963156 8 1963156 8.235833e-01
S8_2079445 8 2079445 3.534142e-01
S8_2079559 8 2079559 5.903780e-01
S8_2079716 8 2079716 6.955214e-01
S8_2079931 8 2079931 4.348287e-01
S8_2080022 8 2080022 8.870585e-01
S8_2080040 8 2080040 6.601145e-01
S8_2080124 8 2080124 5.187879e-01
S8_2081244 8 2081244 2.100650e-01
S8_2113804 8 2113804 2.011426e-01
S8_2113840 8 2113840 1.032162e-01
S8_2200230 8 2200230 4.365246e-01
S8_2200238 8 2200238 5.490015e-01
S8_2200249 8 2200249 8.988928e-01
S8_2288909 8 2288909 2.474853e-02
S8_2288914 8 2288914 3.621130e-02
S8_2291909 8 2291909 7.674414e-01
S8_2315716 8 2315716 8.797964e-01
S8_2315819 8 2315819 9.475016e-01
S8_2316211 8 2316211 9.786749e-01
S8_2350258 8 2350258 7.624757e-01
S8_2352986 8 2352986 8.891204e-02
S8_2353016 8 2353016 5.490950e-01
S8_2416805 8 2416805 8.403469e-01
S8_2416815 8 2416815 2.955281e-01
S8_2416850 8 2416850 8.799408e-01
S8_2421668 8 2421668 5.474120e-01
S8_2421843 8 2421843 7.874811e-01
S8_2422899 8 2422899 6.249359e-01
S8_2424014 8 2424014 2.310658e-01
S8_2424562 8 2424562 9.031971e-01
S8_2424586 8 2424586 7.442186e-01
S8_2426678 8 2426678 6.673201e-01
S8_2427128 8 2427128 8.500592e-01
S8_2428299 8 2428299 9.355936e-03
S8_2428639 8 2428639 1.224328e-01
S8_2511143 8 2511143 8.960155e-01
S8_2518050 8 2518050 3.320703e-01
S8_2518605 8 2518605 9.019458e-01
S8_2518614 8 2518614 1.755400e-01
S8_2521352 8 2521352 8.124278e-01
S8_2522222 8 2522222 8.176423e-01
S8_2522454 8 2522454 8.484788e-01
S8_2553932 8 2553932 9.458069e-01
S8_2679443 8 2679443 3.688820e-01
S8_2679851 8 2679851 2.547248e-01
S8_2761263 8 2761263 6.950309e-03
S8_2761450 8 2761450 5.421986e-01
S8_2761459 8 2761459 6.085122e-01
S8_2761481 8 2761481 2.946541e-01
