rs chr ps p_wald
S8_363783 8 363783 9.983219e-01
S8_363813 8 363813 2.283061e-01
S8_363831 8 363831 4.170896e-01
S8_364119 8 364119 9.013082e-01
S8_390398 8 390398 5.929535e-01
S8_390429 8 390429 6.237434e-01
S8_390549 8 390549 5.976316e-01
S8_411824 8 411824 8.898125e-01
S8_411946 8 411946 7.334767e-01
S8_412105 8 412105 9.647359e-01
S8_412141 8 412141 9.378969e-01
S8_442779 8 442779 6.304248e-02
S8_442781 8 442781 4.957680e-01
S8_442782 8 442782 4.202084e-01
S8_442789 8 442789 2.920360e-01
S8_442790 8 442790 2.920360e-01
S8_442807 8 442807 3.885996e-01
S8_442816 8 442816 9.695915e-01
S8_442873 8 442873 1.181879e-01
S8_442902 8 442902 3.629322e-01
S8_442958 8 442958 9.851106e-01
S8_442982 8 442982 9.833902e-01
S8_442998 8 442998 4.752580e-01
S8_443000 8 443000 5.510220e-01
S8_443180 8 443180 2.949560e-01
S8_443193 8 443193 6.091895e-01
S8_443194 8 443194 9.704635e-01
S8_443274 8 443274 8.830848e-01
S8_443321 8 443321 9.348709e-01
S8_443443 8 443443 3.865560e-01
S8_443497 8 443497 3.889302e-01
S8_443699 8 443699 7.430894e-01
S8_443929 8 443929 6.640578e-01
S8_443991 8 443991 8.572309e-02
S8_443992 8 443992 1.163313e-01
S8_443995 8 443995 1.331793e-01
S8_444025 8 444025 5.909411e-02
S8_444233 8 444233 2.698481e-01
S8_444277 8 444277 9.593154e-01
S8_444289 8 444289 6.741284e-01
S8_444349 8 444349 5.108385e-01
S8_444403 8 444403 8.459693e-01
S8_444460 8 444460 9.312848e-01
S8_444481 8 444481 3.283586e-02
S8_444742 8 444742 3.848570e-01
S8_515338 8 515338 9.898215e-01
S8_516430 8 516430 2.843811e-01
S8_516610 8 516610 2.230688e-01
S8_518001 8 518001 9.666050e-01
S8_518116 8 518116 3.854869e-01
S8_519465 8 519465 5.651836e-02
S8_519481 8 519481 7.333482e-02
S8_519551 8 519551 8.644186e-01
S8_520567 8 520567 3.588231e-01
S8_560775 8 560775 9.378355e-01
S8_560822 8 560822 5.806646e-01
S8_560846 8 560846 2.174805e-01
S8_560873 8 560873 6.696194e-01
S8_560881 8 560881 8.514224e-01
S8_618259 8 618259 5.423125e-01
S8_618300 8 618300 5.916205e-01
S8_662417 8 662417 4.559067e-01
S8_662551 8 662551 7.526234e-01
S8_662585 8 662585 1.314783e-01
S8_706451 8 706451 8.589964e-01
S8_706475 8 706475 8.989464e-01
S8_706487 8 706487 5.164116e-01
S8_706488 8 706488 5.024993e-01
S8_706489 8 706489 2.869332e-01
S8_706490 8 706490 6.694182e-01
S8_706491 8 706491 5.387319e-01
S8_706493 8 706493 7.486544e-01
S8_706494 8 706494 5.784202e-01
S8_706495 8 706495 6.951138e-01
S8_706497 8 706497 8.537887e-01
S8_706499 8 706499 7.613693e-01
S8_706500 8 706500 7.081639e-01
S8_706503 8 706503 7.085784e-01
S8_706504 8 706504 7.176632e-01
S8_706505 8 706505 6.571364e-01
S8_706506 8 706506 7.231808e-01
S8_706534 8 706534 9.572719e-01
S8_708261 8 708261 8.014634e-01
S8_708286 8 708286 5.759741e-01
S8_741938 8 741938 8.942103e-02
S8_741980 8 741980 8.941123e-01
S8_742016 8 742016 2.603248e-01
S8_742366 8 742366 7.893184e-01
S8_742711 8 742711 1.653110e-01
S8_742828 8 742828 6.372535e-01
S8_742829 8 742829 3.710633e-01
S8_742831 8 742831 3.557832e-01
S8_742884 8 742884 3.244919e-01
S8_742935 8 742935 2.964449e-01
S8_742961 8 742961 3.603148e-01
S8_742963 8 742963 1.778924e-01
S8_742965 8 742965 5.908519e-01
S8_742968 8 742968 5.262506e-01
S8_742969 8 742969 5.690036e-01
S8_742970 8 742970 5.690036e-01
S8_742972 8 742972 5.690036e-01
S8_742973 8 742973 9.074698e-01
S8_742982 8 742982 5.690036e-01
S8_742984 8 742984 5.054211e-01
S8_742987 8 742987 4.761610e-01
S8_742988 8 742988 9.074698e-01
S8_743887 8 743887 7.984600e-01
S8_743913 8 743913 3.642990e-01
S8_743915 8 743915 9.445804e-01
S8_743932 8 743932 3.445947e-01
S8_743953 8 743953 4.322303e-01
S8_743961 8 743961 5.258657e-01
S8_743975 8 743975 6.646989e-01
S8_743990 8 743990 1.242110e-01
S8_744007 8 744007 6.771729e-02
S8_744017 8 744017 7.126784e-01
S8_744036 8 744036 7.522905e-01
S8_744102 8 744102 8.548517e-01
S8_744104 8 744104 7.621835e-01
S8_744108 8 744108 5.113756e-01
S8_744112 8 744112 6.867526e-01
S8_744113 8 744113 7.032208e-01
S8_744117 8 744117 5.826497e-01
S8_744201 8 744201 3.682730e-01
S8_744204 8 744204 3.645925e-01
S8_744242 8 744242 3.058682e-01
S8_744290 8 744290 2.085435e-01
S8_744311 8 744311 6.736785e-01
S8_744330 8 744330 1.423363e-01
S8_744334 8 744334 9.261176e-01
S8_746613 8 746613 5.333061e-01
S8_746618 8 746618 5.453316e-01
S8_746619 8 746619 5.322457e-01
S8_746620 8 746620 7.645039e-01
S8_746621 8 746621 7.837969e-01
S8_746652 8 746652 7.668697e-01
S8_746656 8 746656 3.052868e-01
S8_746666 8 746666 7.893085e-01
S8_749158 8 749158 7.609990e-01
S8_749258 8 749258 5.712356e-01
S8_829163 8 829163 6.377729e-01
S8_829170 8 829170 6.286115e-01
S8_829179 8 829179 5.511384e-01
S8_829211 8 829211 4.889021e-01
S8_867330 8 867330 1.407933e-01
S8_871835 8 871835 5.656657e-01
S8_872058 8 872058 9.507447e-01
S8_872060 8 872060 7.272298e-01
S8_948013 8 948013 1.364723e-01
S8_948026 8 948026 2.016162e-01
S8_948029 8 948029 3.916735e-01
S8_948032 8 948032 5.969860e-01
S8_948043 8 948043 2.566024e-02
S8_948053 8 948053 9.472070e-01
S8_948096 8 948096 2.668331e-01
S8_948108 8 948108 5.659823e-01
S8_948186 8 948186 5.218331e-01
S8_948197 8 948197 5.437928e-01
S8_948198 8 948198 5.512358e-01
S8_948213 8 948213 6.684680e-01
S8_948214 8 948214 9.829407e-01
S8_948217 8 948217 9.918822e-01
S8_948261 8 948261 6.236334e-01
S8_948272 8 948272 3.060184e-01
S8_948273 8 948273 3.175319e-01
S8_948298 8 948298 1.945520e-02
S8_948366 8 948366 8.605585e-01
S8_948495 8 948495 5.481197e-01
S8_948496 8 948496 4.339630e-01
S8_948573 8 948573 7.131119e-01
S8_949080 8 949080 5.216103e-03
S8_949086 8 949086 2.720702e-02
S8_949119 8 949119 3.166864e-01
S8_955840 8 955840 9.092942e-01
S8_955869 8 955869 2.000370e-01
S8_955873 8 955873 7.076366e-01
S8_955874 8 955874 6.419918e-01
S8_955879 8 955879 6.640613e-01
S8_955880 8 955880 6.579627e-01
S8_955881 8 955881 6.638176e-01
S8_955883 8 955883 5.915353e-01
S8_955898 8 955898 9.694756e-01
S8_955901 8 955901 3.845578e-02
S8_957108 8 957108 3.320388e-01
S8_957113 8 957113 3.681982e-01
S8_957137 8 957137 5.712730e-01
S8_957521 8 957521 9.009870e-01
S8_957540 8 957540 8.863752e-01
S8_957553 8 957553 8.114517e-01
S8_957561 8 957561 5.152064e-01
S8_957569 8 957569 6.316979e-01
S8_957574 8 957574 4.279353e-01
S8_957577 8 957577 4.767694e-01
S8_957618 8 957618 4.794956e-02
S8_957623 8 957623 8.547320e-01
S8_957649 8 957649 9.995251e-01
S8_996046 8 996046 7.394718e-01
S8_996069 8 996069 3.028255e-02
S8_996071 8 996071 6.159705e-01
S8_996260 8 996260 2.423111e-01
S8_996264 8 996264 2.408335e-01
S8_1013951 8 1013951 1.068604e-01
S8_1014175 8 1014175 9.684623e-01
S8_1014192 8 1014192 5.856445e-01
S8_1014219 8 1014219 6.115600e-01
S8_1014230 8 1014230 7.453474e-01
S8_1014231 8 1014231 2.201883e-01
S8_1014241 8 1014241 8.843180e-01
S8_1067323 8 1067323 1.936512e-01
S8_1082357 8 1082357 5.736636e-01
S8_1082446 8 1082446 5.020800e-01
S8_1082458 8 1082458 7.144949e-01
S8_1082485 8 1082485 4.620025e-01
S8_1082575 8 1082575 2.377824e-01
