rs chr ps p_wald
S1_46446 1 46446 6.082592e-01
S1_47039 1 47039 9.604239e-01
S1_163015 1 163015 3.192588e-01
S1_201392 1 201392 2.510244e-01
S1_253180 1 253180 6.585937e-01
S1_253182 1 253182 2.416879e-01
S1_253297 1 253297 9.403560e-01
S1_253586 1 253586 6.833387e-01
S1_314074 1 314074 4.551123e-01
S1_325306 1 325306 1.522852e-01
S1_325318 1 325318 7.750596e-01
S1_325322 1 325322 9.688074e-01
S1_325385 1 325385 7.067672e-02
S1_328305 1 328305 2.938701e-01
S1_360302 1 360302 8.194440e-01
S1_361937 1 361937 1.502352e-02
S1_361956 1 361956 1.810568e-01
S1_410839 1 410839 4.467027e-02
S1_552086 1 552086 3.381773e-01
S1_553296 1 553296 9.640083e-01
S1_678427 1 678427 4.164102e-01
S1_678431 1 678431 9.910920e-01
S1_678576 1 678576 4.504252e-01
S1_679067 1 679067 9.364949e-01
S1_679068 1 679068 7.190674e-01
S1_679070 1 679070 6.225078e-01
S1_679115 1 679115 5.043392e-01
S1_679986 1 679986 7.884332e-01
S1_680003 1 680003 6.041340e-01
S1_686088 1 686088 1.536052e-01
S1_789347 1 789347 5.856301e-01
S1_789348 1 789348 1.823826e-01
S1_1003992 1 1003992 8.235308e-02
S1_1012956 1 1012956 2.640585e-01
S1_1013574 1 1013574 2.346430e-01
S1_1013729 1 1013729 8.236789e-01
S1_1013901 1 1013901 3.751749e-01
S1_1021284 1 1021284 1.445812e-01
S1_1022397 1 1022397 6.869949e-01
S1_1022570 1 1022570 9.683163e-02
S1_1026414 1 1026414 9.574329e-01
S1_1058719 1 1058719 4.579047e-01
S1_1058721 1 1058721 6.277500e-01
S1_1058723 1 1058723 5.358222e-01
S1_1058726 1 1058726 6.507092e-01
S1_1058731 1 1058731 6.485133e-01
S1_1063559 1 1063559 2.527775e-01
S1_1208449 1 1208449 2.643952e-01
S1_1209633 1 1209633 6.198277e-01
S1_1218764 1 1218764 7.890483e-01
S1_1219188 1 1219188 8.066508e-01
S1_1225375 1 1225375 7.138619e-01
S1_1225854 1 1225854 6.206812e-01
S1_1225859 1 1225859 8.206324e-01
S1_1499002 1 1499002 9.095657e-01
S1_1499518 1 1499518 4.850472e-01
S1_1507022 1 1507022 4.021533e-01
S1_1507081 1 1507081 1.949799e-01
S1_1602038 1 1602038 9.342387e-02
S1_1602545 1 1602545 2.055554e-01
S1_1706914 1 1706914 7.461624e-01
S1_1706915 1 1706915 6.504487e-01
S1_1706918 1 1706918 9.809878e-01
S1_1706928 1 1706928 2.779456e-01
S1_1706940 1 1706940 5.553812e-01
S1_1707683 1 1707683 6.192619e-01
S1_1707703 1 1707703 3.785228e-01
S1_1707816 1 1707816 4.043482e-01
S1_1707828 1 1707828 7.664792e-01
S1_1707833 1 1707833 4.105650e-01
S1_1748675 1 1748675 7.443244e-01
S1_1793654 1 1793654 3.583489e-01
S1_1793665 1 1793665 3.640146e-01
S1_1807959 1 1807959 3.700751e-01
S1_1808031 1 1808031 5.919025e-01
S1_1808076 1 1808076 8.890956e-01
S1_1808098 1 1808098 5.945836e-02
S1_1808136 1 1808136 1.457282e-01
S1_1808160 1 1808160 3.654597e-01
S1_1808797 1 1808797 8.517640e-01
S1_1825117 1 1825117 1.678810e-01
S1_1825151 1 1825151 7.710669e-01
S1_1825157 1 1825157 4.381660e-01
S1_1827293 1 1827293 7.560511e-01
S1_1832406 1 1832406 6.848518e-01
S1_1832407 1 1832407 6.765243e-01
S1_1832408 1 1832408 6.243339e-01
S1_1832410 1 1832410 7.071273e-01
S1_1832411 1 1832411 7.222303e-01
S1_1832413 1 1832413 5.498809e-01
S1_1832414 1 1832414 7.181455e-01
S1_1832415 1 1832415 7.770420e-01
S1_1832606 1 1832606 1.605899e-01
S1_1832609 1 1832609 1.152517e-01
S1_1832610 1 1832610 1.258052e-01
