rs chr ps p_wald
S1_222473 1 222473 1.803771e-01
S1_222877 1 222877 8.724655e-01
S1_279082 1 279082 4.303231e-01
S1_643227 1 643227 8.426367e-01
S1_643719 1 643719 1.627437e-01
S1_768338 1 768338 8.361616e-01
S1_982989 1 982989 6.247636e-02
S1_1195312 1 1195312 2.190860e-01
S1_1195734 1 1195734 9.421256e-01
S1_1202405 1 1202405 7.187977e-01
S1_1474816 1 1474816 1.279520e-02
S1_1567857 1 1567857 6.114378e-01
S1_1665418 1 1665418 9.123866e-01
S1_1666173 1 1666173 5.972350e-01
S1_1666323 1 1666323 7.188100e-01
S1_1704721 1 1704721 4.709388e-01
S1_1763359 1 1763359 3.140828e-01
S1_1764058 1 1764058 1.926834e-01
S1_1787675 1 1787675 7.836861e-01
S1_1787676 1 1787676 9.190562e-01
S1_1787870 1 1787870 1.485272e-01
S1_1860140 1 1860140 8.403172e-02
S1_1880827 1 1880827 4.303309e-01
S1_1957407 1 1957407 1.779572e-01
S1_1966871 1 1966871 1.672357e-01
S1_1968002 1 1968002 6.182100e-01
S1_1968074 1 1968074 1.456554e-01
S1_1969291 1 1969291 9.631240e-01
S1_1969775 1 1969775 8.110432e-01
S1_2039072 1 2039072 5.789715e-01
S1_2089532 1 2089532 3.476459e-01
S1_2091448 1 2091448 7.339990e-01
S1_2091497 1 2091497 4.980445e-01
S1_2307053 1 2307053 3.949640e-01
S1_2307287 1 2307287 9.206562e-01
S1_2307305 1 2307305 4.951430e-01
S1_2336405 1 2336405 3.640277e-02
S1_2336697 1 2336697 6.966272e-01
S1_2349694 1 2349694 5.411605e-01
S1_2358825 1 2358825 3.605890e-01
S1_2431751 1 2431751 5.239873e-01
S1_2467289 1 2467289 5.169819e-01
S1_2469056 1 2469056 7.977845e-01
S1_2469082 1 2469082 1.974782e-01
S1_2470219 1 2470219 6.376647e-02
S1_2470513 1 2470513 4.853738e-01
S1_2470538 1 2470538 8.792227e-01
S1_2470543 1 2470543 5.301668e-01
S1_2537420 1 2537420 2.017679e-01
S1_2538742 1 2538742 8.738809e-01
S1_2538745 1 2538745 2.191262e-01
S1_2542763 1 2542763 4.557489e-01
S1_2693676 1 2693676 4.885270e-01
S1_2693998 1 2693998 6.987241e-01
S1_2694221 1 2694221 8.683147e-01
S1_2694307 1 2694307 3.952678e-01
S1_2694396 1 2694396 4.000009e-01
S1_2694428 1 2694428 3.113748e-01
S1_2694442 1 2694442 3.503694e-01
S1_2694452 1 2694452 1.049440e-01
S1_2727652 1 2727652 8.010548e-01
S1_2727670 1 2727670 8.665448e-01
S1_2727676 1 2727676 6.761264e-01
S1_2728223 1 2728223 5.218535e-01
S1_2730431 1 2730431 4.391305e-01
S1_2733718 1 2733718 1.858477e-01
S1_2739902 1 2739902 5.084738e-01
S1_2741561 1 2741561 3.415644e-01
S1_2741653 1 2741653 2.052914e-01
S1_2745817 1 2745817 4.809221e-01
S1_2746546 1 2746546 9.715969e-01
S1_2747047 1 2747047 1.013780e-01
S1_2753123 1 2753123 5.405139e-02
S1_2753159 1 2753159 3.007100e-01
S1_2753420 1 2753420 9.768943e-01
S1_2753482 1 2753482 2.815964e-01
S1_2754419 1 2754419 4.371090e-01
S1_2754457 1 2754457 3.287983e-01
S1_2784178 1 2784178 4.243483e-01
S1_2784215 1 2784215 9.592995e-01
S1_2784234 1 2784234 2.661826e-01
S1_2786810 1 2786810 3.774038e-01
S1_2790069 1 2790069 2.999515e-01
S1_2790080 1 2790080 2.822673e-01
S1_2793746 1 2793746 1.472852e-01
S1_2796296 1 2796296 5.875957e-01
S1_2799260 1 2799260 2.473455e-01
S1_2803229 1 2803229 8.634396e-01
S1_2803232 1 2803232 5.966810e-01
S1_2803255 1 2803255 7.664979e-01
S1_2803276 1 2803276 5.061316e-01
S1_2803305 1 2803305 2.920136e-01
S1_2842522 1 2842522 8.419142e-01
S1_2842597 1 2842597 1.849270e-01
S1_2842612 1 2842612 8.689306e-02
S1_2842636 1 2842636 1.517781e-01
S1_2858844 1 2858844 4.815698e-02
S1_2858847 1 2858847 3.400835e-02
S1_2858936 1 2858936 4.556584e-03
S1_2872278 1 2872278 1.662804e-01
S1_2872298 1 2872298 9.552208e-01
S1_2872299 1 2872299 9.363825e-01
S1_2872301 1 2872301 9.552208e-01
S1_2872305 1 2872305 6.257486e-01
S1_2872307 1 2872307 8.900336e-01
S1_2872310 1 2872310 9.552208e-01
S1_2875997 1 2875997 2.803951e-01
S1_2893349 1 2893349 9.432538e-01
S1_2893357 1 2893357 6.321518e-01
S1_2937746 1 2937746 2.966302e-01
S1_2938324 1 2938324 6.301280e-01
S1_2938385 1 2938385 5.165611e-01
S1_2942515 1 2942515 4.582463e-01
S1_2957197 1 2957197 4.786775e-01
S1_2957538 1 2957538 6.096313e-01
S1_2957566 1 2957566 5.972734e-01
S1_3000611 1 3000611 9.199523e-01
S1_3000934 1 3000934 9.309168e-01
S1_3009990 1 3009990 2.239373e-01
S1_3010424 1 3010424 9.681495e-01
S1_3010434 1 3010434 9.814280e-01
S1_3010445 1 3010445 8.950565e-01
S1_3022676 1 3022676 1.545928e-01
S1_3022729 1 3022729 1.505158e-01
S1_3022776 1 3022776 5.732180e-02
S1_3028117 1 3028117 1.881312e-01
S1_3028176 1 3028176 1.027807e-01
S1_3028475 1 3028475 6.801260e-01
S1_3029139 1 3029139 6.332563e-01
S1_3077380 1 3077380 1.734126e-01
S1_3078955 1 3078955 2.131954e-01
S1_3079130 1 3079130 3.458320e-01
S1_3079994 1 3079994 1.880104e-01
S1_3080040 1 3080040 2.244466e-01
S1_3080079 1 3080079 2.956288e-01
S1_3081440 1 3081440 1.320924e-01
S1_3081443 1 3081443 1.005681e-01
S1_3081614 1 3081614 5.124502e-01
S1_3081695 1 3081695 4.632189e-01
S1_3081752 1 3081752 9.996496e-01
S1_3131760 1 3131760 5.719958e-01
S1_3131884 1 3131884 4.800625e-02
S1_3136255 1 3136255 9.403368e-01
S1_3136265 1 3136265 7.550735e-01
S1_3136329 1 3136329 3.183280e-01
S1_3138884 1 3138884 5.738151e-01
S1_3138889 1 3138889 8.183694e-01
S1_3176222 1 3176222 3.219026e-01
S1_3179466 1 3179466 8.050879e-01
S1_3190637 1 3190637 7.349715e-01
S1_3192724 1 3192724 8.265880e-01
S1_3196613 1 3196613 8.564334e-01
S1_3197144 1 3197144 9.978992e-02
S1_3197225 1 3197225 2.319665e-01
S1_3198485 1 3198485 2.097902e-01
S1_3198492 1 3198492 1.965511e-01
S1_3198503 1 3198503 2.542646e-01
S1_3198504 1 3198504 6.141389e-01
S1_3199279 1 3199279 9.365223e-01
S1_3199494 1 3199494 4.693107e-01
S1_3200249 1 3200249 9.113428e-01
S1_3200357 1 3200357 4.280036e-01
S1_3276118 1 3276118 6.533372e-01
S1_3280113 1 3280113 8.692590e-01
S1_3280121 1 3280121 9.385415e-01
S1_3354911 1 3354911 5.858344e-01
S1_3356294 1 3356294 7.703298e-01
S1_3359336 1 3359336 7.251609e-01
S1_3363874 1 3363874 6.820768e-01
S1_3365944 1 3365944 4.435982e-01
S1_3366706 1 3366706 8.315490e-01
S1_3366723 1 3366723 3.684242e-02
S1_3368259 1 3368259 2.509168e-01
S1_3397010 1 3397010 1.383724e-01
S1_3404040 1 3404040 9.848983e-01
S1_3404165 1 3404165 9.424002e-01
S1_3405286 1 3405286 4.868223e-01
S1_3405528 1 3405528 3.357018e-01
S1_3405632 1 3405632 1.791065e-01
S1_3405715 1 3405715 9.634061e-01
S1_3407163 1 3407163 1.487678e-01
S1_3408334 1 3408334 4.647275e-01
S1_3408344 1 3408344 6.510369e-01
S1_3409065 1 3409065 7.185061e-01
S1_3438944 1 3438944 5.023423e-02
S1_3439151 1 3439151 6.873389e-01
S1_3439763 1 3439763 7.920319e-01
S1_3440004 1 3440004 9.975510e-01
S1_3468707 1 3468707 8.747251e-01
S1_3470101 1 3470101 8.534074e-01
S1_3474893 1 3474893 1.305640e-02
S1_3474930 1 3474930 3.111947e-01
S1_3474937 1 3474937 3.162891e-01
S1_3474940 1 3474940 6.659166e-01
S1_3554902 1 3554902 2.981736e-01
S1_3648871 1 3648871 2.328421e-01
S1_3649380 1 3649380 1.364943e-01
S1_3649514 1 3649514 4.529015e-02
S1_3649575 1 3649575 9.265632e-01
S1_3649745 1 3649745 4.642086e-01
S1_3649756 1 3649756 2.835328e-01
S1_3649763 1 3649763 4.367238e-02
S1_3651570 1 3651570 1.076601e-01
S1_3665210 1 3665210 5.255628e-01
S1_3666884 1 3666884 2.242248e-02
S1_3666892 1 3666892 9.451571e-01
S1_3666895 1 3666895 3.562221e-01
S1_3699274 1 3699274 2.364382e-01
S1_3699868 1 3699868 7.040159e-01
S1_3703021 1 3703021 1.198189e-01
S1_3703141 1 3703141 2.290124e-01
S1_3703561 1 3703561 1.730433e-01
S1_3703702 1 3703702 3.875256e-01
S1_3703762 1 3703762 8.282131e-01
S1_3703779 1 3703779 4.520202e-01
S1_3703856 1 3703856 1.068642e-02
S1_3703996 1 3703996 9.351575e-01
S1_3708430 1 3708430 7.971407e-01
S1_3712763 1 3712763 9.450174e-01
S1_3713019 1 3713019 1.721381e-01
S1_3713021 1 3713021 1.346159e-01
S1_3713143 1 3713143 6.824645e-01
S1_3732798 1 3732798 7.890800e-01
S1_3736107 1 3736107 2.693650e-01
S1_3736140 1 3736140 2.838959e-01
S1_3736758 1 3736758 5.429279e-01
S1_3736785 1 3736785 3.581155e-01
S1_3737305 1 3737305 2.252759e-01
S1_3737337 1 3737337 5.062543e-01
S1_3737360 1 3737360 8.927768e-01
S1_3739398 1 3739398 4.488012e-01
S1_3739552 1 3739552 7.709444e-01
S1_3739752 1 3739752 1.817166e-01
S1_3739762 1 3739762 1.509009e-01
S1_3739776 1 3739776 1.694436e-01
S1_3739777 1 3739777 1.622668e-01
S1_3742006 1 3742006 6.974819e-01
S1_3742144 1 3742144 4.505954e-01
S1_3742357 1 3742357 1.511552e-01
